Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772059582085,935,800,800,946,1202,843,991,937,800,1219,828,800,100,10,0,0,0,0,0,0,0,0,0,0,11378.208068847656,4096,634,32305,60,89,122069.76739501953,88450.76501464844,2825.3810424804688,16408723456,4294963200,3523727360,114688
200,1772059582285,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11378.350830078125,4096,634,32464,60,89,122073.27526855469,88453.72534179688,2825.3810424804688,16408723456,4294963200,3522760704,114688
200,1772059582486,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11378.495483398438,4096,634,32887,60,87,122076.73321533203,88456.61352539063,2825.3810424804688,16408723456,4294963200,3514761216,114688
200,1772059582686,935,800,800,946,1202,843,991,937,800,1219,828,800,100,10,0,0,0,0,0,0,0,0,0,0,11378.639709472656,4096,634,32579,60,89,122080.30554199219,88459.6421508789,2825.3810424804688,16408723456,4294963200,3531018240,114688
200,1772059582886,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11378.783203125,4096,634,32633,60,88,122083.77392578125,88462.56042480469,2825.3810424804688,16408723456,4294963200,3531018240,114688
200,1772059583086,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11378.927124023438,4096,634,33185,60,87,122087.34387207031,88465.58038330078,2825.3810424804688,16408723456,4294963200,3531018240,114688
200,1772059583286,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11379.0712890625,4096,634,32071,60,90,122090.9638671875,88468.6513671875,2825.3810424804688,16408723456,4294963200,3529252864,114688
200,1772059583486,935,800,800,946,1202,843,991,937,800,1219,828,800,100,10,0,0,0,0,0,0,0,0,0,0,11379.214904785156,4096,634,32296,60,87,122094.54986572266,88471.68518066406,2825.3810424804688,16408723456,4294963200,3529252864,114688
200,1772059583686,935,800,800,946,1202,843,991,937,800,1219,828,800,100,9.523809432983398,0,0,0,0,0,0,0,0,0,0,11379.35693359375,4096,634,31913,60,87,122098.08807373047,88474.6742553711,2825.3810424804688,16408723456,4294963200,3529252864,114688
200,1772059583886,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11379.502136230469,4096,634,32666,60,89,122101.626953125,88477.6636352539,2825.3810424804688,16408723456,4294963200,3529252864,114688
200,1772059584086,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11379.645141601563,4096,634,33096,60,87,122105.23217773438,88480.72491455078,2825.3810424804688,16408723456,4294963200,3529252864,114688
200,1772059584286,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11379.787963867188,4096,634,32232,60,88,122108.89514160156,88483.83215332031,2825.3810424804688,16408723456,4294963200,3529252864,114688
200,1772059584486,935,800,800,946,1202,843,991,937,800,1219,828,800,100,9.523809432983398,0,0,0,0,0,0,0,0,0,0,11379.932678222656,4096,634,32615,60,87,122112.47393798828,88486.85943603516,2825.3810424804688,16408723456,4294963200,3529252864,114688
200,1772059584686,935,800,800,946,1202,843,991,937,800,1219,828,800,100,10,0,0,0,0,0,0,0,0,0,0,11380.078002929688,4096,634,33007,60,88,122116.08221435547,88489.89978027344,2825.3810424804688,16408723456,4294963200,3529252864,114688
200,1772059584887,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11380.2216796875,4096,634,31997,60,88,122119.61828613281,88492.88354492188,2825.3810424804688,16408723456,4294963200,3529248768,114688
200,1772059585087,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11380.36572265625,4096,634,32390,60,89,122123.20373535156,88495.92272949219,2825.3810424804688,16408723456,4294963200,3528716288,114688
200,1772059585287,935,800,800,946,1202,843,991,937,800,1219,828,800,100,10,0,0,0,0,0,0,0,0,0,0,11380.510437011719,4096,634,33401,60,86,122126.69500732422,88498.8642578125,2825.3810424804688,16408723456,4294963200,3520458752,114688
200,1772059585487,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11380.653686523438,4096,634,32261,60,89,122130.29553222656,88501.9144897461,2825.3810424804688,16408723456,4294963200,3528458240,114688
200,1772059585687,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11380.797912597656,4096,634,33079,60,87,122133.75427246094,88504.82232666016,2825.3810424804688,16408723456,4294963200,3528458240,114688
200,1772059585887,935,800,800,946,1202,843,991,937,800,1219,828,800,33.333335876464844,5.263157844543457,0,0,0,0,0,0,71.42857360839844,0,0,0,11380.941833496094,4096,634,32345,60,90,122137.29284667969,88507.8076171875,2825.3810424804688,16408723456,4294963200,3526291456,114688
200,1772059586087,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11381.085144042969,4096,634,32839,61,86,122140.92126464844,88510.89172363281,2825.3810424804688,16408723456,4294963200,3524898816,114688
200,1772059586287,935,800,800,946,1202,843,991,937,800,1219,828,800,100,13.636363983154297,0,0,0,0,0,0,0,0,0,0,11381.227233886719,4096,634,32850,61,88,122144.47338867188,88513.88854980469,2825.3810424804688,16408723456,4294963200,3524898816,114688
194,1772059586493,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11381.377807617188,4096,634,32377,61,89,122148.2822265625,88517.12438964844,2825.3810424804688,16408723456,4294963200,3524898816,114688
200,1772059586687,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11381.5166015625,4096,634,32392,61,89,122151.80950927734,88520.09265136719,2825.3810424804688,16408723456,4294963200,3524898816,114688
200,1772059586887,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.128205299377441,0,0,0,0,0,0,0,0,0,0,11381.660095214844,4096,634,32221,61,87,122155.51745605469,88523.23126220703,2825.3810424804688,16408723456,4294963200,3524898816,114688
200,1772059587088,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11381.804870605469,4096,634,32712,61,87,122159.14733886719,88526.31182861328,2825.3810424804688,16408723456,4294963200,3523698688,114688
200,1772059587288,935,800,800,946,1202,843,991,937,800,1219,828,800,100,10,0,0,0,0,0,0,0,0,0,0,11381.948791503906,4096,634,29501,61,88,122162.75091552734,88529.36584472656,2825.3810424804688,16408723456,4294963200,3513896960,114688
200,1772059587488,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11382.092407226563,4096,634,32240,61,81,122166.37237548828,88532.43585205078,2825.3810424804688,16408723456,4294963200,3530153984,114688
200,1772059587688,935,800,800,946,1202,843,991,937,800,1219,828,800,100,10,0,0,0,0,0,0,0,0,0,0,11382.237609863281,4096,634,32707,61,90,122170.0092163086,88535.52172851563,2825.3810424804688,16408723456,4294963200,3530153984,114688
200,1772059587888,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11382.38037109375,4096,634,32366,61,88,122173.67108154297,88538.63177490234,2825.3810424804688,16408723456,4294963200,3530153984,114688
200,1772059588088,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11382.525451660156,4096,634,33299,61,87,122177.20666503906,88541.61535644531,2825.3810424804688,16408723456,4294963200,3528867840,114688
200,1772059588288,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11382.668090820313,4096,634,32533,61,90,122180.78198242188,88544.63873291016,2825.3810424804688,16408723456,4294963200,3528867840,114688
200,1772059588488,935,800,800,946,1202,843,991,937,800,1219,828,800,100,10,0,0,0,0,0,0,0,0,0,0,11382.811645507813,4096,634,32285,61,87,122184.35766601563,88547.66394042969,2825.3810424804688,16408723456,4294963200,3528863744,114688
200,1772059588688,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11382.956359863281,4096,634,32982,61,87,122187.86053466797,88550.61639404297,2825.3810424804688,16408723456,4294963200,3528863744,114688
200,1772059588888,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11383.099609375,4096,634,32706,61,90,122191.44543457031,88553.64880371094,2825.3810424804688,16408723456,4294963200,3528863744,114688
200,1772059589089,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11383.245544433594,4096,634,32909,61,87,122195.046875,88556.67791748047,2825.3810424804688,16408723456,4294963200,3525877760,114688
200,1772059589289,935,800,800,946,1202,843,991,937,800,1219,828,800,100,13.636363983154297,0,0,0,0,0,0,0,0,0,0,11383.388488769531,4096,634,33286,61,87,122198.5698852539,88559.65118408203,2825.3810424804688,16408723456,4294963200,3525730304,114688
200,1772059589489,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11383.53271484375,4096,634,29642,61,89,122202.24395751953,88562.77453613281,2825.3810424804688,16408723456,4294963200,3517730816,114688
200,1772059589689,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11383.677612304688,4096,634,32678,61,83,122205.77685546875,88565.75366210938,2825.3810424804688,16408723456,4294963200,3517988864,114688
200,1772059589889,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11383.820556640625,4096,634,32658,61,87,122209.34942626953,88568.775390625,2825.3810424804688,16408723456,4294963200,3517988864,114688
200,1772059590089,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11383.965270996094,4096,634,33464,61,88,122212.93627929688,88571.81134033203,2825.3810424804688,16408723456,4294963200,3517542400,114688
200,1772059590289,935,800,800,946,1202,843,991,937,800,1219,828,800,100,9.523809432983398,0,0,0,0,0,0,0,0,0,0,11384.108947753906,4096,634,32300,61,87,122216.54736328125,88574.8716430664,2825.3810424804688,16408723456,4294963200,3517542400,114688
200,1772059590489,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11384.252014160156,4096,634,32169,61,89,122220.19622802734,88577.96600341797,2825.3810424804688,16408723456,4294963200,3517542400,114688
200,1772059590689,935,800,800,946,1202,843,991,937,800,1219,828,800,100,9.523809432983398,0,0,0,0,0,0,0,0,0,0,11384.397338867188,4096,634,32116,61,86,122223.71667480469,88580.92993164063,2825.3810424804688,16408723456,4294963200,3517542400,114688
200,1772059590889,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11384.539672851563,4096,634,32032,61,89,122227.34197998047,88584.00708007813,2825.3810424804688,16408723456,4294963200,3517542400,114688
200,1772059591089,935,800,800,946,1202,843,991,937,800,1219,828,800,100,9.523809432983398,0,0,0,0,0,0,0,0,0,0,11384.683959960938,4096,634,32848,61,88,122230.91693115234,88587.02606201172,2825.3810424804688,16408723456,4294963200,3517476864,114688
200,1772059591290,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11384.828857421875,4096,634,32142,61,87,122234.60046386719,88590.1382446289,2825.3810424804688,16408723456,4294963200,3516125184,114688
200,1772059591490,935,800,800,946,1202,843,991,937,800,1219,828,800,100,9.523809432983398,0,0,0,0,0,0,0,0,0,0,11384.973754882813,4096,634,31925,61,88,122238.22631835938,88593.21484375,2825.3810424804688,16408723456,4294963200,3516125184,114688
200,1772059591690,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11385.116394042969,4096,634,33567,61,89,122241.87866210938,88596.2865600586,2825.3810424804688,16408723456,4294963200,3516076032,114688
200,1772059591890,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11385.260681152344,4096,634,29783,61,81,122245.45678710938,88599.31274414063,2825.3810424804688,16408723456,4294963200,3516071936,114688
200,1772059592090,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11385.405090332031,4096,634,32406,62,89,122249.0912475586,88602.3701171875,2825.3810424804688,16408723456,4294963200,3516071936,114688
200,1772059592290,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,0,0,9.523809432983398,0,0,11385.548400878906,4096,634,32309,62,88,122252.6577758789,88605.38439941406,2825.3810424804688,16408723456,4294963200,3530551296,114688
200,1772059592490,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,0,0,9.523809432983398,0,0,11385.693786621094,4096,634,32354,62,89,122256.15545654297,88608.32794189453,2825.3810424804688,16408723456,4294963200,3532357632,114688
200,1772059592690,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,0,0,5.263157844543457,0,0,11385.837158203125,4096,634,32144,62,86,122259.71270751953,88611.33074951172,2825.3810424804688,16408723456,4294963200,3532357632,114688
200,1772059592890,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,0,0,9.523809432983398,0,0,11385.979370117188,4096,634,32435,62,89,122263.353515625,88614.41925048828,2825.3810424804688,16408723456,4294963200,3532357632,114688
200,1772059593090,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,0,0,5,0,0,11386.124694824219,4096,634,32651,62,88,122266.92169189453,88617.41229248047,2825.3810424804688,16408723456,4294963200,3532357632,114688
200,1772059593291,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5.263157844543457,0,0,0,0,11386.268432617188,4096,634,32052,62,88,122270.50360107422,88620.42193603516,2825.3810424804688,16408723456,4294963200,3530022912,114688
200,1772059593491,935,800,800,946,1202,843,991,937,800,1219,828,800,75,4.761904716491699,50,0,0,0,9.523809432983398,9.523809432983398,25,0,0,10.526315689086914,11386.434265136719,4096,634,33182,62,88,122276.43237304688,88625.78991699219,2825.3810424804688,16408723456,4294963200,3544215552,114688
200,1772059593691,935,800,800,946,1202,843,991,937,800,1219,828,800,0,0,4.761904716491699,5.263157844543457,0,0,0,10,100,0,0,0,11386.594848632813,4096,634,30915,62,82,122280.97131347656,88629.77056884766,2825.3810424804688,16408723456,4294963200,3536125952,114688
200,1772059593891,935,800,800,946,1202,843,991,937,800,1219,828,800,0,0,0,0,0,0,0,5,100,0,0,0,11386.736328125,4096,634,33012,62,92,122286.89471435547,88635.14324951172,2825.3810424804688,16408723456,4294963200,3536125952,114688
200,1772059594091,935,800,800,946,1202,843,991,937,800,1219,828,800,0,0,0,0,0,0,0,5,100,0,0,0,11386.881408691406,4096,634,32732,62,89,122293.0277709961,88640.72192382813,2825.3810424804688,16408723456,4294963200,3534168064,114688
200,1772059594291,935,800,800,946,1202,843,991,937,800,1219,828,800,0,0,0,0,0,0,0,5,100,0,0,0,11387.02392578125,4096,634,33103,62,90,122299.1763305664,88646.31787109375,2825.3810424804688,16408723456,4294963200,3532369920,114688
200,1772059594491,935,800,800,946,1202,843,991,937,800,1219,828,800,0,0,0,0,0,0,0,5.263157844543457,100,0,0,0,11387.169006347656,4096,634,33085,62,89,122305.34326171875,88651.93054199219,2825.3810424804688,16408723456,4294963200,3532369920,114688
200,1772059594691,935,800,800,946,1202,843,991,937,800,1219,828,800,0,0,0,0,0,0,0,5,100,0,0,0,11387.3115234375,4096,634,32727,62,90,122311.37084960938,88657.4033203125,2825.3810424804688,16408723456,4294963200,3532369920,114688
200,1772059594891,935,800,800,946,1202,843,991,937,800,1219,828,800,0,0,0,0,0,0,0,9.523809432983398,100,0,0,0,11387.4560546875,4096,634,33129,62,90,122317.26007080078,88662.73937988281,2825.3810424804688,16408723456,4294963200,3532369920,114688
200,1772059595091,935,800,800,946,1202,843,991,937,800,1219,828,800,0,0,0,0,0,0,0,5,100,0,0,0,11387.599304199219,4096,634,33335,62,90,122323.24053955078,88668.15985107422,2825.3810424804688,16408723456,4294963200,3531571200,114688
200,1772059595291,935,800,800,946,1202,843,991,937,800,1219,828,800,95,0,0,5,0,0,0,0,9.523809432983398,0,0,0,11387.742431640625,4096,634,33255,62,90,122329.21075439453,88673.57299804688,2825.3810424804688,16408723456,4294963200,3532464128,114688
200,1772059595492,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,5,0,0,0,0,0,0,0,0,11387.888427734375,4096,634,33081,62,89,122335.19403076172,88678.97198486328,2825.3810424804688,16408723456,4294963200,3532464128,114688
200,1772059595692,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,5,0,4.761904716491699,0,0,0,0,0,0,11388.032836914063,4096,634,32882,63,91,122341.10137939453,88684.3226928711,2825.3810424804688,16408723456,4294963200,3532464128,114688
200,1772059595892,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,5.263157844543457,0,0,0,0,0,0,0,0,11388.176574707031,4096,634,33382,63,88,122346.98510742188,88689.65557861328,2825.3810424804688,16408723456,4294963200,3532464128,114688
200,1772059596092,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,9.523809432983398,0,0,0,0,0,0,0,0,11388.320739746094,4096,634,32110,63,89,122352.90979003906,88695.02319335938,2825.3810424804688,16408723456,4294963200,3540721664,114688
200,1772059596292,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5.263157844543457,0,0,0,0,11388.464294433594,4096,634,32871,63,90,122358.82159423828,88700.38122558594,2825.3810424804688,16408723456,4294963200,3527569408,114688
200,1772059596492,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5,0,0,0,0,11388.606811523438,4096,634,32988,63,91,122364.7841796875,88705.78625488281,2825.3810424804688,16408723456,4294963200,3531440128,114688
200,1772059596692,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,9.523809432983398,0,0,0,0,11388.751953125,4096,634,32622,63,88,122370.71978759766,88711.14141845703,2825.3810424804688,16408723456,4294963200,3531440128,114688
200,1772059596892,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5,0,0,0,0,11388.895141601563,4096,634,32665,63,90,122376.62744140625,88716.49139404297,2825.3810424804688,16408723456,4294963200,3531440128,114688
200,1772059597092,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5,0,0,0,0,11389.038391113281,4096,634,32760,63,90,122382.49987792969,88721.80877685547,2825.3810424804688,16408723456,4294963200,3531440128,114688
200,1772059597292,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5.263157844543457,0,0,0,0,11389.1826171875,4096,634,32268,63,88,122388.39001464844,88727.1459350586,2825.3810424804688,16408723456,4294963200,3528904704,114688
200,1772059597493,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5,0,0,0,0,11389.328430175781,4096,634,33579,63,88,122394.36517333984,88732.53509521484,2825.3810424804688,16408723456,4294963200,3527340032,114688
200,1772059597693,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,9.523809432983398,0,0,0,0,11389.470947265625,4096,634,32598,63,90,122400.26971435547,88737.8876953125,2825.3810424804688,16408723456,4294963200,3527340032,114688
200,1772059597893,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,10,0,0,0,0,11389.61376953125,4096,634,31902,63,90,122406.12292480469,88743.18231201172,2825.3810424804688,16408723456,4294963200,3527340032,114688
200,1772059598093,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5,0,0,0,0,11389.756469726563,4096,634,33289,63,90,122411.97552490234,88748.48168945313,2825.3810424804688,16408723456,4294963200,3524059136,114688
200,1772059598293,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5,0,0,0,0,11389.901733398438,4096,634,32594,63,88,122417.91326904297,88753.86163330078,2825.3810424804688,16408723456,4294963200,3514712064,114688
200,1772059598493,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5,0,0,0,0,11390.045593261719,4096,634,32763,63,91,122423.88763427734,88759.27899169922,2825.3810424804688,16408723456,4294963200,3520720896,114688
200,1772059598693,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5.263157844543457,0,0,0,0,11390.188720703125,4096,634,33231,63,89,122429.77368164063,88764.61047363281,2825.3810424804688,16408723456,4294963200,3520716800,114688
200,1772059598893,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5,0,0,0,0,11390.333557128906,4096,634,32530,63,90,122435.6224975586,88769.90655517578,2825.3810424804688,16408723456,4294963200,3520716800,114688
200,1772059599093,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,9.523809432983398,0,0,0,0,11390.476867675781,4096,634,32877,63,90,122441.5386352539,88775.26257324219,2825.3810424804688,16408723456,4294963200,3519569920,114688
200,1772059599293,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5,0,0,0,0,11390.619506835938,4096,634,32678,63,89,122447.46270751953,88780.6343383789,2825.3810424804688,16408723456,4294963200,3516260352,114688
200,1772059599493,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5,0,0,0,0,11390.763244628906,4096,634,33920,63,88,122453.35223388672,88785.96282958984,2825.3810424804688,16408723456,4294963200,3516260352,114688
200,1772059599694,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5.263157844543457,0,0,0,0,11390.90869140625,4096,634,33092,64,91,122459.31176757813,88791.33709716797,2825.3810424804688,16408723456,4294963200,3516260352,114688
200,1772059599894,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5,0,0,0,0,11391.050903320313,4096,634,32891,64,89,122465.19982910156,88796.6714477539,2825.3810424804688,16408723456,4294963200,3516260352,114688
200,1772059600094,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,9.523809432983398,0,0,0,0,11391.195922851563,4096,634,32938,64,90,122471.08270263672,88801.99829101563,2825.3810424804688,16408723456,4294963200,3513286656,114688
200,1772059600294,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5,0,0,0,0,11391.338195800781,4096,634,32741,64,89,122476.94116210938,88807.3003540039,2825.3810424804688,16408723456,4294963200,3513286656,114688
200,1772059600494,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5,0,0,0,0,11391.483093261719,4096,634,33688,64,89,122482.78302001953,88812.58911132813,2825.3810424804688,16408723456,4294963200,3513286656,114688
200,1772059600694,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5.263157844543457,0,0,0,0,11391.625793457031,4096,634,32838,64,91,122488.68188476563,88817.92706298828,2825.3810424804688,16408723456,4294963200,3512090624,114688
200,1772059600894,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5,0,0,0,0,11391.770874023438,4096,634,32838,64,89,122494.60021972656,88823.28820800781,2825.3810424804688,16408723456,4294963200,3512090624,114688
200,1772059601094,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,0,0,0,0,5,0,0,0,0,11391.913330078125,4096,634,32510,64,91,122500.43768310547,88828.5687866211,2825.3810424804688,16408723456,4294963200,3511279616,114688
200,1772059601294,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,5,0,0,0,0,0,0,0,0,11392.05908203125,4096,634,32442,64,89,122506.43463134766,88834.01135253906,2825.3810424804688,16408723456,4294963200,3509211136,114688
200,1772059601494,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,10,0,0,0,0,0,0,0,0,11392.202026367188,4096,634,33114,64,90,122512.34631347656,88839.36004638672,2825.3810424804688,16408723456,4294963200,3517210624,114688
200,1772059601695,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,9.523809432983398,0,0,0,0,0,0,0,0,11392.345886230469,4096,634,33185,64,89,122518.3042602539,88844.7025756836,2825.3810424804688,16408723456,4294963200,3517210624,114688
200,1772059601895,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,5,0,0,0,0,0,0,0,0,11392.490539550781,4096,634,33139,64,90,122524.2103881836,88850.05310058594,2825.3810424804688,16408723456,4294963200,3517210624,114688
200,1772059602095,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,5,0,0,0,0,0,0,0,0,11392.632873535156,4096,634,33876,64,89,122530.08386230469,88855.3724975586,2825.3810424804688,16408723456,4294963200,3516014592,114688
200,1772059602295,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,5,0,0,0,0,0,0,0,0,11392.777709960938,4096,634,33187,64,91,122536.03723144531,88860.77111816406,2825.3810424804688,16408723456,4294963200,3516014592,114688
200,1772059602495,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,5.263157844543457,0,0,0,0,0,0,0,0,11392.920654296875,4096,634,32806,64,90,122541.89526367188,88866.07006835938,2825.3810424804688,16408723456,4294963200,3516014592,114688
200,1772059602695,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,5,0,0,0,0,0,0,0,0,11393.065307617188,4096,634,32985,64,91,122547.82861328125,88871.4448852539,2825.3810424804688,16408723456,4294963200,3516014592,114688
200,1772059602895,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,5,0,0,0,0,0,0,0,0,11393.209838867188,4096,634,33045,64,90,122553.86535644531,88876.92315673828,2825.3810424804688,16408723456,4294963200,3514318848,114688
200,1772059603095,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,9.523809432983398,0,0,0,0,0,0,0,0,11393.354431152344,4096,634,33804,64,90,122559.66467285156,88882.16882324219,2825.3810424804688,16408723456,4294963200,3513511936,114688
200,1772059603295,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,5.263157844543457,0,0,0,0,0,0,0,0,11393.49755859375,4096,634,32712,64,90,122565.61450195313,88887.5556640625,2825.3810424804688,16408723456,4294963200,3513511936,114688
200,1772059603495,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,9.523809432983398,0,0,0,0,0,0,0,0,11393.640075683594,4096,634,33137,64,91,122571.48834228516,88892.87420654297,2825.3810424804688,16408723456,4294963200,3513511936,114688
200,1772059603695,935,800,800,946,1202,843,991,937,800,1219,828,800,100,0,0,5,0,0,0,4.761904716491699,0,0,0,0,11393.784057617188,4096,634,32691,64,90,122577.39544677734,88898.22271728516,2825.3810424804688,16408723456,4294963200,3511083008,114688
