Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771935806730,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,6781.7686767578125,4096,674,28702,61,86,75549.1865234375,54009.50164794922,1585.9957275390625,16408719360,4294963200,3426443264,180224
200,1771935806930,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,6781.9130859375,4096,674,28652,61,85,75551.32678222656,54011.085021972656,1585.9957275390625,16408719360,4294963200,3426443264,180224
200,1771935807131,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,6782.056213378906,4096,674,27409,61,85,75553.42767333984,54012.642639160156,1585.9957275390625,16408719360,4294963200,3426443264,180224
200,1771935807331,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,6782.197998046875,4096,674,28898,61,88,75555.55383300781,54014.22546386719,1585.9957275390625,16408719360,4294963200,3426443264,180224
200,1771935807531,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,6782.3414306640625,4096,674,28373,61,85,75557.67742919922,54015.804443359375,1585.9957275390625,16408719360,4294963200,3426443264,180224
200,1771935807731,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,6782.4833984375,4096,674,27658,61,87,75559.81774902344,54017.401123046875,1585.9957275390625,16408719360,4294963200,3426443264,180224
200,1771935807931,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,6782.629211425781,4096,674,27800,61,88,75561.98248291016,54019.016540527344,1585.9957275390625,16408719360,4294963200,3423481856,180224
199,1771935808131,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,6782.771911621094,4096,674,28218,61,87,75564.10070800781,54020.59033203125,1585.9957275390625,16408719360,4294963200,3423215616,180224
200,1771935808331,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,6782.9140625,4096,674,28439,61,87,75566.21392822266,54022.159606933594,1585.9957275390625,16408719360,4294963200,3423055872,180224
200,1771935808531,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,6783.05517578125,4096,674,27170,61,85,75568.33709716797,54023.73895263672,1585.9957275390625,16408719360,4294963200,3422797824,180224
200,1771935808731,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,6783.1982421875,4096,674,27698,61,87,75570.45349121094,54025.310546875,1585.9957275390625,16408719360,4294963200,3422793728,180224
200,1771935808931,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,6783.348815917969,4096,674,27488,61,86,75572.8451538086,54027.173767089844,1585.9957275390625,16408719360,4294963200,3425406976,180224
200,1771935809131,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,60.000003814697266,0,0,14.285715103149414,42.105262756347656,0,0,13.636363983154297,70,6783.5179443359375,4096,676,27940,61,74,75575.85424804688,54029.61492919922,1585.9957275390625,16408719360,4294963200,3443826688,180224
200,1771935809331,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,6783.666320800781,4096,676,27453,61,85,75578.0620727539,54031.261657714844,1585.9957275390625,16408719360,4294963200,3426205696,180224
200,1771935809532,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,13.636363983154297,0,0,0,0,0,0,100,0,0,0,0,6783.8077392578125,4096,676,28387,61,89,75580.20922851563,54032.86602783203,1585.9957275390625,16408719360,4294963200,3425873920,180224
200,1771935809732,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,6783.9510498046875,4096,676,28443,61,88,75582.3843383789,54034.476623535156,1585.9957275390625,16408719360,4294963200,3425873920,180224
200,1771935809932,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,6784.0948486328125,4096,676,28550,61,86,75584.57287597656,54036.11608886719,1585.9957275390625,16408719360,4294963200,3425873920,180224
200,1771935810132,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,6784.237121582031,4096,676,27776,61,87,75586.7378540039,54037.737548828125,1585.9957275390625,16408719360,4294963200,3425873920,180224
200,1771935810332,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,6784.379211425781,4096,676,27946,61,89,75588.9349975586,54039.38983154297,1585.9957275390625,16408719360,4294963200,3417616384,180224
200,1771935810532,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,6784.5238037109375,4096,676,28432,61,85,75591.17565917969,54041.08435058594,1585.9957275390625,16408719360,4294963200,3425615872,180224
200,1771935810732,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,6784.6661376953125,4096,676,28452,61,87,75593.35382080078,54042.717712402344,1585.9957275390625,16408719360,4294963200,3425615872,180224
200,1771935810932,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,6784.807312011719,4096,676,27480,61,87,75595.49383544922,54044.315490722656,1585.9957275390625,16408719360,4294963200,3425615872,180224
200,1771935811132,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,6784.951477050781,4096,676,28397,61,87,75597.66772460938,54045.94219970703,1585.9957275390625,16408719360,4294963200,3425873920,180224
200,1771935811332,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,6785.093566894531,4096,676,26855,61,89,75599.84399414063,54047.57794189453,1585.9957275390625,16408719360,4294963200,3425873920,180224
200,1771935811533,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,6785.236145019531,4096,676,28171,61,86,75602.07153320313,54049.21923828125,1585.9957275390625,16408719360,4294963200,3425873920,180224
200,1771935811733,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,6785.379943847656,4096,676,28651,61,85,75604.2109375,54050.813720703125,1585.9957275390625,16408719360,4294963200,3425873920,180224
200,1771935811933,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,6785.521484375,4096,676,28065,61,87,75606.37335205078,54052.43426513672,1585.9957275390625,16408719360,4294963200,3423604736,180224
200,1771935812133,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,6785.663269042969,4096,676,28306,61,89,75608.51489257813,54054.030029296875,1585.9957275390625,16408719360,4294963200,3423600640,180224
200,1771935812333,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,4.761904716491699,0,100,0,0,0,0,6785.806701660156,4096,676,28458,61,86,75610.66119384766,54055.63220214844,1585.9957275390625,16408719360,4294963200,3423600640,180224
200,1771935812533,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,6785.948547363281,4096,676,27989,61,87,75612.84869384766,54057.2744140625,1585.9957275390625,16408719360,4294963200,3423531008,180224
200,1771935812733,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,6786.092102050781,4096,676,27854,61,87,75614.99798583984,54058.879455566406,1585.9957275390625,16408719360,4294963200,3424862208,180224
200,1771935812933,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,6786.235290527344,4096,676,27533,61,90,75617.1166381836,54060.45281982422,1585.9957275390625,16408719360,4294963200,3424862208,180224
200,1771935813133,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,6786.37890625,4096,676,28099,61,88,75619.27990722656,54062.07208251953,1585.9957275390625,16408719360,4294963200,3422879744,180224
200,1771935813333,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,6786.521057128906,4096,676,28521,61,86,75621.4243774414,54063.674072265625,1585.9957275390625,16408719360,4294963200,3423096832,180224
200,1771935813533,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,6786.6649169921875,4096,676,28227,61,87,75623.5717163086,54065.26416015625,1585.9957275390625,16408719360,4294963200,3423096832,180224
200,1771935813734,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,6786.808044433594,4096,676,27674,61,88,75625.71649169922,54066.86291503906,1585.9957275390625,16408719360,4294963200,3423096832,180224
200,1771935813934,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,6786.951354980469,4096,676,27607,61,88,75627.86389160156,54068.46600341797,1585.9957275390625,16408719360,4294963200,3423096832,180224
200,1771935814134,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,6787.093505859375,4096,676,28199,61,86,75630.03131103516,54070.08917236328,1585.9957275390625,16408719360,4294963200,3421360128,180224
200,1771935814334,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,6787.236022949219,4096,676,28361,61,87,75632.1636352539,54071.677001953125,1585.9957275390625,16408719360,4294963200,3421777920,180224
200,1771935814534,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,6787.380065917969,4096,676,28585,61,87,75634.28875732422,54073.25769042969,1585.9957275390625,16408719360,4294963200,3421700096,180224
200,1771935814734,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,6787.5225830078125,4096,676,28368,61,86,75636.45672607422,54074.88116455078,1585.9957275390625,16408719360,4294963200,3421700096,180224
200,1771935814934,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,6787.6641845703125,4096,676,27351,61,89,75638.5873413086,54076.466857910156,1585.9957275390625,16408719360,4294963200,3415433216,180224
199,1771935815134,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,6787.807678222656,4096,676,28536,61,86,75640.767578125,54078.101806640625,1585.9957275390625,16408719360,4294963200,3413913600,180224
200,1771935815334,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,6787.949523925781,4096,676,28093,61,85,75642.91198730469,54079.70184326172,1585.9957275390625,16408719360,4294963200,3405881344,180224
200,1771935815534,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,6788.093017578125,4096,676,28280,61,89,75645.07330322266,54081.31671142578,1585.9957275390625,16408719360,4294963200,3413880832,180224
200,1771935815734,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,14.285715103149414,0,0,0,0,0,0,100,0,0,0,0,6788.234619140625,4096,676,27829,61,88,75647.21911621094,54082.92156982422,1585.9957275390625,16408719360,4294963200,3413880832,180224
200,1771935815934,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,6788.3787841796875,4096,676,27631,61,87,75649.3726196289,54084.5166015625,1585.9957275390625,16408719360,4294963200,3413880832,180224
200,1771935816135,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,6788.5224609375,4096,676,27922,61,87,75651.5302734375,54086.128356933594,1585.9957275390625,16408719360,4294963200,3412549632,180224
200,1771935816335,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,6788.664367675781,4096,676,28448,61,87,75653.69311523438,54087.74853515625,1585.9957275390625,16408719360,4294963200,3412549632,180224
199,1771935816535,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,6788.806457519531,4096,676,28322,61,86,75655.84741210938,54089.35949707031,1585.9957275390625,16408719360,4294963200,3412549632,180224
200,1771935816735,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,14.285715103149414,0,0,0,0,0,0,100,0,0,0,0,6788.94970703125,4096,676,28451,61,87,75658.0298461914,54090.96936035156,1585.9957275390625,16408719360,4294963200,3412549632,180224
200,1771935816935,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,6789.0938720703125,4096,676,27509,61,89,75660.17010498047,54092.564453125,1585.9957275390625,16408719360,4294963200,3412549632,180224
200,1771935817135,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,6789.2349853515625,4096,676,28353,61,86,75662.31182861328,54094.162353515625,1585.9957275390625,16408719360,4294963200,3412549632,180224
200,1771935817335,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,6789.378845214844,4096,676,28310,61,86,75664.44927978516,54095.75469970703,1585.9957275390625,16408719360,4294963200,3411386368,180224
200,1771935817535,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,6789.520202636719,4096,676,27985,61,88,75666.59448242188,54097.35559082031,1585.9957275390625,16408719360,4294963200,3411386368,180224
200,1771935817735,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,6789.664367675781,4096,676,28312,61,86,75668.73461914063,54098.949768066406,1585.9957275390625,16408719360,4294963200,3411386368,180224
200,1771935817935,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,6789.806701660156,4096,676,27963,61,88,75670.85192871094,54100.523681640625,1585.9957275390625,16408719360,4294963200,3411386368,180224
200,1771935818135,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,6789.948669433594,4096,676,27585,61,88,75672.96392822266,54102.090881347656,1585.9957275390625,16408719360,4294963200,3411386368,180224
200,1771935818336,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,0,0,0,5,100,0,0,0,0,6790.099365234375,4096,676,28271,61,86,75675.12365722656,54103.69055175781,1585.9957275390625,16408719360,4294963200,3411386368,180224
200,1771935818536,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,6790.241027832031,4096,676,28038,61,87,75677.28051757813,54105.28094482422,1585.9957275390625,16408719360,4294963200,3411369984,180224
200,1771935818736,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,6790.384521484375,4096,676,28014,61,84,75679.4194946289,54106.875549316406,1585.9957275390625,16408719360,4294963200,3411365888,180224
200,1771935818936,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,6790.527587890625,4096,676,28623,61,89,75681.57452392578,54108.48620605469,1585.9957275390625,16408719360,4294963200,3411365888,180224
200,1771935819136,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,6790.671569824219,4096,676,28561,61,86,75683.72784423828,54110.09484863281,1585.9957275390625,16408719360,4294963200,3411365888,180224
200,1771935819336,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,6790.815185546875,4096,676,28249,61,87,75685.8589477539,54111.68029785156,1585.9957275390625,16408719360,4294963200,3403108352,180224
200,1771935819536,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,6790.956970214844,4096,676,27897,61,86,75688.01043701172,54113.2880859375,1585.9957275390625,16408719360,4294963200,3419365376,180224
200,1771935819736,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,6791.0989990234375,4096,676,28029,61,86,75690.16680908203,54114.89904785156,1585.9957275390625,16408719360,4294963200,3419365376,180224
200,1771935819936,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,0,4.761904716491699,0,0,100,0,0,0,0,6791.2431640625,4096,676,28160,61,88,75692.30737304688,54116.49383544922,1585.9957275390625,16408719360,4294963200,3419365376,180224
200,1771935820136,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,6791.38525390625,4096,676,28340,61,87,75694.45678710938,54118.10107421875,1585.9957275390625,16408719360,4294963200,3419365376,180224
200,1771935820336,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,6791.52685546875,4096,676,28499,61,88,75696.60400390625,54119.702697753906,1585.9957275390625,16408719360,4294963200,3419365376,180224
200,1771935820537,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,6791.671569824219,4096,676,27282,61,86,75698.75207519531,54121.29443359375,1585.9957275390625,16408719360,4294963200,3419365376,180224
200,1771935820737,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,6791.812927246094,4096,676,28508,61,89,75700.88641357422,54122.88525390625,1585.9957275390625,16408719360,4294963200,3419365376,180224
200,1771935820937,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,6791.955078125,4096,676,28548,61,87,75703.03125,54124.487060546875,1585.9957275390625,16408719360,4294963200,3419365376,180224
200,1771935821137,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,6792.097900390625,4096,676,28217,61,87,75705.1734008789,54126.08514404297,1585.9957275390625,16408719360,4294963200,3419365376,180224
200,1771935821337,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,6792.242126464844,4096,676,28415,61,86,75707.29846191406,54127.663635253906,1585.9957275390625,16408719360,4294963200,3409477632,180224
200,1771935821537,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,6792.384521484375,4096,676,27538,61,87,75709.46746826172,54129.2890625,1585.9957275390625,16408719360,4294963200,3410251776,180224
200,1771935821737,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,6792.5260009765625,4096,676,27982,61,89,75711.61340332031,54130.89093017578,1585.9957275390625,16408719360,4294963200,3410251776,180224
199,1771935821937,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,6792.669677734375,4096,676,28602,61,86,75713.78369140625,54132.48944091797,1585.9957275390625,16408719360,4294963200,3410251776,180224
200,1771935822137,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,6792.8118896484375,4096,676,28245,61,86,75715.92224121094,54134.084899902344,1585.9957275390625,16408719360,4294963200,3410247680,180224
200,1771935822337,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,6792.953918457031,4096,676,28156,61,88,75718.07684326172,54135.693298339844,1585.9957275390625,16408719360,4294963200,3410247680,180224
200,1771935822538,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,6793.096923828125,4096,676,28239,61,85,75720.24304199219,54137.30450439453,1585.9957275390625,16408719360,4294963200,3410247680,180224
200,1771935822738,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,6793.238464355469,4096,676,28413,61,89,75722.36083984375,54138.877990722656,1585.9957275390625,16408719360,4294963200,3410247680,180224
200,1771935822938,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,6793.380187988281,4096,676,28260,61,86,75724.5015258789,54140.475830078125,1585.9957275390625,16408719360,4294963200,3410247680,180224
200,1771935823138,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,13.636363983154297,0,0,0,0,0,0,100,0,0,0,0,6793.523864746094,4096,676,27722,61,87,75726.65539550781,54142.084899902344,1585.9957275390625,16408719360,4294963200,3410247680,180224
200,1771935823338,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,6793.665710449219,4096,676,27763,61,88,75728.81481933594,54143.700256347656,1585.9957275390625,16408719360,4294963200,3410247680,180224
200,1771935823538,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,6793.807800292969,4096,676,28226,61,88,75730.98156738281,54145.322509765625,1585.9957275390625,16408719360,4294963200,3410247680,180224
200,1771935823738,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,6793.950500488281,4096,676,28863,61,89,75733.11346435547,54146.90771484375,1585.9957275390625,16408719360,4294963200,3410247680,180224
200,1771935823938,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,6794.092834472656,4096,676,28315,61,87,75735.2435913086,54148.49298095703,1585.9957275390625,16408719360,4294963200,3410247680,180224
200,1771935824138,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,6794.236755371094,4096,676,28358,61,86,75737.38452148438,54150.08898925781,1585.9957275390625,16408719360,4294963200,3410247680,180224
200,1771935824338,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,6794.377868652344,4096,676,28177,61,88,75739.52960205078,54151.69073486328,1585.9957275390625,16408719360,4294963200,3410247680,180224
200,1771935824539,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,6794.5220947265625,4096,676,28157,61,86,75741.65771484375,54153.27313232422,1585.9957275390625,16408719360,4294963200,3409584128,180224
200,1771935824739,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,6794.666442871094,4096,676,28104,61,86,75743.81896972656,54154.87780761719,1585.9957275390625,16408719360,4294963200,3409584128,180224
200,1771935824939,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,6794.8076171875,4096,676,28154,61,88,75745.9691772461,54156.48455810547,1585.9957275390625,16408719360,4294963200,3409584128,180224
200,1771935825139,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,6794.9505615234375,4096,676,28001,61,86,75748.13104248047,54158.10302734375,1585.9957275390625,16408719360,4294963200,3409584128,180224
200,1771935825339,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,6795.094970703125,4096,676,27984,61,87,75750.2915649414,54159.71893310547,1585.9957275390625,16408719360,4294963200,3432738816,180224
200,1771935825539,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,0,0,0,0,100,10,0,0,0,6795.237121582031,4096,676,27082,61,87,75752.42779541016,54161.311462402344,1585.9957275390625,16408719360,4294963200,3432476672,180224
200,1771935825739,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,6795.380554199219,4096,676,28324,61,85,75754.58276367188,54162.92120361328,1585.9957275390625,16408719360,4294963200,3432476672,180224
200,1771935825939,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,0,0,0,0,100,10,0,0,0,6795.52294921875,4096,676,27213,61,86,75756.73126220703,54164.524963378906,1585.9957275390625,16408719360,4294963200,3432476672,180224
200,1771935826139,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,0,0,0,0,100,10,0,0,0,6795.667236328125,4096,676,28446,61,85,75758.89477539063,54166.13983154297,1585.9957275390625,16408719360,4294963200,3432476672,180224
200,1771935826339,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,6795.8096923828125,4096,676,28032,61,89,75761.06439208984,54167.76525878906,1585.9957275390625,16408719360,4294963200,3422461952,180224
200,1771935826539,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,6795.9512939453125,4096,676,28183,61,87,75763.2144165039,54169.37353515625,1585.9957275390625,16408719360,4294963200,3430461440,180224
200,1771935826740,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,0,0,0,0,100,13.636363983154297,0,0,0,6796.094787597656,4096,676,27423,61,87,75765.35369873047,54170.954833984375,1585.9957275390625,16408719360,4294963200,3430461440,180224
200,1771935826940,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,6796.237854003906,4096,676,27995,61,86,75767.50665283203,54172.564208984375,1585.9957275390625,16408719360,4294963200,3430461440,180224
200,1771935827140,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,6796.380310058594,4096,676,28702,61,86,75769.69250488281,54174.180236816406,1585.9957275390625,16408719360,4294963200,3430461440,180224
