Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772066054061,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,100,14.285715103149414,15.000000953674316,14.285715103149414,0,14.285715103149414,19.047618865966797,0,0,16013.123474121094,4096,686,30688,63,88,234571.8699951172,184208.54705810547,2840.749267578125,16408723456,4294963200,3851939840,114688
200,1772066054261,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,21.052631378173828,20,20,0,20,20,0,0,16013.272583007813,4096,686,32602,63,92,234576.92388916016,184213.0473022461,2840.749267578125,16408723456,4294963200,3850080256,114688
193,1772066054468,800,800,800,800,800,800,800,800,800,799,800,800,4.761904716491699,0,0,100,19.047618865966797,19.047618865966797,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,16013.425720214844,4096,686,31663,63,89,234582.0069580078,184217.5610961914,2840.749267578125,16408723456,4294963200,3847151616,114688
200,1772066054662,800,800,800,800,800,800,800,800,800,799,800,800,4.761904716491699,0,0,100,19.047618865966797,19.047618865966797,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,16013.565795898438,4096,686,32653,63,88,234586.4971923828,184221.49279785156,2840.749267578125,16408723456,4294963200,3848310784,114688
200,1772066054862,800,800,800,800,800,800,800,800,800,799,800,800,7.692307949066162,0,0,100,17.948719024658203,17.948719024658203,17.948719024658203,0,20,17.948719024658203,0,0,16013.716552734375,4096,686,31425,63,93,234591.63177490234,184226.08978271484,2840.749267578125,16408723456,4294963200,3854254080,114688
200,1772066055062,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,0,0,100,9.523809432983398,10,15.000000953674316,0,15.000000953674316,15.000000953674316,10,0,16013.861999511719,4096,686,31984,63,88,234596.12432861328,184230.01831054688,2840.749267578125,16408723456,4294963200,3852795904,114688
200,1772066055262,800,800,800,800,800,800,800,800,800,799,800,800,5,4.761904716491699,0,100,0,21.052631378173828,20,0,20,20,20,0,16014.01171875,4096,686,32705,63,92,234601.26196289063,184234.60083007813,2840.749267578125,16408723456,4294963200,3854749696,114688
200,1772066055462,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,100,0,14.285715103149414,15.000000953674316,0,15.000000953674316,15.000000953674316,10,0,16014.157470703125,4096,686,31646,63,89,234605.7837524414,184238.57446289063,2840.749267578125,16408723456,4294963200,3854405632,114688
200,1772066055662,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,0,21.052631378173828,20,0,20,20,25,0,16014.310302734375,4096,686,32429,63,89,234610.87786865234,184243.11151123047,2840.749267578125,16408723456,4294963200,3848568832,114688
200,1772066055862,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,0,0,100,0,14.285715103149414,15.000000953674316,0,15.000000953674316,15.000000953674316,10,0,16014.457763671875,4096,686,30536,63,91,234615.45739746094,184247.12384033203,2840.749267578125,16408723456,4294963200,3853471744,114688
200,1772066056062,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,100,5,25,23.809524536132813,0,20,20,15.000000953674316,0,16014.60791015625,4096,686,32759,63,88,234620.53149414063,184251.64642333984,2840.749267578125,16408723456,4294963200,3848732672,114688
200,1772066056262,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,16014.75732421875,4096,686,31326,63,92,234625.18408203125,184255.75170898438,2840.749267578125,16408723456,4294963200,3851821056,114688
200,1772066056462,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,0,0,100,20,19.047618865966797,20,0,20,20,0,0,16014.9033203125,4096,686,32206,63,89,234630.037109375,184260.04956054688,2840.749267578125,16408723456,4294963200,3851821056,114688
200,1772066056662,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,100,20,20,20,0,20,20,0,0,16015.052429199219,4096,686,33006,63,91,234635.07592773438,184264.54656982422,2840.749267578125,16408723456,4294963200,3851816960,114688
199,1772066056863,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,16015.197509765625,4096,686,30530,63,89,234639.70166015625,184268.60931396484,2840.749267578125,16408723456,4294963200,3851816960,114688
200,1772066057063,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,100,10.526315689086914,20,20,0,20,20,5.263157844543457,0,16015.349548339844,4096,686,32856,63,88,234644.83349609375,184273.18621826172,2840.749267578125,16408723456,4294963200,3849904128,114688
200,1772066057263,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,0,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,14.285715103149414,0,16015.493408203125,4096,686,31454,63,93,234649.38671875,184277.19287109375,2840.749267578125,16408723456,4294963200,3849031680,114688
200,1772066057463,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,0,20,20,0,20,20,21.052631378173828,0,16015.643005371094,4096,686,32381,63,89,234654.4677734375,184281.71954345703,2840.749267578125,16408723456,4294963200,3849031680,114688
200,1772066057663,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,0,15.000000953674316,10.526315689086914,0,10.526315689086914,10.526315689086914,14.285715103149414,0,16015.78955078125,4096,686,32931,63,91,234659.05584716797,184285.736328125,2840.749267578125,16408723456,4294963200,3849031680,114688
200,1772066057863,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,100,0,20,20,0,23.809524536132813,20,20,0,16015.939819335938,4096,686,31141,63,88,234664.12408447266,184290.24896240234,2840.749267578125,16408723456,4294963200,3846930432,114688
200,1772066058063,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,4.761904716491699,0,100,9.523809432983398,10.526315689086914,15.000000953674316,0,10.526315689086914,14.285715103149414,10,0,16016.086608886719,4096,686,32632,63,89,234668.6778564453,184294.25299072266,2840.749267578125,16408723456,4294963200,3844337664,114688
200,1772066058263,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,0,0,100,20,20,20,0,20,21.052631378173828,0,0,16016.236755371094,4096,686,30697,63,91,234673.70477294922,184298.70776367188,2840.749267578125,16408723456,4294963200,3848052736,114688
200,1772066058463,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,100,15.789472579956055,20,20,0,20,19.047618865966797,0,0,16016.385070800781,4096,686,32690,63,89,234678.67053222656,184303.12506103516,2840.749267578125,16408723456,4294963200,3848851456,114688
200,1772066058663,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,19.047618865966797,0,0,16016.528625488281,4096,686,32436,63,93,234683.3260498047,184307.2280883789,2840.749267578125,16408723456,4294963200,3840991232,114688
200,1772066058863,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,100,20,20,20,0,20,21.052631378173828,0,0,16016.676208496094,4096,686,31665,63,90,234688.4217529297,184311.77319335938,2840.749267578125,16408723456,4294963200,3844087808,114688
200,1772066059063,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,14.285715103149414,0,0,16016.820983886719,4096,686,33207,63,90,234692.97259521484,184315.7738647461,2840.749267578125,16408723456,4294963200,3840987136,114688
200,1772066059264,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,0,0,100,20,20,20,0,20,21.052631378173828,0,0,16016.973449707031,4096,686,30954,63,90,234698.05462646484,184320.29943847656,2840.749267578125,16408723456,4294963200,3837865984,114688
200,1772066059464,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,14.285715103149414,0,0,16017.119750976563,4096,686,32150,63,91,234702.67474365234,184324.37060546875,2840.749267578125,16408723456,4294963200,3837861888,114688
200,1772066059664,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,20,20,20,0,20,20,0,4.761904716491699,16017.269714355469,4096,686,32283,63,87,234707.71868896484,184328.8115234375,2840.749267578125,16408723456,4294963200,3837861888,114688
200,1772066059864,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,19.047618865966797,19.047618865966797,15.000000953674316,0,15.000000953674316,15.789472579956055,0,0,16017.419006347656,4096,686,32154,64,93,234712.50469970703,184333.0684814453,2840.749267578125,16408723456,4294963200,3837861888,114688
200,1772066060064,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,100,15.789472579956055,15.789472579956055,20,0,20,19.047618865966797,0,0,16017.565795898438,4096,686,32516,64,89,234717.23907470703,184337.2274169922,2840.749267578125,16408723456,4294963200,3831816192,114688
200,1772066060264,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,0,0,100,20,20,20,0,20,20,0,0,16017.716430664063,4096,686,30490,64,91,234722.24432373047,184341.7100830078,2840.749267578125,16408723456,4294963200,3825623040,114688
200,1772066060464,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,16017.861450195313,4096,686,33176,64,89,234726.87658691406,184345.76013183594,2840.749267578125,16408723456,4294963200,3831070720,114688
200,1772066060664,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,100,20,20,20,0,20,20,0,0,16018.013977050781,4096,686,31131,64,87,234732.05993652344,184350.37200927734,2840.749267578125,16408723456,4294963200,3831615488,114688
200,1772066060864,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,16018.159484863281,4096,686,31998,63,92,234736.60034179688,184354.36309814453,2840.749267578125,16408723456,4294963200,3832647680,114688
200,1772066061064,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,23.809524536132813,20,20,0,20,20,0,0,16018.308898925781,4096,686,32766,63,87,234741.736328125,184358.9451904297,2840.749267578125,16408723456,4294963200,3832795136,114688
200,1772066061264,800,800,800,800,800,800,800,800,800,799,800,800,10,0,0,100,15.000000953674316,15.000000953674316,10,0,15.000000953674316,10.526315689086914,0,0,16018.452819824219,4096,686,31731,64,93,234746.32556152344,184362.98553466797,2840.749267578125,16408723456,4294963200,3834929152,114688
200,1772066061465,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,0,0,100,20,23.809524536132813,21.052631378173828,0,20,23.809524536132813,0,0,16018.601745605469,4096,686,32281,64,88,234751.39923095703,184367.50549316406,2840.749267578125,16408723456,4294963200,3837095936,114688
200,1772066061665,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,100,15.000000953674316,10.526315689086914,14.285715103149414,0,14.285715103149414,10.526315689086914,0,0,16018.748291015625,4096,686,30576,64,91,234755.99377441406,184371.5478515625,2840.749267578125,16408723456,4294963200,3842772992,114688
200,1772066061865,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,20,23.809524536132813,21.052631378173828,0,21.052631378173828,23.809524536132813,0,0,16018.899536132813,4096,686,32959,64,90,234761.04656982422,184376.04614257813,2840.749267578125,16408723456,4294963200,3842772992,114688
200,1772066062065,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,15.000000953674316,5.263157844543457,14.285715103149414,0,15.000000953674316,15.000000953674316,0,5,16019.048522949219,4096,686,31246,64,88,234765.6806640625,184380.15618896484,2840.749267578125,16408723456,4294963200,3831508992,114688
200,1772066062265,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,100,20,0,20,0,20,20,0,20,16019.195495605469,4096,686,32380,64,92,234770.64361572266,184384.53985595703,2840.749267578125,16408723456,4294963200,3833962496,114688
200,1772066062465,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,15.000000953674316,0,20,0,15.000000953674316,15.789472579956055,0,15.789472579956055,16019.345275878906,4096,686,30750,64,88,234775.57360839844,184388.94659423828,2840.749267578125,16408723456,4294963200,3838115840,114688
200,1772066062665,800,800,800,800,800,800,800,800,800,799,800,800,13.636363983154297,0,0,100,15.789472579956055,0,15.000000953674316,0,19.047618865966797,15.000000953674316,0,19.047618865966797,16019.489562988281,4096,686,32848,64,92,234780.2940673828,184393.0859375,2840.749267578125,16408723456,4294963200,3830087680,114688
200,1772066062865,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,100,23.809524536132813,0,20,0,21.052631378173828,23.809524536132813,0,21.052631378173828,16019.641174316406,4096,686,31013,64,88,234785.42712402344,184397.69079589844,2840.749267578125,16408723456,4294963200,3827752960,114688
200,1772066063065,800,800,800,800,800,800,800,800,800,799,800,800,5,5,0,100,10,0,15.000000953674316,0,14.285715103149414,5.263157844543457,0,14.285715103149414,16019.786499023438,4096,686,32254,64,91,234789.93774414063,184401.60357666016,2840.749267578125,16408723456,4294963200,3826282496,114688
200,1772066063265,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,20,0,100,25,0,20,0,23.809524536132813,0,0,20,16019.937072753906,4096,686,33156,64,90,234795.0369873047,184406.1508178711,2840.749267578125,16408723456,4294963200,3822915584,114688
200,1772066063465,800,800,800,800,800,800,800,800,800,799,800,800,5,15.000000953674316,0,100,10,0,15.000000953674316,0,10.526315689086914,0,0,15.000000953674316,16020.081115722656,4096,686,31374,64,88,234799.58770751953,184410.1534423828,2840.749267578125,16408723456,4294963200,3819839488,114688
200,1772066063665,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,20,0,100,21.052631378173828,0,23.809524536132813,0,20,0,0,20,16020.229736328125,4096,686,32810,64,92,234804.7283935547,184414.7417602539,2840.749267578125,16408723456,4294963200,3827765248,114688
200,1772066063866,800,800,800,800,800,800,800,800,800,799,800,800,5,15.000000953674316,0,100,14.285715103149414,0,15.000000953674316,0,15.000000953674316,0,0,10.526315689086914,16020.375366210938,4096,686,30298,64,88,234809.30731201172,184418.76818847656,2840.749267578125,16408723456,4294963200,3832983552,114688
200,1772066064066,800,800,800,800,800,800,800,800,800,799,800,800,10,20,0,100,20,0,20,0,20,0,0,20,16020.522644042969,4096,686,32670,64,92,234814.28540039063,184423.1928100586,2840.749267578125,16408723456,4294963200,3829596160,114688
200,1772066064266,800,800,800,800,800,800,800,800,800,799,800,800,5,10.526315689086914,0,100,15.000000953674316,0,10.526315689086914,0,15.000000953674316,0,0,15.000000953674316,16020.669555664063,4096,686,31199,64,89,234818.81323242188,184427.17279052734,2840.749267578125,16408723456,4294963200,3833466880,114688
200,1772066064466,800,800,800,800,800,800,800,800,800,799,800,800,5,23.809524536132813,0,100,20,0,20,0,20,0,0,20,16020.821105957031,4096,686,32115,64,90,234823.8334350586,184431.6358642578,2840.749267578125,16408723456,4294963200,3825623040,114688
199,1772066064666,800,800,800,800,800,800,800,800,800,799,800,800,10,15.000000953674316,0,100,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,0,15.000000953674316,16020.970520019531,4096,686,32955,64,89,234828.5791015625,184435.85083007813,2840.749267578125,16408723456,4294963200,3826855936,114688
199,1772066064866,800,800,800,800,800,800,800,800,800,799,800,800,5,15.789472579956055,0,100,20,0,20,0,20,0,0,20,16021.117248535156,4096,686,31663,64,88,234833.5008544922,184440.17401123047,2840.749267578125,16408723456,4294963200,3827957760,114688
200,1772066065066,800,800,800,800,800,800,800,800,800,799,800,800,5,20,0,100,20,0,20,0,15.789472579956055,0,0,20,16021.265258789063,4096,686,32661,64,92,234838.46350097656,184444.6104736328,2840.749267578125,16408723456,4294963200,3820998656,114688
200,1772066065266,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,15.000000953674316,0,100,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,0,15.000000953674316,16021.407592773438,4096,686,30726,64,89,234843.1365966797,184448.70483398438,2840.749267578125,16408723456,4294963200,3823755264,114688
200,1772066065466,800,800,800,800,800,800,800,800,800,799,800,800,5,20,0,100,20,0,20,0,20,0,0,20,16021.560119628906,4096,686,32755,64,91,234848.30737304688,184453.3013305664,2840.749267578125,16408723456,4294963200,3824529408,114688
200,1772066065666,800,800,800,800,800,800,800,800,800,799,800,800,5,15.000000953674316,0,100,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,0,10.526315689086914,16021.705688476563,4096,686,31028,64,89,234852.85607910156,184457.3002319336,2840.749267578125,16408723456,4294963200,3826593792,114688
200,1772066065866,800,800,800,800,800,800,800,800,800,799,800,800,10,20,0,100,20,0,20,0,20,0,0,23.809524536132813,16021.855773925781,4096,686,32348,64,91,234857.95635986328,184461.84741210938,2840.749267578125,16408723456,4294963200,3817086976,114688
200,1772066066066,800,800,800,800,800,800,800,800,800,799,800,800,5,15.000000953674316,0,100,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,0,15.000000953674316,16022.002258300781,4096,686,32838,64,90,234862.50677490234,184465.84765625,2840.749267578125,16408723456,4294963200,3811319808,114688
199,1772066066267,800,800,800,800,800,800,800,800,800,799,800,800,10,20,0,100,20,0,20,0,20,0,0,20,16022.152893066406,4096,686,31429,64,88,234867.6259765625,184470.40826416016,2840.749267578125,16408723456,4294963200,3805937664,114688
200,1772066066467,800,800,800,800,800,800,800,800,800,799,800,800,5,15.000000953674316,0,100,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,0,15.000000953674316,16022.299072265625,4096,686,32758,64,91,234872.21087646484,184474.44262695313,2840.749267578125,16408723456,4294963200,3814969344,114688
200,1772066066667,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,20,0,100,20,0,20,0,20,0,0,20,16022.449890136719,4096,686,30763,64,89,234877.28662109375,184478.96258544922,2840.749267578125,16408723456,4294963200,3814969344,114688
200,1772066066867,800,800,800,800,800,800,800,800,800,799,800,800,5,15.000000953674316,0,100,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,0,15.000000953674316,16022.596252441406,4096,686,32645,64,92,234881.9447631836,184483.09088134766,2840.749267578125,16408723456,4294963200,3814969344,114688
200,1772066067067,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,15.000000953674316,0,100,20,14.285715103149414,20,0,20,5,0,9.523809432983398,16022.741455078125,4096,686,31733,64,90,234886.77404785156,184487.34881591797,2840.749267578125,16408723456,4294963200,3812360192,114688
200,1772066067267,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,20,20,20,0,20,20,0,0,16022.89013671875,4096,686,32720,64,89,234891.80450439453,184491.8500366211,2840.749267578125,16408723456,4294963200,3812360192,114688
200,1772066067467,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,15.000000953674316,15.000000953674316,10.526315689086914,0,19.047618865966797,15.000000953674316,0,0,16023.0341796875,4096,686,32448,64,92,234896.4210205078,184495.89196777344,2840.749267578125,16408723456,4294963200,3814424576,114688
200,1772066067667,800,800,800,800,800,800,800,800,800,799,800,800,10,0,0,100,20,20,20,0,20,20,0,0,16023.18212890625,4096,686,30679,64,90,234901.50634765625,184500.42010498047,2840.749267578125,16408723456,4294963200,3817357312,114688
200,1772066067867,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,10.526315689086914,15.000000953674316,14.285715103149414,0,15.000000953674316,15.000000953674316,0,0,16023.326538085938,4096,686,33254,64,91,234906.0737915039,184504.4439086914,2840.749267578125,16408723456,4294963200,3811512320,114688
200,1772066068067,800,800,800,800,800,800,800,800,800,799,800,800,10,0,0,100,23.809524536132813,20,21.052631378173828,0,20,20,0,0,16023.477661132813,4096,686,30853,64,90,234911.2006225586,184508.99096679688,2840.749267578125,16408723456,4294963200,3814621184,114688
200,1772066068267,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,0,0,100,10.526315689086914,10.526315689086914,14.285715103149414,0,10,15.000000953674316,0,0,16023.623718261719,4096,686,32407,64,90,234915.71954345703,184512.96118164063,2840.749267578125,16408723456,4294963200,3811561472,114688
200,1772066068467,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,100,20,23.809524536132813,20,0,25,20,0,0,16023.774658203125,4096,686,32260,64,89,234920.81439208984,184517.50225830078,2840.749267578125,16408723456,4294963200,3815485440,114688
200,1772066068668,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,14.285715103149414,10.526315689086914,15.000000953674316,0,10,15.000000953674316,0,0,16023.9208984375,4096,686,32085,64,87,234925.42456054688,184521.55963134766,2840.749267578125,16408723456,4294963200,3814289408,114688
200,1772066068868,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,85,21.052631378173828,23.809524536132813,20,15.000000953674316,25,20,0,0,16024.075012207031,4096,686,32587,64,91,234930.51953125,184526.09741210938,2840.749267578125,16408723456,4294963200,3815792640,114688
200,1772066069068,800,800,800,800,800,800,800,800,800,799,800,800,10,0,0,0,9.523809432983398,10.526315689086914,15.000000953674316,100,10,15.000000953674316,5,0,16024.219299316406,4096,686,31452,64,89,234935.0151977539,184530.0444946289,2840.749267578125,16408723456,4294963200,3813928960,114688
200,1772066069268,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,0,0,23.809524536132813,20,100,20,20,20,0,16024.367614746094,4096,686,33024,64,93,234940.0098876953,184534.4852294922,2840.749267578125,16408723456,4294963200,3805941760,114688
200,1772066069468,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,0,0,15.000000953674316,15.789472579956055,100,20,15.000000953674316,15.789472579956055,0,16024.518432617188,4096,686,30527,64,87,234944.8780517578,184538.82360839844,2840.749267578125,16408723456,4294963200,3820220416,114688
200,1772066069668,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,0,0,0,15.000000953674316,15.789472579956055,19.047618865966797,100,15.000000953674316,20,5,0,16024.662475585938,4096,686,31826,64,92,234949.69805908203,184543.07110595703,2840.749267578125,16408723456,4294963200,3817730048,114688
200,1772066069868,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,0,15.789472579956055,20,20,100,20,19.047618865966797,0,0,16024.810729980469,4096,686,31882,64,88,234954.68359375,184547.5327758789,2840.749267578125,16408723456,4294963200,3818106880,114688
200,1772066070068,800,800,800,800,800,800,800,800,800,799,800,800,5,10.526315689086914,0,0,10,15.000000953674316,15.000000953674316,100,15.000000953674316,0,5,0,16024.955993652344,4096,686,32416,64,89,234959.3002319336,184551.53881835938,2840.749267578125,16408723456,4294963200,3818393600,114688
200,1772066070268,800,800,800,800,800,800,800,800,800,799,800,800,10,20,0,0,0,20,20,100,20,0,20,0,16025.107360839844,4096,686,32383,64,92,234964.46118164063,184556.12469482422,2840.749267578125,16408723456,4294963200,3820642304,114688
200,1772066070468,800,800,800,800,800,800,800,800,800,799,800,800,5,15.000000953674316,0,0,0,15.000000953674316,15.000000953674316,100,15.000000953674316,0,15.000000953674316,0,16025.252197265625,4096,686,31255,64,87,234969.00469970703,184560.12078857422,2840.749267578125,16408723456,4294963200,3816267776,114688
200,1772066070668,800,800,800,800,800,800,800,800,800,799,800,800,10,20,0,0,0,20,20,100,20,0,20,0,16025.404052734375,4096,686,31854,64,93,234974.18389892578,184564.74200439453,2840.749267578125,16408723456,4294963200,3818074112,114688
200,1772066070869,800,800,800,800,800,800,800,800,800,799,800,800,5,15.000000953674316,0,0,0,15.000000953674316,15.000000953674316,100,15.000000953674316,0,15.000000953674316,0,16025.549377441406,4096,686,32357,64,87,234978.7836303711,184568.79260253906,2840.749267578125,16408723456,4294963200,3820146688,114688
200,1772066071069,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,20,0,90,0,20,23.809524536132813,10,20,0,20,0,16025.700927734375,4096,686,32804,64,92,234983.9267578125,184573.3765258789,2840.749267578125,16408723456,4294963200,3812577280,114688
200,1772066071269,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,15.000000953674316,0,100,0,15.000000953674316,10.526315689086914,0,15.000000953674316,0,15.000000953674316,0,16025.845092773438,4096,686,31395,65,90,234988.51733398438,184577.4175415039,2840.749267578125,16408723456,4294963200,3812577280,114688
200,1772066071469,800,800,800,800,800,800,800,800,800,799,800,800,5,20,0,100,0,20,23.809524536132813,0,20,0,23.809524536132813,0,16025.995361328125,4096,686,32865,65,90,234993.6016845703,184581.94622802734,2840.749267578125,16408723456,4294963200,3808944128,114688
200,1772066071669,800,800,800,800,800,800,800,800,800,799,800,800,5,15.000000953674316,0,100,0,15.000000953674316,10.526315689086914,0,15.000000953674316,0,15.000000953674316,0,16026.141174316406,4096,686,31327,65,91,234998.20971679688,184586.03479003906,2840.749267578125,16408723456,4294963200,3810775040,114688
200,1772066071869,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,20,0,100,0,20,20,0,20,0,20,0,16026.287902832031,4096,686,31998,65,89,235003.18090820313,184590.4214477539,2840.749267578125,16408723456,4294963200,3808956416,114688
200,1772066072069,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,9.523809432983398,0,100,0,15.000000953674316,19.047618865966797,0,15.789472579956055,10,15.000000953674316,0,16026.436279296875,4096,686,32138,65,92,235008.0496826172,184594.76727294922,2840.749267578125,16408723456,4294963200,3805519872,114688
200,1772066072269,800,800,800,800,800,800,800,800,800,799,800,800,15.000000953674316,0,0,100,0,19.047618865966797,15.789472579956055,0,19.047618865966797,15.000000953674316,15.789472579956055,0,16026.581420898438,4096,686,32152,65,88,235012.9432373047,184599.07348632813,2840.749267578125,16408723456,4294963200,3806617600,114688
200,1772066072469,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,100,0,20,20,0,15.789472579956055,20,19.047618865966797,0,16026.732788085938,4096,686,32240,65,91,235018.00549316406,184603.56127929688,2840.749267578125,16408723456,4294963200,3808120832,114688
200,1772066072669,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,0,15.000000953674316,15.000000953674316,0,19.047618865966797,15.000000953674316,15.000000953674316,0,16026.878356933594,4096,686,31203,65,89,235022.66040039063,184607.6625366211,2840.749267578125,16408723456,4294963200,3810959360,114688
200,1772066072869,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,0,21.052631378173828,20,0,20,20,21.052631378173828,0,16027.028076171875,4096,686,33422,65,89,235027.81463623047,184612.2631225586,2840.749267578125,16408723456,4294963200,3812569088,114688
200,1772066073069,800,800,800,800,800,800,800,800,800,799,800,800,10,5.263157844543457,0,100,0,14.285715103149414,15.000000953674316,0,10.526315689086914,10,14.285715103149414,0,16027.173400878906,4096,686,30865,65,92,235032.3973388672,184616.29376220703,2840.749267578125,16408723456,4294963200,3805564928,114688
200,1772066073270,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,0,0,100,0,20,20,0,23.809524536132813,20,21.052631378173828,0,16027.323791503906,4096,686,32289,65,89,235037.49114990234,184620.83154296875,2840.749267578125,16408723456,4294963200,3808145408,114688
