Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771966124409,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20526.651123046875,4096,674,32443,61,89,37166.64489746094,236145.49365234375,3276.9744873046875,16408719360,4294963200,3676971008,233472
200,1771966124609,800,800,799,799,800,800,800,800,800,800,800,800,0,0,9.523809432983398,0,0,4.761904716491699,0,100,4.761904716491699,0,0,0,20526.797424316406,4096,674,32211,61,86,37170.267822265625,236148.5668334961,3276.9744873046875,16408719360,4294963200,3676971008,233472
200,1771966124810,800,800,799,799,800,800,800,800,800,800,800,800,0,0,10,0,0,0,0,100,0,0,0,0,20526.941467285156,4096,674,32363,61,89,37173.90051269531,236151.65130615234,3276.9744873046875,16408719360,4294963200,3676971008,233472
200,1771966125010,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,0,20527.085021972656,4096,674,32282,61,87,37177.400451660156,236154.60833740234,3276.9744873046875,16408719360,4294963200,3673067520,233472
200,1771966125210,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20527.227416992188,4096,674,31942,61,89,37180.962646484375,236157.62084960938,3276.9744873046875,16408719360,4294963200,3673067520,233472
200,1771966125410,800,800,799,799,800,800,800,800,800,800,800,800,0,0,10,0,0,0,0,100,0,0,4.761904716491699,0,20527.369873046875,4096,674,33589,61,88,37184.525390625,236160.63507080078,3276.9744873046875,16408719360,4294963200,3673067520,233472
200,1771966125610,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20527.515991210938,4096,674,31931,61,89,37188.138671875,236163.69805908203,3276.9744873046875,16408719360,4294963200,3673067520,233472
200,1771966125810,800,800,799,799,800,800,800,800,800,800,800,800,0,0,10,0,0,0,0,100,0,0,0,0,20527.658081054688,4096,674,33323,61,87,37191.75646972656,236166.7660522461,3276.9744873046875,16408719360,4294963200,3673067520,233472
200,1771966126010,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20527.802368164063,4096,674,32365,61,90,37195.23693847656,236169.69970703125,3276.9744873046875,16408719360,4294963200,3671363584,233472
200,1771966126210,800,800,799,799,800,800,800,800,800,800,800,800,0,0,9.523809432983398,0,0,0,0,100,0,0,0,0,20527.9482421875,4096,674,33205,61,88,37198.785583496094,236172.69360351563,3276.9744873046875,16408719360,4294963200,3671363584,233472
200,1771966126410,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,4.761904716491699,0,0,0,20528.09307861328,4096,674,32925,61,89,37202.41052246094,236175.75036621094,3276.9744873046875,16408719360,4294963200,3671363584,233472
200,1771966126610,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,0,0,20528.238342285156,4096,674,32608,61,88,37206.056091308594,236178.8452758789,3276.9744873046875,16408719360,4294963200,3671363584,233472
200,1771966126810,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20528.38348388672,4096,674,31928,61,87,37209.65557861328,236181.8988647461,3276.9744873046875,16408719360,4294963200,3670564864,233472
200,1771966127010,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,0,0,20528.52960205078,4096,674,32454,61,87,37213.28308105469,236184.9740600586,3276.9744873046875,16408719360,4294963200,3669688320,233472
200,1771966127211,800,800,799,799,800,800,800,800,800,800,800,800,0,0,13.636363983154297,0,0,0,0,100,0,0,0,0,20528.671325683594,4096,674,32515,61,91,37216.772033691406,236187.91333007813,3276.9744873046875,16408719360,4294963200,3669897216,233472
200,1771966127411,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,0,0,20528.814575195313,4096,674,32152,61,87,37220.31072998047,236190.90130615234,3276.9744873046875,16408719360,4294963200,3669897216,233472
200,1771966127611,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20528.959045410156,4096,674,32371,61,88,37223.91662597656,236193.95837402344,3276.9744873046875,16408719360,4294963200,3669897216,233472
200,1771966127811,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20529.104248046875,4096,674,32731,61,90,37227.447021484375,236196.91748046875,3276.9744873046875,16408719360,4294963200,3668242432,233472
200,1771966128011,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,0,0,20529.245971679688,4096,674,32475,61,88,37230.98321533203,236199.90509033203,3276.9744873046875,16408719360,4294963200,3658682368,233472
200,1771966128211,800,800,799,799,800,800,800,800,800,800,800,800,0,0,9.523809432983398,0,0,0,0,100,0,0,0,0,20529.390075683594,4096,674,32216,61,88,37234.57830810547,236202.95416259766,3276.9744873046875,16408719360,4294963200,3666681856,233472
200,1771966128411,800,800,799,799,800,800,800,800,800,800,800,800,0,0,9.523809432983398,0,0,0,0,100,0,0,0,0,20529.533447265625,4096,674,32556,61,87,37238.136291503906,236205.96282958984,3276.9744873046875,16408719360,4294963200,3666681856,233472
200,1771966128611,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,0,0,20529.678833007813,4096,674,32729,61,89,37241.641174316406,236208.91845703125,3276.9744873046875,16408719360,4294963200,3666681856,233472
200,1771966128811,800,800,799,799,800,800,800,800,800,800,800,800,0,0,9.523809432983398,0,0,0,0,100,0,0,0,0,20529.821350097656,4096,674,33746,61,89,37245.18878173828,236211.91632080078,3276.9744873046875,16408719360,4294963200,3666378752,233472
200,1771966129011,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,4.761904716491699,0,0,20529.963317871094,4096,674,32684,61,88,37248.701599121094,236214.8798828125,3276.9744873046875,16408719360,4294963200,3663527936,233472
200,1771966129211,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20530.10760498047,4096,674,33414,61,88,37252.16760253906,236217.79724121094,3276.9744873046875,16408719360,4294963200,3663527936,233472
200,1771966129412,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20530.25067138672,4096,674,32985,62,89,37255.637451171875,236220.69561767578,3276.9744873046875,16408719360,4294963200,3663527936,233472
200,1771966129612,800,800,799,799,800,800,800,800,800,800,800,800,0,0,9.523809432983398,0,0,0,0,100,0,0,0,0,20530.39422607422,4096,674,32630,62,90,37259.16833496094,236223.6505126953,3276.9744873046875,16408719360,4294963200,3663527936,233472
200,1771966129812,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,0,0,20530.538024902344,4096,674,33531,62,87,37262.67053222656,236226.6033935547,3276.9744873046875,16408719360,4294963200,3662401536,233472
200,1771966130012,800,800,799,799,800,800,800,800,800,800,800,800,0,0,9.523809432983398,0,0,0,0,100,0,0,0,0,20530.68084716797,4096,674,32343,62,89,37266.18243408203,236229.56799316406,3276.9744873046875,16408719360,4294963200,3661402112,233472
200,1771966130212,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,0,0,20530.823303222656,4096,674,32503,62,89,37269.72283935547,236232.55981445313,3276.9744873046875,16408719360,4294963200,3661402112,233472
200,1771966130412,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20530.96551513672,4096,674,33361,62,89,37273.26843261719,236235.5538330078,3276.9744873046875,16408719360,4294963200,3661398016,233472
200,1771966130612,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,0,0,20531.10986328125,4096,674,32853,62,87,37276.80694580078,236238.54223632813,3276.9744873046875,16408719360,4294963200,3661398016,233472
200,1771966130812,800,800,799,799,800,800,800,800,800,800,800,800,0,0,9.523809432983398,0,0,0,0,100,0,0,0,0,20531.254272460938,4096,674,32417,62,87,37280.35760498047,236241.54296875,3276.9744873046875,16408719360,4294963200,3660144640,233472
200,1771966131012,800,800,799,799,800,800,800,800,800,800,800,800,0,0,9.523809432983398,0,0,0,0,100,0,0,0,0,20531.396850585938,4096,674,32549,62,89,37283.87121582031,236244.5073852539,3276.9744873046875,16408719360,4294963200,3658723328,233472
200,1771966131212,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,0,0,20531.541015625,4096,674,32265,62,87,37287.43505859375,236247.49639892578,3276.9744873046875,16408719360,4294963200,3658723328,233472
200,1771966131412,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20531.684143066406,4096,674,33552,62,89,37290.98223876953,236250.4951171875,3276.9744873046875,16408719360,4294963200,3658723328,233472
200,1771966131613,800,800,799,799,800,800,800,800,800,800,800,800,0,0,10,0,0,0,0,100,0,0,0,0,20531.827087402344,4096,674,32498,62,89,37294.62609863281,236253.58880615234,3276.9744873046875,16408719360,4294963200,3658723328,233472
200,1771966131813,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20531.971557617188,4096,674,32533,62,88,37298.19738769531,236256.61267089844,3276.9744873046875,16408719360,4294963200,3658416128,233472
200,1771966132013,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,100,0,0,0,0,20532.11407470703,4096,674,32794,62,87,37301.73046875,236259.59454345703,3276.9744873046875,16408719360,4294963200,3656687616,233472
200,1771966132213,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,100,0,0,0,0,20532.258666992188,4096,674,32846,62,90,37305.28967285156,236262.6010131836,3276.9744873046875,16408719360,4294963200,3663912960,233472
200,1771966132413,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,10,100,0,0,0,0,20532.40216064453,4096,674,32772,62,87,37308.82177734375,236265.58264160156,3276.9744873046875,16408719360,4294963200,3663912960,233472
200,1771966132613,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,100,0,0,0,0,20532.546508789063,4096,674,32169,62,89,37312.352783203125,236268.56219482422,3276.9744873046875,16408719360,4294963200,3663912960,233472
200,1771966132813,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,100,0,0,0,0,20532.689880371094,4096,674,33058,62,87,37315.91369628906,236271.5503540039,3276.9744873046875,16408719360,4294963200,3663765504,233472
200,1771966133013,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,10,100,0,0,0,0,20532.83233642578,4096,674,32515,62,89,37319.47131347656,236274.55694580078,3276.9744873046875,16408719360,4294963200,3663765504,233472
200,1771966133213,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,100,0,0,0,0,20532.975952148438,4096,674,31765,62,88,37322.96728515625,236277.5025024414,3276.9744873046875,16408719360,4294963200,3663765504,233472
200,1771966133413,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,10,100,0,0,0,0,20533.119995117188,4096,674,32790,62,87,37326.49139404297,236280.47882080078,3276.9744873046875,16408719360,4294963200,3663765504,233472
200,1771966133613,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,100,0,0,0,0,20533.261169433594,4096,674,32666,62,90,37330.007751464844,236283.44506835938,3276.9744873046875,16408719360,4294963200,3663765504,233472
200,1771966133813,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,100,0,0,0,0,20533.405517578125,4096,674,33691,62,86,37333.54656982422,236286.43048095703,3276.9744873046875,16408719360,4294963200,3663511552,233472
200,1771966134013,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,100,0,0,0,0,20533.54754638672,4096,674,32595,62,90,37337.07489013672,236289.40838623047,3276.9744873046875,16408719360,4294963200,3663511552,233472
200,1771966134214,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5.263157844543457,100,0,0,0,0,20533.691467285156,4096,674,32183,62,87,37340.591552734375,236292.3720703125,3276.9744873046875,16408719360,4294963200,3663511552,233472
200,1771966134414,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,9.523809432983398,100,0,0,0,0,20533.8349609375,4096,674,33164,63,89,37344.078857421875,236295.3090209961,3276.9744873046875,16408719360,4294963200,3663511552,233472
199,1771966134614,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,10,100,0,0,0,0,20533.979064941406,4096,674,32509,63,90,37347.77899169922,236298.43255615234,3276.9744873046875,16408719360,4294963200,3661250560,233472
200,1771966134814,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,100,0,0,0,0,20534.1240234375,4096,674,33740,63,89,37351.364501953125,236301.41271972656,3276.9744873046875,16408719360,4294963200,3661250560,233472
200,1771966135014,800,800,799,799,800,800,800,800,800,800,800,800,0,0,9.523809432983398,0,0,0,0,100,0,0,0,0,20534.268127441406,4096,674,31996,63,90,37354.89172363281,236304.39129638672,3276.9744873046875,16408719360,4294963200,3667120128,233472
200,1771966135214,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,0,0,20534.41094970703,4096,674,33061,63,88,37358.42596435547,236307.375,3276.9744873046875,16408719360,4294963200,3667120128,233472
200,1771966135414,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20534.55322265625,4096,674,32508,63,90,37361.97265625,236310.37408447266,3276.9744873046875,16408719360,4294963200,3667120128,233472
200,1771966135614,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20534.69659423828,4096,676,31779,63,89,37365.59533691406,236313.4454345703,3276.9744873046875,16408719360,4294963200,3667120128,233472
200,1771966135814,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,0,0,20534.842895507813,4096,676,32725,63,79,37369.14831542969,236316.44567871094,3276.9744873046875,16408719360,4294963200,3667120128,233472
200,1771966136014,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20534.985229492188,4096,676,32529,63,89,37372.661560058594,236319.40466308594,3276.9744873046875,16408719360,4294963200,3679186944,233472
200,1771966136214,800,800,799,799,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,20535.129333496094,4096,676,32614,63,89,37376.20446777344,236322.39556884766,3276.9744873046875,16408719360,4294963200,3679444992,233472
200,1771966136414,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20535.27197265625,4096,676,32553,63,88,37379.74053955078,236325.3784790039,3276.9744873046875,16408719360,4294963200,3679444992,233472
200,1771966136615,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20535.41632080078,4096,676,32528,63,89,37383.23767089844,236328.32342529297,3276.9744873046875,16408719360,4294963200,3679444992,233472
200,1771966136815,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20535.56072998047,4096,676,32950,63,87,37386.76580810547,236331.30004882813,3276.9744873046875,16408719360,4294963200,3679444992,233472
200,1771966137015,800,800,799,799,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,20535.70458984375,4096,676,32767,63,89,37390.289123535156,236334.2529296875,3276.9744873046875,16408719360,4294963200,3677208576,233472
200,1771966137215,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20535.847534179688,4096,676,33537,63,88,37393.79309082031,236337.2060546875,3276.9744873046875,16408719360,4294963200,3677208576,233472
200,1771966137415,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20535.99267578125,4096,676,32296,63,90,37397.31787109375,236340.17864990234,3276.9744873046875,16408719360,4294963200,3677204480,233472
200,1771966137615,800,800,799,799,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,20536.135314941406,4096,676,32589,63,88,37400.807678222656,236343.1143798828,3276.9744873046875,16408719360,4294963200,3677204480,233472
200,1771966137815,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20536.276489257813,4096,676,33114,63,89,37404.21728515625,236345.97131347656,3276.9744873046875,16408719360,4294963200,3677204480,233472
200,1771966138015,800,800,799,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,20536.419982910156,4096,676,32804,63,90,37407.67529296875,236348.88092041016,3276.9744873046875,16408719360,4294963200,3677204480,233472
200,1771966138215,800,800,799,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,20536.5634765625,4096,676,32276,63,90,37411.160705566406,236351.81091308594,3276.9744873046875,16408719360,4294963200,3677204480,233472
200,1771966138415,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20536.70538330078,4096,676,33307,63,89,37414.651611328125,236354.75030517578,3276.9744873046875,16408719360,4294963200,3677204480,233472
200,1771966138616,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20536.849365234375,4096,676,32542,63,90,37418.18341064453,236357.71166992188,3276.9744873046875,16408719360,4294963200,3678003200,233472
200,1771966138816,800,800,799,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,20536.99365234375,4096,676,30767,63,88,37421.78778076172,236360.76556396484,3276.9744873046875,16408719360,4294963200,3678236672,233472
200,1771966139016,800,800,799,799,800,800,800,800,800,800,800,800,13.636363983154297,0,0,0,0,0,0,100,0,0,0,0,20537.138916015625,4096,676,33909,63,83,37425.309143066406,236363.73315429688,3276.9744873046875,16408719360,4294963200,3669979136,233472
200,1771966139216,800,800,799,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,20537.28045654297,4096,676,32214,63,90,37428.811950683594,236366.67987060547,3276.9744873046875,16408719360,4294963200,3670237184,233472
200,1771966139416,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20537.424865722656,4096,676,32336,63,87,37432.309326171875,236369.6258544922,3276.9744873046875,16408719360,4294963200,3670237184,233472
200,1771966139616,800,800,799,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,20537.56707763672,4096,676,31734,63,88,37435.81024169922,236372.56396484375,3276.9744873046875,16408719360,4294963200,3670237184,233472
200,1771966139816,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20537.709106445313,4096,676,33278,63,87,37439.33331298828,236375.5093383789,3276.9744873046875,16408719360,4294963200,3670237184,233472
200,1771966140016,800,800,799,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,20537.855407714844,4096,676,32494,63,90,37442.853454589844,236378.46716308594,3276.9794311523438,16408719360,4294963200,3670495232,233472
200,1771966140216,800,800,799,799,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,20538.00067138672,4096,676,33412,63,86,37446.322265625,236381.36822509766,3276.9794311523438,16408719360,4294963200,3670495232,233472
200,1771966140416,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20538.144897460938,4096,676,32188,63,89,37449.790283203125,236384.28002929688,3276.9794311523438,16408719360,4294963200,3670495232,233472
200,1771966140616,800,800,799,799,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,20538.287658691406,4096,676,33289,63,87,37453.34112548828,236387.2787475586,3276.9794311523438,16408719360,4294963200,3670269952,233472
200,1771966140816,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20538.431579589844,4096,676,32065,63,90,37456.80010986328,236390.18658447266,3276.9794311523438,16408719360,4294963200,3670269952,233472
200,1771966141017,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20538.574462890625,4096,676,33357,63,88,37460.27185058594,236393.10345458984,3276.9794311523438,16408719360,4294963200,3668307968,233472
200,1771966141217,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20538.716735839844,4096,676,32348,63,90,37463.77429199219,236396.02880859375,3276.9794311523438,16408719360,4294963200,3668307968,233472
200,1771966141417,800,800,799,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,20538.860961914063,4096,676,33156,63,89,37467.24627685547,236398.94848632813,3276.9794311523438,16408719360,4294963200,3668307968,233472
200,1771966141617,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20539.003540039063,4096,676,32916,63,87,37470.700256347656,236401.8544921875,3276.9794311523438,16408719360,4294963200,3668307968,233472
200,1771966141817,800,800,799,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,20539.145935058594,4096,676,33123,63,90,37474.17218017578,236404.77056884766,3276.9794311523438,16408719360,4294963200,3668307968,233472
200,1771966142017,800,800,799,799,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,20539.290954589844,4096,676,33070,63,88,37477.705627441406,236407.72955322266,3276.9794311523438,16408719360,4294963200,3658268672,233472
200,1771966142217,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20539.434997558594,4096,676,33326,63,88,37481.20721435547,236410.6785888672,3276.9794311523438,16408719360,4294963200,3674525696,233472
200,1771966142417,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,4.761904716491699,20539.579162597656,4096,676,33524,63,89,37484.716796875,236413.63537597656,3276.9794311523438,16408719360,4294963200,3674525696,233472
200,1771966142617,800,800,799,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,20539.724060058594,4096,676,32824,63,87,37488.180236816406,236416.5447998047,3276.9794311523438,16408719360,4294963200,3674525696,233472
200,1771966142817,800,800,799,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,20539.86669921875,4096,676,32221,63,88,37491.63269042969,236419.4442138672,3276.9794311523438,16408719360,4294963200,3674525696,233472
200,1771966143017,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20540.00909423828,4096,676,32396,63,89,37495.16180419922,236422.41912841797,3276.9794311523438,16408719360,4294963200,3674525696,233472
200,1771966143218,800,800,799,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,20540.15380859375,4096,676,32472,63,89,37498.64971923828,236425.35473632813,3276.9794311523438,16408719360,4294963200,3674525696,233472
200,1771966143418,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20540.297241210938,4096,676,30207,63,81,37502.24884033203,236428.3994140625,3276.9794311523438,16408719360,4294963200,3674525696,233472
200,1771966143618,800,800,799,799,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,20540.441528320313,4096,676,32944,63,86,37505.75158691406,236431.32885742188,3276.9794311523438,16408719360,4294963200,3674525696,233472
200,1771966143818,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20540.58612060547,4096,676,32468,63,89,37509.20916748047,236434.23461914063,3276.9794311523438,16408719360,4294963200,3674525696,233472
200,1771966144018,800,800,799,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,20540.72821044922,4096,676,33052,63,88,37512.66735839844,236437.14093017578,3276.9794311523438,16408719360,4294963200,3674525696,233472
200,1771966144218,800,800,799,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,20540.872924804688,4096,676,32179,63,89,37516.18328857422,236440.10150146484,3276.9794311523438,16408719360,4294963200,3674525696,233472
200,1771966144418,800,800,799,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,20541.017028808594,4096,676,32570,63,89,37519.63024902344,236442.99389648438,3276.9794311523438,16408719360,4294963200,3676385280,233472
200,1771966144618,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20541.162231445313,4096,676,33163,63,88,37523.090759277344,236445.90020751953,3276.9794311523438,16408719360,4294963200,3676385280,233472
200,1771966144818,800,800,799,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,20541.304321289063,4096,676,33232,63,90,37526.54382324219,236448.80151367188,3276.9794311523438,16408719360,4294963200,3676585984,233472
200,1771966145018,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20541.448791503906,4096,676,33131,64,90,37530.08056640625,236451.7391357422,3276.9794311523438,16408719360,4294963200,3664363520,233472
200,1771966145218,800,800,799,799,800,800,800,800,800,800,800,800,14.285715103149414,0,0,0,0,0,0,100,0,0,0,0,20541.593200683594,4096,676,32971,64,87,37533.577209472656,236454.67889404297,3276.9794311523438,16408719360,4294963200,3666169856,233472
200,1771966145419,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20541.7353515625,4096,676,33282,64,90,37537.05126953125,236457.60278320313,3276.9794311523438,16408719360,4294963200,3666169856,233472
200,1771966145619,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20541.879333496094,4096,676,33243,64,86,37540.53625488281,236460.53350830078,3276.9794311523438,16408719360,4294963200,3666169856,233472
200,1771966145819,800,800,799,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,20542.02392578125,4096,676,32520,64,89,37544.02038574219,236463.46380615234,3276.9794311523438,16408719360,4294963200,3666169856,233472
200,1771966146019,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20542.16571044922,4096,676,33168,64,89,37547.46484375,236466.3544921875,3276.9794311523438,16408719360,4294963200,3666169856,233472
200,1771966146219,800,800,799,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,20542.308227539063,4096,676,32947,64,89,37550.901794433594,236469.2378540039,3276.9794311523438,16408719360,4294963200,3666169856,233472
200,1771966146419,800,800,799,799,800,800,800,800,800,800,800,800,13.636363983154297,0,0,0,0,0,0,100,0,0,0,0,20542.4521484375,4096,676,32398,64,87,37554.339904785156,236472.12048339844,3276.9794311523438,16408719360,4294963200,3666169856,233472
