Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771967398607,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,5,0,0,0,20,20,20,0,23.809524536132813,20,0,21440.667358398438,4096,686,32399,63,89,58973.475158691406,254641.59088134766,3280.3875732421875,16408719360,4294963200,3993546752,233472
199,1771967398808,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,5.263157844543457,0,0,0,15.000000953674316,15.789472579956055,19.047618865966797,0,15.000000953674316,15.000000953674316,0,21440.817138671875,4096,686,31026,63,92,58978.37292480469,254645.9161376953,3280.3875732421875,16408719360,4294963200,3991252992,233472
200,1771967399008,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,5,0,0,0,20,19.047618865966797,15.789472579956055,0,15.789472579956055,20,0,21440.96240234375,4096,686,33079,63,88,58983.358642578125,254650.35119628906,3280.3875732421875,16408719360,4294963200,3988942848,233472
200,1771967399208,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,10,0,0,0,20,20,20,0,20,15.789472579956055,0,21441.113403320313,4096,686,31066,63,91,58988.61315917969,254655.05993652344,3280.3875732421875,16408719360,4294963200,3992522752,233472
200,1771967399408,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,5,0,0,0,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,21441.258911132813,4096,686,32730,63,89,58993.365173339844,254659.2548828125,3280.3875732421875,16408719360,4294963200,3991072768,233472
200,1771967399608,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,5,0,0,0,20,20,20,0,20,23.809524536132813,0,21441.408630371094,4096,686,33198,63,89,58998.68029785156,254664.01470947266,3280.3875732421875,16408719360,4294963200,3991072768,233472
200,1771967399808,800,800,800,970,2063,800,1025,800,1086,1233,800,941,70,5.263157844543457,0,0,0,15.000000953674316,10.526315689086914,15.000000953674316,30.000001907348633,15.000000953674316,10.526315689086914,0,21441.554321289063,4096,686,31564,63,92,59003.36608886719,254668.15197753906,3280.3875732421875,16408719360,4294963200,3991023616,233472
200,1771967400008,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,9.523809432983398,0,0,0,20,23.809524536132813,20,100,20,23.809524536132813,0,21441.709716796875,4096,686,32884,63,88,59008.75372314453,254672.97802734375,3280.3922119140625,16408719360,4294963200,3979501568,233472
200,1771967400208,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,9.523809432983398,0,0,0,10.526315689086914,10.526315689086914,15.000000953674316,100,15.000000953674316,10,0,21441.859252929688,4096,686,30674,63,91,59013.525817871094,254677.1732788086,3280.3922119140625,16408719360,4294963200,3988316160,233472
200,1771967400408,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,5,0,0,0,23.809524536132813,23.809524536132813,20,100,20,23.809524536132813,0,21442.00994873047,4096,686,32751,63,88,59018.795654296875,254681.88525390625,3280.3922119140625,16408719360,4294963200,3984220160,233472
200,1771967400608,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,5.263157844543457,0,0,0,10.526315689086914,15.000000953674316,14.285715103149414,100,15.000000953674316,15.000000953674316,0,21442.15625,4096,686,31525,63,91,59023.56726074219,254686.08685302734,3280.3922119140625,16408719360,4294963200,3986284544,233472
200,1771967400808,800,800,800,970,2063,800,1025,800,1086,1233,800,941,20,15.000000953674316,0,0,0,20,20,21.052631378173828,80,15.000000953674316,20,0,21442.306884765625,4096,686,33023,63,90,59028.714599609375,254690.66015625,3280.3922119140625,16408719360,4294963200,3986173952,233472
200,1771967401008,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,20,0,0,0,15.000000953674316,15.000000953674316,15.000000953674316,0,0,15.000000953674316,0,21442.454956054688,4096,686,30789,64,88,59033.36926269531,254694.77117919922,3280.3922119140625,16408719360,4294963200,3988037632,233472
200,1771967401209,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,15.789472579956055,0,0,5,20,20,20,0,0,20,0,21442.601318359375,4096,686,32081,64,92,59038.48486328125,254699.32781982422,3280.3922119140625,16408719360,4294963200,4004495360,233472
200,1771967401409,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,19.047618865966797,0,0,5,20,15.789472579956055,15.000000953674316,0,0,15.789472579956055,0,21442.75225830078,4096,686,31706,64,88,59043.44793701172,254703.75408935547,3280.3922119140625,16408719360,4294963200,3998281728,233472
200,1771967401609,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,15.789472579956055,0,0,5.263157844543457,15.000000953674316,19.047618865966797,19.047618865966797,0,0,19.047618865966797,0,21442.896545410156,4096,686,32327,64,92,59048.321044921875,254708.06256103516,3280.3922119140625,16408719360,4294963200,4000763904,233472
200,1771967401809,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,20,0,0,5,20,20,21.052631378173828,0,0,20,0,21443.046630859375,4096,686,32625,64,89,59053.62567138672,254712.81176757813,3280.3922119140625,16408719360,4294963200,3999174656,233472
200,1771967402009,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,15.000000953674316,0,0,9.523809432983398,15.000000953674316,15.000000953674316,10,0,0,15.000000953674316,0,21443.191955566406,4096,686,31292,64,92,59058.30432128906,254716.93896484375,3280.3922119140625,16408719360,4294963200,3999690752,233472
200,1771967402209,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,20,0,0,5.263157844543457,20,20,23.809524536132813,0,0,20,0,21443.343383789063,4096,686,33082,64,89,59063.64093017578,254721.71801757813,3280.3922119140625,16408719360,4294963200,3996831744,233472
200,1771967402409,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,15.000000953674316,0,0,5,15.000000953674316,15.000000953674316,10.526315689086914,0,0,15.000000953674316,0,21443.489868164063,4096,686,30553,64,88,59068.34509277344,254725.85418701172,3280.3922119140625,16408719360,4294963200,3997863936,233472
200,1771967402609,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,20,0,0,5,20,20,20,0,0,20,0,21443.640197753906,4096,686,32078,64,92,59073.52520751953,254730.48162841797,3280.3922119140625,16408719360,4294963200,4003540992,233472
200,1771967402809,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,15.000000953674316,0,0,9.523809432983398,15.000000953674316,10.526315689086914,15.000000953674316,0,0,15.000000953674316,0,21443.783935546875,4096,686,32303,64,89,59078.27081298828,254734.67889404297,3280.3922119140625,16408719360,4294963200,4003536896,233472
200,1771967403009,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,20,0,0,10,20,23.809524536132813,20,0,0,20,0,21443.93341064453,4096,686,32414,64,92,59083.49719238281,254739.3526611328,3280.3922119140625,16408719360,4294963200,3988340736,233472
200,1771967403209,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,15.000000953674316,0,0,5,15.000000953674316,15.000000953674316,15.000000953674316,0,0,15.000000953674316,0,21444.07989501953,4096,686,33128,64,90,59088.4521484375,254743.77099609375,3280.3922119140625,16408719360,4294963200,3996340224,233472
200,1771967403409,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,20,0,0,5,20,20,20,0,0,20,0,21444.225158691406,4096,686,30786,64,90,59093.40252685547,254748.1552734375,3280.3922119140625,16408719360,4294963200,3996598272,233472
200,1771967403610,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,20,0,0,5.263157844543457,20,20,20,0,0,20,0,21444.377380371094,4096,686,32175,64,93,59098.67742919922,254752.8988647461,3280.3922119140625,16408719360,4294963200,3994951680,233472
200,1771967403810,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,15.000000953674316,0,0,5,15.000000953674316,10.526315689086914,15.000000953674316,0,0,15.000000953674316,0,21444.52374267578,4096,686,31178,64,87,59103.33465576172,254756.9776611328,3280.3922119140625,16408719360,4294963200,3995758592,233472
200,1771967404010,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,20,0,0,5,20,23.809524536132813,20,0,0,20,0,21444.673767089844,4096,686,32974,64,91,59108.61706542969,254761.7052001953,3280.3922119140625,16408719360,4294963200,3994583040,233472
200,1771967404210,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,15.000000953674316,0,0,10,10,10.526315689086914,15.000000953674316,0,0,10.526315689086914,0,21444.820678710938,4096,686,32846,64,89,59113.310791015625,254765.82873535156,3280.3922119140625,16408719360,4294963200,3994583040,233472
200,1771967404410,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,20,0,0,5,25,20,20,0,0,23.809524536132813,0,21444.971618652344,4096,686,31486,64,92,59118.62878417969,254770.59552001953,3280.3922119140625,16408719360,4294963200,3994583040,233472
200,1771967404610,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,14.285715103149414,0,0,5,10,14.285715103149414,15.000000953674316,0,0,10.526315689086914,0,21445.118103027344,4096,686,32665,64,89,59123.319091796875,254774.73754882813,3280.3922119140625,16408719360,4294963200,3996647424,233472
200,1771967404810,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,21.052631378173828,0,0,5,21.052631378173828,21.052631378173828,20,0,0,20,0,21445.26788330078,4096,686,30750,64,89,59128.601501464844,254779.4623413086,3280.3922119140625,16408719360,4294963200,3991842816,233472
200,1771967405010,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,14.285715103149414,0,0,10,18.18181800842285,14.285715103149414,15.000000953674316,0,0,15.000000953674316,0,21445.414123535156,4096,686,32342,64,91,59133.30889892578,254783.61981201172,3280.3922119140625,16408719360,4294963200,3988729856,233472
193,1771967405217,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,20,0,0,9.523809432983398,20,20,19.047618865966797,0,0,20,0,21445.570373535156,4096,686,30855,64,88,59138.6474609375,254788.3778076172,3280.3922119140625,16408719360,4294963200,3989762048,233472
200,1771967405410,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,20,0,0,9.523809432983398,20,20,19.047618865966797,0,0,20,0,21445.710693359375,4096,686,32709,64,91,59143.252868652344,254792.42987060547,3280.3922119140625,16408719360,4294963200,3981643776,233472
200,1771967405610,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,17.948719024658203,0,0,5.263157844543457,17.5,17.5,17.948719024658203,0,0,17.5,0,21445.85906982422,4096,686,32802,64,89,59148.3671875,254796.9945678711,3280.3922119140625,16408719360,4294963200,3984502784,233472
200,1771967405810,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,15.000000953674316,0,0,5,15.000000953674316,15.000000953674316,15.000000953674316,0,0,19.047618865966797,0,21446.008056640625,4096,686,31877,64,91,59153.29150390625,254801.345703125,3280.3922119140625,16408719360,4294963200,3979776000,233472
200,1771967406011,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,19.047618865966797,0,0,9.523809432983398,0,20,20,0,0,15.789472579956055,20,21446.155151367188,4096,686,32750,64,89,59158.28796386719,254805.78973388672,3280.3922119140625,16408719360,4294963200,3980742656,233472
200,1771967406211,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,15.789472579956055,0,0,5,0,20,15.000000953674316,0,0,20,23.809524536132813,21446.306579589844,4096,686,30506,64,90,59163.38153076172,254810.3373413086,3280.3922119140625,16408719360,4294963200,3979755520,233472
200,1771967406411,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,19.047618865966797,0,0,5.263157844543457,0,15.000000953674316,15.789472579956055,0,0,15.000000953674316,15.000000953674316,21446.452087402344,4096,686,32494,64,90,59168.118408203125,254814.5166015625,3280.3922119140625,16408719360,4294963200,3976687616,233472
200,1771967406611,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,20,0,0,9.523809432983398,0,20,23.809524536132813,0,0,20,20,21446.603881835938,4096,686,30838,64,88,59173.415771484375,254819.26873779297,3280.3922119140625,16408719360,4294963200,3972861952,233472
200,1771967406811,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,15.000000953674316,0,0,5.263157844543457,0,15.000000953674316,10.526315689086914,0,0,15.000000953674316,15.000000953674316,21446.748413085938,4096,686,32626,64,92,59178.130615234375,254823.42126464844,3280.3922119140625,16408719360,4294963200,3975880704,233472
200,1771967407011,800,800,800,970,2063,800,1025,800,1086,1233,800,941,50,21.052631378173828,0,0,9.523809432983398,0,20,23.809524536132813,50,0,20,20,21446.89923095703,4096,686,32439,64,88,59183.43731689453,254828.17053222656,3280.3922119140625,16408719360,4294963200,3964911616,233472
200,1771967407211,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,14.285715103149414,0,0,5,0,15.000000953674316,10,100,0,15.000000953674316,15.000000953674316,21447.04443359375,4096,686,31774,64,92,59188.10272216797,254832.28936767578,3280.3922119140625,16408719360,4294963200,3972911104,233472
200,1771967407411,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,20,0,0,5.263157844543457,0,20,21.052631378173828,100,0,20,20,21447.19549560547,4096,686,32704,64,88,59193.397033691406,254837.02410888672,3280.3922119140625,16408719360,4294963200,3972911104,233472
200,1771967407611,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,10.526315689086914,0,0,5,0,15.000000953674316,14.285715103149414,100,0,15.000000953674316,15.789472579956055,21447.346313476563,4096,686,31278,64,91,59198.22814941406,254841.28283691406,3280.3922119140625,16408719360,4294963200,3971186688,233472
199,1771967407811,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,23.809524536132813,0,0,15.000000953674316,0,20,25,100,0,15.000000953674316,20,21447.497619628906,4096,686,33144,64,89,59203.548400878906,254846.0259399414,3280.3922119140625,16408719360,4294963200,3968237568,233472
200,1771967408011,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,10.526315689086914,0,0,20,0,10.526315689086914,14.285715103149414,100,0,0,10,21447.640747070313,4096,686,30560,64,89,59208.27947998047,254850.20672607422,3280.3922119140625,16408719360,4294963200,3965587456,233472
200,1771967408211,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,20,0,0,23.809524536132813,0,23.809524536132813,20,100,0,0,25,21447.791748046875,4096,686,32400,64,91,59213.57873535156,254854.94873046875,3280.3922119140625,16408719360,4294963200,3971575808,233472
200,1771967408412,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,15.000000953674316,0,0,10.526315689086914,9.523809432983398,10.526315689086914,15.000000953674316,100,0,0,10,21447.93389892578,4096,686,31719,64,89,59218.36291503906,254859.1837158203,3280.3922119140625,16408719360,4294963200,3968290816,233472
200,1771967408612,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,20,0,0,23.809524536132813,5.263157844543457,23.809524536132813,20,100,0,0,25,21448.084899902344,4096,686,32938,65,92,59223.43817138672,254863.703125,3280.3922119140625,16408719360,4294963200,3973963776,233472
199,1771967408812,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,19.047618865966797,0,0,15.000000953674316,9.523809432983398,15.000000953674316,15.000000953674316,100,0,0,10,21448.23663330078,4096,686,30243,65,88,59228.292541503906,254868.02728271484,3280.3922119140625,16408719360,4294963200,3972759552,233472
200,1771967409012,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,15.789472579956055,5,0,15.789472579956055,20,15.789472579956055,20,100,0,0,0,21448.383239746094,4096,686,32030,64,91,59233.290954589844,254872.45281982422,3280.3922119140625,16408719360,4294963200,3973296128,233472
200,1771967409212,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,20,10,0,20,15.000000953674316,19.047618865966797,15.789472579956055,100,0,0,0,21448.534118652344,4096,686,31279,64,89,59238.324279785156,254876.958984375,3280.3922119140625,16408719360,4294963200,3985424384,233472
200,1771967409412,800,800,800,970,2063,800,1025,800,1086,1233,800,941,4.761904716491699,15.000000953674316,5,0,15.000000953674316,15.789472579956055,15.789472579956055,19.047618865966797,100,0,0,0,21448.67791748047,4096,686,32645,64,89,59243.1611328125,254881.21337890625,3280.3922119140625,16408719360,4294963200,3983654912,233472
200,1771967409612,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,23.809524536132813,10,0,20,20,20,15.789472579956055,100,0,0,0,21448.827209472656,4096,686,33080,65,92,59248.52947998047,254886.00469970703,3280.3922119140625,16408719360,4294963200,3985014784,233472
200,1771967409812,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,15.000000953674316,5,0,15.000000953674316,15.000000953674316,15.000000953674316,15.000000953674316,100,0,0,0,21448.972534179688,4096,686,31322,65,88,59253.29797363281,254890.2237548828,3280.3922119140625,16408719360,4294963200,3984977920,233472
200,1771967410012,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,20,5,0,20,20,20,20,100,4.761904716491699,0,0,21449.130798339844,4096,686,32959,65,92,59258.627197265625,254894.99291992188,3280.3922119140625,16408719360,4294963200,3984977920,233472
200,1771967410212,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,15.000000953674316,5.263157844543457,0,15.000000953674316,15.000000953674316,14.285715103149414,15.000000953674316,100,0,0,0,21449.274536132813,4096,686,30799,65,88,59263.32849121094,254899.14556884766,3280.3922119140625,16408719360,4294963200,3982401536,233472
200,1771967410412,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,20,13.636363983154297,0,23.809524536132813,20,21.052631378173828,20,100,0,0,0,21449.426391601563,4096,686,32231,65,92,59268.643005371094,254903.9009399414,3280.3922119140625,16408719360,4294963200,3973210112,233472
200,1771967410612,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,10.526315689086914,5,0,15.000000953674316,15.000000953674316,18.18181800842285,15.000000953674316,100,0,0,0,21449.571350097656,4096,686,30937,65,88,59273.39318847656,254908.10717773438,3280.3922119140625,16408719360,4294963200,3970908160,233472
200,1771967410812,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,23.809524536132813,5,0,20,20,21.052631378173828,20,100,0,0,0,21449.722778320313,4096,686,32530,65,90,59278.78924560547,254912.93908691406,3280.3922119140625,16408719360,4294963200,3973189632,233472
200,1771967411013,800,800,800,970,2063,800,1025,800,1086,1233,800,941,35,10.526315689086914,5.263157844543457,0,0,14.285715103149414,14.285715103149414,15.000000953674316,65,0,10,0,21449.869384765625,4096,686,32389,65,90,59283.53283691406,254917.13348388672,3280.3922119140625,16408719360,4294963200,3973189632,233472
200,1771967411213,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,23.809524536132813,5,0,0,21.052631378173828,20,20,0,0,25,0,21450.019409179688,4096,686,31646,65,89,59288.79901123047,254921.82244873047,3280.3922119140625,16408719360,4294963200,3973189632,233472
200,1771967411413,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,10,9.523809432983398,0,0,14.285715103149414,15.000000953674316,15.000000953674316,0,0,10,0,21450.164001464844,4096,686,33100,65,93,59293.42742919922,254925.8995361328,3280.3922119140625,16408719360,4294963200,3973185536,233472
200,1771967411613,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,25,5.263157844543457,0,0,20,20,20,0,0,23.809524536132813,0,21450.312133789063,4096,686,30699,65,89,59298.583740234375,254930.50421142578,3280.3922119140625,16408719360,4294963200,3973185536,233472
200,1771967411813,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,10,5,0,0,15.789472579956055,15.789472579956055,19.047618865966797,0,5,15.789472579956055,0,21450.460205078125,4096,686,32349,65,93,59303.678955078125,254935.0574951172,3280.3922119140625,16408719360,4294963200,3971268608,233472
200,1771967412013,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,5.263157844543457,0,0,15.000000953674316,19.047618865966797,15.000000953674316,0,15.000000953674316,15.000000953674316,0,21450.601318359375,4096,686,32223,65,90,59308.49987792969,254939.31713867188,3280.3922119140625,16408719360,4294963200,3971878912,233472
200,1771967412213,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,5,0,0,23.809524536132813,20,25,0,25,23.809524536132813,0,21450.75360107422,4096,686,32617,65,88,59313.867614746094,254944.12646484375,3280.3922119140625,16408719360,4294963200,3969703936,233472
200,1771967412413,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,9.523809432983398,0,0,10.526315689086914,10.526315689086914,14.285715103149414,0,14.285715103149414,10.526315689086914,0,21450.89678955078,4096,686,32597,65,92,59318.58282470703,254948.2947998047,3280.3922119140625,16408719360,4294963200,3971252224,233472
200,1771967412613,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,9.523809432983398,0,0,20,20,20,0,20,20,0,21451.04931640625,4096,686,31619,65,88,59324.26965332031,254953.42163085938,3280.3922119140625,16408719360,4294963200,3973316608,233472
200,1771967412813,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,5.263157844543457,0,0,19.047618865966797,15.000000953674316,10.526315689086914,0,10.526315689086914,15.000000953674316,0,21451.19500732422,4096,686,32735,65,92,59329.05108642578,254957.62927246094,3280.3922119140625,16408719360,4294963200,3973382144,233472
200,1771967413013,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,5,0,0,20,20,20,0,25,20,0,21451.348205566406,4096,686,30882,65,87,59334.331970214844,254962.3275756836,3280.3922119140625,16408719360,4294963200,3963064320,233472
200,1771967413213,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,10,0,0,15.000000953674316,15.000000953674316,15.000000953674316,0,10,15.000000953674316,0,21451.49737548828,4096,686,33072,65,91,59339.08630371094,254966.52716064453,3280.3922119140625,16408719360,4294963200,3981385728,233472
200,1771967413414,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,9.523809432983398,0,0,20,20,20,0,21.052631378173828,20,0,21451.64678955078,4096,686,30785,65,89,59344.40740966797,254971.2939453125,3280.3922119140625,16408719360,4294963200,3973656576,233472
200,1771967413614,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,5,0,0,15.000000953674316,15.000000953674316,15.000000953674316,0,14.285715103149414,15.000000953674316,0,21451.790771484375,4096,686,32716,65,92,59349.168884277344,254975.50439453125,3280.3922119140625,16408719360,4294963200,3973656576,233472
200,1771967413814,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,5.263157844543457,0,0,20,20,20,0,20,20,0,21451.941955566406,4096,686,31814,65,89,59354.4384765625,254980.21875,3280.3922119140625,16408719360,4294963200,3971887104,233472
200,1771967414014,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,5,0,0,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,21452.08660888672,4096,686,32291,65,88,59359.20147705078,254984.43029785156,3280.3922119140625,16408719360,4294963200,3970953216,233472
200,1771967414214,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,5,0,0,20,20,20,0,20,23.809524536132813,0,21452.236206054688,4096,686,32895,65,92,59364.495178222656,254989.1671142578,3280.3922119140625,16408719360,4294963200,3971305472,233472
200,1771967414414,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,4.761904716491699,5.263157844543457,0,0,10.526315689086914,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,21452.38250732422,4096,686,31711,65,89,59369.25280761719,254993.37036132813,3280.3922119140625,16408719360,4294963200,3973369856,233472
200,1771967414614,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,5,0,0,20,20,20,0,20,20,0,21452.53192138672,4096,686,33047,65,89,59374.389587402344,254997.95147705078,3280.3922119140625,16408719360,4294963200,3973369856,233472
200,1771967414814,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,13.636363983154297,0,0,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,4.761904716491699,21452.68280029297,4096,686,30522,65,92,59379.413635253906,255002.4013671875,3280.3922119140625,16408719360,4294963200,3970433024,233472
199,1771967415014,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,5.263157844543457,0,0,0,20,20,0,20,20,20,21452.828857421875,4096,686,32146,65,87,59384.40655517578,255006.845703125,3280.3922119140625,16408719360,4294963200,3963981824,233472
200,1771967415214,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,5,0,0,0,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,15.000000953674316,21452.979736328125,4096,686,30818,65,93,59389.454040527344,255011.3436279297,3280.3922119140625,16408719360,4294963200,3982372864,233472
200,1771967415414,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,5,0,0,0,20,15.789472579956055,0,20,20,20,21453.1259765625,4096,686,32297,65,87,59394.33319091797,255015.6615600586,3280.3922119140625,16408719360,4294963200,3982086144,233472
200,1771967415614,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,5.263157844543457,0,0,0,20,20,0,20,20,20,21453.27471923828,4096,686,32580,65,91,59399.634338378906,255020.40264892578,3280.3922119140625,16408719360,4294963200,3982086144,233472
200,1771967415815,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,5,0,0,5,10,15.000000953674316,0,15.000000953674316,10,9.523809432983398,21453.41973876953,4096,686,31907,65,91,59404.342346191406,255024.541015625,3280.3922119140625,16408719360,4294963200,3982057472,233472
200,1771967416015,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,5,0,0,0,21.052631378173828,20,0,20,21.052631378173828,20,21453.569274902344,4096,686,33066,65,88,59409.7041015625,255029.34301757813,3280.3922119140625,16408719360,4294963200,3982110720,233472
200,1771967416215,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,10,0,0,0,14.285715103149414,15.000000953674316,0,10.526315689086914,14.285715103149414,15.000000953674316,21453.71533203125,4096,686,32402,65,93,59414.388610839844,255033.48077392578,3280.3922119140625,16408719360,4294963200,3984949248,233472
200,1771967416415,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,9.523809432983398,0,0,0,20,20,0,20,21.052631378173828,20,21453.865173339844,4096,686,31876,65,88,59419.68176269531,255038.20959472656,3280.3922119140625,16408719360,4294963200,3987591168,233472
200,1771967416615,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,5,0,0,0,15.000000953674316,18.18181800842285,0,15.000000953674316,14.285715103149414,10.526315689086914,21454.01007080078,4096,686,32162,65,92,59424.43768310547,255042.3966064453,3280.3922119140625,16408719360,4294963200,3985924096,233472
200,1771967416815,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,5.263157844543457,0,0,9.523809432983398,23.809524536132813,21.052631378173828,0,20,20,15.000000953674316,21454.1611328125,4096,686,32552,65,87,59429.828369140625,255047.2342529297,3280.3922119140625,16408719360,4294963200,3989594112,233472
200,1771967417015,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,5,0,0,15.000000953674316,15.000000953674316,10,0,15.000000953674316,15.000000953674316,0,21454.304260253906,4096,686,31714,65,91,59434.424072265625,255051.27966308594,3280.3922119140625,16408719360,4294963200,3985403904,233472
200,1771967417215,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,5,0,0,23.809524536132813,20,20,0,20,20,0,21454.45391845703,4096,686,32946,65,88,59439.996826171875,255056.29553222656,3280.3922119140625,16408719360,4294963200,3969269760,233472
