Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772066859625,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,0,0,100,10,15.000000953674316,14.285715103149414,0,18.18181800842285,10.526315689086914,0,0,16593.798889160156,4096,686,31736,62,91,249410.73822021484,196948.44555664063,2842.5886840820313,16408723456,4294963200,3803140096,114688
199,1772066859825,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,0,0,100,21.052631378173828,20,21.052631378173828,0,20,23.809524536132813,0,0,16593.950561523438,4096,686,33037,62,91,249415.74548339844,196952.89782714844,2842.5886840820313,16408723456,4294963200,3805204480,114688
199,1772066860025,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,10,5,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.789472579956055,5,0,0,16594.09991455078,4096,686,31401,62,89,249420.4559326172,196957.0928955078,2842.5886840820313,16408723456,4294963200,3806162944,114688
199,1772066860225,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,20,0,100,20,20,20,0,19.047618865966797,0,0,0,16594.245544433594,4096,686,32365,62,91,249425.24353027344,196961.29864501953,2842.5886840820313,16408723456,4294963200,3806162944,114688
199,1772066860425,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,20,0,100,20,20,20,0,20,0,0,0,16594.395751953125,4096,686,32945,63,88,249430.34490966797,196965.82830810547,2842.5886840820313,16408723456,4294963200,3801788416,114688
200,1772066860625,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,15.000000953674316,0,100,14.285715103149414,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,0,16594.542053222656,4096,686,31619,63,92,249434.89532470703,196969.8299560547,2842.5886840820313,16408723456,4294963200,3806867456,114688
200,1772066860825,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,20,0,100,21.052631378173828,20,20,0,20,0,0,0,16594.691284179688,4096,686,32561,63,89,249440.0093383789,196974.39373779297,2842.5886840820313,16408723456,4294963200,3802832896,114688
200,1772066861025,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,9.523809432983398,15.000000953674316,0,100,14.285715103149414,10,10,0,10.526315689086914,0,0,0,16594.836791992188,4096,686,30811,62,88,249444.5728149414,196978.40783691406,2842.5886840820313,16408723456,4294963200,3805319168,114688
200,1772066861225,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,20,0,100,20,21.052631378173828,25,0,23.809524536132813,0,0,0,16594.9873046875,4096,686,32340,62,93,249449.65393066406,196982.93646240234,2842.5886840820313,16408723456,4294963200,3801174016,114688
200,1772066861425,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,9.523809432983398,15.000000953674316,0,100,15.000000953674316,14.285715103149414,10,0,10.526315689086914,0,0,0,16595.133361816406,4096,686,31821,63,88,249454.23999023438,196986.97338867188,2842.5886840820313,16408723456,4294963200,3804270592,114688
199,1772066861625,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,20,0,100,20,21.052631378173828,21.052631378173828,0,20,0,0,0,16595.283447265625,4096,686,31999,63,92,249459.21551513672,196991.39672851563,2842.5886840820313,16408723456,4294963200,3804270592,114688
199,1772066861826,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,15.000000953674316,0,100,15.789472579956055,19.047618865966797,19.047618865966797,0,20,0,0,0,16595.434936523438,4096,686,32545,63,89,249464.0023803711,196995.65405273438,2842.5886840820313,16408723456,4294963200,3806932992,114688
200,1772066862026,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,9.523809432983398,20,0,100,19.047618865966797,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,0,16595.58172607422,4096,686,30557,63,89,249468.80224609375,196999.87982177734,2842.5886840820313,16408723456,4294963200,3804307456,114688
200,1772066862226,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,9.523809432983398,20,0,100,20,21.052631378173828,21.052631378173828,0,20,0,0,0,16595.73388671875,4096,686,32847,63,91,249473.88067626953,197004.4359741211,2842.5886840820313,16408723456,4294963200,3803439104,114688
200,1772066862426,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,15.000000953674316,0,100,10.526315689086914,14.285715103149414,14.285715103149414,0,15.000000953674316,0,0,0,16595.878295898438,4096,686,31484,63,88,249478.47882080078,197008.4536743164,2842.5886840820313,16408723456,4294963200,3810615296,114688
200,1772066862626,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,20,0,100,23.809524536132813,25,21.052631378173828,0,20,0,0,0,16596.02947998047,4096,686,32793,63,92,249483.6427001953,197013.06134033203,2842.5886840820313,16408723456,4294963200,3812163584,114688
200,1772066862826,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,10.526315689086914,15.789472579956055,4.761904716491699,100,10.526315689086914,15.000000953674316,19.047618865966797,5.263157844543457,33.333335876464844,0,5,0,16596.188232421875,4096,686,33134,63,89,249489.61108398438,197018.45709228516,2842.5886840820313,16408723456,4294963200,3825983488,114688
200,1772066863026,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,9.523809432983398,23.809524536132813,0,100,23.809524536132813,20,20,23.809524536132813,42.105262756347656,0,0,0,16596.355529785156,4096,686,30811,63,91,249495.24127197266,197023.53125,2842.5886840820313,16408723456,4294963200,3842134016,114688
200,1772066863226,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,10.526315689086914,0,100,15.000000953674316,15.000000953674316,15.000000953674316,15.000000953674316,0,0,0,0,16596.501098632813,4096,686,32540,63,88,249499.50311279297,197027.2420654297,2842.5886840820313,16408723456,4294963200,3842134016,114688
200,1772066863426,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,23.809524536132813,0,100,20,20,20,20,0,0,0,0,16596.65203857422,4096,686,30450,63,88,249504.25689697266,197031.43310546875,2842.5886840820313,16408723456,4294963200,3830562816,114688
200,1772066863626,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,20,15.000000953674316,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,0,0,0,0,16596.796875,4096,686,32535,63,92,249508.86785888672,197035.4835205078,2842.5886840820313,16408723456,4294963200,3830562816,114688
200,1772066863826,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,20,0,100,20,20,20,0,20,0,0,0,16596.9453125,4096,686,32436,63,89,249513.87353515625,197039.93688964844,2842.5886840820313,16408723456,4294963200,3830562816,114688
200,1772066864026,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,9.523809432983398,15.789472579956055,0,100,15.789472579956055,19.047618865966797,19.047618865966797,0,19.047618865966797,0,0,0,16597.095153808594,4096,686,31876,63,92,249518.7882080078,197044.31915283203,2842.5886840820313,16408723456,4294963200,3823628288,114688
199,1772066864226,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,9.523809432983398,19.047618865966797,0,100,19.047618865966797,15.789472579956055,15.789472579956055,0,15.789472579956055,0,0,0,16597.240966796875,4096,686,32476,63,88,249523.44848632813,197048.4096069336,2842.5886840820313,16408723456,4294963200,3826532352,114688
200,1772066864427,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,20,0,100,20,20,23.809524536132813,0,20,0,0,0,16597.391540527344,4096,686,30824,63,90,249528.56451416016,197052.9937133789,2842.5886840820313,16408723456,4294963200,3826466816,114688
200,1772066864627,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,15.000000953674316,0,100,15.000000953674316,14.285715103149414,10.526315689086914,0,15.000000953674316,0,0,0,16597.535583496094,4096,686,33327,63,90,249533.16015625,197056.99298095703,2842.5886840820313,16408723456,4294963200,3827326976,114688
200,1772066864827,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,23.809524536132813,0,89.47368621826172,20,21.052631378173828,20,10,20,0,0,0,16597.68701171875,4096,686,31064,63,89,249538.30895996094,197061.5849609375,2842.5886840820313,16408723456,4294963200,3821551616,114688
200,1772066865027,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,10,10.526315689086914,0,0,15.000000953674316,14.285715103149414,14.285715103149414,100,15.000000953674316,0,0,0,16597.83038330078,4096,686,32822,63,93,249542.8569946289,197065.5658569336,2842.5886840820313,16408723456,4294963200,3821551616,114688
200,1772066865227,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,23.809524536132813,0,0,20,20,21.052631378173828,100,20,0,0,0,16597.979064941406,4096,686,32784,63,90,249547.86657714844,197070.02471923828,2842.5886840820313,16408723456,4294963200,3814326272,114688
200,1772066865427,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,15.000000953674316,0,0,15.000000953674316,15.789472579956055,15.000000953674316,100,15.000000953674316,0,0,0,16598.129638671875,4096,686,30574,63,91,249552.54901123047,197074.1586303711,2842.5886840820313,16408723456,4294963200,3822592000,114688
200,1772066865627,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,20,0,0,20,19.047618865966797,20,100,20,0,0,0,16598.276794433594,4096,686,32868,63,90,249557.5330810547,197078.58947753906,2842.5886840820313,16408723456,4294963200,3816554496,114688
200,1772066865827,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,9.523809432983398,15.789472579956055,0,0,20,20,19.047618865966797,100,19.047618865966797,0,0,0,16598.42694091797,4096,686,31518,63,87,249562.5189819336,197083.03173828125,2842.5886840820313,16408723456,4294963200,3816554496,114688
200,1772066866027,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,10,0,0,5.263157844543457,15.000000953674316,15.000000953674316,100,15.789472579956055,5.263157844543457,9.523809432983398,0,16598.57293701172,4096,686,32525,63,93,249567.21697998047,197087.16815185547,2842.5886840820313,16408723456,4294963200,3816341504,114688
200,1772066866227,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,0,0,0,0,20,25,100,20,20,20,0,16598.72332763672,4096,686,33070,63,89,249572.35180664063,197091.74841308594,2842.5886840820313,16408723456,4294963200,3816341504,114688
200,1772066866427,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,0,4.761904716491699,0,0,15.000000953674316,10,100,14.285715103149414,15.000000953674316,15.000000953674316,0,16598.86895751953,4096,686,30986,63,91,249576.92602539063,197095.77471923828,2842.5886840820313,16408723456,4294963200,3816341504,114688
200,1772066866628,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,9.523809432983398,0,0,0,0,20,23.809524536132813,100,21.052631378173828,20,20,0,16599.01873779297,4096,686,31213,63,89,249582.06005859375,197100.35382080078,2842.5886840820313,16408723456,4294963200,3815653376,114688
200,1772066866828,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,0,0,0,0,15.000000953674316,10.526315689086914,100,14.285715103149414,14.285715103149414,15.000000953674316,0,16599.16436767578,4096,686,32363,63,88,249586.61590576172,197104.36157226563,2842.5886840820313,16408723456,4294963200,3817717760,114688
200,1772066867028,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,9.523809432983398,0,0,4.761904716491699,20,20,100,25,15.000000953674316,15.789472579956055,0,16599.315795898438,4096,686,33295,64,92,249591.65948486328,197108.84802246094,2842.5886840820313,16408723456,4294963200,3812188160,114688
200,1772066867228,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,15.000000953674316,0,0,0,15.000000953674316,15.000000953674316,100,10,0,15.000000953674316,0,16599.462646484375,4096,686,31292,64,87,249596.2684326172,197112.9093017578,2842.5886840820313,16408723456,4294963200,3813220352,114688
200,1772066867428,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,10,20,0,0,0,20,20,100,20,0,20,0,16599.610229492188,4096,686,32952,63,93,249601.3276977539,197117.41217041016,2842.5886840820313,16408723456,4294963200,3806031872,114688
199,1772066867628,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,9.523809432983398,15.000000953674316,0,0,0,15.000000953674316,15.000000953674316,100,15.789472579956055,0,15.000000953674316,0,16599.759765625,4096,686,30537,63,88,249606.16046142578,197121.67510986328,2842.5886840820313,16408723456,4294963200,3800068096,114688
200,1772066867828,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,15.789472579956055,0,0,0,15.789472579956055,20,100,19.047618865966797,0,20,0,16599.90545654297,4096,686,32144,63,91,249611.0458984375,197126.00799560547,2842.5886840820313,16408723456,4294963200,3805995008,114688
200,1772066868028,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,9.523809432983398,10,0,0,0,20,20,100,20,10.526315689086914,19.047618865966797,0,16600.056518554688,4096,686,31604,63,90,249616.03533935547,197130.45251464844,2842.5886840820313,16408723456,4294963200,3805663232,114688
200,1772066868228,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,0,0,0,0,15.000000953674316,15.000000953674316,100,15.000000953674316,15.000000953674316,15.789472579956055,0,16600.20281982422,4096,686,32146,63,88,249620.6732788086,197134.53369140625,2842.5886840820313,16408723456,4294963200,3802591232,114688
200,1772066868428,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,0,0,0,0,20,20,100,21.052631378173828,20,20,0,16600.35479736328,4096,686,32830,63,92,249625.8331298828,197139.13903808594,2842.5886840820313,16408723456,4294963200,3811028992,114688
200,1772066868628,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,0,0,0,0,15.000000953674316,15.000000953674316,100,10,15.000000953674316,19.047618865966797,0,16600.49786376953,4096,686,30926,63,88,249630.37603759766,197143.13250732422,2842.5886840820313,16408723456,4294963200,3805872128,114688
200,1772066868828,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,9.523809432983398,0,0,0,0,20,20,100,23.809524536132813,20,20,0,16600.64990234375,4096,686,32886,63,92,249635.53607177734,197147.73754882813,2842.5886840820313,16408723456,4294963200,3803553792,114688
200,1772066869029,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,5,0,0,0,15.000000953674316,10.526315689086914,100,10.526315689086914,5,14.285715103149414,0,16600.795288085938,4096,686,30663,63,88,249640.0590209961,197151.71209716797,2842.5886840820313,16408723456,4294963200,3806879744,114688
200,1772066869229,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,20,0,0,0,20,20,100,20,0,21.052631378173828,0,16600.946716308594,4096,686,32331,63,91,249645.11883544922,197156.21447753906,2842.5886840820313,16408723456,4294963200,3798622208,114688
200,1772066869429,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,9.523809432983398,15.000000953674316,0,0,0,15.000000953674316,15.000000953674316,100,19.047618865966797,0,10,0,16601.0927734375,4096,686,32659,64,90,249649.64721679688,197160.19470214844,2842.5886840820313,16408723456,4294963200,3806621696,114688
200,1772066869629,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,20,0,15.000000953674316,0,23.809524536132813,20,90,20,0,25,0,16601.242736816406,4096,686,31806,64,87,249654.66583251953,197164.65869140625,2842.5886840820313,16408723456,4294963200,3810516992,114688
200,1772066869829,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,15.000000953674316,0,100,0,15.000000953674316,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,16601.38995361328,4096,686,32429,64,92,249659.46966552734,197168.8680419922,2842.5886840820313,16408723456,4294963200,3800977408,114688
200,1772066870029,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,9.523809432983398,20,0,100,5,20,23.809524536132813,0,20,0,10,0,16601.536071777344,4096,686,30165,64,88,249664.3462524414,197173.19140625,2842.5886840820313,16408723456,4294963200,3809046528,114688
200,1772066870229,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,20,0,100,20,15.789472579956055,20,0,20,0,0,0,16601.68292236328,4096,686,33410,64,92,249669.38201904297,197177.68041992188,2842.5886840820313,16408723456,4294963200,3803967488,114688
200,1772066870429,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,15.000000953674316,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,0,16601.828247070313,4096,686,31144,64,89,249673.98266601563,197181.72589111328,2842.5886840820313,16408723456,4294963200,3811368960,114688
200,1772066870629,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,20,0,100,20,23.809524536132813,20,0,20,0,0,0,16601.98095703125,4096,686,32344,64,89,249679.1489868164,197186.33740234375,2842.5886840820313,16408723456,4294963200,3811115008,114688
200,1772066870829,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,10,15.000000953674316,0,100,15.000000953674316,10.526315689086914,15.000000953674316,0,15.000000953674316,0,0,0,16602.127502441406,4096,686,33051,64,90,249683.62463378906,197190.263671875,2842.5886840820313,16408723456,4294963200,3811373056,114688
200,1772066871029,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,10.526315689086914,0,100,20,20,20,0,20,10,0,0,16602.278198242188,4096,686,31616,64,88,249688.76586914063,197194.8490600586,2842.5886840820313,16408723456,4294963200,3809456128,114688
200,1772066871229,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,9.523809432983398,0,0,100,10.526315689086914,15.000000953674316,10.526315689086914,0,10.526315689086914,10,0,0,16602.42218017578,4096,686,32694,64,92,249693.31604003906,197198.8515625,2842.5886840820313,16408723456,4294963200,3806670848,114688
200,1772066871430,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,0,0,100,23.809524536132813,20,23.809524536132813,0,20,21.052631378173828,0,0,16602.570861816406,4096,686,31008,64,89,249698.45727539063,197203.43725585938,2842.5886840820313,16408723456,4294963200,3806748672,114688
200,1772066871630,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,0,0,100,10.526315689086914,14.285715103149414,10,0,15.000000953674316,14.285715103149414,0,0,16602.717041015625,4096,686,33036,64,91,249703.09313964844,197207.5235595703,2842.5886840820313,16408723456,4294963200,3813974016,114688
200,1772066871830,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,0,0,100,27.272727966308594,21.052631378173828,25,0,20,21.052631378173828,0,0,16602.86865234375,4096,686,31168,64,89,249708.1632080078,197212.03662109375,2842.5886840820313,16408723456,4294963200,3815006208,114688
200,1772066872030,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,0,0,100,10.526315689086914,14.285715103149414,10,0,15.000000953674316,14.285715103149414,0,0,16603.014770507813,4096,686,32342,64,90,249712.71618652344,197216.02026367188,2842.5886840820313,16408723456,4294963200,3804160000,114688
200,1772066872230,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,13.636363983154297,0,0,100,20,21.052631378173828,25,0,20,20,0,0,16603.16619873047,4096,686,32769,64,90,249717.66772460938,197220.4171142578,2842.5886840820313,16408723456,4294963200,3803205632,114688
200,1772066872430,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,0,0,100,15.000000953674316,15.000000953674316,10.526315689086914,0,15.000000953674316,15.789472579956055,0,0,16603.315002441406,4096,686,31778,64,88,249722.46545410156,197224.6685180664,2842.5886840820313,16408723456,4294963200,3807723520,114688
200,1772066872630,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,0,0,100,20,19.047618865966797,20,0,20,19.047618865966797,0,0,16603.46160888672,4096,686,32198,64,91,249727.33209228516,197228.97143554688,2842.5886840820313,16408723456,4294963200,3811246080,114688
200,1772066872830,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,0,0,100,19.047618865966797,15.789472579956055,19.047618865966797,0,19.047618865966797,20,0,0,16603.61260986328,4096,686,30996,64,89,249732.2880859375,197233.36791992188,2842.5886840820313,16408723456,4294963200,3802988544,114688
200,1772066873030,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,14.285715103149414,0,100,15.789472579956055,19.047618865966797,15.000000953674316,0,15.789472579956055,10,0,4.761904716491699,16603.75701904297,4096,686,33196,64,92,249736.98468017578,197237.5029296875,2842.5886840820313,16408723456,4294963200,3818844160,114688
200,1772066873230,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,30.000001907348633,0,100,20,20,20,0,20,0,0,0,16603.905822753906,4096,686,31524,64,92,249742.07647705078,197242.04071044922,2842.5886840820313,16408723456,4294963200,3818844160,114688
200,1772066873431,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,20,0,100,14.285715103149414,15.000000953674316,15.000000953674316,0,19.047618865966797,0,0,0,16604.050659179688,4096,686,32592,64,90,249746.59057617188,197246.0020751953,2842.5886840820313,16408723456,4294963200,3820908544,114688
200,1772066873631,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,23.809524536132813,5.263157844543457,0,100,21.052631378173828,20,20,0,20,0,0,0,16604.19921875,4096,686,32998,64,89,249751.31939697266,197250.17651367188,2842.5886840820313,16408723456,4294963200,3820908544,114688
200,1772066873831,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,15.789472579956055,4.761904716491699,0,100,14.285715103149414,10.526315689086914,15.000000953674316,0,15.000000953674316,0,0,0,16604.341857910156,4096,686,31439,64,92,249755.7725830078,197254.07946777344,2842.5886840820313,16408723456,4294963200,3809726464,114688
200,1772066874031,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,25,0,0,100,21.052631378173828,23.809524536132813,20,0,20,0,0,0,16604.49249267578,4096,686,32572,64,89,249760.55487060547,197258.28747558594,2842.5886840820313,16408723456,4294963200,3816361984,114688
200,1772066874231,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,20,27.272727966308594,0,100,5.263157844543457,15.789472579956055,15.789472579956055,0,15.000000953674316,0,0,0,16604.63800048828,4096,686,30721,64,91,249765.4624633789,197262.64044189453,2842.5886840820313,16408723456,4294963200,3818168320,114688
200,1772066874431,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,20,21.052631378173828,0,100,5,20,23.809524536132813,0,20,0,0,0,16604.789489746094,4096,686,32736,64,86,249770.3803100586,197267.0054321289,2842.5886840820313,16408723456,4294963200,3818463232,114688
200,1772066874631,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,15.000000953674316,0,100,20,15.000000953674316,10.526315689086914,0,15.000000953674316,0,0,0,16604.93585205078,4096,686,30802,64,91,249774.9970703125,197271.07257080078,2842.5886840820313,16408723456,4294963200,3815677952,114688
200,1772066874831,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,21.052631378173828,0,100,5,20,20,0,20,20,0,0,16605.08837890625,4096,686,32237,64,87,249779.78240966797,197275.27911376953,2842.5886840820313,16408723456,4294963200,3820838912,114688
200,1772066875031,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,14.285715103149414,0,100,10,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,16605.2353515625,4096,686,31202,64,90,249784.13677978516,197279.0567626953,2842.5886840820313,16408723456,4294963200,3819954176,114688
200,1772066875231,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,21.052631378173828,0,100,9.523809432983398,20,20,0,21.052631378173828,21.052631378173828,0,0,16605.38848876953,4096,686,32361,64,87,249789.0751953125,197283.43560791016,2842.5886840820313,16408723456,4294963200,3811536896,114688
200,1772066875431,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,20,15.000000953674316,15.000000953674316,0,14.285715103149414,14.285715103149414,0,0,16605.53143310547,4096,686,31185,64,91,249793.65948486328,197287.47192382813,2842.5886840820313,16408723456,4294963200,3811536896,114688
199,1772066875632,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,23.809524536132813,0,100,5.263157844543457,23.809524536132813,20,0,21.052631378173828,21.052631378173828,0,0,16605.681396484375,4096,686,32994,64,91,249798.4473876953,197291.7042236328,2842.5886840820313,16408723456,4294963200,3812827136,114688
200,1772066875832,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,20,15.000000953674316,19.047618865966797,0,15.000000953674316,15.000000953674316,0,0,16605.830078125,4096,686,30628,64,87,249803.1375732422,197295.86450195313,2842.5886840820313,16408723456,4294963200,3806785536,114688
200,1772066876032,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,10,0,100,20,20,20,0,19.047618865966797,14.285715103149414,0,0,16605.97735595703,4096,686,31532,64,93,249808.07287597656,197300.20123291016,2842.5886840820313,16408723456,4294963200,3820331008,114688
200,1772066876232,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,25,0,100,15.000000953674316,15.000000953674316,19.047618865966797,0,20,0,0,0,16606.124572753906,4096,686,31685,64,87,249812.93823242188,197304.56341552734,2842.5886840820313,16408723456,4294963200,3822395392,114688
200,1772066876432,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,15.789472579956055,0,100,20,20,15.789472579956055,0,15.000000953674316,0,5,0,16606.269958496094,4096,686,32480,64,93,249817.68481445313,197308.71118164063,2842.5886840820313,16408723456,4294963200,3837607936,114688
200,1772066876632,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,19.047618865966797,0,100,20,20,20,0,20,0,5,0,16606.42138671875,4096,686,32638,64,88,249822.79663085938,197313.26763916016,2842.5886840820313,16408723456,4294963200,3832217600,114688
200,1772066876832,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,15.000000953674316,0,100,15.000000953674316,10.526315689086914,15.000000953674316,0,15.000000953674316,0,5.263157844543457,0,16606.56610107422,4096,686,31277,64,90,249827.39819335938,197317.32037353516,2842.5886840820313,16408723456,4294963200,3834781696,114688
200,1772066877032,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,15.000000953674316,0,100,20,23.809524536132813,20,0,20,5,13.636363983154297,0,16606.717346191406,4096,686,32729,65,90,249832.5044555664,197321.87084960938,2842.5886840820313,16408723456,4294963200,3831508992,114688
200,1772066877232,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,15.000000953674316,10.526315689086914,15.000000953674316,0,15.000000953674316,15.000000953674316,5,0,16606.863220214844,4096,686,30736,65,89,249837.10705566406,197325.92218017578,2842.5886840820313,16408723456,4294963200,3834605568,114688
200,1772066877432,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,20,20,20,0,20,20,5.263157844543457,0,16607.01220703125,4096,686,32556,64,90,249842.23010253906,197330.4887084961,2842.5886840820313,16408723456,4294963200,3830755328,114688
200,1772066877632,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,15.000000953674316,14.285715103149414,14.285715103149414,0,15.000000953674316,15.000000953674316,5,0,16607.157592773438,4096,686,31251,64,90,249846.7322998047,197334.4422607422,2842.5886840820313,16408723456,4294963200,3831787520,114688
200,1772066877832,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,20,21.052631378173828,21.052631378173828,0,20,20,5,0,16607.30828857422,4096,686,32207,64,92,249851.86010742188,197339.01336669922,2842.5886840820313,16408723456,4294963200,3830009856,114688
