Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771966032729,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20462.2099609375,4096,674,31930,60,87,35973.28692626953,235184.1420288086,3276.7137451171875,16408719360,4294963200,3667279872,233472
200,1771966032929,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20462.35272216797,4096,674,32120,60,89,35976.809020996094,235187.11895751953,3276.7137451171875,16408719360,4294963200,3665539072,233472
200,1771966033129,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20462.494995117188,4096,674,32815,60,87,35980.3076171875,235190.0703125,3276.7137451171875,16408719360,4294963200,3665260544,233472
200,1771966033329,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20462.63787841797,4096,674,33479,60,89,35983.873107910156,235193.06872558594,3276.7137451171875,16408719360,4294963200,3665260544,233472
200,1771966033529,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10,0,0,100,0,0,0,0,0,0,0,0,20462.782958984375,4096,674,32323,60,86,35987.42175292969,235196.04693603516,3276.7137451171875,16408719360,4294963200,3665260544,233472
200,1771966033729,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20462.924743652344,4096,674,32039,60,89,35990.974853515625,235199.0531616211,3276.7137451171875,16408719360,4294963200,3665260544,233472
200,1771966033929,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,0,0,0,0,20463.069091796875,4096,674,32082,60,87,35994.51721191406,235202.0482788086,3276.7137451171875,16408719360,4294963200,3665260544,233472
200,1771966034129,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10,0,0,100,0,0,0,0,0,0,0,0,20463.211853027344,4096,674,32787,60,88,35998.00616455078,235204.9901123047,3276.7137451171875,16408719360,4294963200,3657003008,233472
200,1771966034329,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20463.353637695313,4096,674,32176,60,88,36001.514099121094,235207.95025634766,3276.7137451171875,16408719360,4294963200,3662827520,233472
200,1771966034530,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20463.49737548828,4096,674,32442,60,89,36005.036193847656,235210.92749023438,3276.7137451171875,16408719360,4294963200,3662827520,233472
200,1771966034730,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,4.761904716491699,0,0,0,0,0,0,20463.638916015625,4096,674,33274,60,90,36008.53143310547,235213.87353515625,3276.7137451171875,16408719360,4294963200,3662827520,233472
200,1771966034930,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20463.781799316406,4096,674,32412,60,88,36012.04431152344,235216.84173583984,3276.7137451171875,16408719360,4294963200,3662827520,233472
200,1771966035130,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20463.926147460938,4096,674,33525,60,89,36015.610290527344,235219.83740234375,3276.7137451171875,16408719360,4294963200,3662827520,233472
200,1771966035330,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20464.068237304688,4096,674,32178,60,87,36019.13098144531,235222.81414794922,3276.7137451171875,16408719360,4294963200,3662827520,233472
200,1771966035530,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20464.211303710938,4096,674,32282,61,89,36022.57727050781,235225.71295166016,3276.7137451171875,16408719360,4294963200,3662827520,233472
200,1771966035730,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20464.354919433594,4096,674,32603,61,88,36026.18127441406,235228.77154541016,3276.7137451171875,16408719360,4294963200,3662823424,233472
200,1771966035930,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20464.497680664063,4096,674,32057,61,88,36029.733947753906,235231.7748413086,3276.7137451171875,16408719360,4294963200,3662823424,233472
200,1771966036130,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10,0,0,100,0,0,0,0,0,0,0,0,20464.639770507813,4096,674,32392,61,87,36033.238220214844,235234.73138427734,3276.7137451171875,16408719360,4294963200,3662823424,233472
200,1771966036330,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20464.78436279297,4096,674,33162,61,89,36036.731689453125,235237.67755126953,3276.7137451171875,16408719360,4294963200,3660918784,233472
200,1771966036531,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20464.92608642578,4096,674,32750,61,88,36040.255920410156,235240.65270996094,3276.7137451171875,16408719360,4294963200,3660918784,233472
200,1771966036731,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20465.070434570313,4096,674,33157,61,89,36043.840576171875,235243.6460571289,3276.7137451171875,16408719360,4294963200,3660918784,233472
200,1771966036931,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20465.21417236328,4096,674,33165,61,88,36047.458068847656,235246.71710205078,3276.7137451171875,16408719360,4294963200,3659853824,233472
200,1771966037131,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20465.358276367188,4096,674,32344,61,88,36051.03497314453,235249.74591064453,3276.7137451171875,16408719360,4294963200,3658129408,233472
200,1771966037331,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20465.50030517578,4096,674,31751,61,88,36054.55078125,235252.71514892578,3276.7137451171875,16408719360,4294963200,3658129408,233472
200,1771966037531,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,13.636363983154297,0,0,100,0,0,0,0,0,0,0,0,20465.643798828125,4096,674,33608,61,89,36058.09619140625,235255.7110595703,3276.7137451171875,16408719360,4294963200,3658129408,233472
200,1771966037731,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20465.786987304688,4096,674,32985,61,88,36061.5986328125,235258.6649169922,3276.7137451171875,16408719360,4294963200,3658129408,233472
200,1771966037931,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20465.930541992188,4096,674,32572,61,88,36065.12951660156,235261.65002441406,3276.7137451171875,16408719360,4294963200,3658125312,233472
200,1771966038131,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20466.075073242188,4096,674,33049,61,90,36068.684020996094,235264.6557006836,3276.7137451171875,16408719360,4294963200,3658207232,233472
200,1771966038331,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10,0,0,100,0,0,0,0,0,0,0,0,20466.21795654297,4096,674,32741,61,87,36072.246337890625,235267.64630126953,3276.7137451171875,16408719360,4294963200,3656540160,233472
200,1771966038531,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20466.361938476563,4096,674,33619,61,90,36075.788635253906,235270.64288330078,3276.7137451171875,16408719360,4294963200,3656540160,233472
200,1771966038731,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,9.523809432983398,0,0,100,0,4.761904716491699,0,0,0,0,0,0,20466.507568359375,4096,674,32895,61,88,36079.410400390625,235273.68572998047,3276.7137451171875,16408719360,4294963200,3656540160,233472
200,1771966038932,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20466.649658203125,4096,674,33142,61,89,36082.865234375,235276.591796875,3276.7137451171875,16408719360,4294963200,3655274496,233472
200,1771966039132,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5,0,0,0,20466.792907714844,4096,674,33197,61,88,36086.37243652344,235279.55078125,3276.7137451171875,16408719360,4294963200,3653492736,233472
200,1771966039332,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,20466.93634033203,4096,674,33469,61,89,36089.867736816406,235282.49688720703,3276.7137451171875,16408719360,4294963200,3661492224,233472
200,1771966039532,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,20467.08087158203,4096,674,32704,61,87,36093.39337158203,235285.47399902344,3276.7137451171875,16408719360,4294963200,3661492224,233472
200,1771966039732,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5,0,0,0,20467.223693847656,4096,674,32584,61,90,36096.93347167969,235288.46240234375,3276.7137451171875,16408719360,4294963200,3661492224,233472
200,1771966039932,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5,0,0,0,20467.365966796875,4096,674,33438,61,90,36100.45703125,235291.43725585938,3276.7137451171875,16408719360,4294963200,3660619776,233472
200,1771966040132,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,20467.511108398438,4096,674,32547,61,88,36104.008728027344,235294.41778564453,3276.7137451171875,16408719360,4294963200,3658883072,233472
200,1771966040332,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,20467.65313720703,4096,674,32098,61,89,36107.537536621094,235297.40106201172,3276.7137451171875,16408719360,4294963200,3658883072,233472
200,1771966040532,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5,0,0,0,20467.796875,4096,674,32399,61,87,36111.03875732422,235300.35345458984,3276.7137451171875,16408719360,4294963200,3666870272,233472
200,1771966040732,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,10,0,0,0,20467.941467285156,4096,674,33223,61,89,36114.593688964844,235303.3579711914,3276.7137451171875,16408719360,4294963200,3666870272,233472
200,1771966040932,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5,0,0,0,20468.08349609375,4096,674,31951,62,87,36118.13134765625,235306.345703125,3276.7137451171875,16408719360,4294963200,3665342464,233472
200,1771966041132,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,10,0,0,0,20468.228515625,4096,674,32424,62,90,36121.69189453125,235309.35455322266,3276.7137451171875,16408719360,4294963200,3663822848,233472
200,1771966041332,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5,0,0,0,20468.370666503906,4096,674,32169,62,88,36125.20526123047,235312.3154296875,3276.7137451171875,16408719360,4294963200,3663822848,233472
200,1771966041533,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5,0,0,0,20468.515380859375,4096,674,33047,62,87,36128.761657714844,235315.32397460938,3276.7137451171875,16408719360,4294963200,3663822848,233472
200,1771966041733,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,4.761904716491699,100,0,0,4.761904716491699,0,5.263157844543457,0,0,0,20468.659240722656,4096,674,33089,62,90,36132.331970214844,235318.34313964844,3276.7137451171875,16408719360,4294963200,3662184448,233472
200,1771966041933,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,20468.803588867188,4096,674,32143,62,87,36135.92395019531,235321.36572265625,3276.7137451171875,16408719360,4294963200,3662184448,233472
200,1771966042133,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,20468.948303222656,4096,674,32576,62,88,36139.475341796875,235324.36669921875,3276.7137451171875,16408719360,4294963200,3651551232,233472
200,1771966042333,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,20469.091552734375,4096,674,33297,62,88,36143.036865234375,235327.3764038086,3276.7137451171875,16408719360,4294963200,3667808256,233472
200,1771966042533,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5,0,0,0,20469.233642578125,4096,674,32352,62,89,36146.474060058594,235330.26306152344,3276.7137451171875,16408719360,4294963200,3667804160,233472
200,1771966042733,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,20469.377014160156,4096,674,32296,62,88,36149.99206542969,235333.23205566406,3276.7137451171875,16408719360,4294963200,3667804160,233472
200,1771966042933,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5,0,0,0,20469.519287109375,4096,674,31678,62,88,36153.534729003906,235336.2230834961,3276.7137451171875,16408719360,4294963200,3666403328,233472
200,1771966043133,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,20469.66229248047,4096,674,33145,62,88,36157.06494140625,235339.20556640625,3276.7137451171875,16408719360,4294963200,3665240064,233472
200,1771966043333,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,20469.8056640625,4096,674,32397,62,89,36160.59020996094,235342.17712402344,3276.7137451171875,16408719360,4294963200,3665240064,233472
200,1771966043533,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5,0,0,0,20469.94744873047,4096,674,32806,62,89,36164.110290527344,235345.12426757813,3276.7137451171875,16408719360,4294963200,3665240064,233472
193,1771966043740,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,13.043478012084961,0,0,0,20470.094482421875,4096,674,32722,62,90,36167.73486328125,235348.17559814453,3276.7137451171875,16408719360,4294963200,3665240064,233472
200,1771966043933,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,13.043478012084961,0,0,0,20470.234924316406,4096,674,31882,62,87,36171.164794921875,235351.04791259766,3276.7137451171875,16408719360,4294963200,3664150528,233472
200,1771966044134,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,20470.377502441406,4096,674,32984,62,91,36174.70623779297,235354.02264404297,3276.7137451171875,16408719360,4294963200,3663130624,233472
200,1771966044334,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5,0,0,0,20470.520751953125,4096,674,34051,62,89,36178.18640136719,235356.95263671875,3276.7137451171875,16408719360,4294963200,3663130624,233472
200,1771966044534,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5,0,0,0,20470.66522216797,4096,674,32939,62,89,36181.72985839844,235359.94549560547,3276.7137451171875,16408719360,4294963200,3663130624,233472
200,1771966044734,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,5,0,0,0,94.73684692382813,5.263157844543457,0,0,0,20470.8076171875,4096,674,33474,62,87,36185.202392578125,235362.86456298828,3276.7137451171875,16408719360,4294963200,3662917632,233472
200,1771966044934,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,95.23809814453125,0,0,0,4.761904716491699,9.523809432983398,0,0,0,20470.95068359375,4096,676,33641,62,81,36188.76544189453,235365.87811279297,3276.7137451171875,16408719360,4294963200,3669839872,233472
200,1771966045134,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20471.094360351563,4096,676,32494,62,89,36192.24963378906,235368.80987548828,3276.7137451171875,16408719360,4294963200,3674664960,233472
200,1771966045334,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20471.238037109375,4096,676,34019,62,89,36195.7900390625,235371.79846191406,3276.7137451171875,16408719360,4294963200,3682664448,233472
200,1771966045534,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20471.3798828125,4096,676,32826,62,88,36199.35009765625,235374.80590820313,3276.7137451171875,16408719360,4294963200,3682664448,233472
200,1771966045734,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10,0,0,100,0,0,0,0,0,0,0,0,20471.524658203125,4096,676,33154,62,87,36202.882873535156,235377.76818847656,3276.7137451171875,16408719360,4294963200,3682664448,233472
200,1771966045934,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20471.66815185547,4096,676,32297,62,89,36206.424560546875,235380.7608642578,3276.7137451171875,16408719360,4294963200,3681869824,233472
200,1771966046134,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20471.81005859375,4096,676,32391,62,88,36209.95886230469,235383.74432373047,3276.7137451171875,16408719360,4294963200,3681869824,233472
200,1771966046334,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20471.954528808594,4096,676,33453,62,88,36213.49743652344,235386.73046875,3276.7137451171875,16408719360,4294963200,3681017856,233472
200,1771966046535,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20472.09686279297,4096,676,32688,62,90,36217.063903808594,235389.74444580078,3276.7137451171875,16408719360,4294963200,3681017856,233472
200,1771966046735,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20472.240356445313,4096,676,33127,62,89,36220.610412597656,235392.7391357422,3276.7137451171875,16408719360,4294963200,3681017856,233472
200,1771966046935,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20472.3837890625,4096,676,32937,62,88,36224.11169433594,235395.69219970703,3276.7137451171875,16408719360,4294963200,3679272960,233472
200,1771966047135,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20472.527465820313,4096,676,33081,62,90,36227.651611328125,235398.6742553711,3276.7137451171875,16408719360,4294963200,3671015424,233472
200,1771966047335,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20472.669311523438,4096,676,33514,62,90,36231.162048339844,235401.63287353516,3276.7137451171875,16408719360,4294963200,3679014912,233472
200,1771966047535,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20472.814575195313,4096,676,32961,63,89,36234.667236328125,235404.56872558594,3276.7137451171875,16408719360,4294963200,3679014912,233472
200,1771966047735,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20472.957458496094,4096,676,32287,63,90,36238.177673339844,235407.52801513672,3276.7137451171875,16408719360,4294963200,3679014912,233472
200,1771966047935,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20473.099975585938,4096,676,33697,63,88,36241.70349121094,235410.50256347656,3276.7137451171875,16408719360,4294963200,3678330880,233472
200,1771966048135,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20473.243103027344,4096,676,30359,63,88,36245.269470214844,235413.5170288086,3276.7137451171875,16408719360,4294963200,3678330880,233472
200,1771966048335,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20473.38641357422,4096,676,33420,63,85,36248.801330566406,235416.49688720703,3276.7137451171875,16408719360,4294963200,3678330880,233472
200,1771966048535,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10,0,0,100,0,0,0,0,0,0,0,0,20473.52862548828,4096,676,32847,63,88,36252.27990722656,235419.4210205078,3276.7137451171875,16408719360,4294963200,3678330880,233472
200,1771966048736,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20473.671264648438,4096,676,33611,63,89,36255.78302001953,235422.37274169922,3276.7137451171875,16408719360,4294963200,3678330880,233472
200,1771966048936,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20473.816528320313,4096,676,32299,63,86,36259.366760253906,235425.37628173828,3276.7137451171875,16408719360,4294963200,3675430912,233472
199,1771966049136,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,5,0,0,0,0,20473.959533691406,4096,676,33652,63,89,36262.845275878906,235428.26611328125,3276.7137451171875,16408719360,4294963200,3661320192,233472
199,1771966049336,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,5,0,0,0,0,20474.103576660156,4096,676,32381,63,86,36266.20770263672,235431.07470703125,3276.7137451171875,16408719360,4294963200,3686096896,233472
199,1771966049536,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,5.263157844543457,0,0,0,0,20474.245666503906,4096,676,33571,63,90,36269.599060058594,235433.9144897461,3276.7137451171875,16408719360,4294963200,3686096896,233472
199,1771966049736,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,9.523809432983398,0,0,0,0,20474.388244628906,4096,676,32641,63,87,36272.98895263672,235436.75225830078,3276.7137451171875,16408719360,4294963200,3685015552,233472
199,1771966049936,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,10,0,0,0,0,20474.531860351563,4096,676,33445,63,87,36276.42010498047,235439.62866210938,3276.7137451171875,16408719360,4294963200,3683790848,233472
199,1771966050136,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,5.263157844543457,0,0,0,0,20474.674377441406,4096,676,33069,63,88,36279.78662109375,235442.44213867188,3276.7137451171875,16408719360,4294963200,3683819520,233472
199,1771966050336,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,9.523809432983398,0,0,0,0,20474.81854248047,4096,676,33547,63,89,36283.24890136719,235445.35388183594,3276.7137451171875,16408719360,4294963200,3683819520,233472
199,1771966050536,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,5.263157844543457,0,0,0,0,20474.960510253906,4096,676,32937,63,88,36286.64782714844,235448.19903564453,3276.7137451171875,16408719360,4294963200,3683819520,233472
200,1771966050736,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,9.523809432983398,0,0,0,0,20475.103637695313,4096,676,31924,63,88,36290.068298339844,235451.0654296875,3276.7137451171875,16408719360,4294963200,3683819520,233472
200,1771966050936,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,10,0,0,0,100,0,0,0,0,20475.24853515625,4096,676,33834,63,89,36293.526916503906,235453.97216796875,3276.7137451171875,16408719360,4294963200,3674419200,233472
200,1771966051136,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10,0,0,0,0,0,0,100,0,0,0,0,20475.391174316406,4096,676,32930,63,88,36297.0625,235456.95727539063,3276.7137451171875,16408719360,4294963200,3690676224,233472
200,1771966051336,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,0,0,0,0,100,0,0,0,0,20475.5341796875,4096,676,32291,63,88,36300.569091796875,235459.8881225586,3276.7137451171875,16408719360,4294963200,3690676224,233472
200,1771966051536,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,20475.6787109375,4096,676,32616,63,90,36304.084045410156,235462.85131835938,3276.7137451171875,16408719360,4294963200,3690676224,233472
200,1771966051737,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,0,0,0,0,100,0,0,0,0,20475.821838378906,4096,676,32372,63,88,36307.604553222656,235465.8226928711,3276.7137451171875,16408719360,4294963200,3689607168,233472
200,1771966051937,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,0,0,0,0,100,0,0,0,0,20475.96435546875,4096,676,32939,63,89,36311.14978027344,235468.8129272461,3276.7137451171875,16408719360,4294963200,3689607168,233472
200,1771966052137,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10,0,0,0,0,0,0,100,0,0,0,0,20476.107055664063,4096,676,32196,63,88,36314.657165527344,235471.76739501953,3276.7137451171875,16408719360,4294963200,3681349632,233472
200,1771966052337,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,0,0,0,0,100,0,0,0,0,20476.251892089844,4096,676,33179,63,87,36318.187927246094,235474.74389648438,3276.7137451171875,16408719360,4294963200,3681595392,233472
200,1771966052537,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,0,0,0,0,100,0,0,0,0,20476.39483642578,4096,676,29030,63,90,36321.7685546875,235477.77178955078,3276.7137451171875,16408719360,4294963200,3681595392,233472
200,1771966052737,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10,0,0,0,0,0,0,100,0,0,0,0,20476.539306640625,4096,676,31914,63,79,36325.281677246094,235480.73309326172,3276.7137451171875,16408719360,4294963200,3681591296,233472
200,1771966052937,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,0,0,0,0,100,0,0,0,0,20476.68292236328,4096,676,32802,63,89,36328.74365234375,235483.6206665039,3276.7137451171875,16408719360,4294963200,3680653312,233472
200,1771966053137,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,20476.825927734375,4096,676,32233,63,87,36332.26721191406,235486.59301757813,3276.7137451171875,16408719360,4294963200,3680653312,233472
200,1771966053337,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,20476.96905517578,4096,676,33237,63,90,36335.73889160156,235489.5125732422,3276.7137451171875,16408719360,4294963200,3680653312,233472
200,1771966053537,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,0,0,0,0,100,0,0,0,0,20477.11212158203,4096,676,33152,63,88,36339.19256591797,235492.41247558594,3276.7137451171875,16408719360,4294963200,3680653312,233472
200,1771966053737,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,0,0,0,0,100,0,0,0,0,20477.254028320313,4096,676,32624,63,87,36342.65539550781,235495.32208251953,3276.7137451171875,16408719360,4294963200,3680653312,233472
