Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771965391533,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,20,15.000000953674316,15.000000953674316,0,15.789472579956055,15.789472579956055,0,9.523809432983398,19999.2607421875,4096,686,32726,63,88,24407.84149169922,225302.33795166016,3274.9492797851563,16408719360,4294963200,3986792448,233472
200,1771965391733,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,20,20,20,0,20,20,0,5.263157844543457,19999.412048339844,4096,686,32701,63,90,24412.98321533203,225306.92614746094,3274.9492797851563,16408719360,4294963200,3987824640,233472
200,1771965391933,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,5,19999.55712890625,4096,686,31424,63,92,24417.51593017578,225310.9102783203,3274.9492797851563,16408719360,4294963200,3990376448,233472
200,1771965392133,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,20,20,20,0,20,23.809524536132813,0,9.523809432983398,19999.708740234375,4096,686,31612,63,88,24422.661071777344,225315.49932861328,3274.9492797851563,16408719360,4294963200,3987550208,233472
200,1771965392333,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,10.526315689086914,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,10,19999.852600097656,4096,686,32575,63,92,24427.22625732422,225319.5147705078,3274.9492797851563,16408719360,4294963200,3987550208,233472
200,1771965392534,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,20,20,20,0,20,20,0,5,20000.00518798828,4096,686,32680,63,89,24432.318786621094,225324.05322265625,3274.9492797851563,16408719360,4294963200,3987550208,233472
200,1771965392734,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,20000.153198242188,4096,686,31017,63,91,24436.937255859375,225328.10095214844,3274.9492797851563,16408719360,4294963200,3989934080,233472
200,1771965392934,800,800,800,800,800,799,800,800,799,800,800,800,0,10,0,100,20,20,20,0,20,5,0,9.523809432983398,20000.30517578125,4096,686,32900,63,89,24441.974548339844,225332.58624267578,3274.9492797851563,16408719360,4294963200,3980181504,233472
200,1771965393134,800,800,800,800,800,799,800,800,799,800,800,800,0,19.047618865966797,0,100,15.000000953674316,15.000000953674316,10.526315689086914,0,19.047618865966797,0,0,5,20000.45233154297,4096,686,30088,63,87,24446.63006591797,225336.6723022461,3274.9492797851563,16408719360,4294963200,3977465856,233472
200,1771965393334,800,800,800,800,800,799,800,800,799,800,800,800,0,20,0,100,20,20,23.809524536132813,0,20,0,0,10,20000.602111816406,4096,686,32292,63,93,24451.555236816406,225341.04095458984,3274.9492797851563,16408719360,4294963200,3979526144,233472
200,1771965393534,800,800,800,800,800,799,800,800,799,800,800,800,0,20,0,100,19.047618865966797,15.789472579956055,15.789472579956055,0,15.000000953674316,0,0,5,20000.751586914063,4096,686,31895,63,88,24456.411743164063,225345.35150146484,3274.9492797851563,16408719360,4294963200,3979526144,233472
200,1771965393734,800,800,800,800,800,799,800,800,799,800,800,800,0,15.000000953674316,0,100,15.789472579956055,19.047618865966797,19.047618865966797,0,20,0,0,9.523809432983398,20000.896057128906,4096,686,32062,63,92,24461.141357421875,225349.50024414063,3274.9492797851563,16408719360,4294963200,3979747328,233472
200,1771965393934,800,800,800,800,800,799,800,800,799,800,800,800,0,10,0,100,9.523809432983398,20,20,0,20,14.285715103149414,10,5.263157844543457,20001.04803466797,4096,686,32638,63,88,24466.27508544922,225354.0922241211,3274.9492797851563,16408719360,4294963200,3979747328,233472
200,1771965394134,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,15.000000953674316,5,20001.193359375,4096,686,31367,63,91,24470.830688476563,225358.0853881836,3274.9492797851563,16408719360,4294963200,3978747904,233472
200,1771965394334,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,20,23.809524536132813,0,20,20,20,9.523809432983398,20001.34423828125,4096,686,33240,63,89,24475.91229248047,225362.61071777344,3274.9492797851563,16408719360,4294963200,3981844480,233472
200,1771965394534,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,15.000000953674316,10.526315689086914,0,15.000000953674316,15.000000953674316,15.000000953674316,5.263157844543457,20001.48809814453,4096,686,31212,64,89,24480.481079101563,225366.60998535156,3274.9492797851563,16408719360,4294963200,3981844480,233472
200,1771965394734,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,20,23.809524536132813,0,20,20,20,5,20001.640258789063,4096,686,32862,64,93,24485.544677734375,225371.12231445313,3274.9492797851563,16408719360,4294963200,3983908864,233472
200,1771965394934,800,800,800,800,800,799,800,800,799,800,800,800,0,10,0,100,0,15.000000953674316,10.526315689086914,0,14.285715103149414,0,15.000000953674316,9.523809432983398,20001.785095214844,4096,686,32586,63,88,24490.142822265625,225375.17163085938,3274.9492797851563,16408719360,4294963200,3981475840,233472
200,1771965395135,800,800,800,800,800,799,800,800,799,800,800,800,0,20,0,100,0,20,23.809524536132813,0,21.052631378173828,0,20,10,20001.935180664063,4096,686,31344,63,92,24495.13983154297,225379.61639404297,3274.9492797851563,16408719360,4294963200,3975213056,233472
200,1771965395335,800,800,800,800,800,799,800,800,799,800,800,800,0,15.000000953674316,0,100,0,10.526315689086914,10.526315689086914,0,14.285715103149414,0,15.000000953674316,5,20002.08203125,4096,686,33144,63,88,24499.77020263672,225383.6953125,3274.9492797851563,16408719360,4294963200,3981172736,233472
200,1771965395535,800,800,800,800,800,799,800,800,799,800,800,800,0,20,0,100,0,23.809524536132813,23.809524536132813,0,21.052631378173828,0,20,5.263157844543457,20002.23114013672,4096,686,30415,64,92,24504.75927734375,225388.13159179688,3274.9492797851563,16408719360,4294963200,3983237120,233472
199,1771965395735,800,800,800,800,800,799,800,800,799,800,800,800,0,20,0,100,0,15.789472579956055,15.000000953674316,0,15.000000953674316,0,20,5,20002.378295898438,4096,686,32535,64,90,24509.729370117188,225392.56085205078,3274.9492797851563,16408719360,4294963200,3978604544,233472
200,1771965395935,800,800,800,800,800,799,800,800,799,800,800,800,0,15.000000953674316,0,100,0,15.000000953674316,15.789472579956055,0,15.000000953674316,0,15.000000953674316,9.523809432983398,20002.521911621094,4096,686,32124,64,91,24514.386474609375,225396.6583251953,3274.9492797851563,16408719360,4294963200,3979698176,233472
200,1771965396135,800,800,800,800,800,799,800,800,799,800,800,800,0,20,0,100,0,20,20,0,25,0,20,5,20002.67254638672,4096,686,32120,64,92,24519.526794433594,225401.24255371094,3274.9492797851563,16408719360,4294963200,3971436544,233472
200,1771965396335,800,800,800,800,800,799,800,800,799,800,800,800,0,15.000000953674316,0,100,5,15.000000953674316,14.285715103149414,0,10,0,10.526315689086914,0,20002.8193359375,4096,686,32748,64,89,24524.097290039063,225405.26300048828,3274.9492797851563,16408719360,4294963200,3988488192,233472
200,1771965396535,800,800,800,800,800,799,800,800,799,800,800,800,0,20,0,100,5.263157844543457,20,21.052631378173828,0,25,0,27.272727966308594,0,20002.97344970703,4096,686,31525,64,90,24529.308166503906,225409.8935546875,3274.9492797851563,16408719360,4294963200,3988488192,233472
200,1771965396735,800,800,800,800,800,799,800,800,799,800,800,800,0,15.000000953674316,4.761904716491699,100,13.636363983154297,15.000000953674316,14.285715103149414,0,10,0,10.526315689086914,0,20003.11749267578,4096,686,32930,64,89,24533.89678955078,225413.93450927734,3274.9492797851563,16408719360,4294963200,3988488192,233472
200,1771965396935,800,800,800,800,800,799,800,800,799,800,800,800,0,20,0,100,16.666667938232422,20,21.052631378173828,0,23.809524536132813,0,9.523809432983398,0,20003.268005371094,4096,686,30878,64,89,24538.91387939453,225418.39349365234,3274.9492797851563,16408719360,4294963200,3988725760,233472
200,1771965397135,800,800,800,800,800,799,800,800,799,800,800,800,4.761904716491699,15.000000953674316,0,100,20,14.285715103149414,14.285715103149414,0,10.526315689086914,0,0,0,20003.414978027344,4096,686,32476,64,93,24543.471069335938,225422.40307617188,3274.9492797851563,16408719360,4294963200,3988725760,233472
200,1771965397335,800,800,800,800,800,799,800,800,799,800,800,800,0,20,0,100,5,21.052631378173828,21.052631378173828,0,40,25,5.263157844543457,10.526315689086914,20003.579650878906,4096,686,32270,64,87,24549.50079345703,225427.8731689453,3274.9492797851563,16408719360,4294963200,4004450304,233472
200,1771965397535,800,800,800,800,800,799,800,800,799,800,800,800,0,15.000000953674316,0,100,13.636363983154297,15.000000953674316,20,0,30.000001907348633,10.526315689086914,15.000000953674316,0,20003.74334716797,4096,686,32080,64,92,24554.74774169922,225432.56146240234,3274.9492797851563,16408719360,4294963200,4013780992,233472
200,1771965397736,800,800,800,800,800,799,800,800,799,800,800,800,0,20,0,100,5.263157844543457,23.809524536132813,20,0,0,23.809524536132813,20,0,20003.89385986328,4096,686,32727,64,87,24559.52667236328,225436.77471923828,3274.9492797851563,16408719360,4294963200,4011728896,233472
199,1771965397936,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,0,0,100,5,15.000000953674316,15.000000953674316,0,5,10.526315689086914,15.000000953674316,0,20004.042053222656,4096,686,31470,64,92,24564.229248046875,225440.94177246094,3274.9492797851563,16408719360,4294963200,4014682112,233472
199,1771965398136,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,5,20,20,0,20,20,20,0,20004.18994140625,4096,686,33376,64,88,24569.235778808594,225445.369140625,3274.9492797851563,16408719360,4294963200,4009484288,233472
200,1771965398336,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,5.263157844543457,20,20,0,20,19.047618865966797,20,0,20004.338012695313,4096,686,30137,64,90,24574.23309326172,225449.83569335938,3274.9492797851563,16408719360,4294963200,4008529920,233472
200,1771965398536,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,9.523809432983398,15.000000953674316,15.000000953674316,0,15.000000953674316,15.789472579956055,15.000000953674316,0,20004.48260498047,4096,686,32382,64,91,24579.021362304688,225454.02673339844,3274.9492797851563,16408719360,4294963200,4003008512,233472
200,1771965398736,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,5.263157844543457,20,20,0,20,23.809524536132813,20,0,20004.63507080078,4096,686,31509,64,88,24584.20751953125,225458.66369628906,3274.9492797851563,16408719360,4294963200,4005072896,233472
200,1771965398936,800,800,800,800,800,799,800,800,799,800,800,800,0,15.000000953674316,0,100,5,15.000000953674316,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,20004.781127929688,4096,686,32828,64,93,24588.78662109375,225462.6651611328,3274.9492797851563,16408719360,4294963200,4005142528,233472
200,1771965399136,800,800,800,800,800,799,800,800,799,800,800,800,0,21.052631378173828,0,100,5,20,20,0,20,0,20,0,20004.931701660156,4096,686,32528,64,88,24593.9345703125,225467.2589111328,3274.9492797851563,16408719360,4294963200,3998953472,233472
200,1771965399336,800,800,800,800,800,799,800,800,799,800,800,800,0,14.285715103149414,0,100,13.636363983154297,15.000000953674316,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,20005.07745361328,4096,686,31843,64,92,24598.508544921875,225471.28186035156,3274.9492797851563,16408719360,4294963200,3996385280,233472
200,1771965399536,800,800,800,800,800,799,800,800,799,800,800,800,0,20,0,100,5.263157844543457,20,23.809524536132813,0,20,0,20,0,20005.228759765625,4096,686,32964,64,89,24603.686096191406,225475.90356445313,3274.9492797851563,16408719360,4294963200,3997675520,233472
200,1771965399736,800,800,800,800,800,799,800,800,799,800,800,800,0,10.526315689086914,0,100,5,15.000000953674316,15.000000953674316,0,10.526315689086914,0,15.000000953674316,0,20005.373107910156,4096,686,30039,64,90,24608.299743652344,225479.9666748047,3274.9492797851563,16408719360,4294963200,3995099136,233472
200,1771965399936,800,800,800,800,800,799,800,800,799,800,800,800,0,10,0,100,21.052631378173828,20,20,0,23.809524536132813,10,0,5,20005.524536132813,4096,686,32590,64,90,24613.44158935547,225484.55334472656,3274.9492797851563,16408719360,4294963200,3977912320,233472
200,1771965400136,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,14.285715103149414,10.526315689086914,10.526315689086914,0,10.526315689086914,15.000000953674316,0,5,20005.670837402344,4096,686,31776,64,89,24618.009887695313,225488.5502319336,3274.9492797851563,16408719360,4294963200,3994169344,233472
200,1771965400337,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,21.052631378173828,20,20,0,20,20,0,9.523809432983398,20005.82098388672,4096,686,33091,64,92,24623.026428222656,225493.0112915039,3274.9492797851563,16408719360,4294963200,3994779648,233472
200,1771965400537,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,5.263157844543457,20005.969177246094,4096,686,30428,64,88,24627.7373046875,225497.17218017578,3274.9492797851563,16408719360,4294963200,3986436096,233472
200,1771965400737,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,20,20,20,0,20,15.789472579956055,0,5,20006.11395263672,4096,686,32614,64,93,24632.67138671875,225501.5574951172,3274.9492797851563,16408719360,4294963200,3989012480,233472
200,1771965400937,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,4.761904716491699,19.047618865966797,15.000000953674316,0,15.000000953674316,20,15.000000953674316,5,20006.262268066406,4096,686,30839,64,87,24637.493286132813,225505.83178710938,3274.9492797851563,16408719360,4294963200,3979759616,233472
200,1771965401137,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,15.789472579956055,20,0,20,15.000000953674316,20,10,20006.406860351563,4096,686,32975,64,92,24642.284301757813,225510.06646728516,3274.9492797851563,16408719360,4294963200,3992911872,233472
200,1771965401337,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,20,20,0,20,20,20,5,20006.559020996094,4096,686,32350,64,89,24647.306518554688,225514.54388427734,3274.9492797851563,16408719360,4294963200,3987320832,233472
200,1771965401537,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,15.000000953674316,9.523809432983398,20006.705505371094,4096,686,31795,64,88,24651.96405029297,225518.6397705078,3274.9492797851563,16408719360,4294963200,3989045248,233472
200,1771965401737,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,23.809524536132813,20,0,20,20,23.809524536132813,5.263157844543457,20006.85772705078,4096,686,33011,64,92,24657.1103515625,225523.2294921875,3274.9492797851563,16408719360,4294963200,3989065728,233472
200,1771965401937,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,10,14.285715103149414,15.000000953674316,0,15.000000953674316,15.000000953674316,0,5,20007.002685546875,4096,686,31457,65,88,24661.663696289063,225527.2314453125,3274.9492797851563,16408719360,4294963200,3989065728,233472
200,1771965402137,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,20,21.052631378173828,20,0,23.809524536132813,20,0,0,20007.151733398438,4096,686,32649,65,93,24666.829040527344,225531.84240722656,3274.9492797851563,16408719360,4294963200,4014608384,233472
200,1771965402337,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,0,0,100,15.000000953674316,10,10,0,10,15.000000953674316,0,0,20007.293823242188,4096,686,30621,65,88,24671.380920410156,225535.8475341797,3274.9492797851563,16408719360,4294963200,4014419968,233472
200,1771965402537,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,0,0,100,20,23.809524536132813,23.809524536132813,0,25,20,0,0,20007.447143554688,4096,686,32901,64,91,24676.53009033203,225540.41998291016,3274.9492797851563,16408719360,4294963200,4015452160,233472
200,1771965402738,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,15.000000953674316,10.526315689086914,10.526315689086914,0,10,15.000000953674316,0,0,20007.593811035156,4096,686,31843,64,89,24681.131469726563,225544.4712524414,3274.9492797851563,16408719360,4294963200,4016484352,233472
200,1771965402938,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,0,0,100,20,23.809524536132813,20,0,25,23.809524536132813,0,0,20007.74334716797,4096,686,32131,65,89,24686.22540283203,225549.01068115234,3274.9492797851563,16408719360,4294963200,4010831872,233472
200,1771965403138,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,0,0,100,15.000000953674316,10.526315689086914,15.000000953674316,0,10,15.000000953674316,0,0,20007.889587402344,4096,686,32424,65,91,24690.83856201172,225553.07025146484,3274.9492797851563,16408719360,4294963200,4005609472,233472
200,1771965403338,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,20,20,23.809524536132813,0,23.809524536132813,20,0,0,20008.03985595703,4096,686,31849,65,88,24695.851806640625,225557.52923583984,3274.9492797851563,16408719360,4294963200,4014125056,233472
200,1771965403538,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,10.526315689086914,15.000000953674316,0,0,20008.188232421875,4096,686,33077,65,92,24700.455993652344,225561.6157836914,3274.9492797851563,16408719360,4294963200,4016189440,233472
200,1771965403738,800,800,800,800,800,799,800,800,799,800,800,800,10,0,0,100,20,20,20,0,20,20,0,0,20008.337463378906,4096,686,30335,65,88,24705.425903320313,225565.99475097656,3274.9492797851563,16408719360,4294963200,4016189440,233472
200,1771965403938,800,800,800,800,800,799,800,800,799,800,800,800,5,0,15.000000953674316,100,15.789472579956055,20,5,0,20,19.047618865966797,0,0,20008.48516845703,4096,686,32648,65,93,24710.342224121094,225570.36822509766,3274.9492797851563,16408719360,4294963200,4013211648,233472
200,1771965404138,800,800,800,800,800,799,800,800,799,800,800,800,5,0,15.000000953674316,100,19.047618865966797,15.000000953674316,0,0,15.000000953674316,15.789472579956055,0,0,20008.63037109375,4096,686,31942,65,89,24715.11114501953,225574.50946044922,3274.9492797851563,16408719360,4294963200,4013211648,233472
200,1771965404338,800,800,800,800,800,799,800,800,799,800,800,800,10,0,21.052631378173828,100,20,20,0,0,20,20,0,0,20008.77978515625,4096,686,32385,65,90,24720.233764648438,225579.08178710938,3274.9492797851563,16408719360,4294963200,4010377216,233472
200,1771965404538,800,800,800,800,800,799,800,800,799,800,800,800,5,0,14.285715103149414,100,15.000000953674316,15.000000953674316,0,0,15.000000953674316,14.285715103149414,0,0,20008.924072265625,4096,686,32728,65,92,24724.767700195313,225583.06524658203,3274.9492797851563,16408719360,4294963200,4012441600,233472
200,1771965404738,800,800,800,800,800,799,800,800,799,800,800,800,5,0,20,100,20,20,0,0,20,21.052631378173828,0,0,20009.072631835938,4096,686,31557,65,89,24729.85626220703,225587.59729003906,3274.9492797851563,16408719360,4294963200,4004159488,233472
200,1771965404938,800,800,800,800,800,799,800,800,799,800,800,800,10,0,10.526315689086914,100,10.526315689086914,10.526315689086914,0,0,15.000000953674316,10,0,0,20009.217895507813,4096,686,32695,65,92,24734.447326660156,225591.638671875,3274.9492797851563,16408719360,4294963200,4002922496,233472
200,1771965405139,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,0,23.809524536132813,100,20,23.809524536132813,0,0,20,23.809524536132813,0,0,20009.36883544922,4096,686,30323,65,89,24739.541931152344,225596.17559814453,3274.9492797851563,16408719360,4294963200,3997679616,233472
200,1771965405339,800,800,800,800,800,799,800,800,799,800,800,800,5,0,10.526315689086914,100,15.000000953674316,10.526315689086914,0,0,15.000000953674316,10.526315689086914,0,0,20009.51513671875,4096,686,32587,65,91,24744.12481689453,225600.21020507813,3274.9492797851563,16408719360,4294963200,4004917248,233472
200,1771965405539,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,0,20,100,20,20,0,0,20,20,0,0,20009.667053222656,4096,686,30968,65,87,24749.221252441406,225604.74896240234,3274.9492797851563,16408719360,4294963200,4006494208,233472
200,1771965405739,800,800,800,800,800,799,800,800,799,800,800,800,5,0,15.000000953674316,100,15.000000953674316,15.000000953674316,0,0,15.000000953674316,15.000000953674316,0,0,20009.81414794922,4096,686,32620,65,90,24753.822265625,225608.779296875,3274.9492797851563,16408719360,4294963200,4003684352,233472
200,1771965405939,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,14.285715103149414,20,100,20,23.809524536132813,0,0,20,10,0,0,20009.968200683594,4096,686,31657,65,88,24758.934509277344,225613.33654785156,3274.9492797851563,16408719360,4294963200,4005830656,233472
200,1771965406139,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,10.526315689086914,15.000000953674316,100,14.285715103149414,15.000000953674316,0,0,15.000000953674316,0,0,0,20010.112365722656,4096,686,32371,65,90,24763.524658203125,225617.3741455078,3274.9492797851563,16408719360,4294963200,4006346752,233472
200,1771965406339,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,23.809524536132813,20,100,21.052631378173828,20,0,0,20,0,0,0,20010.261657714844,4096,686,33268,65,92,24768.44696044922,225621.74285888672,3274.9492797851563,16408719360,4294963200,4003868672,233472
200,1771965406539,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,15.000000953674316,15.000000953674316,100,15.000000953674316,15.000000953674316,0,0,15.000000953674316,0,0,0,20010.412231445313,4096,686,31642,65,87,24773.19989013672,225625.9599609375,3274.9492797851563,16408719360,4294963200,4000186368,233472
199,1771965406739,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,15.789472579956055,20,100,19.047618865966797,20,0,0,20,0,0,0,20010.556640625,4096,686,31997,65,92,24778.098266601563,225630.287109375,3274.9492797851563,16408719360,4294963200,4002713600,233472
200,1771965406939,800,800,800,800,800,799,800,800,799,800,800,800,5,9.523809432983398,15.789472579956055,100,15.789472579956055,15.000000953674316,0,0,15.000000953674316,10,0,0,20010.704956054688,4096,686,30715,65,92,24782.97528076172,225634.63427734375,3274.9492797851563,16408719360,4294963200,3997433856,233472
199,1771965407139,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,0,19.047618865966797,100,19.047618865966797,19.047618865966797,0,0,15.789472579956055,15.000000953674316,0,0,20010.850646972656,4096,686,32711,65,89,24787.74334716797,225638.8253173828,3274.9492797851563,16408719360,4294963200,3997667328,233472
200,1771965407339,800,800,800,800,800,799,800,800,799,800,800,800,5,0,20,100,20,21.052631378173828,0,0,23.809524536132813,20,0,0,20011.001708984375,4096,686,31530,65,92,24792.84259033203,225643.3999633789,3274.9492797851563,16408719360,4294963200,3998961664,233472
200,1771965407540,800,800,800,800,800,799,800,800,799,800,800,800,5,0,15.000000953674316,100,10.526315689086914,10,0,0,10.526315689086914,15.000000953674316,0,0,20011.147521972656,4096,686,32155,65,89,24797.41766357422,225647.37255859375,3274.9492797851563,16408719360,4294963200,3999240192,233472
200,1771965407740,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,0,20,100,23.809524536132813,23.809524536132813,0,0,20,20,0,0,20011.299560546875,4096,686,32427,65,90,24802.554077148438,225651.95379638672,3274.9492797851563,16408719360,4294963200,4002852864,233472
199,1771965407940,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,10,10.526315689086914,100,10.526315689086914,10.526315689086914,0,0,15.000000953674316,0,0,0,20011.444946289063,4096,686,31792,65,90,24807.092041015625,225655.94140625,3274.9492797851563,16408719360,4294963200,3999264768,233472
200,1771965408140,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,20,23.809524536132813,100,27.272727966308594,23.809524536132813,0,0,20,0,0,0,20011.596618652344,4096,686,33198,65,87,24812.24542236328,225660.53759765625,3274.9492797851563,16408719360,4294963200,3994451968,233472
200,1771965408340,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,15.000000953674316,15.000000953674316,100,10.526315689086914,10.526315689086914,0,0,14.285715103149414,0,0,0,20011.740112304688,4096,686,32801,65,92,24816.786254882813,225664.52850341797,3274.9492797851563,16408719360,4294963200,3996172288,233472
200,1771965408540,800,800,800,800,800,799,800,800,799,800,800,800,5,20,23.809524536132813,100,23.809524536132813,20,0,0,21.052631378173828,0,0,0,20011.891174316406,4096,686,31846,65,89,24821.939086914063,225669.12353515625,3274.9492797851563,16408719360,4294963200,3998494720,233472
200,1771965408740,800,800,800,800,800,799,800,800,799,800,800,800,5,15.000000953674316,10.526315689086914,100,10.526315689086914,15.000000953674316,0,0,14.285715103149414,0,0,0,20012.03436279297,4096,686,32276,65,92,24826.462036132813,225673.09991455078,3274.9492797851563,16408719360,4294963200,3999010816,233472
200,1771965408940,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,23.809524536132813,9.523809432983398,100,23.809524536132813,20,10,0,21.052631378173828,0,0,0,20012.185180664063,4096,686,32877,65,90,24831.49481201172,225677.57318115234,3274.9492797851563,16408719360,4294963200,3992248320,233472
200,1771965409140,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,15.000000953674316,0,100,10.526315689086914,15.000000953674316,15.000000953674316,0,14.285715103149414,0,0,0,20012.330993652344,4096,686,31313,65,91,24836.109313964844,225681.63916015625,3274.9492797851563,16408719360,4294963200,4001955840,233472
200,1771965409340,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,21.052631378173828,0,100,20,23.809524536132813,20,0,20,0,0,0,20012.480895996094,4096,686,32241,65,89,24841.227783203125,225686.15704345703,3274.9492797851563,16408719360,4294963200,3995873280,233472
200,1771965409540,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,15.000000953674316,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,0,20012.62774658203,4096,686,29842,65,89,24845.83819580078,225690.2149658203,3274.9492797851563,16408719360,4294963200,4014452736,233472
200,1771965409741,800,800,800,800,800,799,800,800,799,800,800,800,5,20,0,100,20,20,20,0,20,0,0,0,20012.777221679688,4096,686,32468,65,90,24850.93994140625,225694.76049804688,3274.9492797851563,16408719360,4294963200,3999977472,233472
200,1771965409941,800,800,800,800,800,799,800,800,799,800,800,800,5,10.526315689086914,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,0,20012.922729492188,4096,686,31750,65,88,24855.533264160156,225698.82360839844,3274.9492797851563,16408719360,4294963200,4000653312,233472
200,1771965410141,800,800,800,800,800,799,800,800,799,800,800,800,5,20,0,100,20,20,20,0,23.809524536132813,0,0,0,20013.072387695313,4096,686,32289,65,93,24860.513427734375,225703.22680664063,3274.9492797851563,16408719360,4294963200,3991207936,233472
200,1771965410341,800,800,800,800,800,799,800,800,799,800,800,800,10,15.000000953674316,0,100,15.000000953674316,15.000000953674316,15.000000953674316,4.761904716491699,15.000000953674316,0,0,0,20013.22137451172,4096,686,32478,65,89,24865.238220214844,225707.4197998047,3274.9492797851563,16408719360,4294963200,4002103296,233472
200,1771965410541,800,800,800,800,800,799,800,800,799,800,800,800,5,20,0,100,20,15.789472579956055,15.789472579956055,0,20,0,0,0,20013.36590576172,4096,686,31941,65,92,24870.09686279297,225711.70281982422,3274.9492797851563,16408719360,4294963200,4000243712,233472
