Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772066290059,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16181.306213378906,4096,634,33489,61,89,238409.28063964844,187437.51385498047,2841.299072265625,16408723456,4294963200,3498840064,114688
200,1772066290259,800,800,799,800,800,800,800,800,800,800,800,800,10,5,0,100,0,0,0,0,0,0,0,0,16181.453918457031,4096,634,32770,61,86,238412.86529541016,187440.54595947266,2841.299072265625,16408723456,4294963200,3498553344,114688
200,1772066290459,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16181.598693847656,4096,634,32202,61,89,238416.4090576172,187443.54034423828,2841.299072265625,16408723456,4294963200,3498553344,114688
200,1772066290659,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16181.741149902344,4096,634,32324,61,87,238419.95849609375,187446.54034423828,2841.299072265625,16408723456,4294963200,3498553344,114688
200,1772066290859,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16181.884765625,4096,634,32750,61,88,238423.51818847656,187449.55145263672,2841.299072265625,16408723456,4294963200,3498553344,114688
200,1772066291059,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16182.02978515625,4096,634,33567,61,89,238427.08813476563,187452.57025146484,2841.299072265625,16408723456,4294963200,3498553344,114688
200,1772066291259,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16182.172058105469,4096,634,32697,61,87,238430.68896484375,187455.61785888672,2841.299072265625,16408723456,4294963200,3497762816,114688
200,1772066291459,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16182.315673828125,4096,634,32393,61,89,238434.1455078125,187458.52532958984,2841.299072265625,16408723456,4294963200,3497762816,114688
200,1772066291659,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16182.460388183594,4096,634,33304,61,89,238437.68853759766,187461.52001953125,2841.299072265625,16408723456,4294963200,3497762816,114688
200,1772066291859,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16182.604064941406,4096,634,31922,61,85,238441.25451660156,187464.53704833984,2841.299072265625,16408723456,4294963200,3497762816,114688
200,1772066292060,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16182.746520996094,4096,634,32780,61,90,238444.7533569336,187467.48345947266,2841.299072265625,16408723456,4294963200,3495632896,114688
200,1772066292260,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16182.890502929688,4096,634,32727,61,87,238448.29022216797,187470.47039794922,2841.299072265625,16408723456,4294963200,3494236160,114688
200,1772066292460,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16183.03515625,4096,634,32753,61,88,238451.79302978516,187473.40155029297,2841.299072265625,16408723456,4294963200,3494236160,114688
200,1772066292660,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16183.178527832031,4096,634,31573,61,88,238455.3306274414,187476.3892211914,2841.299072265625,16408723456,4294963200,3494232064,114688
200,1772066292860,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16183.322570800781,4096,634,32378,61,87,238458.87701416016,187479.38751220703,2841.299072265625,16408723456,4294963200,3491995648,114688
200,1772066293060,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16183.467407226563,4096,634,32436,61,89,238462.40802001953,187482.36669921875,2841.299072265625,16408723456,4294963200,3489964032,114688
200,1772066293260,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16183.609680175781,4096,634,32697,62,88,238465.90008544922,187485.3101196289,2841.299072265625,16408723456,4294963200,3489878016,114688
200,1772066293460,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16183.754577636719,4096,634,31951,62,89,238469.453125,187488.3150024414,2841.299072265625,16408723456,4294963200,3489878016,114688
200,1772066293660,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16183.8974609375,4096,634,32640,62,88,238472.99224853516,187491.29986572266,2841.299072265625,16408723456,4294963200,3489878016,114688
200,1772066293860,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16184.040161132813,4096,634,33297,62,89,238476.4959716797,187494.25128173828,2841.299072265625,16408723456,4294963200,3489878016,114688
200,1772066294060,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16184.182434082031,4096,634,32741,62,87,238480.03088378906,187497.2392578125,2841.299072265625,16408723456,4294963200,3489878016,114688
200,1772066294260,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16184.327087402344,4096,634,33123,61,89,238483.55535888672,187500.2137451172,2841.299072265625,16408723456,4294963200,3481620480,114688
200,1772066294461,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16184.469421386719,4096,634,32608,61,87,238487.0972290039,187503.20379638672,2841.299072265625,16408723456,4294963200,3497877504,114688
200,1772066294661,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16184.613037109375,4096,634,33713,61,88,238490.54412841797,187506.09735107422,2841.299072265625,16408723456,4294963200,3497877504,114688
200,1772066294861,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16184.758422851563,4096,634,33453,61,81,238494.14868164063,187509.13745117188,2841.299072265625,16408723456,4294963200,3497877504,114688
200,1772066295061,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16184.902893066406,4096,634,32820,61,88,238497.67529296875,187512.1127319336,2841.299072265625,16408723456,4294963200,3497877504,114688
200,1772066295261,800,800,799,800,800,800,800,800,800,800,800,800,14.285715103149414,0,0,100,4.761904716491699,0,0,0,0,0,0,0,16185.0458984375,4096,634,33419,62,90,238501.25073242188,187515.111328125,2841.299072265625,16408723456,4294963200,3497877504,114688
200,1772066295461,800,800,799,800,800,800,800,800,800,800,800,800,30.000001907348633,0,0,100,0,0,0,0,0,0,0,0,16185.190979003906,4096,634,32068,62,87,238505.1039428711,187518.3936767578,2841.299072265625,16408723456,4294963200,3497877504,114688
200,1772066295661,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16185.333251953125,4096,634,33256,62,89,238508.611328125,187521.353515625,2841.299072265625,16408723456,4294963200,3497877504,114688
200,1772066295861,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16185.47802734375,4096,634,32002,62,87,238512.14025878906,187524.328125,2841.299072265625,16408723456,4294963200,3496148992,114688
200,1772066296061,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16185.621154785156,4096,634,32918,62,88,238515.66705322266,187527.30200195313,2841.299072265625,16408723456,4294963200,3496148992,114688
200,1772066296261,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16185.763671875,4096,634,32712,62,88,238519.2059326172,187530.28845214844,2841.299072265625,16408723456,4294963200,3487199232,114688
200,1772066296461,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16185.908630371094,4096,634,32445,62,87,238522.77618408203,187533.3081665039,2841.299072265625,16408723456,4294963200,3487973376,114688
200,1772066296662,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16186.050659179688,4096,634,32433,62,89,238526.3223876953,187536.30334472656,2841.299072265625,16408723456,4294963200,3487973376,114688
200,1772066296862,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16186.196166992188,4096,634,33060,62,88,238529.87829589844,187539.28802490234,2841.299072265625,16408723456,4294963200,3487973376,114688
200,1772066297062,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16186.339416503906,4096,634,29201,62,90,238533.42431640625,187542.2850341797,2841.299072265625,16408723456,4294963200,3487973376,114688
200,1772066297262,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16186.482727050781,4096,634,33023,62,80,238536.9242553711,187545.23553466797,2841.299072265625,16408723456,4294963200,3487973376,114688
200,1772066297462,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16186.627258300781,4096,634,32550,62,89,238540.48040771484,187548.23944091797,2841.299072265625,16408723456,4294963200,3487973376,114688
200,1772066297662,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16186.769714355469,4096,634,33035,62,86,238544.01025390625,187551.2166748047,2841.299072265625,16408723456,4294963200,3487973376,114688
200,1772066297862,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16186.91455078125,4096,634,32310,62,89,238547.52349853516,187554.18243408203,2841.299072265625,16408723456,4294963200,3487973376,114688
200,1772066298062,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16187.057556152344,4096,634,32348,62,88,238551.07739257813,187557.17889404297,2841.299072265625,16408723456,4294963200,3487973376,114688
200,1772066298262,800,800,799,800,800,800,800,800,800,800,800,800,13.636363983154297,0,0,100,0,0,0,0,0,0,0,0,16187.200317382813,4096,634,32401,62,87,238554.59539794922,187560.14501953125,2841.299072265625,16408723456,4294963200,3487973376,114688
200,1772066298462,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16187.345031738281,4096,634,32194,62,89,238558.11883544922,187563.1201171875,2841.299072265625,16408723456,4294963200,3487973376,114688
200,1772066298663,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16187.488159179688,4096,634,33138,62,86,238561.65856933594,187566.1065673828,2841.299072265625,16408723456,4294963200,3487973376,114688
200,1772066298863,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16187.630920410156,4096,634,32252,62,89,238565.19525146484,187569.0906982422,2841.299072265625,16408723456,4294963200,3487973376,114688
200,1772066299063,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16187.774108886719,4096,634,32843,62,87,238568.7592163086,187572.0844116211,2841.299072265625,16408723456,4294963200,3487973376,114688
200,1772066299263,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16187.91943359375,4096,634,33558,62,88,238572.30474853516,187575.07904052734,2841.299072265625,16408723456,4294963200,3487973376,114688
200,1772066299463,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16188.0625,4096,634,32082,62,84,238575.80096435547,187578.02471923828,2841.299072265625,16408723456,4294963200,3487973376,114688
200,1772066299663,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16188.206481933594,4096,634,32350,62,88,238579.36248779297,187581.03387451172,2841.299072265625,16408723456,4294963200,3486457856,114688
200,1772066299863,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16188.349914550781,4096,634,32486,62,88,238582.86529541016,187583.9848022461,2841.299072265625,16408723456,4294963200,3486457856,114688
200,1772066300063,800,800,799,800,800,800,800,800,800,800,800,800,13.636363983154297,0,0,100,0,0,0,0,0,0,0,0,16188.492553710938,4096,634,32614,62,88,238586.36395263672,187586.9317626953,2841.299072265625,16408723456,4294963200,3486457856,114688
200,1772066300263,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16188.637451171875,4096,634,32573,62,86,238589.90661621094,187589.90032958984,2841.299072265625,16408723456,4294963200,3478200320,114688
200,1772066300463,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16188.780212402344,4096,634,33004,62,88,238593.48748779297,187592.90197753906,2841.299072265625,16408723456,4294963200,3486199808,114688
200,1772066300663,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16188.924072265625,4096,634,32085,62,87,238597.0291748047,187595.89416503906,2841.299072265625,16408723456,4294963200,3486199808,114688
200,1772066300863,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16189.067504882813,4096,634,32955,62,87,238600.57208251953,187598.88165283203,2841.299072265625,16408723456,4294963200,3484299264,114688
200,1772066301064,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16189.210327148438,4096,634,32970,62,88,238604.10888671875,187601.86419677734,2841.299072265625,16408723456,4294963200,3484299264,114688
200,1772066301264,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16189.354064941406,4096,634,32938,62,84,238607.7113647461,187604.9126586914,2841.299072265625,16408723456,4294963200,3482976256,114688
199,1772066301464,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16189.499328613281,4096,634,32995,62,89,238611.2197265625,187607.85089111328,2841.299072265625,16408723456,4294963200,3482976256,114688
200,1772066301664,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16189.641662597656,4096,634,32102,62,88,238614.76293945313,187610.84197998047,2841.299072265625,16408723456,4294963200,3482976256,114688
200,1772066301864,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16189.786315917969,4096,634,32932,62,87,238618.30627441406,187613.83416748047,2841.299072265625,16408723456,4294963200,3482976256,114688
199,1772066302064,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16189.928588867188,4096,634,32838,62,88,238621.818359375,187616.79425048828,2841.299072265625,16408723456,4294963200,3482976256,114688
199,1772066302264,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16190.072875976563,4096,634,33399,63,86,238625.34838867188,187619.7724609375,2841.299072265625,16408723456,4294963200,3490070528,114688
200,1772066302464,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16190.217468261719,4096,634,33088,63,89,238628.86651611328,187622.73797607422,2841.299072265625,16408723456,4294963200,3490070528,114688
200,1772066302664,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16190.3603515625,4096,634,32571,63,89,238632.34112548828,187625.65649414063,2841.299072265625,16408723456,4294963200,3490070528,114688
199,1772066302864,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16190.503356933594,4096,634,32955,63,87,238635.82708740234,187628.59051513672,2841.299072265625,16408723456,4294963200,3488342016,114688
200,1772066303064,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16190.648376464844,4096,634,32201,63,89,238639.38397216797,187631.5972290039,2841.299072265625,16408723456,4294963200,3487809536,114688
200,1772066303264,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16190.790832519531,4096,634,33027,63,87,238642.89990234375,187634.55682373047,2841.299072265625,16408723456,4294963200,3487109120,114688
200,1772066303465,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16190.935424804688,4096,634,31688,63,89,238646.4256591797,187637.52978515625,2841.299072265625,16408723456,4294963200,3487109120,114688
200,1772066303665,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16191.079162597656,4096,634,32641,63,88,238649.95581054688,187640.48748779297,2841.299072265625,16408723456,4294963200,3487109120,114688
200,1772066303865,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16191.2236328125,4096,634,33498,63,87,238653.43841552734,187643.41455078125,2841.299072265625,16408723456,4294963200,3487109120,114688
200,1772066304065,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16191.366394042969,4096,634,32154,63,88,238656.95611572266,187646.38372802734,2841.299072265625,16408723456,4294963200,3487109120,114688
200,1772066304265,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16191.510375976563,4096,634,32820,62,87,238660.5440673828,187649.4164428711,2841.299072265625,16408723456,4294963200,3478851584,114688
200,1772066304465,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16191.6533203125,4096,634,31971,62,88,238664.0928955078,187652.4116821289,2841.299072265625,16408723456,4294963200,3494473728,114688
200,1772066304665,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16191.798095703125,4096,634,32798,62,87,238667.58953857422,187655.35522460938,2841.299072265625,16408723456,4294963200,3494473728,114688
200,1772066304865,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16191.942016601563,4096,634,32993,63,88,238671.07104492188,187658.28533935547,2841.299072265625,16408723456,4294963200,3492962304,114688
200,1772066305065,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16192.086791992188,4096,634,32419,63,85,238674.59606933594,187661.25775146484,2841.299072265625,16408723456,4294963200,3492962304,114688
200,1772066305265,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16192.229370117188,4096,634,31951,63,89,238678.0874633789,187664.19659423828,2841.299072265625,16408723456,4294963200,3492962304,114688
200,1772066305466,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16192.372680664063,4096,634,32153,63,87,238681.64837646484,187667.16369628906,2841.299072265625,16408723456,4294963200,3492962304,114688
200,1772066305666,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16192.515380859375,4096,634,32887,63,89,238685.17462158203,187670.13275146484,2841.299072265625,16408723456,4294963200,3492962304,114688
200,1772066305866,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16192.658386230469,4096,634,32783,63,86,238688.6922607422,187673.07794189453,2841.299072265625,16408723456,4294963200,3492962304,114688
200,1772066306066,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16192.804504394531,4096,634,32766,63,89,238692.162109375,187675.9952392578,2841.299072265625,16408723456,4294963200,3491389440,114688
200,1772066306266,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16192.948059082031,4096,634,32610,63,88,238695.6590576172,187678.93994140625,2841.299072265625,16408723456,4294963200,3492163584,114688
200,1772066306466,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16193.092590332031,4096,634,33003,63,88,238699.16632080078,187681.89331054688,2841.299072265625,16408723456,4294963200,3491905536,114688
200,1772066306666,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16193.234802246094,4096,634,32384,63,86,238702.6732788086,187684.84704589844,2841.299072265625,16408723456,4294963200,3491901440,114688
200,1772066306866,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16193.379455566406,4096,634,31830,63,89,238706.16564941406,187687.78582763672,2841.299072265625,16408723456,4294963200,3490578432,114688
200,1772066307066,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16193.52197265625,4096,634,32525,63,86,238709.61126708984,187690.67559814453,2841.299072265625,16408723456,4294963200,3486728192,114688
200,1772066307266,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16193.666564941406,4096,634,33360,63,89,238713.14575195313,187693.65795898438,2841.299072265625,16408723456,4294963200,3485171712,114688
200,1772066307466,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16193.808837890625,4096,634,32351,63,87,238716.58856201172,187696.54522705078,2841.299072265625,16408723456,4294963200,3485171712,114688
200,1772066307666,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16193.951782226563,4096,634,32854,63,88,238720.07452392578,187699.47924804688,2841.299072265625,16408723456,4294963200,3485171712,114688
200,1772066307867,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16194.096374511719,4096,634,32348,63,86,238723.57873535156,187702.4301147461,2841.299072265625,16408723456,4294963200,3485171712,114688
200,1772066308067,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16194.23828125,4096,634,32812,63,89,238727.11169433594,187705.4073486328,2841.299072265625,16408723456,4294963200,3483561984,114688
200,1772066308267,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16194.383422851563,4096,634,32463,63,88,238730.62005615234,187708.35961914063,2841.299072265625,16408723456,4294963200,3475259392,114688
200,1772066308467,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16194.526184082031,4096,634,33143,63,89,238734.0844116211,187711.25616455078,2841.299072265625,16408723456,4294963200,3483258880,114688
200,1772066308667,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16194.670288085938,4096,634,33017,63,87,238737.5721435547,187714.1904296875,2841.299072265625,16408723456,4294963200,3483258880,114688
200,1772066308867,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16194.813171386719,4096,634,32526,63,89,238741.08270263672,187717.1473388672,2841.299072265625,16408723456,4294963200,3482103808,114688
200,1772066309067,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16194.955932617188,4096,634,33114,63,88,238744.56958007813,187720.07928466797,2841.299072265625,16408723456,4294963200,3481964544,114688
200,1772066309267,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16195.098083496094,4096,634,32816,63,86,238748.03057861328,187722.98754882813,2841.299072265625,16408723456,4294963200,3481964544,114688
200,1772066309467,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16195.242858886719,4096,634,32883,63,88,238751.52947998047,187725.93212890625,2841.299072265625,16408723456,4294963200,3481964544,114688
200,1772066309667,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16195.385192871094,4096,634,33075,63,88,238754.96282958984,187728.81134033203,2841.299072265625,16408723456,4294963200,3481964544,114688
200,1772066309867,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16195.527282714844,4096,634,31993,63,87,238758.43878173828,187731.73443603516,2841.299072265625,16408723456,4294963200,3481964544,114688
200,1772066310068,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16195.671630859375,4096,634,33554,63,90,238761.9418334961,187734.68353271484,2841.299072265625,16408723456,4294963200,3481812992,114688
200,1772066310268,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16195.813903808594,4096,634,32428,63,88,238765.44110107422,187737.62658691406,2841.299072265625,16408723456,4294963200,3481812992,114688
200,1772066310468,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16195.958984375,4096,634,33075,63,89,238768.9642944336,187740.57745361328,2841.299072265625,16408723456,4294963200,3481812992,114688
200,1772066310668,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16196.101318359375,4096,634,32143,63,87,238772.4658203125,187743.50103759766,2841.299072265625,16408723456,4294963200,3481812992,114688
200,1772066310868,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16196.244323730469,4096,634,33196,63,89,238775.9609375,187746.44287109375,2841.299072265625,16408723456,4294963200,3480801280,114688
200,1772066311068,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16196.388977050781,4096,634,32271,63,86,238779.46411132813,187749.39196777344,2841.299072265625,16408723456,4294963200,3480801280,114688
200,1772066311268,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16196.531188964844,4096,634,32149,63,89,238782.93194580078,187752.30633544922,2841.299072265625,16408723456,4294963200,3472543744,114688
200,1772066311468,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16196.675598144531,4096,634,31808,63,87,238786.4490966797,187755.26959228516,2841.299072265625,16408723456,4294963200,3480543232,114688
200,1772066311668,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16196.818359375,4096,634,31987,63,88,238789.95043945313,187758.2137451172,2841.299072265625,16408723456,4294963200,3480543232,114688
200,1772066311868,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16196.960510253906,4096,634,33250,63,89,238793.4228515625,187761.13360595703,2841.299072265625,16408723456,4294963200,3480543232,114688
200,1772066312069,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,4.761904716491699,16197.104553222656,4096,634,33573,63,88,238796.8969116211,187764.0538330078,2841.299072265625,16408723456,4294963200,3480543232,114688
200,1772066312269,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16197.247436523438,4096,634,33922,63,88,238800.3881225586,187766.98944091797,2841.299072265625,16408723456,4294963200,3480543232,114688
