Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772064621818,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14988.807006835938,4096,634,32157,60,88,210334.10577392578,163670.29608154297,2837.2429809570313,16408723456,4294963200,3522052096,114688
200,1772064622018,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14988.949157714844,4096,634,32942,60,88,210337.63989257813,163673.28009033203,2837.2429809570313,16408723456,4294963200,3522052096,114688
200,1772064622218,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14989.09375,4096,634,31863,60,87,210341.18145751953,163676.25610351563,2837.2429809570313,16408723456,4294963200,3512897536,114688
200,1772064622418,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14989.238525390625,4096,634,32642,60,88,210344.75036621094,163679.27667236328,2837.2429809570313,16408723456,4294963200,3520897024,114688
200,1772064622618,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14989.381713867188,4096,634,32444,60,89,210348.26416015625,163682.24377441406,2837.2429809570313,16408723456,4294963200,3520897024,114688
200,1772064622818,800,800,800,800,800,799,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,14989.5263671875,4096,634,32765,60,88,210351.76861572266,163685.2021484375,2837.2429809570313,16408723456,4294963200,3517931520,114688
200,1772064623018,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14989.669250488281,4096,634,33307,60,89,210355.21240234375,163688.0961303711,2837.2429809570313,16408723456,4294963200,3517931520,114688
200,1772064623218,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14989.811767578125,4096,634,32326,60,88,210358.74688720703,163691.08489990234,2837.2429809570313,16408723456,4294963200,3517931520,114688
200,1772064623418,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14989.955688476563,4096,634,32393,60,87,210362.27368164063,163694.06365966797,2837.2429809570313,16408723456,4294963200,3517931520,114688
200,1772064623619,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14990.099304199219,4096,634,32204,60,88,210365.83306884766,163697.07543945313,2837.2429809570313,16408723456,4294963200,3517931520,114688
200,1772064623819,800,800,800,800,800,799,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,14990.241821289063,4096,634,32132,60,88,210369.3306274414,163700.02313232422,2837.2429809570313,16408723456,4294963200,3517931520,114688
200,1772064624019,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14990.384338378906,4096,634,32663,60,88,210372.8201904297,163702.96685791016,2837.2429809570313,16408723456,4294963200,3517931520,114688
200,1772064624219,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14990.52880859375,4096,634,33094,60,88,210376.27880859375,163705.8773803711,2837.2429809570313,16408723456,4294963200,3515338752,114688
200,1772064624419,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14990.672790527344,4096,634,31963,60,87,210379.81573486328,163708.84674072266,2837.2429809570313,16408723456,4294963200,3515334656,114688
200,1772064624619,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14990.8154296875,4096,634,32871,60,90,210383.30895996094,163711.79290771484,2837.2429809570313,16408723456,4294963200,3515334656,114688
200,1772064624819,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14990.960021972656,4096,634,32774,60,88,210386.75787353516,163714.69451904297,2837.2429809570313,16408723456,4294963200,3515334656,114688
200,1772064625019,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14991.102722167969,4096,634,32746,61,89,210390.28546142578,163717.67431640625,2837.2429809570313,16408723456,4294963200,3513065472,114688
200,1772064625219,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14991.246032714844,4096,634,33074,61,88,210393.79986572266,163720.6405029297,2837.2429809570313,16408723456,4294963200,3504807936,114688
200,1772064625419,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14991.389892578125,4096,634,32255,61,89,210397.32501220703,163723.61791992188,2837.2429809570313,16408723456,4294963200,3512807424,114688
200,1772064625619,800,800,800,800,800,799,800,800,800,800,800,800,13.636363983154297,0,0,100,0,0,0,0,0,0,0,0,14991.533569335938,4096,634,32634,61,88,210400.853515625,163726.59576416016,2837.2429809570313,16408723456,4294963200,3512807424,114688
200,1772064625820,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,4.761904716491699,0,0,0,0,0,14991.677429199219,4096,634,32198,61,89,210404.3370361328,163729.53088378906,2837.2429809570313,16408723456,4294963200,3512807424,114688
200,1772064626020,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14991.822570800781,4096,634,33034,61,87,210407.85681152344,163732.50091552734,2837.2429809570313,16408723456,4294963200,3510820864,114688
200,1772064626220,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14991.964721679688,4096,634,32198,61,89,210411.35528564453,163735.4571533203,2837.2429809570313,16408723456,4294963200,3510820864,114688
200,1772064626420,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14992.109130859375,4096,634,33306,61,81,210414.8941040039,163738.44311523438,2837.2429809570313,16408723456,4294963200,3510820864,114688
200,1772064626620,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14992.254211425781,4096,634,32959,61,88,210418.4383544922,163741.39331054688,2837.2429809570313,16408723456,4294963200,3510820864,114688
200,1772064626820,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14992.397033691406,4096,634,32408,61,89,210421.91888427734,163744.32763671875,2837.2429809570313,16408723456,4294963200,3510820864,114688
200,1772064627020,800,800,800,800,800,799,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,14992.540588378906,4096,634,32170,61,87,210425.41473388672,163747.27435302734,2837.2429809570313,16408723456,4294963200,3510820864,114688
200,1772064627220,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14992.683654785156,4096,634,32699,61,88,210428.93188476563,163750.23999023438,2837.2429809570313,16408723456,4294963200,3509084160,114688
200,1772064627420,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14992.826782226563,4096,634,31915,61,88,210432.384765625,163753.14581298828,2837.2429809570313,16408723456,4294963200,3509084160,114688
200,1772064627620,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14992.971374511719,4096,634,31690,61,88,210435.85229492188,163756.06604003906,2837.2429809570313,16408723456,4294963200,3509084160,114688
200,1772064627820,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14993.114624023438,4096,634,33226,61,88,210439.35968017578,163759.02557373047,2837.2429809570313,16408723456,4294963200,3509080064,114688
200,1772064628021,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14993.259033203125,4096,634,32241,61,87,210442.85418701172,163761.96807861328,2837.2429809570313,16408723456,4294963200,3507560448,114688
200,1772064628221,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14993.401550292969,4096,634,32237,61,89,210446.27001953125,163764.83618164063,2837.2429809570313,16408723456,4294963200,3507560448,114688
200,1772064628421,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14993.544616699219,4096,634,32630,61,89,210449.7709350586,163767.78729248047,2837.2429809570313,16408723456,4294963200,3507560448,114688
200,1772064628621,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14993.691162109375,4096,634,33280,61,80,210453.4141845703,163770.8642578125,2837.2429809570313,16408723456,4294963200,3507560448,114688
200,1772064628821,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14993.833557128906,4096,634,31874,61,90,210456.9331665039,163773.8344116211,2837.2429809570313,16408723456,4294963200,3507560448,114688
200,1772064629021,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14993.978332519531,4096,634,33173,61,86,210460.46704101563,163776.82049560547,2837.2429809570313,16408723456,4294963200,3507560448,114688
200,1772064629221,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14994.121643066406,4096,634,32285,61,89,210464.0008544922,163779.80267333984,2837.2429809570313,16408723456,4294963200,3497816064,114688
200,1772064629421,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14994.263793945313,4096,634,32459,61,86,210467.5167236328,163782.7700805664,2837.2429809570313,16408723456,4294963200,3514073088,114688
200,1772064629621,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14994.408752441406,4096,634,32915,61,89,210471.0614013672,163785.76385498047,2837.2429809570313,16408723456,4294963200,3514073088,114688
200,1772064629821,800,800,800,800,800,799,800,800,800,800,800,800,13.636363983154297,0,0,100,0,0,0,0,0,0,0,0,14994.551513671875,4096,634,32753,61,89,210474.58435058594,163788.73602294922,2837.2429809570313,16408723456,4294963200,3514073088,114688
199,1772064630022,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14994.695434570313,4096,634,33031,61,86,210478.0487060547,163791.6537475586,2837.2429809570313,16408723456,4294963200,3513466880,114688
200,1772064630222,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14994.840454101563,4096,634,32235,61,89,210481.6137084961,163794.64111328125,2837.2429809570313,16408723456,4294963200,3510546432,114688
200,1772064630422,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14994.984252929688,4096,634,32187,61,89,210485.12823486328,163797.60552978516,2837.2429809570313,16408723456,4294963200,3518541824,114688
200,1772064630622,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,5,0,0,14995.129760742188,4096,634,32937,61,88,210488.7769165039,163800.7283935547,2837.2429809570313,16408723456,4294963200,3518795776,114688
200,1772064630822,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,57.894737243652344,0,0,0,5.263157844543457,4.761904716491699,0,14995.307922363281,4096,634,29985,61,87,210494.82904052734,163806.19116210938,2837.2429809570313,16408723456,4294963200,3523047424,114688
200,1772064631022,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14995.451293945313,4096,634,32979,61,82,210498.36010742188,163809.15209960938,2837.2429809570313,16408723456,4294963200,3523047424,114688
200,1772064631222,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14995.594177246094,4096,634,32667,61,87,210501.91241455078,163812.13153076172,2837.2429809570313,16408723456,4294963200,3523084288,114688
200,1772064631422,800,800,800,800,800,799,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,14995.739318847656,4096,634,33095,61,90,210505.55334472656,163815.21911621094,2837.2429809570313,16408723456,4294963200,3523084288,114688
200,1772064631622,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14995.88232421875,4096,634,32202,61,86,210509.09411621094,163818.19610595703,2837.2429809570313,16408723456,4294963200,3523080192,114688
200,1772064631822,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14996.026123046875,4096,634,32556,61,88,210512.66241455078,163821.1883544922,2837.2429809570313,16408723456,4294963200,3522015232,114688
200,1772064632022,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14996.169738769531,4096,634,32336,61,87,210516.2410888672,163824.21453857422,2837.2429809570313,16408723456,4294963200,3521482752,114688
200,1772064632223,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,14996.313659667969,4096,634,33077,61,89,210519.77392578125,163827.19567871094,2837.2429809570313,16408723456,4294963200,3533369344,114688
200,1772064632423,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,13.636363983154297,0,0,0,14996.457092285156,4096,634,32305,62,87,210523.31060791016,163830.1802368164,2837.2429809570313,16408723456,4294963200,3533369344,114688
200,1772064632623,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,14996.601135253906,4096,634,30885,62,88,210526.9483642578,163833.26544189453,2837.2429809570313,16408723456,4294963200,3533017088,114688
200,1772064632823,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,14996.742858886719,4096,634,33525,62,85,210530.42321777344,163836.19213867188,2837.2429809570313,16408723456,4294963200,3533017088,114688
200,1772064633023,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,14996.887756347656,4096,634,32905,62,88,210533.9305419922,163839.1489868164,2837.2429809570313,16408723456,4294963200,3532161024,114688
200,1772064633223,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14997.032592773438,4096,634,32613,62,87,210537.4822998047,163842.13024902344,2837.2429809570313,16408723456,4294963200,3520036864,114688
200,1772064633423,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14997.177551269531,4096,634,32349,62,88,210540.9920654297,163845.09057617188,2837.2429809570313,16408723456,4294963200,3535757312,114688
200,1772064633623,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14997.319946289063,4096,634,32106,62,88,210544.44500732422,163847.99389648438,2837.2429809570313,16408723456,4294963200,3535757312,114688
200,1772064633823,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14997.463928222656,4096,634,32554,62,86,210547.9512939453,163850.94842529297,2837.2429809570313,16408723456,4294963200,3535757312,114688
200,1772064634023,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14997.609008789063,4096,634,33299,62,90,210551.47973632813,163853.92407226563,2837.2429809570313,16408723456,4294963200,3532972032,114688
200,1772064634223,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14997.751525878906,4096,634,32176,62,87,210554.9609375,163856.8553466797,2837.2429809570313,16408723456,4294963200,3530223616,114688
199,1772064634424,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14997.895324707031,4096,634,33103,62,89,210558.48291015625,163859.8282470703,2837.2429809570313,16408723456,4294963200,3530223616,114688
200,1772064634624,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14998.038452148438,4096,634,32167,62,87,210562.1190185547,163862.9072265625,2837.2429809570313,16408723456,4294963200,3530219520,114688
200,1772064634824,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14998.182312011719,4096,634,32607,62,89,210565.64373779297,163865.88311767578,2837.2429809570313,16408723456,4294963200,3530219520,114688
200,1772064635024,800,800,800,800,800,799,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,14998.324523925781,4096,634,31987,62,89,210569.15228271484,163868.8399658203,2837.2429809570313,16408723456,4294963200,3528146944,114688
200,1772064635224,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14998.469299316406,4096,634,32517,62,88,210572.76586914063,163871.9014892578,2837.2429809570313,16408723456,4294963200,3528146944,114688
200,1772064635424,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14998.614196777344,4096,634,32828,62,88,210576.33325195313,163874.91717529297,2837.2429809570313,16408723456,4294963200,3526320128,114688
200,1772064635624,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14998.75927734375,4096,634,32764,62,86,210579.92449951172,163877.95611572266,2837.2429809570313,16408723456,4294963200,3526320128,114688
200,1772064635824,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14998.902038574219,4096,634,33155,62,88,210583.53881835938,163881.01776123047,2837.2429809570313,16408723456,4294963200,3526320128,114688
200,1772064636024,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14999.045288085938,4096,634,32085,62,88,210587.13177490234,163884.03491210938,2837.2429809570313,16408723456,4294963200,3524337664,114688
200,1772064636224,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14999.190002441406,4096,634,32400,62,87,210590.68725585938,163887.0396118164,2837.2429809570313,16408723456,4294963200,3523883008,114688
200,1772064636424,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14999.333984375,4096,634,32956,62,88,210594.22283935547,163890.0205078125,2837.2429809570313,16408723456,4294963200,3523883008,114688
200,1772064636624,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14999.477111816406,4096,634,32200,62,89,210597.73919677734,163892.98455810547,2837.2429809570313,16408723456,4294963200,3523883008,114688
200,1772064636824,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14999.62060546875,4096,634,32345,62,87,210601.26556396484,163895.93389892578,2837.2429809570313,16408723456,4294963200,3523883008,114688
200,1772064637024,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14999.763122558594,4096,634,32933,62,88,210604.7911376953,163898.90838623047,2837.2429809570313,16408723456,4294963200,3520622592,114688
200,1772064637224,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14999.907897949219,4096,634,32724,62,88,210608.32873535156,163901.8950805664,2837.2429809570313,16408723456,4294963200,3520434176,114688
200,1772064637425,800,800,800,800,800,799,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,15000.052551269531,4096,634,32173,62,89,210611.88092041016,163904.8900756836,2837.2429809570313,16408723456,4294963200,3518046208,114688
200,1772064637625,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15000.195556640625,4096,634,32656,62,87,210615.41534423828,163907.87042236328,2837.2429809570313,16408723456,4294963200,3518046208,114688
200,1772064637825,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15000.338256835938,4096,634,32302,62,88,210618.95739746094,163910.8617553711,2837.2429809570313,16408723456,4294963200,3518046208,114688
200,1772064638025,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,15000.481872558594,4096,634,32519,62,87,210622.49365234375,163913.84899902344,2837.2429809570313,16408723456,4294963200,3515211776,114688
200,1772064638225,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,15000.626586914063,4096,634,33180,62,88,210626.00653076172,163916.80645751953,2837.2429809570313,16408723456,4294963200,3517112320,114688
200,1772064638425,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15000.769592285156,4096,634,32793,62,88,210629.55377197266,163919.77911376953,2837.2429809570313,16408723456,4294963200,3509112832,114688
200,1772064638625,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15000.915161132813,4096,634,31943,62,87,210633.07067871094,163922.74560546875,2837.2429809570313,16408723456,4294963200,3525369856,114688
200,1772064638825,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,15001.057495117188,4096,634,32231,62,89,210636.58728027344,163925.7080078125,2837.2429809570313,16408723456,4294963200,3525369856,114688
200,1772064639025,800,800,800,800,800,799,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,15001.20263671875,4096,634,32118,62,87,210640.13256835938,163928.7015991211,2837.2429809570313,16408723456,4294963200,3524046848,114688
200,1772064639225,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,15001.345703125,4096,634,32179,62,89,210643.71533203125,163931.72955322266,2837.2429809570313,16408723456,4294963200,3524046848,114688
200,1772064639425,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15001.489074707031,4096,634,33015,62,86,210647.21588134766,163934.67626953125,2837.2429809570313,16408723456,4294963200,3524046848,114688
200,1772064639625,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,15001.633850097656,4096,634,33106,62,90,210650.75469970703,163937.6612548828,2837.2429809570313,16408723456,4294963200,3524046848,114688
200,1772064639826,800,800,800,800,800,799,800,800,800,800,800,800,13.636363983154297,0,0,100,0,0,0,0,0,0,0,0,15001.776184082031,4096,634,32935,62,87,210654.2455444336,163940.6021118164,2837.2429809570313,16408723456,4294963200,3524046848,114688
200,1772064640026,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,0,15001.9208984375,4096,634,32345,62,90,210657.79455566406,163943.5946044922,2837.2429809570313,16408723456,4294963200,3523149824,114688
200,1772064640226,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,15002.062744140625,4096,634,32551,62,88,210661.2896118164,163946.53729248047,2837.2429809570313,16408723456,4294963200,3523149824,114688
200,1772064640426,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15002.206481933594,4096,634,33180,63,88,210664.79681396484,163949.4903564453,2837.2429809570313,16408723456,4294963200,3523149824,114688
200,1772064640626,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15002.351745605469,4096,634,32076,63,88,210668.36322021484,163952.50415039063,2837.2429809570313,16408723456,4294963200,3523149824,114688
200,1772064640826,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,4.761904716491699,0,0,15002.494689941406,4096,634,32934,63,86,210671.84899902344,163955.43927001953,2837.2429809570313,16408723456,4294963200,3523149824,114688
200,1772064641026,800,800,800,800,800,799,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,15002.638854980469,4096,634,32429,63,89,210675.3458251953,163958.37677001953,2837.2429809570313,16408723456,4294963200,3516010496,114688
200,1772064641226,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,15002.7841796875,4096,634,32658,63,87,210678.89819335938,163961.3618774414,2837.2429809570313,16408723456,4294963200,3515924480,114688
200,1772064641426,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,15002.926391601563,4096,634,32893,63,89,210682.43743896484,163964.3485107422,2837.2429809570313,16408723456,4294963200,3512041472,114688
200,1772064641626,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,15003.072021484375,4096,634,33647,63,88,210685.98901367188,163967.34606933594,2837.2429809570313,16408723456,4294963200,3520036864,114688
200,1772064641826,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5,0,0,0,0,0,0,15003.214111328125,4096,634,32602,63,90,210689.4539794922,163970.2573852539,2837.2429809570313,16408723456,4294963200,3520036864,114688
200,1772064642026,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,15003.358764648438,4096,634,33405,63,88,210692.9600830078,163973.18255615234,2837.2429809570313,16408723456,4294963200,3519913984,114688
200,1772064642226,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,15003.501831054688,4096,634,32658,63,89,210696.48052978516,163976.14825439453,2837.2429809570313,16408723456,4294963200,3519893504,114688
200,1772064642427,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,15003.644165039063,4096,634,33072,63,88,210700.11431884766,163979.2300415039,2837.2429809570313,16408723456,4294963200,3519893504,114688
200,1772064642627,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,15003.788452148438,4096,634,32601,63,88,210703.63916015625,163982.20208740234,2837.2429809570313,16408723456,4294963200,3519893504,114688
200,1772064642827,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5,0,0,0,0,0,0,15003.933227539063,4096,634,31961,63,88,210707.25537109375,163985.2646484375,2837.2429809570313,16408723456,4294963200,3517231104,114688
200,1772064643027,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5,0,0,0,0,0,0,15004.078125,4096,634,32642,63,87,210710.78881835938,163988.22296142578,2837.2429809570313,16408723456,4294963200,3517231104,114688
200,1772064643227,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,15004.223083496094,4096,634,32899,63,88,210714.30792236328,163991.18725585938,2837.2429809570313,16408723456,4294963200,3515985920,114688
200,1772064643427,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5,0,0,0,0,0,0,15004.3662109375,4096,634,33026,63,88,210717.80291748047,163994.1326904297,2837.2429809570313,16408723456,4294963200,3515985920,114688
200,1772064643627,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,15004.509765625,4096,634,32814,63,88,210721.33135986328,163997.1064453125,2837.2429809570313,16408723456,4294963200,3515985920,114688
