Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1772063956644,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,14.285715103149414,14.285715103149414,14.285715103149414,15.000000953674316,5,10.526315689086914,0,0,14516.325927734375,4096,686,31183,62,88,199862.42095947266,154902.36767578125,2835.5496215820313,16408723456,4294963200,3824689152,114688
199,1772063956844,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,20,20,20,20,5.263157844543457,20,0,0,14516.47265625,4096,686,32492,62,89,199867.92584228516,154907.3021850586,2835.5496215820313,16408723456,4294963200,3823943680,114688
199,1772063957044,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,20,15.789472579956055,20,20,9.523809432983398,19.047618865966797,0,0,14516.622741699219,4096,686,32716,62,92,199873.00775146484,154911.85021972656,2835.5496215820313,16408723456,4294963200,3828842496,114688
199,1772063957244,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,15.000000953674316,15.000000953674316,15.000000953674316,15.000000953674316,10,15.789472579956055,0,0,14516.767883300781,4096,686,31500,62,89,199877.62689208984,154915.89782714844,2835.5496215820313,16408723456,4294963200,3806236672,114688
199,1772063957444,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,20,23.809524536132813,20,20,5,20,0,0,14516.917724609375,4096,686,32575,62,91,199882.8211669922,154920.54077148438,2835.5496215820313,16408723456,4294963200,3826622464,114688
199,1772063957644,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,15.000000953674316,10.526315689086914,15.000000953674316,19.047618865966797,5.263157844543457,14.285715103149414,0,0,14517.064147949219,4096,686,30770,62,90,199887.2894897461,154924.4609375,2835.5496215820313,16408723456,4294963200,3824357376,114688
199,1772063957844,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,20,23.809524536132813,20,20,9.523809432983398,21.052631378173828,0,0,14517.213928222656,4096,686,32822,63,86,199892.4545288086,154929.07159423828,2835.5496215820313,16408723456,4294963200,3825389568,114688
199,1772063958044,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,15.000000953674316,15.000000953674316,10.526315689086914,15.000000953674316,10,14.285715103149414,0,0,14517.359924316406,4096,686,32147,63,93,199897.16680908203,154933.23559570313,2835.5496215820313,16408723456,4294963200,3825156096,114688
199,1772063958244,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,0,20,23.809524536132813,20,5.263157844543457,21.052631378173828,20,0,14517.51220703125,4096,686,32169,63,88,199902.31494140625,154937.8265991211,2835.5496215820313,16408723456,4294963200,3825930240,114688
199,1772063958444,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,0,15.000000953674316,10.526315689086914,15.000000953674316,9.523809432983398,14.285715103149414,15.000000953674316,0,14517.661499023438,4096,686,32859,63,91,199907.07977294922,154942.08361816406,2835.5496215820313,16408723456,4294963200,3825610752,114688
199,1772063958644,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,0,20,20,20,5.263157844543457,20,20,0,14517.810791015625,4096,686,30079,63,88,199912.07232666016,154946.4617919922,2835.5496215820313,16408723456,4294963200,3822305280,114688
199,1772063958844,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,0,20,20,15.789472579956055,5,15.789472579956055,15.000000953674316,0,14517.960083007813,4096,686,33006,63,90,199917.1485595703,154950.9901123047,2835.5496215820313,16408723456,4294963200,3820584960,114688
199,1772063959044,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,0,15.000000953674316,15.000000953674316,19.047618865966797,14.285715103149414,19.047618865966797,15.789472579956055,0,14518.105651855469,4096,686,31809,63,91,199921.89892578125,154955.1873779297,2835.5496215820313,16408723456,4294963200,3820875776,114688
199,1772063959244,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,0,20,20,20,5,21.052631378173828,23.809524536132813,0,14518.254699707031,4096,686,32324,63,88,199927.08752441406,154959.82293701172,2835.5496215820313,16408723456,4294963200,3820875776,114688
199,1772063959445,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,0,15.000000953674316,15.000000953674316,15.000000953674316,10,14.285715103149414,10.526315689086914,0,14518.400695800781,4096,686,33141,63,92,199931.79010009766,154963.97393798828,2835.5496215820313,16408723456,4294963200,3820875776,114688
199,1772063959645,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,0,20,20,20,5.263157844543457,20,23.809524536132813,0,14518.552185058594,4096,686,31441,63,87,199937.02966308594,154968.65576171875,2835.5496215820313,16408723456,4294963200,3822940160,114688
199,1772063959845,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,0,15.000000953674316,19.047618865966797,10.526315689086914,13.636363983154297,19.047618865966797,10.526315689086914,0,14518.697631835938,4096,686,32552,63,91,199941.6040649414,154972.67999267578,2835.5496215820313,16408723456,4294963200,3823284224,114688
199,1772063960045,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,0,20,20,23.809524536132813,5.263157844543457,20,20,0,14518.846984863281,4096,686,31290,63,89,199946.77587890625,154977.27282714844,2835.5496215820313,16408723456,4294963200,3823083520,114688
199,1772063960245,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,0,15.000000953674316,15.000000953674316,15.000000953674316,5,15.000000953674316,15.000000953674316,0,14518.995849609375,4096,686,31986,63,89,199951.73583984375,154981.71740722656,2835.5496215820313,16408723456,4294963200,3812438016,114688
199,1772063960445,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,0,20,20,15.789472579956055,10,15.789472579956055,19.047618865966797,0,14519.141845703125,4096,686,32784,63,92,199956.90478515625,154986.29931640625,2835.5496215820313,16408723456,4294963200,3815006208,114688
199,1772063960645,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,0,20,20,19.047618865966797,5,20,20,0,14519.295349121094,4096,686,31990,63,88,199961.97357177734,154990.84106445313,2835.5496215820313,16408723456,4294963200,3820191744,114688
199,1772063960845,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,0,15.000000953674316,15.000000953674316,15.789472579956055,5.263157844543457,15.000000953674316,15.000000953674316,0,14519.43896484375,4096,686,32451,63,91,199966.77807617188,154995.06994628906,2835.5496215820313,16408723456,4294963200,3816476672,114688
199,1772063961045,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,0,0,20,20,20,10,20,21.052631378173828,0,14519.588623046875,4096,686,30886,63,89,199971.8572998047,154999.59210205078,2835.5496215820313,16408723456,4294963200,3816218624,114688
199,1772063961245,800,800,799,799,800,800,799,800,800,800,800,800,100,5,0,0,0,10.526315689086914,15.000000953674316,15.000000953674316,9.523809432983398,10,14.285715103149414,0,14519.734313964844,4096,686,32955,63,88,199976.4716796875,155003.66076660156,2835.5496215820313,16408723456,4294963200,3817320448,114688
199,1772063961445,800,800,799,799,800,800,799,800,800,800,800,800,100,20,0,0,5,23.809524536132813,20,20,10,0,15.789472579956055,0,14519.880737304688,4096,686,32202,63,92,199981.69897460938,155008.33178710938,2835.5496215820313,16408723456,4294963200,3817320448,114688
199,1772063961645,800,800,799,799,800,800,799,800,800,800,800,800,100,15.000000953674316,0,0,10.526315689086914,10.526315689086914,10.526315689086914,14.285715103149414,5,0,0,0,14520.026794433594,4096,686,32263,63,89,199986.4232788086,155012.48791503906,2835.5496215820313,16408723456,4294963200,3815563264,114688
199,1772063961845,800,800,799,799,800,800,799,800,800,800,800,800,100,20,0,0,23.809524536132813,23.809524536132813,23.809524536132813,21.052631378173828,10,0,0,0,14520.177734375,4096,686,31826,63,92,199991.5780029297,155017.09063720703,2835.5496215820313,16408723456,4294963200,3819429888,114688
199,1772063962045,800,800,799,799,800,800,799,800,800,800,800,800,100,19.047618865966797,0,4.761904716491699,10.526315689086914,5,10.526315689086914,14.285715103149414,15.000000953674316,0,0,9.523809432983398,14520.325256347656,4096,686,30331,63,87,199996.27490234375,155021.2332763672,2835.5496215820313,16408723456,4294963200,3818983424,114688
200,1772063962245,800,800,799,799,800,800,799,800,800,800,800,800,100,20,0,0,20,0,20,21.052631378173828,5,0,0,21.052631378173828,14520.474609375,4096,686,33194,63,90,200001.4376220703,155025.84118652344,2835.5496215820313,16408723456,4294963200,3818983424,114688
199,1772063962446,800,800,799,799,800,800,799,800,800,800,800,800,100,15.000000953674316,0,0,19.047618865966797,0,19.047618865966797,15.000000953674316,10,0,0,15.000000953674316,14520.625671386719,4096,686,31479,63,90,200006.49481201172,155030.3530883789,2835.5496215820313,16408723456,4294963200,3818983424,114688
199,1772063962646,800,800,799,799,800,800,799,800,800,800,800,800,100,20,0,4.761904716491699,15.789472579956055,0,15.789472579956055,15.000000953674316,10,0,0,20,14520.772399902344,4096,686,32354,63,89,200011.27374267578,155034.5707397461,2835.5496215820313,16408723456,4294963200,3818983424,114688
199,1772063962846,800,800,799,799,800,800,799,800,800,800,800,800,100,20,0,0,20,0,20,25,5,0,0,20,14520.924255371094,4096,686,32897,63,91,200016.51849365234,155039.27770996094,2835.5496215820313,16408723456,4294963200,3821047808,114688
199,1772063963046,800,800,799,799,800,800,799,800,800,800,800,800,100,15.000000953674316,0,0,15.000000953674316,0,15.000000953674316,10,5.263157844543457,0,0,14.285715103149414,14521.068176269531,4096,686,31533,63,88,200021.2455444336,155043.43920898438,2835.5496215820313,16408723456,4294963200,3811135488,114688
199,1772063963246,800,800,799,799,800,800,799,800,800,800,800,800,100,20,0,0,20,0,20,21.052631378173828,9.523809432983398,0,0,21.052631378173828,14521.219482421875,4096,686,31000,63,91,200026.50860595703,155048.14453125,2835.5496215820313,16408723456,4294963200,3810996224,114688
199,1772063963446,800,800,799,799,800,800,799,800,800,800,800,800,100,10.526315689086914,0,0,15.000000953674316,0,14.285715103149414,14.285715103149414,5.263157844543457,0,0,15.000000953674316,14521.366394042969,4096,686,32249,63,89,200031.1905517578,155052.27471923828,2835.5496215820313,16408723456,4294963200,3810738176,114688
200,1772063963646,800,800,799,799,800,800,799,800,800,800,800,800,100,23.809524536132813,0,0,20,0,21.052631378173828,23.809524536132813,9.523809432983398,0,0,20,14521.5166015625,4096,686,32293,63,89,200036.39813232422,155056.92810058594,2835.5496215820313,16408723456,4294963200,3807412224,114688
200,1772063963846,800,800,799,799,800,800,799,800,800,800,800,800,0,10.526315689086914,0,10.526315689086914,100,0,14.285715103149414,15.000000953674316,10,0,0,10.526315689086914,14521.660461425781,4096,686,31922,64,90,200040.85626220703,155060.83947753906,2835.5496215820313,16408723456,4294963200,3817226240,114688
200,1772063964046,800,800,799,799,800,800,799,800,800,800,800,800,20,20,0,20,100,0,21.052631378173828,0,5,0,0,27.272727966308594,14521.809448242188,4096,686,32176,64,89,200046.08251953125,155065.51300048828,2835.5496215820313,16408723456,4294963200,3808387072,114688
200,1772063964246,800,800,799,799,800,800,799,800,800,800,800,800,15.000000953674316,15.000000953674316,0,15.000000953674316,100,0,14.285715103149414,0,5,0,0,10,14521.956359863281,4096,686,30730,64,92,200050.71771240234,155069.5942993164,2835.5496215820313,16408723456,4294963200,3805548544,114688
200,1772063964446,800,800,799,799,800,800,799,800,800,800,800,800,20,20,0,20,100,0,21.052631378173828,0,5.263157844543457,0,0,21.052631378173828,14522.10791015625,4096,686,32756,64,89,200055.86053466797,155074.16241455078,2835.5496215820313,16408723456,4294963200,3813548032,114688
200,1772063964646,800,800,799,799,800,800,799,800,800,800,800,800,15.789472579956055,19.047618865966797,0,19.047618865966797,100,0,15.000000953674316,0,9.523809432983398,0,0,19.047618865966797,14522.258605957031,4096,686,31836,64,91,200060.97875976563,155078.70794677734,2835.5496215820313,16408723456,4294963200,3812315136,114688
200,1772063964846,800,800,799,799,800,800,799,800,800,800,800,800,19.047618865966797,15.789472579956055,0,15.789472579956055,100,0,19.047618865966797,0,5.263157844543457,0,0,15.789472579956055,14522.404602050781,4096,686,32127,64,90,200065.79425048828,155082.97009277344,2835.5496215820313,16408723456,4294963200,3813838848,114688
200,1772063965047,800,800,799,799,800,800,799,800,800,800,800,800,21.052631378173828,20,0,20,100,0,21.052631378173828,0,9.523809432983398,0,0,23.809524536132813,14522.554931640625,4096,686,33084,64,89,200071.08465576172,155087.7066040039,2835.5496215820313,16408723456,4294963200,3814940672,114688
200,1772063965247,800,800,799,799,800,800,799,800,800,800,800,800,14.285715103149414,15.000000953674316,0,15.000000953674316,100,0,14.285715103149414,0,5,0,0,10,14522.69970703125,4096,686,30507,64,92,200075.78161621094,155091.82745361328,2835.5496215820313,16408723456,4294963200,3806380032,114688
200,1772063965447,800,800,799,799,800,800,799,800,800,800,800,800,21.052631378173828,20,0,20,100,0,20,0,10,0,0,21.052631378173828,14522.850952148438,4096,686,33068,63,88,200081.07360839844,155096.56048583984,2835.5496215820313,16408723456,4294963200,3810766848,114688
200,1772063965647,800,800,799,799,800,800,799,800,800,800,800,800,14.285715103149414,15.000000953674316,0,14.285715103149414,100,0,15.000000953674316,0,5.263157844543457,0,0,14.285715103149414,14522.996826171875,4096,686,31529,63,92,200085.7890625,155100.7260131836,2835.5496215820313,16408723456,4294963200,3810766848,114688
200,1772063965847,800,800,799,799,800,800,799,800,800,800,800,800,20,20,0,21.052631378173828,100,0,23.809524536132813,0,9.523809432983398,0,0,21.052631378173828,14523.146545410156,4096,686,32334,64,90,200090.9722290039,155105.3529663086,2835.5496215820313,16408723456,4294963200,3800809472,114688
199,1772063966047,800,800,799,799,800,800,799,800,800,800,800,800,10.526315689086914,15.000000953674316,0,9.523809432983398,100,0,15.000000953674316,5,5,0,0,14.285715103149414,14523.29541015625,4096,686,32864,64,88,200095.79095458984,155109.6547241211,2835.5496215820313,16408723456,4294963200,3803082752,114688
200,1772063966247,800,800,799,799,800,800,799,800,800,800,800,800,10,20,0,0,100,0,15.789472579956055,20,20,0,0,20,14523.439880371094,4096,686,30614,64,93,200100.8173828125,155114.09991455078,2835.5496215820313,16408723456,4294963200,3817496576,114688
200,1772063966447,800,800,799,799,800,800,799,800,800,800,800,800,5,19.047618865966797,0,0,100,0,20,15.789472579956055,15.789472579956055,0,0,15.789472579956055,14523.590515136719,4096,686,32713,64,87,200105.91748046875,155118.6732788086,2835.5496215820313,16408723456,4294963200,3831037952,114688
200,1772063966647,800,800,799,799,800,800,799,800,800,800,800,800,5,15.000000953674316,0,0,100,0,15.000000953674316,15.000000953674316,15.000000953674316,0,0,15.000000953674316,14523.73193359375,4096,686,31814,64,93,200110.65020751953,155122.826171875,2835.5496215820313,16408723456,4294963200,3822137344,114688
200,1772063966847,800,800,799,799,800,800,799,800,800,800,800,800,5.263157844543457,21.052631378173828,0,0,100,0,20,23.809524536132813,20,0,0,23.809524536132813,14523.884765625,4096,686,32468,64,89,200115.96368408203,155127.56384277344,2835.5496215820313,16408723456,4294963200,3827298304,114688
200,1772063967047,800,800,799,799,800,800,799,800,800,800,800,800,9.523809432983398,5,0,0,100,9.523809432983398,15.000000953674316,20,15.000000953674316,9.523809432983398,0,15.000000953674316,14524.03515625,4096,686,33103,64,89,200121.1474609375,155132.1932373047,2835.5496215820313,16408723456,4294963200,3832692736,114688
200,1772063967247,800,800,799,799,800,800,799,800,800,800,800,800,5.263157844543457,4.761904716491699,61.904762268066406,0,100,20,21.052631378173828,20,23.809524536132813,21.052631378173828,4.761904716491699,5.263157844543457,14524.210266113281,4096,686,31453,64,89,200127.96545410156,155138.44665527344,2835.5496215820313,16408723456,4294963200,3844558848,114688
200,1772063967448,800,800,799,799,800,800,799,800,800,800,800,800,13.636363983154297,0,0,0,100,15.000000953674316,14.285715103149414,10.526315689086914,15.000000953674316,15.000000953674316,0,0,14524.356506347656,4096,686,32540,64,90,200132.7451171875,155142.6781616211,2835.5496215820313,16408723456,4294963200,3847913472,114688
200,1772063967648,800,800,799,799,800,800,799,800,800,800,800,800,0,0,0,0,100,20,20,20,20,20,0,0,14524.5048828125,4096,686,31176,64,89,200138.27807617188,155147.63287353516,2835.5496215820313,16408723456,4294963200,3847450624,114688
199,1772063967848,800,800,799,799,800,800,799,800,800,800,800,800,9.523809432983398,0,0,0,100,15.000000953674316,15.000000953674316,19.047618865966797,15.000000953674316,15.000000953674316,0,0,14524.65185546875,4096,686,32917,64,93,200143.15783691406,155151.9771118164,2835.5496215820313,16408723456,4294963200,3840770048,114688
200,1772063968048,800,800,799,799,800,800,799,800,800,800,800,800,5.263157844543457,0,0,0,100,15.789472579956055,20,15.789472579956055,20,19.047618865966797,0,0,14524.798461914063,4096,686,32585,64,89,200148.12078857422,155156.37243652344,2835.5496215820313,16408723456,4294963200,3838853120,114688
200,1772063968248,800,800,799,799,800,800,799,800,800,800,800,800,5,0,0,0,100,20,20,20,20,20,0,0,14524.950622558594,4096,686,32059,64,91,200153.2406616211,155160.9539794922,2835.5496215820313,16408723456,4294963200,3838853120,114688
200,1772063968448,800,800,799,799,800,800,799,800,800,800,800,800,5.263157844543457,4.761904716491699,0,0,100,15.000000953674316,15.000000953674316,14.285715103149414,15.000000953674316,10.526315689086914,0,0,14525.09423828125,4096,686,32327,64,90,200158.00244140625,155165.14489746094,2835.5496215820313,16408723456,4294963200,3835760640,114688
200,1772063968648,800,800,799,799,800,800,799,800,800,800,800,800,5,0,0,0,100,20,20,21.052631378173828,20,25,0,0,14525.245483398438,4096,686,30396,64,89,200163.2625732422,155169.85174560547,2835.5496215820313,16408723456,4294963200,3832410112,114688
200,1772063968848,800,800,799,799,800,800,799,800,800,800,800,800,14.285715103149414,0,0,0,100,15.000000953674316,15.000000953674316,14.285715103149414,15.000000953674316,10,0,0,14525.390502929688,4096,686,32877,64,92,200167.95166015625,155173.99041748047,2835.5496215820313,16408723456,4294963200,3828543488,114688
200,1772063969048,800,800,799,799,800,800,799,800,800,800,800,800,5,10,0,0,100,20,20,21.052631378173828,20,10,0,0,14525.542114257813,4096,686,31253,64,88,200173.26373291016,155178.7423095703,2835.5496215820313,16408723456,4294963200,3831111680,114688
200,1772063969248,800,800,799,799,800,800,799,800,800,800,800,800,5,15.000000953674316,0,0,100,15.000000953674316,10.526315689086914,14.285715103149414,15.000000953674316,0,0,0,14525.689025878906,4096,686,32466,64,92,200178.0400390625,155182.9764404297,2835.5496215820313,16408723456,4294963200,3828543488,114688
200,1772063969448,800,800,799,799,800,800,799,800,800,800,800,800,5,20,0,0,100,20,20,20,20,0,0,0,14525.838745117188,4096,686,32980,64,90,200183.56323242188,155187.91967773438,2835.5496215820313,16408723456,4294963200,3828543488,114688
200,1772063969648,800,800,799,799,800,800,799,800,800,800,800,800,10,15.789472579956055,0,0,100,15.000000953674316,19.047618865966797,15.789472579956055,15.000000953674316,0,0,0,14525.985656738281,4096,686,31004,64,90,200188.828125,155192.6400756836,2835.5496215820313,16408723456,4294963200,3828543488,114688
199,1772063969849,800,800,799,799,800,800,799,800,800,800,800,800,5,19.047618865966797,0,0,100,19.047618865966797,15.789472579956055,19.047618865966797,15.789472579956055,0,0,0,14526.130676269531,4096,686,33269,64,94,200193.7730102539,155197.02294921875,2835.5496215820313,16408723456,4294963200,3829575680,114688
200,1772063970049,800,800,799,799,800,800,799,800,800,800,800,800,5,20,0,0,100,20,20,20,23.809524536132813,0,0,0,14526.279235839844,4096,686,31910,64,89,200199.07623291016,155201.77069091797,2835.5496215820313,16408723456,4294963200,3828506624,114688
200,1772063970249,800,800,799,799,800,800,799,800,800,800,800,800,5.263157844543457,10.526315689086914,0,0,100,15.000000953674316,15.000000953674316,10.526315689086914,10,0,0,0,14526.419921875,4096,686,32059,64,93,200203.76904296875,155205.91729736328,2835.5496215820313,16408723456,4294963200,3828400128,114688
200,1772063970449,800,800,799,799,800,800,799,800,800,800,800,800,5,20,0,0,100,20,20,20,21.052631378173828,0,0,0,14526.572448730469,4096,686,33065,64,90,200209.4697265625,155211.033203125,2835.5496215820313,16408723456,4294963200,3827306496,114688
200,1772063970649,800,800,799,799,800,800,799,800,800,800,800,800,14.285715103149414,15.000000953674316,0,0,100,10.526315689086914,14.285715103149414,15.000000953674316,14.285715103149414,0,0,0,14526.716796875,4096,686,30593,64,90,200214.3321533203,155215.34246826172,2835.5496215820313,16408723456,4294963200,3827822592,114688
200,1772063970849,800,800,799,799,800,800,799,800,800,800,800,800,5,20,0,0,100,23.809524536132813,21.052631378173828,23.809524536132813,20,0,0,0,14526.867919921875,4096,686,33082,65,92,200219.45306396484,155219.90924072266,2835.5496215820313,16408723456,4294963200,3835305984,114688
200,1772063971049,800,800,799,799,800,800,799,800,800,800,800,800,5.263157844543457,15.000000953674316,0,0,100,15.000000953674316,14.285715103149414,10.526315689086914,15.000000953674316,0,4.761904716491699,0,14527.014343261719,4096,686,30684,65,88,200224.17022705078,155224.07452392578,2835.5496215820313,16408723456,4294963200,3830292480,114688
200,1772063971249,800,800,799,799,800,800,799,800,800,800,800,800,5,20,0,0,100,20,21.052631378173828,23.809524536132813,20,0,0,0,14527.165344238281,4096,686,32384,65,91,200229.294921875,155228.64581298828,2835.5496215820313,16408723456,4294963200,3820929024,114688
200,1772063971449,800,800,799,799,800,800,799,800,800,800,800,800,10,15.000000953674316,0,0,100,15.000000953674316,18.18181800842285,10.526315689086914,15.000000953674316,0,0,0,14527.315734863281,4096,686,30776,65,87,200234.08758544922,155232.88012695313,2835.5496215820313,16408723456,4294963200,3824713728,114688
200,1772063971649,800,800,799,799,800,800,799,800,800,800,800,800,9.523809432983398,20,0,0,100,20,21.052631378173828,20,20,0,0,0,14527.463806152344,4096,686,32912,65,91,200239.18127441406,155237.40167236328,2835.5496215820313,16408723456,4294963200,3825745920,114688
200,1772063971849,800,800,799,799,800,800,799,800,800,800,800,800,5,20,0,0,100,20,20,20,20,0,0,0,14527.612548828125,4096,686,31603,65,91,200244.42742919922,155242.09716796875,2835.5496215820313,16408723456,4294963200,3825745920,114688
200,1772063972050,800,800,799,799,800,800,799,800,800,800,800,800,10,15.000000953674316,0,0,100,10.526315689086914,14.285715103149414,15.000000953674316,15.000000953674316,0,0,0,14527.757751464844,4096,686,31983,65,89,200249.14916992188,155246.26531982422,2835.5496215820313,16408723456,4294963200,3821039616,114688
200,1772063972250,800,800,799,799,800,800,799,800,800,800,800,800,5,20,0,0,100,23.809524536132813,21.052631378173828,20,20,0,0,0,14527.908142089844,4096,686,32681,65,91,200254.29290771484,155250.85162353516,2835.5496215820313,16408723456,4294963200,3826212864,114688
200,1772063972450,800,800,799,799,800,800,799,800,800,800,800,800,5.263157844543457,15.000000953674316,0,0,100,10.526315689086914,14.285715103149414,15.000000953674316,15.000000953674316,0,0,0,14528.051391601563,4096,686,31886,65,88,200258.96044921875,155254.96923828125,2835.5496215820313,16408723456,4294963200,3820023808,114688
200,1772063972650,800,800,799,799,800,800,799,800,800,800,800,800,5,20,0,0,100,23.809524536132813,21.052631378173828,20,20,0,0,0,14528.202758789063,4096,686,32792,65,93,200264.23901367188,155259.6903076172,2835.5496215820313,16408723456,4294963200,3821314048,114688
200,1772063972850,800,800,799,799,800,800,799,800,800,800,800,800,9.523809432983398,15.000000953674316,0,0,100,10.526315689086914,14.285715103149414,15.000000953674316,15.000000953674316,0,0,0,14528.347839355469,4096,686,30740,65,90,200268.9458618164,155263.8462524414,2835.5496215820313,16408723456,4294963200,3822342144,114688
200,1772063973050,800,800,799,799,800,800,799,800,800,800,800,800,5.263157844543457,20,0,0,100,23.809524536132813,20,20,20,0,0,0,14528.497863769531,4096,686,32702,65,89,200274.16845703125,155268.51397705078,2835.5496215820313,16408723456,4294963200,3820355584,114688
200,1772063973250,800,800,799,799,800,800,799,800,800,800,800,800,5,15.000000953674316,0,0,100,10.526315689086914,15.000000953674316,15.000000953674316,15.000000953674316,0,0,0,14528.643859863281,4096,686,31686,65,92,200278.9292602539,155272.72033691406,2835.5496215820313,16408723456,4294963200,3821686784,114688
200,1772063973450,800,800,799,799,800,800,799,800,800,800,800,800,14.285715103149414,20,0,0,100,23.809524536132813,20,20,20,0,0,0,14528.794189453125,4096,686,32468,65,88,200284.0985107422,155277.33251953125,2835.5496215820313,16408723456,4294963200,3820417024,114688
200,1772063973650,800,800,799,799,800,800,799,800,800,800,800,800,5.263157844543457,19.047618865966797,0,0,100,15.000000953674316,15.789472579956055,19.047618865966797,20,0,0,0,14528.944274902344,4096,686,33051,65,92,200289.09356689453,155281.80419921875,2835.5496215820313,16408723456,4294963200,3819397120,114688
200,1772063973850,800,800,799,799,800,800,799,800,800,800,800,800,5,15.789472579956055,0,0,100,20,19.047618865966797,15.789472579956055,19.047618865966797,0,0,0,14529.088439941406,4096,686,31215,65,89,200293.96319580078,155286.09045410156,2835.5496215820313,16408723456,4294963200,3820429312,114688
200,1772063974050,800,800,799,799,800,800,799,800,800,800,800,800,5,20,0,0,100,15.000000953674316,20,20,20,0,0,10,14529.239562988281,4096,686,32895,65,92,200299.29223632813,155290.8436279297,2835.5496215820313,16408723456,4294963200,3814846464,114688
200,1772063974250,800,800,799,799,800,800,799,800,800,800,800,800,9.523809432983398,15.000000953674316,0,0,100,0,15.000000953674316,14.285715103149414,10.526315689086914,0,0,10,14529.382873535156,4096,686,31689,65,89,200303.94232177734,155294.94635009766,2835.5496215820313,16408723456,4294963200,3813240832,114688
200,1772063974451,800,800,799,799,800,800,799,800,800,800,800,800,5.263157844543457,20,0,0,100,0,20,21.052631378173828,23.809524536132813,0,0,21.052631378173828,14529.533325195313,4096,686,32308,65,89,200309.26818847656,155299.71417236328,2835.5496215820313,16408723456,4294963200,3812220928,114688
200,1772063974651,800,800,799,799,800,800,799,800,800,800,800,800,9.523809432983398,15.000000953674316,0,0,100,0,10.526315689086914,14.285715103149414,10.526315689086914,0,0,14.285715103149414,14529.678771972656,4096,686,33129,65,93,200313.9935913086,155303.88836669922,2835.5496215820313,16408723456,4294963200,3815317504,114688
200,1772063974851,800,800,799,799,800,800,799,800,800,800,800,800,5.263157844543457,20,0,0,100,0,20,21.052631378173828,20,0,0,20,14529.828186035156,4096,686,31678,65,88,200319.22760009766,155308.56591796875,2835.5496215820313,16408723456,4294963200,3805888512,114688
200,1772063975051,800,800,799,799,800,800,799,800,800,800,800,800,9.523809432983398,5,0,0,100,0,15.000000953674316,14.285715103149414,15.000000953674316,5,0,15.000000953674316,14529.974853515625,4096,686,32165,65,92,200324.02142333984,155312.8081665039,2835.5496215820313,16408723456,4294963200,3815256064,114688
200,1772063975251,800,800,799,799,800,800,799,800,800,800,800,800,5.263157844543457,0,0,0,100,0,20,20,20,20,0,20,14530.124816894531,4096,686,30766,65,88,200329.0942993164,155317.32257080078,2835.5496215820313,16408723456,4294963200,3810476032,114688
200,1772063975451,800,800,799,799,800,800,799,800,800,800,800,800,9.523809432983398,0,0,0,100,0,15.000000953674316,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,14530.272399902344,4096,686,33283,65,92,200333.92388916016,155321.6309814453,2835.5496215820313,16408723456,4294963200,3810635776,114688
