Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772064723901,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,20,0,100,21.052631378173828,20,20,0,20,0,0,0,15061.30615234375,4096,686,31386,62,88,211850.1889038086,164927.82360839844,2837.5776977539063,16408723456,4294963200,3849822208,114688
200,1772064724101,800,895,1192,810,937,800,800,800,818,800,800,838,5,0,0,100,14.285715103149414,15.000000953674316,15.000000953674316,0,10.526315689086914,14.285715103149414,0,0,15061.449951171875,4096,686,33303,62,91,211854.66217041016,164931.74993896484,2837.5776977539063,16408723456,4294963200,3849457664,114688
200,1772064724301,800,895,1192,810,937,800,800,800,818,800,800,838,5,0,0,100,20,20,20,0,23.809524536132813,21.052631378173828,0,0,15061.599853515625,4096,686,30828,62,89,211859.71270751953,164936.2485961914,2837.5776977539063,16408723456,4294963200,3845140480,114688
200,1772064724501,800,895,1192,810,937,800,800,800,818,800,800,838,10,0,0,100,15.000000953674316,14.285715103149414,10.526315689086914,0,10.526315689086914,14.285715103149414,0,0,15061.746032714844,4096,686,32362,62,91,211864.3237915039,164940.2935180664,2837.5776977539063,16408723456,4294963200,3843960832,114688
200,1772064724701,800,895,1192,810,937,800,800,800,818,800,800,838,9.523809432983398,0,0,100,20,21.052631378173828,23.809524536132813,0,23.809524536132813,20,0,0,15061.897216796875,4096,686,32335,62,89,211869.41918945313,164944.8370361328,2837.5776977539063,16408723456,4294963200,3841982464,114688
199,1772064724901,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,0,0,100,15.789472579956055,15.000000953674316,15.000000953674316,0,15.000000953674316,15.789472579956055,0,0,15062.045349121094,4096,686,31946,62,88,211874.09393310547,164948.96295166016,2837.5776977539063,16408723456,4294963200,3841982464,114688
200,1772064725101,800,895,1192,810,937,800,800,800,818,800,800,838,5,15.000000953674316,0,100,19.047618865966797,20,20,0,20,5,0,0,15062.192016601563,4096,686,32873,63,92,211878.8950805664,164953.2108154297,2837.5776977539063,16408723456,4294963200,3840798720,114688
200,1772064725301,800,895,1192,810,937,800,800,800,818,800,800,838,9.523809432983398,23.809524536132813,0,100,15.789472579956055,22.72727394104004,20,0,15.789472579956055,0,0,0,15062.3447265625,4096,686,30287,63,88,211883.94885253906,164957.72259521484,2837.5776977539063,16408723456,4294963200,3841298432,114688
200,1772064725501,800,895,1192,810,937,800,800,800,818,800,800,838,5,15.000000953674316,0,100,19.047618865966797,15.789472579956055,15.000000953674316,0,15.000000953674316,0,0,0,15062.491027832031,4096,686,32515,63,92,211888.55657958984,164961.77215576172,2837.5776977539063,16408723456,4294963200,3842150400,114688
200,1772064725701,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,20,0,100,23.809524536132813,20,23.809524536132813,0,23.809524536132813,0,0,0,15062.642456054688,4096,686,30840,63,87,211893.74932861328,164966.40899658203,2837.5776977539063,16408723456,4294963200,3835412480,114688
200,1772064725901,800,895,1192,810,937,800,800,800,818,800,800,838,5,15.000000953674316,0,100,10.526315689086914,14.285715103149414,10.526315689086914,0,10.526315689086914,0,0,0,15062.786743164063,4096,686,32334,63,91,211898.2117919922,164970.32458496094,2837.5776977539063,16408723456,4294963200,3837992960,114688
200,1772064726102,800,895,1192,810,937,800,800,800,818,800,800,838,10,5,0,100,23.809524536132813,21.052631378173828,23.809524536132813,0,23.809524536132813,14.285715103149414,0,0,15062.9384765625,4096,686,32676,62,89,211903.2879638672,164974.8447265625,2837.5776977539063,16408723456,4294963200,3831664640,114688
200,1772064726302,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,0,0,100,10.526315689086914,10,10,0,10.526315689086914,15.000000953674316,0,0,15063.082275390625,4096,686,31552,62,88,211907.80395507813,164978.81182861328,2837.5776977539063,16408723456,4294963200,3830628352,114688
200,1772064726502,800,895,1192,810,937,800,800,800,818,800,800,838,5,0,0,100,20,23.809524536132813,21.052631378173828,0,20,20,0,0,15063.2333984375,4096,686,33042,63,91,211912.88256835938,164983.3358154297,2837.5776977539063,16408723456,4294963200,3830628352,114688
199,1772064726702,800,895,1192,810,937,800,800,800,818,800,800,838,9.523809432983398,0,0,100,15.000000953674316,10.526315689086914,14.285715103149414,0,15.000000953674316,15.000000953674316,0,0,15063.381164550781,4096,686,30738,63,88,211917.48150634766,164987.39776611328,2837.5776977539063,16408723456,4294963200,3819446272,114688
200,1772064726902,800,895,1192,810,937,800,800,800,818,800,800,838,9.523809432983398,0,0,100,20,20,21.052631378173828,0,20,20,0,0,15063.528747558594,4096,686,32555,63,91,211922.46295166016,164991.8168334961,2837.5776977539063,16408723456,4294963200,3825688576,114688
200,1772064727102,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,0,0,100,20,20,19.047618865966797,0,20,20,0,0,15063.678039550781,4096,686,32862,63,89,211927.49536132813,164996.28216552734,2837.5776977539063,16408723456,4294963200,3825864704,114688
200,1772064727302,800,895,1192,810,937,800,800,800,818,800,800,838,5,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,15063.82421875,4096,686,31522,63,89,211932.08001708984,165000.3139038086,2837.5776977539063,16408723456,4294963200,3825332224,114688
200,1772064727502,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,0,0,100,20,20,21.052631378173828,0,20,20,0,0,15063.974853515625,4096,686,30739,63,91,211937.2582397461,165004.91021728516,2837.5776977539063,16408723456,4294963200,3825860608,114688
200,1772064727702,800,895,1192,810,937,800,800,800,818,800,800,838,9.523809432983398,0,0,100,15.000000953674316,15.000000953674316,14.285715103149414,0,14.285715103149414,10.526315689086914,0,0,15064.120300292969,4096,686,32245,63,87,211941.79718017578,165008.90325927734,2837.5776977539063,16408723456,4294963200,3827924992,114688
200,1772064727902,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,0,0,100,20,20,20,0,21.052631378173828,23.809524536132813,0,0,15064.270690917969,4096,686,32824,63,92,211946.9507446289,165013.50189208984,2837.5776977539063,16408723456,4294963200,3825348608,114688
200,1772064728102,800,895,1192,810,937,800,800,800,818,800,800,838,9.523809432983398,5,0,100,10,15.000000953674316,15.000000953674316,0,14.285715103149414,5.263157844543457,5,0,15064.414123535156,4096,686,31611,63,89,211951.4500732422,165017.45349121094,2837.5776977539063,16408723456,4294963200,3820351488,114688
199,1772064728302,800,895,1192,810,937,800,800,800,818,800,800,838,5,20,0,100,0,20,20,0,21.052631378173828,0,20,0,15064.563415527344,4096,686,32927,63,89,211956.46746826172,165021.91723632813,2837.5776977539063,16408723456,4294963200,3829272576,114688
199,1772064728503,800,895,1192,810,937,800,800,800,818,800,800,838,5,19.047618865966797,0,100,0,15.000000953674316,15.789472579956055,0,15.000000953674316,0,15.000000953674316,0,15064.709838867188,4096,686,31224,63,93,211961.18292236328,165026.10516357422,2837.5776977539063,16408723456,4294963200,3830067200,114688
200,1772064728703,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,15.789472579956055,0,100,0,20,15.000000953674316,0,19.047618865966797,0,20,0,15064.854858398438,4096,686,32461,63,89,211965.99658203125,165030.3477783203,2837.5776977539063,16408723456,4294963200,3830300672,114688
200,1772064728903,800,895,1192,810,937,800,800,800,818,800,800,838,9.523809432983398,20,0,100,0,20,23.809524536132813,0,21.052631378173828,0,20,0,15065.006774902344,4096,686,32511,63,92,211971.12371826172,165034.93255615234,2837.5776977539063,16408723456,4294963200,3831627776,114688
200,1772064729103,800,895,1192,810,937,800,800,800,818,800,800,838,10,15.000000953674316,0,100,10,15.000000953674316,10.526315689086914,0,14.285715103149414,0,0,0,15065.152648925781,4096,686,31039,63,87,211975.6879272461,165038.93115234375,2837.5776977539063,16408723456,4294963200,3831615488,114688
200,1772064729303,800,895,1192,810,937,800,800,800,818,800,800,838,5,20,0,100,20,20,20,0,20,0,0,0,15065.301818847656,4096,686,33197,63,91,211980.81744384766,165043.50854492188,2837.5776977539063,16408723456,4294963200,3831615488,114688
200,1772064729503,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,15.000000953674316,4.761904716491699,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,0,15065.447387695313,4096,686,30660,63,90,211985.36865234375,165047.51776123047,2837.5776977539063,16408723456,4294963200,3831615488,114688
200,1772064729703,800,895,1192,810,937,800,800,800,818,800,800,838,5,20,0,100,20,20,20,0,20,0,0,0,15065.598693847656,4096,686,32015,63,89,211990.48120117188,165052.0498046875,2837.5776977539063,16408723456,4294963200,3831615488,114688
200,1772064729903,800,895,1192,810,937,800,800,800,818,800,800,838,5,15.000000953674316,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,0,15065.745666503906,4096,686,32201,63,91,211995.0474243164,165056.06665039063,2837.5776977539063,16408723456,4294963200,3832389632,114688
200,1772064730103,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,9.523809432983398,0,100,20,20,20,0,20,14.285715103149414,0,0,15065.900146484375,4096,686,31852,63,88,212000.0908203125,165060.55535888672,2837.5776977539063,16408723456,4294963200,3820707840,114688
200,1772064730303,800,895,1192,810,937,800,800,800,818,800,800,838,13.636363983154297,0,0,100,15.000000953674316,10.526315689086914,15.000000953674316,0,10.526315689086914,10.526315689086914,0,0,15066.048522949219,4096,686,32362,63,90,212004.74182128906,165064.66192626953,2837.5776977539063,16408723456,4294963200,3836694528,114688
200,1772064730503,800,895,1192,810,937,800,800,800,818,800,800,838,5,0,0,100,20,20,20,0,20,20,0,0,15066.196472167969,4096,686,31084,63,88,212009.7064819336,165069.0687866211,2837.5776977539063,16408723456,4294963200,3838758912,114688
200,1772064730703,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,0,0,100,15.789472579956055,20,23.809524536132813,0,20,23.809524536132813,0,0,15066.345275878906,4096,686,33126,63,89,212014.65686035156,165073.4755859375,2837.5776977539063,16408723456,4294963200,3834384384,114688
200,1772064730903,800,895,1192,810,937,800,800,800,818,800,800,838,5,0,0,100,19.047618865966797,15.000000953674316,15.000000953674316,0,19.047618865966797,15.000000953674316,0,0,15066.488891601563,4096,686,30624,63,92,212019.34967041016,165077.6085205078,2837.5776977539063,16408723456,4294963200,3836420096,114688
199,1772064731103,800,895,1192,810,937,800,800,800,818,800,800,838,14.285715103149414,0,0,100,20,20,20,0,20,20,0,0,15066.638305664063,4096,686,32501,63,88,212024.48455810547,165082.19024658203,2837.5776977539063,16408723456,4294963200,3839651840,114688
200,1772064731303,800,895,1192,810,937,800,800,800,818,800,800,838,5,0,0,100,10.526315689086914,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,15066.784301757813,4096,686,32490,63,92,212029.03973388672,165086.19635009766,2837.5776977539063,16408723456,4294963200,3837775872,114688
200,1772064731504,800,895,1192,810,937,800,800,800,818,800,800,838,5,0,0,100,23.809524536132813,20,20,0,20,20,0,0,15066.936584472656,4096,686,31577,63,88,212034.1700439453,165090.7691040039,2837.5776977539063,16408723456,4294963200,3838808064,114688
200,1772064731704,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,0,0,100,10.526315689086914,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,15067.081604003906,4096,686,33015,63,91,212038.74102783203,165094.79162597656,2837.5776977539063,16408723456,4294963200,3836522496,114688
200,1772064731904,800,895,1192,810,937,800,800,800,818,800,800,838,5,0,0,100,20,20,20,0,20,20,0,0,15067.233154296875,4096,686,30400,63,89,212043.82928466797,165099.32470703125,2837.5776977539063,16408723456,4294963200,3834413056,114688
200,1772064732104,800,895,1192,810,937,800,800,800,818,800,800,838,10,10,0,100,15.000000953674316,15.000000953674316,10.526315689086914,0,15.000000953674316,0,0,0,15067.378112792969,4096,686,32332,63,88,212048.38903808594,165103.3348388672,2837.5776977539063,16408723456,4294963200,3837276160,114688
200,1772064732304,800,895,1192,810,937,800,800,800,818,800,800,838,5,20,0,100,23.809524536132813,23.809524536132813,20,0,20,0,0,0,15067.528259277344,4096,686,30922,63,92,212053.32647705078,165107.71728515625,2837.5776977539063,16408723456,4294963200,3830931456,114688
200,1772064732504,800,895,1192,810,937,800,800,800,818,800,800,838,15.789472579956055,15.000000953674316,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,0,15067.676574707031,4096,686,32710,63,92,212058.13543701172,165111.96545410156,2837.5776977539063,16408723456,4294963200,3832995840,114688
200,1772064732704,800,895,1192,810,937,800,800,800,818,800,800,838,9.523809432983398,20,0,100,20,20,20,0,20,0,0,0,15067.825073242188,4096,686,32939,63,88,212063.15899658203,165116.39672851563,2837.5776977539063,16408723456,4294963200,3832995840,114688
200,1772064732904,800,895,1192,810,937,800,800,800,818,800,800,838,9.523809432983398,20,0,100,15.000000953674316,15.000000953674316,19.047618865966797,0,15.789472579956055,0,0,0,15067.975891113281,4096,686,31462,63,92,212068.08422851563,165120.7778930664,2837.5776977539063,16408723456,4294963200,3829977088,114688
200,1772064733104,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,15.000000953674316,0,100,20,20,15.789472579956055,0,19.047618865966797,0,0,0,15068.120849609375,4096,686,32931,63,87,212072.86462402344,165124.99755859375,2837.5776977539063,16408723456,4294963200,3827179520,114688
200,1772064733304,800,895,1192,810,937,800,800,800,818,800,800,838,5,20,0,100,20,20,20,0,20,0,0,0,15068.269348144531,4096,686,30362,63,90,212078.01654052734,165129.59802246094,2837.5776977539063,16408723456,4294963200,3829846016,114688
200,1772064733504,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,15.000000953674316,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,0,15068.414733886719,4096,686,32081,64,90,212082.52307128906,165133.5535888672,2837.5776977539063,16408723456,4294963200,3828142080,114688
200,1772064733705,800,895,1192,810,937,800,800,800,818,800,800,838,13.636363983154297,20,0,100,20,20,20,0,20,0,0,0,15068.561706542969,4096,686,31725,64,87,212087.6749267578,165138.1528930664,2837.5776977539063,16408723456,4294963200,3832799232,114688
200,1772064733905,800,895,1192,810,937,800,800,800,818,800,800,838,5,15.000000953674316,0,100,15.000000953674316,14.285715103149414,15.000000953674316,0,10.526315689086914,0,0,0,15068.707641601563,4096,686,32628,64,92,212092.15954589844,165142.09088134766,2837.5776977539063,16408723456,4294963200,3832799232,114688
200,1772064734105,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,10,0,100,20,21.052631378173828,20,0,23.809524536132813,14.285715103149414,0,0,15068.860534667969,4096,686,32631,63,87,212097.34735107422,165146.7176513672,2837.5776977539063,16408723456,4294963200,3825266688,114688
200,1772064734305,800,895,1192,810,937,800,800,800,818,800,800,838,5,0,0,100,15.000000953674316,14.285715103149414,14.285715103149414,0,10.526315689086914,15.000000953674316,0,0,15069.006103515625,4096,686,31429,63,92,212101.87469482422,165150.6978149414,2837.5776977539063,16408723456,4294963200,3819331584,114688
200,1772064734505,800,895,1192,810,937,800,800,800,818,800,800,838,5,0,0,100,20,21.052631378173828,21.052631378173828,0,23.809524536132813,20,0,0,15069.15869140625,4096,686,33054,63,87,212106.98443603516,165155.2333984375,2837.5776977539063,16408723456,4294963200,3826040832,114688
200,1772064734705,800,895,1192,810,937,800,800,800,818,800,800,838,9.523809432983398,0,0,100,10,10,14.285715103149414,0,15.000000953674316,10.526315689086914,0,0,15069.302429199219,4096,686,30172,63,91,212111.578125,165159.27856445313,2837.5776977539063,16408723456,4294963200,3822989312,114688
200,1772064734905,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,0,0,100,21.052631378173828,20,21.052631378173828,0,20,23.809524536132813,0,0,15069.449890136719,4096,686,32167,63,90,212116.58129882813,165163.73077392578,2837.5776977539063,16408723456,4294963200,3828744192,114688
200,1772064735105,800,895,1192,810,937,800,800,800,818,800,800,838,5,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,15069.600280761719,4096,686,31678,64,88,212121.36846923828,165167.97106933594,2837.5776977539063,16408723456,4294963200,3828330496,114688
200,1772064735305,800,895,1192,810,937,800,800,800,818,800,800,838,10,0,0,100,20,20,19.047618865966797,0,20,20,0,0,15069.747863769531,4096,686,32885,64,92,212126.26037597656,165172.3009033203,2837.5776977539063,16408723456,4294963200,3826475008,114688
200,1772064735505,800,895,1192,810,937,800,800,800,818,800,800,838,5,0,0,100,19.047618865966797,20,20,0,20,15.789472579956055,0,0,15069.896545410156,4096,686,30314,63,88,212131.28845214844,165176.78912353516,2837.5776977539063,16408723456,4294963200,3818815488,114688
200,1772064735705,800,895,1192,810,937,800,800,800,818,800,800,838,10,0,4.761904716491699,100,15.000000953674316,15.000000953674316,19.047618865966797,0,15.000000953674316,15.000000953674316,0,0,15070.042236328125,4096,686,32332,63,92,212135.91088867188,165180.84796142578,2837.5776977539063,16408723456,4294963200,3816505344,114688
200,1772064735906,800,895,1192,810,937,800,800,800,818,800,800,838,5,0,0,100,25,20,20,0,20,20,0,0,15070.193115234375,4096,686,31814,63,88,212141.03643798828,165185.41973876953,2837.5776977539063,16408723456,4294963200,3818323968,114688
200,1772064736106,800,895,1192,810,937,800,800,800,818,800,800,838,9.523809432983398,0,0,100,14.285715103149414,15.000000953674316,10.526315689086914,0,15.000000953674316,15.000000953674316,0,0,15070.338806152344,4096,686,32112,64,89,212145.51989746094,165189.34991455078,2837.5776977539063,16408723456,4294963200,3820400640,114688
200,1772064736306,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,0,0,100,20,20,23.809524536132813,0,20,20,0,0,15070.490356445313,4096,686,32643,64,90,212150.68029785156,165193.95635986328,2837.5776977539063,16408723456,4294963200,3812143104,114688
200,1772064736506,800,895,1192,810,937,800,800,800,818,800,800,838,5,0,0,100,15.000000953674316,15.000000953674316,10.526315689086914,0,14.285715103149414,15.000000953674316,0,0,15070.634155273438,4096,686,31678,64,89,212155.23944091797,165197.96936035156,2837.5776977539063,16408723456,4294963200,3820142592,114688
200,1772064736706,800,895,1192,810,937,800,800,800,818,800,800,838,5,4.761904716491699,0,100,20,20,20,0,21.052631378173828,20,0,0,15070.782836914063,4096,686,32887,64,93,212160.32580566406,165202.49810791016,2837.5776977539063,16408723456,4294963200,3820142592,114688
200,1772064736906,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,10,15.000000953674316,0,0,15070.928649902344,4096,686,30844,64,88,212164.9481201172,165206.5538330078,2837.5776977539063,16408723456,4294963200,3820142592,114688
200,1772064737106,800,895,1192,810,937,800,800,800,818,800,800,838,10,10.526315689086914,0,100,20,20,20,0,23.809524536132813,5,4.761904716491699,0,15071.076965332031,4096,686,32820,64,92,212170.00622558594,165211.05505371094,2837.5776977539063,16408723456,4294963200,3820138496,114688
200,1772064737306,800,895,1192,810,937,800,800,800,818,800,800,838,5,19.047618865966797,0,100,15.000000953674316,15.000000953674316,19.047618865966797,0,15.789472579956055,0,0,0,15071.223266601563,4096,686,32527,64,91,212174.84765625,165215.35284423828,2837.5776977539063,16408723456,4294963200,3821338624,114688
200,1772064737506,800,895,1192,810,937,800,800,800,818,800,800,838,14.285715103149414,15.000000953674316,0,100,20,20,15.789472579956055,0,15.000000953674316,0,0,0,15071.368713378906,4096,686,31258,64,87,212179.6611328125,165219.60961914063,2837.5776977539063,16408723456,4294963200,3817238528,114688
200,1772064737706,800,895,1192,810,937,800,800,800,818,800,800,838,5,20,0,100,20,20,20,0,20,0,0,0,15071.518432617188,4096,686,33191,64,93,212184.78399658203,165224.18963623047,2837.5776977539063,16408723456,4294963200,3820699648,114688
200,1772064737906,800,895,1192,810,937,800,800,800,818,800,800,838,5,15.000000953674316,0,100,10.526315689086914,19.047618865966797,15.000000953674316,0,15.000000953674316,0,0,0,15071.66357421875,4096,686,30269,64,87,212189.40423583984,165228.22314453125,2837.5776977539063,16408723456,4294963200,3819315200,114688
200,1772064738106,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,10,0,100,23.809524536132813,20,20,0,20,15.000000953674316,0,0,15071.815307617188,4096,686,31927,64,91,212194.5853881836,165232.86462402344,2837.5776977539063,16408723456,4294963200,3820281856,114688
200,1772064738307,800,895,1192,810,937,800,800,800,818,800,800,838,9.523809432983398,0,0,100,10.526315689086914,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,15071.960571289063,4096,686,30797,64,87,212199.1221923828,165236.83178710938,2837.5776977539063,16408723456,4294963200,3817705472,114688
200,1772064738507,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,0,0,100,23.809524536132813,20,20,0,20,20,0,0,15072.114990234375,4096,686,32206,64,90,212204.29272460938,165241.45751953125,2837.5776977539063,16408723456,4294963200,3819782144,114688
200,1772064738707,800,895,1192,810,937,800,800,800,818,800,800,838,5,0,0,100,10.526315689086914,10.526315689086914,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,15072.258544921875,4096,686,32431,64,88,212208.8397216797,165245.44299316406,2837.5776977539063,16408723456,4294963200,3819782144,114688
200,1772064738907,800,895,1192,810,937,800,800,800,818,800,800,838,5,0,0,100,20,20,20,0,20,20,0,0,15072.407592773438,4096,686,31601,64,90,212213.9702758789,165250.0180053711,2837.5776977539063,16408723456,4294963200,3819782144,114688
200,1772064739107,800,895,1192,810,937,800,800,800,818,800,800,838,9.523809432983398,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,10,0,0,15072.553344726563,4096,686,32811,64,91,212218.54248046875,165254.04260253906,2837.5776977539063,16408723456,4294963200,3818844160,114688
200,1772064739307,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,0,0,100,20,20,15.789472579956055,0,20,25,0,0,15072.703979492188,4096,686,31419,64,88,212223.73291015625,165258.65740966797,2837.5776977539063,16408723456,4294963200,3812888576,114688
200,1772064739507,800,895,1192,810,937,800,800,800,818,800,800,838,5,0,0,100,15.000000953674316,14.285715103149414,15.000000953674316,0,10.526315689086914,10,0,0,15072.847717285156,4096,686,33413,64,90,212228.31622314453,165262.69317626953,2837.5776977539063,16408723456,4294963200,3825205248,114688
200,1772064739707,800,895,1192,810,937,800,800,800,818,800,800,838,10,0,0,100,20,21.052631378173828,23.809524536132813,0,23.809524536132813,20,0,0,15072.998413085938,4096,686,30592,64,89,212233.33331298828,165267.15490722656,2837.5776977539063,16408723456,4294963200,3826237440,114688
200,1772064739907,800,895,1192,810,937,800,800,800,818,800,800,838,9.523809432983398,0,0,100,14.285715103149414,14.285715103149414,14.285715103149414,0,10.526315689086914,15.000000953674316,0,0,15073.14404296875,4096,686,32427,64,92,212237.9038696289,165271.17291259766,2837.5776977539063,16408723456,4294963200,3826233344,114688
200,1772064740107,800,895,1192,810,937,800,800,800,818,800,800,838,10,15.000000953674316,0,100,21.052631378173828,21.052631378173828,21.052631378173828,0,23.809524536132813,10,0,0,15073.294372558594,4096,686,31522,64,87,212242.96661376953,165275.6807861328,2837.5776977539063,16408723456,4294963200,3825250304,114688
200,1772064740307,800,895,1192,810,937,800,800,800,818,800,800,838,5,15.000000953674316,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,0,15073.444641113281,4096,686,31931,64,90,212247.72357177734,165279.90155029297,2837.5776977539063,16408723456,4294963200,3827855360,114688
200,1772064740508,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,15.789472579956055,0,100,20,19.047618865966797,20,0,15.789472579956055,0,0,0,15073.590881347656,4096,686,32381,64,90,212252.62420654297,165284.23266601563,2837.5776977539063,16408723456,4294963200,3827286016,114688
200,1772064740708,800,895,1192,810,937,800,800,800,818,800,800,838,5,19.047618865966797,0,100,15.000000953674316,15.789472579956055,15.000000953674316,0,22.72727394104004,0,0,0,15073.741577148438,4096,686,31397,64,87,212257.47857666016,165288.55548095703,2837.5776977539063,16408723456,4294963200,3821047808,114688
200,1772064740908,800,895,1192,810,937,800,800,800,818,800,800,838,9.523809432983398,15.789472579956055,0,100,15.000000953674316,19.047618865966797,19.047618865966797,0,15.789472579956055,0,0,0,15073.88623046875,4096,686,33256,64,93,212262.2269897461,165292.72943115234,2837.5776977539063,16408723456,4294963200,3823112192,114688
200,1772064741108,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,9.523809432983398,0,100,20,10.526315689086914,15.789472579956055,0,20,10,0,5,15074.036865234375,4096,686,29975,64,88,212267.20379638672,165297.1826171875,2837.5776977539063,16408723456,4294963200,3817803776,114688
200,1772064741308,800,895,1192,810,937,800,800,800,818,800,800,838,5,0,0,100,15.000000953674316,0,15.000000953674316,0,15.000000953674316,15.000000953674316,0,15.000000953674316,15074.179992675781,4096,686,32716,64,92,212271.83721923828,165301.23767089844,2837.5776977539063,16408723456,4294963200,3819802624,114688
200,1772064741508,800,895,1192,810,937,800,800,800,818,800,800,838,10,0,0,100,23.809524536132813,0,20,0,20,20,0,20,15074.330871582031,4096,686,31847,64,89,212277.0458984375,165305.8687133789,2837.5776977539063,16408723456,4294963200,3816718336,114688
200,1772064741708,800,895,1192,810,937,800,800,800,818,800,800,838,9.523809432983398,0,0,100,15.000000953674316,0,15.000000953674316,0,15.000000953674316,15.000000953674316,0,15.000000953674316,15074.475646972656,4096,686,32415,64,91,212281.60876464844,165309.88244628906,2837.5776977539063,16408723456,4294963200,3821166592,114688
200,1772064741908,800,895,1192,810,937,800,800,800,818,800,800,838,5,0,0,100,20,0,20,0,20,23.809524536132813,0,20,15074.624572753906,4096,686,32488,64,89,212286.7567138672,165314.4755859375,2837.5776977539063,16408723456,4294963200,3815522304,114688
200,1772064742108,800,895,1192,810,937,800,800,800,818,800,800,838,5.263157844543457,5.263157844543457,0,100,15.000000953674316,0,19.047618865966797,0,15.000000953674316,5.263157844543457,0,15.000000953674316,15074.770935058594,4096,686,31360,64,87,212291.34368896484,165318.51416015625,2837.5776977539063,16408723456,4294963200,3829878784,114688
200,1772064742308,800,895,1192,810,937,800,800,800,818,800,800,838,5,0,0,100,20,0,20,0,20,20,0,20,15074.921264648438,4096,686,33223,64,92,212296.51824951172,165323.13348388672,2837.5776977539063,16408723456,4294963200,3816198144,114688
200,1772064742508,800,895,1192,810,937,800,800,800,818,800,800,838,5,0,0,100,15.000000953674316,0,10.526315689086914,0,14.285715103149414,14.285715103149414,0,15.000000953674316,15075.064758300781,4096,686,30802,64,89,212301.10473632813,165327.17065429688,2837.5776977539063,16408723456,4294963200,3817988096,114688
200,1772064742709,800,895,1192,810,937,800,800,800,818,800,800,838,10,0,0,100,20,0,20,0,21.052631378173828,21.052631378173828,0,20,15075.216674804688,4096,686,32434,64,92,212306.2139892578,165331.72357177734,2837.5776977539063,16408723456,4294963200,3817603072,114688
