Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771965705794,842,800,800,800,1172,847,1003,947,800,800,800,800,0,20,0,20,15.789472579956055,0,15.789472579956055,0,15.789472579956055,5,0,100,20229.235900878906,4096,686,32642,63,92,30636.291076660156,230694.0625,3275.8477172851563,16408719360,4294963200,3978375168,233472
200,1771965705994,842,800,800,800,1172,847,1003,947,800,800,800,800,0,15.000000953674316,0,15.000000953674316,15.000000953674316,0,19.047618865966797,0,15.000000953674316,5,0,100,20229.381958007813,4096,686,33243,64,90,30641.0029296875,230698.1763305664,3275.8477172851563,16408719360,4294963200,3971407872,233472
200,1771965706194,842,800,800,800,1172,847,1003,947,800,800,800,800,0,21.052631378173828,0,20,23.809524536132813,0,20,0,20,10,0,100,20229.5341796875,4096,686,30789,64,88,30646.203857421875,230702.82373046875,3275.8477172851563,16408719360,4294963200,3978891264,233472
200,1771965706394,842,800,800,800,1172,847,1003,947,800,800,800,800,0,14.285715103149414,0,15.000000953674316,10.526315689086914,0,15.000000953674316,0,15.000000953674316,9.523809432983398,0,100,20229.67987060547,4096,686,32638,64,93,30650.72314453125,230706.79486083984,3275.8477172851563,16408719360,4294963200,3978891264,233472
200,1771965706594,842,800,800,800,1172,847,1003,947,800,800,800,800,0,20,0,20,20,0,20,0,20,5,0,100,20229.83026123047,4096,686,33214,64,89,30655.92919921875,230711.44885253906,3275.8477172851563,16408719360,4294963200,3974901760,233472
200,1771965706794,842,800,800,800,1172,847,1003,947,800,800,800,800,0,15.000000953674316,0,15.000000953674316,15.000000953674316,0,10.526315689086914,0,15.000000953674316,5.263157844543457,0,100,20229.974609375,4096,686,31293,64,92,30660.551147460938,230715.5199584961,3275.8477172851563,16408719360,4294963200,3975094272,233472
200,1771965706994,842,800,800,800,1172,847,1003,947,800,800,800,800,0,20,0,20,20,0,23.809524536132813,0,20,5,0,100,20230.124450683594,4096,686,32643,64,89,30665.6396484375,230720.05432128906,3275.8477172851563,16408719360,4294963200,3972800512,233472
200,1771965707195,842,800,800,800,1172,847,1003,947,800,800,800,800,4.761904716491699,15.000000953674316,0,15.000000953674316,15.000000953674316,0,15.000000953674316,0,15.000000953674316,10,0,100,20230.271911621094,4096,686,31184,64,89,30670.2998046875,230724.18420410156,3275.8477172851563,16408719360,4294963200,3976396800,233472
199,1771965707395,842,800,800,800,1172,847,1003,947,800,800,800,800,0,20,0,20,20,0,20,0,20,5,0,100,20230.420776367188,4096,686,32125,64,92,30675.307861328125,230728.6187133789,3275.8477172851563,16408719360,4294963200,3974148096,233472
200,1771965707595,842,800,800,800,1172,847,1003,947,800,800,800,800,0,15.789472579956055,0,15.789472579956055,15.789472579956055,0,20,0,15.789472579956055,5,0,100,20230.569213867188,4096,686,31647,64,89,30680.088989257813,230732.86853027344,3275.8477172851563,16408719360,4294963200,3974148096,233472
200,1771965707795,842,800,800,800,1172,847,1003,947,800,800,800,800,0,19.047618865966797,0,19.047618865966797,19.047618865966797,0,15.000000953674316,0,19.047618865966797,5,0,100,20230.716186523438,4096,686,32566,64,93,30684.843994140625,230737.04943847656,3275.8477172851563,16408719360,4294963200,3974090752,233472
200,1771965707995,842,800,800,800,1172,847,1003,947,800,800,800,800,0,20,0,20,20,0,20,0,23.809524536132813,10,0,100,20230.869262695313,4096,686,32506,64,88,30690.075805664063,230741.70428466797,3275.8477172851563,16408719360,4294963200,3962159104,233472
200,1771965708195,842,800,800,800,1172,847,1003,947,800,800,800,800,0,15.000000953674316,0,10.526315689086914,15.000000953674316,0,15.000000953674316,0,15.000000953674316,5,0,100,20231.015625,4096,686,31235,64,91,30694.751403808594,230745.80334472656,3275.8477172851563,16408719360,4294963200,3974017024,233472
200,1771965708395,842,800,800,800,1172,847,1003,947,800,800,800,800,0,23.809524536132813,0,23.809524536132813,20,0,20,0,20,5.263157844543457,0,100,20231.16680908203,4096,686,33035,64,91,30699.95428466797,230750.453125,3275.8477172851563,16408719360,4294963200,3973083136,233472
200,1771965708595,842,800,800,800,1172,847,1003,947,800,800,800,800,0,10.526315689086914,0,15.000000953674316,10.526315689086914,0,15.000000953674316,0,10.526315689086914,5,0,100,20231.311462402344,4096,686,30845,64,89,30704.549926757813,230754.49951171875,3275.8477172851563,16408719360,4294963200,3973857280,233472
200,1771965708795,842,800,800,800,1172,847,1003,947,800,800,800,800,0,23.809524536132813,0,15.000000953674316,23.809524536132813,0,20,5,23.809524536132813,13.636363983154297,0,100,20231.463317871094,4096,686,32500,64,89,30709.679260253906,230759.07446289063,3275.8477172851563,16408719360,4294963200,3973795840,233472
200,1771965708995,842,800,800,800,1172,847,1003,947,800,800,800,800,0,10.526315689086914,0,0,10.526315689086914,0,15.000000953674316,15.000000953674316,10.526315689086914,0,0,100,20231.60760498047,4096,686,33203,64,92,30714.16766357422,230763.01263427734,3275.8477172851563,16408719360,4294963200,3973046272,233472
200,1771965709195,842,800,800,800,1172,847,1003,947,800,800,800,800,0,20,0,0,20,0,20,20,20,5.263157844543457,0,100,20231.758666992188,4096,686,31481,64,89,30719.185180664063,230767.47491455078,3275.8477172851563,16408719360,4294963200,3975110656,233472
200,1771965709395,842,800,800,800,1172,847,1003,947,800,800,800,800,0,15.000000953674316,0,0,15.000000953674316,0,15.000000953674316,15.000000953674316,15.000000953674316,5,0,100,20231.907958984375,4096,686,32641,64,92,30723.896118164063,230771.65045166016,3275.8477172851563,16408719360,4294963200,3969519616,233472
200,1771965709595,842,800,800,800,1172,847,1003,947,800,800,800,800,0,20,0,0,20,0,20,20,20,13.636363983154297,0,100,20232.05340576172,4096,686,31107,64,89,30728.84490966797,230776.0288696289,3275.8477172851563,16408719360,4294963200,3970678784,233472
200,1771965709796,842,800,800,800,1172,847,1003,947,800,800,800,800,0,15.000000953674316,0,0,20,0,20,20,20,10.526315689086914,0,100,20232.20379638672,4096,686,32523,64,91,30734.052673339844,230780.66076660156,3275.8477172851563,16408719360,4294963200,3970674688,233472
200,1771965709996,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,0,0,15.000000953674316,0,15.000000953674316,15.000000953674316,15.000000953674316,20,0,100,20232.34893798828,4096,686,31682,64,92,30738.667602539063,230784.72491455078,3275.8477172851563,16408719360,4294963200,3971190784,233472
200,1771965710196,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,0,0,20,0,20,20,20,30.000001907348633,0,100,20232.500732421875,4096,686,32654,64,88,30743.87371826172,230789.37536621094,3275.8477172851563,16408719360,4294963200,3969105920,233472
200,1771965710396,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,0,0,15.000000953674316,0,10.526315689086914,15.000000953674316,15.000000953674316,20,0,100,20232.64599609375,4096,686,32489,64,92,30748.499084472656,230793.45483398438,3275.8477172851563,16408719360,4294963200,3969363968,233472
200,1771965710596,842,800,800,800,1172,847,1003,947,800,800,800,800,0,20,0,0,23.809524536132813,95.23809814453125,23.809524536132813,20,20,5,0,4.761904716491699,20232.796752929688,4096,686,31351,64,88,30753.697204589844,230798.09552001953,3275.8477172851563,16408719360,4294963200,3967950848,233472
200,1771965710796,842,800,800,800,1172,847,1003,947,800,800,800,800,0,15.000000953674316,0,0,15.000000953674316,100,10.526315689086914,10.526315689086914,15.000000953674316,5.263157844543457,0,0,20232.94012451172,4096,686,33438,64,92,30758.283081054688,230802.13201904297,3275.8477172851563,16408719360,4294963200,3967950848,233472
199,1771965710996,842,800,800,800,1172,847,1003,947,800,800,800,800,0,20,0,0,20,100,20,23.809524536132813,20,5,0,0,20233.089721679688,4096,686,31301,64,90,30763.371337890625,230806.66876220703,3275.8477172851563,16408719360,4294963200,3966177280,233472
200,1771965711196,842,800,800,800,1172,847,1003,947,800,800,800,800,0,15.000000953674316,0,0,15.000000953674316,100,15.000000953674316,15.000000953674316,15.000000953674316,5,0,0,20233.23681640625,4096,686,33159,64,90,30768.275512695313,230811.01678466797,3275.8477172851563,16408719360,4294963200,3966439424,233472
200,1771965711396,842,800,800,800,1172,847,1003,947,800,800,800,800,0,20,0,0,20,100,20,15.789472579956055,15.789472579956055,10,0,0,20233.38299560547,4096,686,33117,65,93,30773.065856933594,230815.23388671875,3275.8477172851563,16408719360,4294963200,3966689280,233472
200,1771965711596,842,800,800,800,1172,847,1003,947,800,800,800,800,0,20,0,0,20,100,20,23.809524536132813,23.809524536132813,9.523809432983398,0,0,20233.535034179688,4096,686,31089,65,90,30778.26580810547,230819.85620117188,3275.8477172851563,16408719360,4294963200,3967225856,233472
200,1771965711796,842,800,800,800,1172,847,1003,947,800,800,800,800,0,15.000000953674316,0,0,15.000000953674316,100,15.000000953674316,10.526315689086914,10.526315689086914,10,0,0,20233.68243408203,4096,686,32747,65,91,30782.9658203125,230824.0028076172,3275.8477172851563,16408719360,4294963200,3965673472,233472
200,1771965711996,842,800,800,800,1172,847,1003,947,800,800,800,800,0,25,0,0,20,100,20,20,20,0,0,0,20233.83251953125,4096,686,31017,64,88,30788.122131347656,230828.60845947266,3275.8477172851563,16408719360,4294963200,3979800576,233472
200,1771965712197,842,800,800,800,1172,847,1003,947,800,800,800,800,0,20,4.761904716491699,0,10.526315689086914,100,14.285715103149414,15.000000953674316,14.285715103149414,0,0,0,20233.97833251953,4096,686,32086,64,90,30792.644287109375,230832.5811767578,3275.8477172851563,16408719360,4294963200,3979800576,233472
200,1771965712397,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,0,0,20,100,21.052631378173828,20,21.052631378173828,20,0,0,20234.128845214844,4096,686,32164,64,92,30797.788452148438,230837.1689453125,3275.8477172851563,16408719360,4294963200,3979800576,233472
200,1771965712597,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5.263157844543457,0,0,14.285715103149414,100,14.285715103149414,15.000000953674316,14.285715103149414,15.000000953674316,0,0,20234.276000976563,4096,686,32269,64,89,30802.38507080078,230841.21319580078,3275.8477172851563,16408719360,4294963200,3981864960,233472
200,1771965712797,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5.263157844543457,0,0,21.052631378173828,100,20,20,20,15.000000953674316,0,0,20234.425048828125,4096,686,32645,64,92,30807.439514160156,230845.71264648438,3275.8477172851563,16408719360,4294963200,3979399168,233472
200,1771965712997,842,800,800,800,1172,847,1003,947,800,800,800,800,0,23.809524536132813,0,0,14.285715103149414,100,15.000000953674316,15.000000953674316,19.047618865966797,0,0,0,20234.571533203125,4096,686,31249,65,88,30811.971069335938,230849.69287109375,3275.8477172851563,16408719360,4294963200,3979767808,233472
199,1771965713197,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,0,0,21.052631378173828,100,20,20,20,23.809524536132813,0,0,20234.723510742188,4096,686,32965,65,92,30816.9873046875,230854.10650634766,3275.8477172851563,16408719360,4294963200,3980800000,233472
200,1771965713397,842,800,800,800,1172,847,1003,947,800,800,800,800,0,10,0,0,15.000000953674316,14.285715103149414,15.789472579956055,15.000000953674316,15.789472579956055,15.789472579956055,0,90,20234.871154785156,4096,686,31069,65,88,30821.791931152344,230858.3814086914,3275.8477172851563,16408719360,4294963200,3978612736,233472
200,1771965713597,842,800,800,800,1172,847,1003,947,800,800,800,800,0,9.523809432983398,0,0,19.047618865966797,0,19.047618865966797,20,19.047618865966797,15.000000953674316,0,100,20235.015991210938,4096,686,32108,65,90,30826.64239501953,230862.63201904297,3275.8477172851563,16408719360,4294963200,3979890688,233472
200,1771965713797,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,0,0,20,100,15.789472579956055,19.047618865966797,15.789472579956055,20,0,0,20235.164916992188,4096,686,32135,65,92,30831.689208984375,230867.12890625,3275.8477172851563,16408719360,4294963200,3974557696,233472
200,1771965713997,842,800,800,800,1172,847,1003,947,800,800,800,800,0,15.789472579956055,0,0,15.000000953674316,100,15.000000953674316,15.789472579956055,19.047618865966797,0,5.263157844543457,0,20235.310546875,4096,686,32481,65,89,30836.308044433594,230871.19537353516,3275.8477172851563,16408719360,4294963200,3992322048,233472
200,1771965714197,842,800,800,800,1172,847,1003,947,800,800,800,800,0,20,0,0,20,100,23.809524536132813,20,20,0,5,0,20235.463012695313,4096,686,32506,65,92,30841.46612548828,230875.796875,3275.8477172851563,16408719360,4294963200,3992322048,233472
200,1771965714397,842,800,800,800,1172,847,1003,947,800,800,800,800,0,14.285715103149414,0,0,15.000000953674316,100,10.526315689086914,10,10.526315689086914,0,5,0,20235.607666015625,4096,686,32307,65,89,30846.034912109375,230879.8134765625,3275.8477172851563,16408719360,4294963200,3987939328,233472
200,1771965714598,842,800,800,800,1172,847,1003,947,800,800,800,800,0,21.052631378173828,0,0,20,100,23.809524536132813,25,23.809524536132813,0,5.263157844543457,0,20235.75927734375,4096,686,32059,65,92,30851.17559814453,230884.39892578125,3275.8477172851563,16408719360,4294963200,3985104896,233472
200,1771965714798,842,800,800,800,1172,847,1003,947,800,800,800,800,0,14.285715103149414,0,0,15.000000953674316,100,10.526315689086914,14.285715103149414,10.526315689086914,0,9.523809432983398,0,20235.904235839844,4096,686,32464,65,90,30855.76055908203,230888.4346923828,3275.8477172851563,16408719360,4294963200,3988451328,233472
200,1771965714998,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,20,0,20,100,0,21.052631378173828,23.809524536132813,15.000000953674316,5.263157844543457,0,20236.05499267578,4096,686,32585,65,89,30860.848693847656,230892.96514892578,3275.8477172851563,16408719360,4294963200,3986149376,233472
200,1771965715198,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,15.000000953674316,0,15.000000953674316,9.523809432983398,0,14.285715103149414,10.526315689086914,15.000000953674316,9.523809432983398,90.47618865966797,20236.20086669922,4096,686,31273,65,92,30865.436157226563,230896.9776611328,3275.8477172851563,16408719360,4294963200,3986141184,233472
200,1771965715398,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,20,0,20,0,0,20,23.809524536132813,20,9.523809432983398,100,20236.351196289063,4096,686,32984,65,89,30870.472534179688,230901.46087646484,3275.8477172851563,16408719360,4294963200,3986141184,233472
200,1771965715598,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,15.000000953674316,0,10.526315689086914,0,0,15.000000953674316,10.526315689086914,15.000000953674316,5,100,20236.49737548828,4096,686,30921,65,93,30875.05438232422,230905.48974609375,3275.8477172851563,16408719360,4294963200,3976249344,233472
200,1771965715798,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,20,0,23.809524536132813,0,0,20,23.809524536132813,20,5.263157844543457,100,20236.645629882813,4096,686,31956,65,88,30880.03399658203,230909.9188232422,3275.8477172851563,16408719360,4294963200,3979440128,233472
200,1771965715998,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,19.047618865966797,0,15.000000953674316,0,0,20,15.000000953674316,15.000000953674316,5,100,20236.793334960938,4096,686,32171,65,93,30884.864379882813,230914.20190429688,3275.8477172851563,16408719360,4294963200,3979243520,233472
199,1771965716198,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,15.789472579956055,0,20,0,0,15.000000953674316,15.789472579956055,20,9.523809432983398,100,20236.939392089844,4096,686,32333,65,88,30889.648803710938,230918.42584228516,3275.8477172851563,16408719360,4294963200,3980398592,233472
199,1771965716398,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,19.047618865966797,0,15.789472579956055,0,0,20,20,20,5.263157844543457,100,20237.085876464844,4096,686,32584,65,90,30894.661865234375,230922.90057373047,3275.8477172851563,16408719360,4294963200,3983761408,233472
200,1771965716598,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,15.000000953674316,0,15.000000953674316,0,0,15.000000953674316,15.000000953674316,15.000000953674316,9.523809432983398,100,20237.231811523438,4096,686,31225,65,92,30899.29736328125,230926.96936035156,3275.8477172851563,16408719360,4294963200,3984875520,233472
200,1771965716798,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,15.000000953674316,0,20,0,9.523809432983398,20,20,20,5.263157844543457,100,20237.384765625,4096,686,33188,65,88,30904.42333984375,230931.53485107422,3275.8477172851563,16408719360,4294963200,3979935744,233472
200,1771965716998,842,800,800,800,1172,847,1003,947,800,800,800,800,0,10.526315689086914,0,0,15.000000953674316,0,10.526315689086914,15.000000953674316,15.000000953674316,0,5,100,20237.529663085938,4096,686,30705,65,92,30908.914672851563,230935.4555053711,3275.8477172851563,16408719360,4294963200,3974262784,233472
200,1771965717199,842,800,800,800,1172,847,1003,947,800,800,800,800,0,20,0,0,20,0,23.809524536132813,20,20,0,9.523809432983398,100,20237.681396484375,4096,686,32209,65,89,30914.033630371094,230940.01916503906,3275.8477172851563,16408719360,4294963200,3979423744,233472
200,1771965717399,842,800,800,800,1172,847,1003,947,800,800,800,800,0,15.000000953674316,0,0,15.000000953674316,0,10.526315689086914,15.000000953674316,14.285715103149414,0,5,100,20237.82440185547,4096,686,31907,65,92,30918.583557128906,230944.01916503906,3275.8477172851563,16408719360,4294963200,3974799360,233472
200,1771965717599,842,800,800,800,1172,847,1003,947,800,800,800,800,0,20,0,0,20,0,20,20,21.052631378173828,0,5.263157844543457,100,20237.973022460938,4096,686,32335,65,90,30923.613159179688,230948.4959716797,3275.8477172851563,16408719360,4294963200,3975069696,233472
200,1771965717799,842,800,800,800,1172,847,1003,947,800,800,800,800,0,15.000000953674316,0,0,14.285715103149414,0,15.000000953674316,10.526315689086914,14.285715103149414,0,5,100,20238.119201660156,4096,686,32714,65,89,30928.17901611328,230952.50701904297,3275.8477172851563,16408719360,4294963200,3974963200,233472
200,1771965717999,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,0,0,21.052631378173828,0,20,23.809524536132813,21.052631378173828,20,10,100,20238.27166748047,4096,686,31331,65,91,30933.242126464844,230957.01348876953,3275.8477172851563,16408719360,4294963200,3974492160,233472
200,1771965718199,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,0,0,14.285715103149414,0,15.000000953674316,10.526315689086914,10,10.526315689086914,5,100,20238.41619873047,4096,686,33159,65,89,30937.807556152344,230961.02764892578,3275.8477172851563,16408719360,4294963200,3976884224,233472
199,1771965718399,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,0,0,21.052631378173828,0,20,20,23.809524536132813,23.809524536132813,5,100,20238.56671142578,4096,686,30631,65,92,30942.802978515625,230965.46643066406,3275.8477172851563,16408719360,4294963200,3970088960,233472
200,1771965718599,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,0,0,19.047618865966797,0,15.000000953674316,15.000000953674316,10.526315689086914,15.000000953674316,5,100,20238.715698242188,4096,686,32418,65,89,30947.52716064453,230969.63861083984,3275.8477172851563,16408719360,4294963200,3972808704,233472
200,1771965718799,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,0,0,20,0,20,20,20,20,10,100,20238.8642578125,4096,686,31477,65,92,30952.476623535156,230973.984375,3275.8477172851563,16408719360,4294963200,3974582272,233472
200,1771965718999,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,15.789472579956055,0,21.052631378173828,42.105262756347656,0,19.047618865966797,20,19.047618865966797,0,60.000003814697266,20239.014282226563,4096,686,32762,65,89,30957.3193359375,230978.32275390625,3275.8477172851563,16408719360,4294963200,3988500480,233472
200,1771965719199,842,800,800,800,1172,847,1003,947,800,800,800,800,0,9.523809432983398,19.047618865966797,0,19.047618865966797,100,0,15.789472579956055,15.000000953674316,15.789472579956055,0,0,20239.15899658203,4096,686,32416,65,91,30962.055725097656,230982.45782470703,3275.8477172851563,16408719360,4294963200,4004757504,233472
200,1771965719399,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,20,0,20,100,0,20,20,20,0,0,20239.307067871094,4096,686,31571,65,92,30967.18084716797,230987.0263671875,3275.8477172851563,16408719360,4294963200,4004753408,233472
200,1771965719599,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,10.526315689086914,0,15.000000953674316,100,0,14.285715103149414,15.000000953674316,15.000000953674316,0,0,20239.45135498047,4096,686,33090,65,89,30971.709228515625,230991.00366210938,3275.8477172851563,16408719360,4294963200,4006817792,233472
200,1771965719800,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,15.000000953674316,0,26.3157901763916,100,5,21.052631378173828,20,20,0,0,20239.600036621094,4096,686,31056,65,94,30976.817932128906,230995.55767822266,3275.8477172851563,16408719360,4294963200,4004704256,233472
200,1771965720000,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,0,0,20,100,15.000000953674316,14.285715103149414,15.000000953674316,14.285715103149414,0,0,20239.741333007813,4096,686,32753,66,90,30981.413635253906,230999.6040649414,3275.8477172851563,16408719360,4294963200,3995353088,233472
200,1771965720200,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,0,0,25,100,23.809524536132813,20,20,21.052631378173828,0,0,20239.89776611328,4096,686,32810,66,91,30986.498291015625,231004.12255859375,3275.852783203125,16408719360,4294963200,3995881472,233472
200,1771965720400,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,0,0,14.285715103149414,100,15.000000953674316,15.000000953674316,15.000000953674316,14.285715103149414,0,0,20240.042236328125,4096,686,31469,66,91,30991.088012695313,231008.1612548828,3275.852783203125,16408719360,4294963200,3996397568,233472
200,1771965720600,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5.263157844543457,0,0,21.052631378173828,100,20,20,20,21.052631378173828,0,0,20240.193908691406,4096,686,32628,66,88,30996.111694335938,231012.6270751953,3275.852783203125,16408719360,4294963200,3997966336,233472
200,1771965720800,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,0,0,14.285715103149414,100,15.000000953674316,15.000000953674316,15.000000953674316,14.285715103149414,0,0,20240.341369628906,4096,686,31283,66,92,31000.751892089844,231016.69262695313,3275.852783203125,16408719360,4294963200,3998183424,233472
200,1771965721000,842,800,800,800,1172,847,1003,947,800,800,800,800,0,9.523809432983398,0,0,20,100,20,20,20,21.052631378173828,0,0,20240.492248535156,4096,686,32957,65,87,31005.793579101563,231021.18133544922,3275.852783203125,16408719360,4294963200,3989557248,233472
200,1771965721200,842,800,800,800,1172,847,1003,947,800,800,800,800,0,10,0,0,15.000000953674316,100,15.000000953674316,19.047618865966797,15.000000953674316,10,0,0,20240.642028808594,4096,686,30548,65,91,31010.447692871094,231025.27954101563,3275.852783203125,16408719360,4294963200,3996549120,233472
199,1771965721400,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,0,0,20,100,20,20,23.809524536132813,25,0,0,20240.789916992188,4096,686,32567,65,90,31015.42791748047,231029.70587158203,3275.852783203125,16408719360,4294963200,3999645696,233472
200,1771965721600,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,0,0,20,100,15.000000953674316,15.789472579956055,15.000000953674316,15.000000953674316,0,0,20240.938049316406,4096,686,31935,65,93,31020.302795410156,231034.03729248047,3275.852783203125,16408719360,4294963200,3999645696,233472
199,1771965721800,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5.263157844543457,0,0,15.000000953674316,100,20,19.047618865966797,15.789472579956055,15.000000953674316,0,0,20241.083984375,4096,686,32803,65,88,31025.04150390625,231038.20880126953,3275.852783203125,16408719360,4294963200,3990425600,233472
200,1771965722000,842,800,800,800,1172,847,1003,947,800,800,800,800,0,9.523809432983398,0,0,20,100,15.789472579956055,15.789472579956055,20,20,0,0,20241.233642578125,4096,686,31011,66,91,31030.128662109375,231042.75775146484,3275.852783203125,16408719360,4294963200,3989889024,233472
200,1771965722201,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,0,0,15.000000953674316,100,15.000000953674316,15.000000953674316,15.000000953674316,15.000000953674316,0,0,20241.3779296875,4096,686,31892,66,89,31034.673400878906,231046.7328491211,3275.852783203125,16408719360,4294963200,3990831104,233472
200,1771965722401,842,800,800,800,1172,847,1003,947,800,800,800,800,11.111111640930176,5.263157844543457,0,0,20,100,20,20,20,20,0,0,20241.52960205078,4096,686,31408,66,89,31040.24530029297,231051.73834228516,3275.852783203125,16408719360,4294963200,3991863296,233472
200,1771965722601,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,0,0,15.000000953674316,100,15.000000953674316,15.000000953674316,15.000000953674316,15.000000953674316,0,0,20241.67431640625,4096,686,32804,66,92,31044.761596679688,231055.70837402344,3275.852783203125,16408719360,4294963200,3991863296,233472
200,1771965722801,842,800,800,800,1172,847,1003,947,800,800,800,800,0,19.047618865966797,0,0,20,10,20,20,20,15.000000953674316,0,85,20241.826721191406,4096,686,32674,66,88,31049.943359375,231060.30932617188,3275.852783203125,16408719360,4294963200,3991584768,233472
200,1771965723001,842,800,800,800,1172,847,1003,947,800,800,800,800,0,15.789472579956055,0,0,10.526315689086914,0,15.000000953674316,15.000000953674316,14.285715103149414,0,0,100,20241.97149658203,4096,686,31573,66,93,31054.495483398438,231064.310546875,3275.852783203125,16408719360,4294963200,3983097856,233472
200,1771965723201,842,800,800,800,1172,847,1003,947,800,800,800,800,0,9.523809432983398,0,0,23.809524536132813,0,20,20,21.052631378173828,20,0,100,20242.123962402344,4096,686,32991,66,88,31059.649780273438,231068.90490722656,3275.852783203125,16408719360,4294963200,3984384000,233472
200,1771965723401,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,0,0,10.526315689086914,0,15.000000953674316,15.000000953674316,14.285715103149414,15.000000953674316,0,100,20242.26953125,4096,686,30981,66,91,31064.254272460938,231072.9566040039,3275.852783203125,16408719360,4294963200,3979685888,233472
200,1771965723601,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5.263157844543457,0,0,23.809524536132813,0,20,20,21.052631378173828,20,0,100,20242.418823242188,4096,686,32879,66,91,31069.335327148438,231077.4814453125,3275.852783203125,16408719360,4294963200,3980460032,233472
200,1771965723801,842,800,800,800,1172,847,1003,947,800,800,800,800,0,9.523809432983398,0,0,10,0,14.285715103149414,15.000000953674316,14.285715103149414,15.000000953674316,0,100,20242.564453125,4096,686,31060,66,89,31073.925659179688,231081.49322509766,3275.852783203125,16408719360,4294963200,3980451840,233472
199,1771965724001,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5.263157844543457,0,0,20,0,21.052631378173828,20,20,20,0,100,20242.71368408203,4096,686,32720,66,93,31078.94744873047,231085.955078125,3275.852783203125,16408719360,4294963200,3979644928,233472
200,1771965724201,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,0,0,15.000000953674316,0,15.000000953674316,15.000000953674316,15.000000953674316,15.000000953674316,0,100,20242.861877441406,4096,686,32734,66,89,31083.664306640625,231090.14025878906,3275.852783203125,16408719360,4294963200,3974455296,233472
200,1771965724401,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,0,0,20,0,19.047618865966797,20,20,20,0,100,20243.008422851563,4096,686,31474,66,89,31088.618713378906,231094.49407958984,3275.852783203125,16408719360,4294963200,3979309056,233472
200,1771965724601,842,800,800,800,1172,847,1003,947,800,800,800,800,0,9.523809432983398,0,0,20,0,15.789472579956055,15.000000953674316,15.789472579956055,15.000000953674316,0,100,20243.15557861328,4096,686,32608,66,92,31093.425170898438,231098.79638671875,3275.852783203125,16408719360,4294963200,3980021760,233472
