Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1772059997620,800,800,800,800,800,799,800,800,800,800,800,800,0,20,100,0,15.789472579956055,19.047618865966797,9.523809432983398,15.789472579956055,15.000000953674316,0,0,0,11678.804443359375,4096,686,31110,63,88,130054.70581054688,95350.68170166016,2826.3278198242188,16408723456,4294963200,3837599744,114688
199,1772059997820,800,800,800,800,800,799,800,800,800,800,800,800,0,15.000000953674316,100,0,19.047618865966797,15.789472579956055,5.263157844543457,19.047618865966797,20,0,0,0,11678.950622558594,4096,686,32531,63,91,130059.4818725586,95354.89031982422,2826.3278198242188,16408723456,4294963200,3838115840,114688
199,1772059998020,800,800,800,800,800,799,800,800,800,800,800,800,0,23.809524536132813,100,0,20,20,10,20,15.789472579956055,0,0,0,11679.100036621094,4096,686,33084,63,89,130064.75048828125,95359.60369873047,2826.3278198242188,16408723456,4294963200,3837591552,114688
199,1772059998220,800,800,800,800,800,799,800,800,800,800,800,800,0,15.000000953674316,100,0,10.526315689086914,15.000000953674316,5,15.000000953674316,14.285715103149414,0,0,0,11679.243896484375,4096,686,31705,63,89,130069.38671875,95363.69232177734,2826.3278198242188,16408723456,4294963200,3826864128,114688
199,1772059998420,800,800,800,800,800,799,800,800,800,800,800,800,0,20,100,0,23.809524536132813,20,10,20,21.052631378173828,0,0,0,11679.39404296875,4096,686,32513,63,91,130074.57836914063,95368.3291015625,2826.3278198242188,16408723456,4294963200,3833012224,114688
199,1772059998620,800,800,800,800,800,799,800,800,800,800,800,800,0,15.000000953674316,100,0,15.000000953674316,14.285715103149414,9.523809432983398,10.526315689086914,14.285715103149414,0,0,0,11679.539672851563,4096,686,30801,63,90,130079.29571533203,95372.47802734375,2826.3278198242188,16408723456,4294963200,3826483200,114688
199,1772059998821,800,800,800,800,800,799,800,800,800,800,800,800,0,20,100,0,20,25,5.263157844543457,20,20,0,0,0,11679.690856933594,4096,686,32940,63,90,130084.52642822266,95377.15478515625,2826.3278198242188,16408723456,4294963200,3832455168,114688
199,1772059999021,800,800,800,800,800,799,800,800,800,800,800,800,0,5.263157844543457,100,0,15.000000953674316,14.285715103149414,9.523809432983398,15.000000953674316,15.000000953674316,5,0,0,11679.835632324219,4096,686,31158,63,90,130089.23553466797,95381.31610107422,2826.3278198242188,16408723456,4294963200,3832332288,114688
199,1772059999221,800,800,800,800,800,799,800,800,800,800,800,800,0,0,100,0,20,20,5.263157844543457,20,20,20,0,0,11679.986389160156,4096,686,32983,63,89,130094.23321533203,95385.76123046875,2826.3278198242188,16408723456,4294963200,3830915072,114688
199,1772059999421,800,800,800,800,800,799,800,800,800,800,800,800,0,0,100,0,15.000000953674316,15.789472579956055,9.523809432983398,20,15.789472579956055,15.789472579956055,0,0,11680.138488769531,4096,686,31144,63,92,130099.28784179688,95390.26483154297,2826.3278198242188,16408723456,4294963200,3828396032,114688
199,1772059999621,800,800,800,800,800,799,800,800,800,800,800,800,0,0,100,0,20,15.000000953674316,5.263157844543457,15.000000953674316,19.047618865966797,15.000000953674316,0,0,11680.285034179688,4096,686,32443,63,88,130104.17260742188,95394.5972290039,2826.3278198242188,16408723456,4294963200,3831570432,114688
199,1772059999821,800,800,800,800,800,799,800,800,800,800,800,800,0,0,100,0,20,21.052631378173828,9.523809432983398,20,21.052631378173828,23.809524536132813,0,0,11680.436279296875,4096,686,32637,63,91,130109.42553710938,95399.29461669922,2826.3278198242188,16408723456,4294963200,3829510144,114688
199,1772060000021,800,800,800,800,800,799,800,800,800,800,800,800,0,4.761904716491699,100,0,15.000000953674316,15.000000953674316,5.263157844543457,15.000000953674316,10,15.000000953674316,0,4.761904716491699,11680.583129882813,4096,686,31992,63,88,130114.0244140625,95403.34375,2826.3278198242188,16408723456,4294963200,3829084160,114688
200,1772060000221,800,800,800,800,800,799,800,800,800,800,800,800,0,0,100,0,20,20,9.523809432983398,20,20,20,0,0,11680.733764648438,4096,686,32490,63,90,130118.99334716797,95407.76080322266,2826.3278198242188,16408723456,4294963200,3829080064,114688
200,1772060000421,800,800,800,800,800,799,800,800,800,800,800,800,0,0,66.66667175292969,0,15.000000953674316,14.285715103149414,35,20,15.000000953674316,15.000000953674316,0,0,11680.877075195313,4096,686,30903,63,91,130123.77099609375,95411.9912109375,2826.3278198242188,16408723456,4294963200,3845337088,114688
200,1772060000621,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,20,21.052631378173828,100,25,20,20,0,0,11681.028198242188,4096,686,32911,63,88,130129.00158691406,95416.66381835938,2826.3278198242188,16408723456,4294963200,3831107584,114688
200,1772060000821,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,0,15.000000953674316,14.285715103149414,100,15.000000953674316,15.000000953674316,15.000000953674316,0,0,11681.177001953125,4096,686,31447,63,92,130133.72650146484,95420.83544921875,2826.3278198242188,16408723456,4294963200,3858153472,114688
200,1772060001021,800,800,800,800,800,799,800,800,800,800,800,800,13.636363983154297,0,0,0,20,21.052631378173828,100,20,20,20,0,0,11681.325744628906,4096,686,32370,63,89,130138.8466796875,95425.40594482422,2826.3278198242188,16408723456,4294963200,3848978432,114688
200,1772060001221,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,0,0,19.047618865966797,100,20,20,20,19.047618865966797,0,11681.474670410156,4096,686,32676,63,92,130143.93438720703,95429.96179199219,2826.3278198242188,16408723456,4294963200,3848978432,114688
200,1772060001421,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,0,0,15.000000953674316,100,15.000000953674316,15.000000953674316,15.000000953674316,15.789472579956055,0,11681.620239257813,4096,686,30599,63,91,130148.75762939453,95434.2113647461,2826.3278198242188,16408723456,4294963200,3849752576,114688
200,1772060001622,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,0,0,21.052631378173828,100,20,20,20,20,0,11681.771118164063,4096,686,33226,63,88,130154.10583496094,95438.98474121094,2826.3278198242188,16408723456,4294963200,3849940992,114688
200,1772060001822,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,0,0,15.000000953674316,100,15.000000953674316,15.000000953674316,15.000000953674316,15.000000953674316,0,11681.917358398438,4096,686,31153,63,92,130158.82531738281,95443.15405273438,2826.3278198242188,16408723456,4294963200,3849302016,114688
200,1772060002022,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,5.263157844543457,0,0,0,20,100,20,23.809524536132813,15.000000953674316,20,0,11682.068664550781,4096,686,32680,63,88,130164.18157958984,95447.90740966797,2826.3278198242188,16408723456,4294963200,3839553536,114688
200,1772060002222,800,800,800,800,800,799,800,800,800,800,800,800,5,14.285715103149414,0,0,0,14.285715103149414,100,15.000000953674316,15.000000953674316,0,15.000000953674316,0,11682.212341308594,4096,686,33039,63,93,130168.92260742188,95452.10070800781,2826.3278198242188,16408723456,4294963200,3839553536,114688
200,1772060002422,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,21.052631378173828,0,0,0,21.052631378173828,100,20,20,0,20,0,11682.361694335938,4096,686,30956,63,90,130174.07684326172,95456.70153808594,2826.3278198242188,16408723456,4294963200,3837825024,114688
200,1772060002622,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,15.000000953674316,0,0,0,15.000000953674316,100,15.000000953674316,15.000000953674316,0,15.000000953674316,0,11682.508544921875,4096,686,33156,63,90,130179.1044921875,95461.18841552734,2826.3278198242188,16408723456,4294963200,3838889984,114688
200,1772060002822,800,800,800,800,800,799,800,800,800,800,800,800,5,19.047618865966797,0,0,0,19.047618865966797,100,20,20,0,19.047618865966797,0,11682.653137207031,4096,686,31750,63,93,130183.98046875,95465.50305175781,2826.3278198242188,16408723456,4294963200,3839631360,114688
200,1772060003022,800,800,800,800,800,799,800,800,800,800,800,800,10,15.000000953674316,0,0,0,21.052631378173828,100,20,20,5,21.052631378173828,0,11682.804992675781,4096,686,32254,63,89,130189.26940917969,95470.23449707031,2826.3278198242188,16408723456,4294963200,3837337600,114688
200,1772060003222,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,0,0,14.285715103149414,100,15.000000953674316,15.000000953674316,15.000000953674316,14.285715103149414,0,11682.950622558594,4096,686,32674,63,91,130193.92687988281,95474.34375,2826.3278198242188,16408723456,4294963200,3837935616,114688
200,1772060003422,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,0,0,20,100,20,20,20,21.052631378173828,0,11683.100524902344,4096,686,31187,63,91,130199.23522949219,95479.09783935547,2826.3278198242188,16408723456,4294963200,3837935616,114688
200,1772060003623,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,0,0,15.000000953674316,100,10.526315689086914,10.526315689086914,15.000000953674316,14.285715103149414,0,11683.246887207031,4096,686,33229,63,90,130203.9849243164,95483.298828125,2826.3278198242188,16408723456,4294963200,3837935616,114688
200,1772060003823,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,0,0,20,100,23.809524536132813,23.809524536132813,20,21.052631378173828,0,11683.396362304688,4096,686,31195,64,89,130209.10919189453,95487.86437988281,2826.3278198242188,16408723456,4294963200,3836473344,114688
200,1772060004023,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,0,5,15.000000953674316,100,10.526315689086914,10.526315689086914,15.000000953674316,5,0,11683.54345703125,4096,686,32283,64,93,130213.86651611328,95492.07214355469,2826.3278198242188,16408723456,4294963200,3838439424,114688
200,1772060004223,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,0,20,20,100,20,20,20,0,0,11683.693054199219,4096,686,33242,64,88,130218.88159179688,95496.5166015625,2826.3278198242188,16408723456,4294963200,3824967680,114688
200,1772060004423,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,84.21052551269531,0,15.789472579956055,15.789472579956055,15.789472579956055,19.047618865966797,19.047618865966797,15.000000953674316,0,0,11683.844116210938,4096,686,31133,64,91,130223.9345703125,95501.02062988281,2826.3278198242188,16408723456,4294963200,3828154368,114688
200,1772060004623,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,100,0,19.047618865966797,14.285715103149414,0,15.789472579956055,15.789472579956055,20,0,5,11683.990234375,4096,686,32674,64,89,130228.82452392578,95505.3540649414,2826.3278198242188,16408723456,4294963200,3828154368,114688
200,1772060004823,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,100,0,21.052631378173828,0,0,23.809524536132813,23.809524536132813,20,0,20,11684.139587402344,4096,686,31327,64,89,130234.09405517578,95510.06939697266,2826.3278198242188,16408723456,4294963200,3825070080,114688
200,1772060005023,800,800,800,800,800,799,800,800,800,800,800,800,5,0,100,0,18.18181800842285,0,0,10.526315689086914,10.526315689086914,10.526315689086914,0,10.526315689086914,11684.282592773438,4096,686,32352,64,92,130238.77862548828,95514.20513916016,2826.3278198242188,16408723456,4294963200,3823755264,114688
200,1772060005223,800,800,800,800,800,799,800,800,800,800,800,800,5,0,100,0,20,0,0,20,20,20,0,20,11684.431579589844,4096,686,32188,64,88,130243.90032958984,95518.7724609375,2826.3278198242188,16408723456,4294963200,3824873472,114688
200,1772060005423,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,100,0,10.526315689086914,0,0,14.285715103149414,15.000000953674316,15.000000953674316,0,14.285715103149414,11684.577941894531,4096,686,32084,64,93,130248.58306884766,95522.9096069336,2826.3278198242188,16408723456,4294963200,3828228096,114688
200,1772060005623,800,800,800,800,800,799,800,800,800,800,800,800,14.285715103149414,0,100,0,20,0,0,21.052631378173828,20,20,0,21.052631378173828,11684.730590820313,4096,686,32567,64,89,130253.82220458984,95527.58782958984,2826.3278198242188,16408723456,4294963200,3828228096,114688
200,1772060005823,800,800,800,800,800,799,800,800,800,800,800,800,5,0,100,0,15.000000953674316,0,0,14.285715103149414,15.000000953674316,15.000000953674316,0,14.285715103149414,11684.875732421875,4096,686,30860,64,91,130258.57250976563,95531.78833007813,2826.3278198242188,16408723456,4294963200,3821989888,114688
200,1772060006024,800,800,800,800,800,799,800,800,800,800,800,800,5,5,100,0,20,5.263157844543457,0,21.052631378173828,20,15.000000953674316,0,15.000000953674316,11685.027038574219,4096,686,32929,64,90,130263.65850830078,95536.32000732422,2826.3278198242188,16408723456,4294963200,3817234432,114688
199,1772060006224,800,800,800,800,800,799,800,800,800,800,800,800,5,15.000000953674316,100,0,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,0,11685.176086425781,4096,686,31257,64,88,130268.59240722656,95540.73309326172,2826.3278198242188,16408723456,4294963200,3820847104,114688
200,1772060006424,800,800,800,800,800,799,800,800,800,800,800,800,10,20,4.761904716491699,0,20,23.809524536132813,95.23809814453125,20,15.789472579956055,0,0,0,11685.321960449219,4096,686,32471,64,93,130273.68719482422,95545.22052001953,2826.3278198242188,16408723456,4294963200,3811876864,114688
200,1772060006624,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,20,0,0,20,20,100,19.047618865966797,20,0,0,0,11685.472290039063,4096,686,30671,64,88,130278.93194580078,95549.9155883789,2826.3278198242188,16408723456,4294963200,3812675584,114688
200,1772060006824,800,800,800,800,800,799,800,800,800,800,800,800,5,10.526315689086914,0,0,15.000000953674316,10,100,10.526315689086914,15.000000953674316,0,0,0,11685.616271972656,4096,686,32409,64,92,130283.61322021484,95554.04510498047,2826.3278198242188,16408723456,4294963200,3812909056,114688
200,1772060007024,800,800,800,800,800,799,800,800,800,800,800,800,5,15.000000953674316,0,0,20,25,100,25,20,5,0,0,11685.766479492188,4096,686,31713,64,90,130288.93878173828,95558.81549072266,2826.3278198242188,16408723456,4294963200,3809878016,114688
200,1772060007224,800,800,800,800,800,799,800,800,800,800,800,800,10,0,0,0,15.000000953674316,10,100,10.526315689086914,15.000000953674316,15.000000953674316,0,0,11685.911315917969,4096,686,32082,64,89,130293.56958007813,95562.86645507813,2826.3278198242188,16408723456,4294963200,3806511104,114688
200,1772060007424,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,0,20,21.052631378173828,100,20,20,20,0,0,11686.059387207031,4096,686,32957,64,92,130298.84997558594,95567.59503173828,2826.3278198242188,16408723456,4294963200,3813855232,114688
200,1772060007624,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,0,15.000000953674316,14.285715103149414,100,14.285715103149414,14.285715103149414,15.000000953674316,0,0,11686.205078125,4096,686,30908,64,88,130303.5347290039,95571.73016357422,2826.3278198242188,16408723456,4294963200,3819274240,114688
200,1772060007824,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,0,15.789472579956055,20,100,21.052631378173828,25,20,0,0,11686.351867675781,4096,686,33119,64,93,130308.65979003906,95576.30029296875,2826.3278198242188,16408723456,4294963200,3821723648,114688
200,1772060008024,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,0,15.000000953674316,15.000000953674316,100,18.18181800842285,14.285715103149414,15.000000953674316,0,0,11686.500854492188,4096,686,31069,64,89,130313.45178222656,95580.57104492188,2826.3278198242188,16408723456,4294963200,3812560896,114688
200,1772060008224,800,800,800,800,800,799,800,800,800,800,800,800,5,20,0,0,0,20,100,21.052631378173828,20,0,20,0,11686.649780273438,4096,686,32008,64,91,130318.40167236328,95584.93682861328,2826.3278198242188,16408723456,4294963200,3815108608,114688
200,1772060008425,800,800,800,800,800,799,800,800,800,800,800,800,14.285715103149414,22.72727394104004,0,0,0,20,100,19.047618865966797,15.789472579956055,0,20,0,11686.799926757813,4096,686,33131,64,90,130323.51745605469,95589.52709960938,2826.3278198242188,16408723456,4294963200,3814793216,114688
199,1772060008625,800,800,800,800,800,799,800,800,800,800,800,800,5,15.789472579956055,0,0,0,15.000000953674316,100,15.000000953674316,19.047618865966797,0,15.000000953674316,0,11686.9462890625,4096,686,31507,64,89,130328.31243896484,95593.7367553711,2826.3278198242188,16408723456,4294963200,3815956480,114688
200,1772060008825,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,20,0,0,0,20,100,21.052631378173828,21.052631378173828,0,20,0,11687.09619140625,4096,686,32943,64,93,130333.64349365234,95598.49334716797,2826.3278198242188,16408723456,4294963200,3814371328,114688
200,1772060009025,800,800,800,800,800,799,800,800,800,800,800,800,5,15.000000953674316,0,0,5,15.000000953674316,100,14.285715103149414,14.285715103149414,0,10,0,11687.238342285156,4096,686,30925,64,90,130338.31854248047,95602.61993408203,2826.3278198242188,16408723456,4294963200,3808751616,114688
200,1772060009225,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,20,0,0,23.809524536132813,20,100,20,20,0,0,0,11687.390441894531,4096,686,32482,64,91,130343.44555664063,95607.19396972656,2826.3278198242188,16408723456,4294963200,3811901440,114688
200,1772060009425,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,15.000000953674316,0,0,10.526315689086914,15.000000953674316,100,15.000000953674316,15.000000953674316,4.761904716491699,0,0,11687.536376953125,4096,686,31619,64,89,130348.14575195313,95611.34423828125,2826.3278198242188,16408723456,4294963200,3812675584,114688
200,1772060009625,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,20,0,0,23.809524536132813,20,100,20,20,0,0,0,11687.68603515625,4096,686,32551,64,89,130353.40399169922,95616.04699707031,2826.3278198242188,16408723456,4294963200,3811672064,114688
200,1772060009825,800,800,800,800,800,799,800,800,800,800,800,800,5,15.000000953674316,0,0,15.000000953674316,10.526315689086914,100,15.000000953674316,10.526315689086914,0,0,0,11687.83251953125,4096,686,32685,64,92,130358.07739257813,95620.1674194336,2826.3278198242188,16408723456,4294963200,3812507648,114688
200,1772060010025,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,15.000000953674316,0,0,20,23.809524536132813,100,20,20,5,0,0,11687.982727050781,4096,686,31245,64,89,130363.23999023438,95624.77429199219,2826.3278198242188,16408723456,4294963200,3813097472,114688
199,1772060010226,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,0,15.000000953674316,15.000000953674316,100,15.000000953674316,15.000000953674316,15.000000953674316,0,0,11688.12939453125,4096,686,33323,64,92,130367.93194580078,95628.94921875,2826.3278198242188,16408723456,4294963200,3813740544,114688
200,1772060010425,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,0,15.000000953674316,15.000000953674316,100,15.000000953674316,15.000000953674316,15.000000953674316,0,0,11688.278991699219,4096,686,31698,64,89,130373.02764892578,95633.4560546875,2826.3278198242188,16408723456,4294963200,3813740544,114688
200,1772060010626,800,800,800,800,800,799,800,800,800,800,800,800,7.500000476837158,0,2.4390242099761963,0,20,20,100,17.948719024658203,20,17.5,0,0,11688.425964355469,4096,686,32421,64,92,130378.17932128906,95638.08410644531,2826.3278198242188,16408723456,4294963200,3813740544,114688
200,1772060010826,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,0,15.000000953674316,15.000000953674316,100,15.000000953674316,15.000000953674316,15.789472579956055,0,0,11688.570007324219,4096,686,33106,64,91,130382.93463134766,95642.26013183594,2826.3278198242188,16408723456,4294963200,3813740544,114688
200,1772060011026,800,800,800,800,800,799,800,800,800,800,800,800,10,5,0,0,20,20,100,23.809524536132813,20,14.285715103149414,0,0,11688.719116210938,4096,686,31697,64,89,130388.11541748047,95646.88354492188,2826.3278198242188,16408723456,4294963200,3814055936,114688
200,1772060011226,800,800,800,800,800,799,800,800,800,800,800,800,5,15.000000953674316,0,0,15.000000953674316,15.000000953674316,100,10.526315689086914,15.000000953674316,0,0,0,11688.863830566406,4096,686,33030,64,94,130392.82543945313,95651.02465820313,2826.3278198242188,16408723456,4294963200,3816120320,114688
200,1772060011426,800,800,800,800,800,799,800,800,800,800,800,800,10,20,0,0,20,20,100,20,20,0,0,0,11689.012145996094,4096,686,30739,64,90,130398.13110351563,95655.77838134766,2826.3278198242188,16408723456,4294963200,3808063488,114688
200,1772060011626,800,800,800,800,800,799,800,800,800,800,800,800,5,15.000000953674316,0,0,15.000000953674316,15.000000953674316,100,15.000000953674316,15.000000953674316,0,0,0,11689.1572265625,4096,686,32819,64,91,130402.90118408203,95659.99688720703,2826.3278198242188,16408723456,4294963200,3806785536,114688
200,1772060011826,800,800,800,800,800,799,800,800,800,800,800,800,5,20,0,0,20,20,100,20,20,0,0,0,11689.307373046875,4096,686,31891,65,90,130408.02728271484,95664.56640625,2826.3278198242188,16408723456,4294963200,3810398208,114688
200,1772060012026,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,10.526315689086914,0,0,5.263157844543457,14.285715103149414,100,15.000000953674316,15.000000953674316,0,5,0,11689.453857421875,4096,686,32661,65,89,130412.80755615234,95668.79504394531,2826.3278198242188,16408723456,4294963200,3808305152,114688
200,1772060012226,800,800,800,800,800,799,800,800,800,800,800,800,5,23.809524536132813,0,0,0,21.052631378173828,100,20,20,0,20,0,11689.604431152344,4096,686,32706,64,90,130417.84051513672,95673.27160644531,2826.3278198242188,16408723456,4294963200,3800326144,114688
200,1772060012426,800,800,800,800,800,799,800,800,800,800,800,800,13.636363983154297,15.000000953674316,0,0,0,10,100,15.000000953674316,19.047618865966797,0,15.000000953674316,0,11689.751708984375,4096,686,31623,64,87,130422.65905761719,95677.51245117188,2826.3278198242188,16408723456,4294963200,3812990976,114688
200,1772060012626,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,20,0,0,0,21.052631378173828,100,20,20,0,23.809524536132813,0,11689.904602050781,4096,686,32589,64,91,130427.81378173828,95682.11291503906,2826.3278198242188,16408723456,4294963200,3815084032,114688
199,1772060012827,800,800,800,800,800,799,800,800,800,800,800,800,10,19.047618865966797,0,0,10,19.047618865966797,100,15.000000953674316,15.000000953674316,0,15.000000953674316,0,11690.052429199219,4096,686,31379,64,90,130433.10412597656,95686.87396240234,2826.3278198242188,16408723456,4294963200,3815600128,114688
200,1772060013027,800,800,800,800,800,799,800,800,800,800,800,800,5,15.789472579956055,0,0,9.523809432983398,15.789472579956055,100,20,20,0,10,0,11690.19775390625,4096,686,33217,64,93,130438.02081298828,95691.20703125,2826.3278198242188,16408723456,4294963200,3815518208,114688
199,1772060013227,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,19.047618865966797,0,0,15.789472579956055,19.047618865966797,100,15.789472579956055,15.789472579956055,0,0,0,11690.348999023438,4096,686,30794,65,88,130443.09661865234,95695.75885009766,2826.3278198242188,16408723456,4294963200,3813965824,114688
200,1772060013427,800,800,800,800,800,799,800,800,800,800,800,800,5,15.789472579956055,0,0,19.047618865966797,15.000000953674316,100,19.047618865966797,19.047618865966797,0,0,0,11690.492492675781,4096,686,31924,65,92,130447.90612792969,95699.98345947266,2826.3278198242188,16408723456,4294963200,3814961152,114688
200,1772060013627,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,20,0,0,20,21.052631378173828,100,20,20,0,0,0,11690.641906738281,4096,686,32332,65,89,130453.26806640625,95704.77087402344,2826.3278198242188,16408723456,4294963200,3813158912,114688
200,1772060013827,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,15.000000953674316,0,0,10.526315689086914,14.285715103149414,100,10.526315689086914,10.526315689086914,0,0,0,11690.786499023438,4096,686,32193,65,90,130457.96826171875,95708.9213256836,2826.3278198242188,16408723456,4294963200,3813158912,114688
199,1772060014027,800,800,800,800,800,799,800,800,800,800,800,800,5,20,0,0,15.000000953674316,20,100,20,20,0,10,0,11690.93701171875,4096,686,32608,65,92,130463.3364868164,95713.73358154297,2826.3278198242188,16408723456,4294963200,3816521728,114688
200,1772060014227,800,800,800,800,800,799,800,800,800,800,800,800,5,10,0,0,0,15.000000953674316,100,15.000000953674316,15.000000953674316,0,10,0,11691.081787109375,4096,686,31412,65,88,130468.03405761719,95717.88146972656,2826.3278198242188,16408723456,4294963200,3813699584,114688
200,1772060014427,800,800,800,800,800,799,800,800,800,800,800,800,10,25,0,0,0,20,100,20,20,0,21.052631378173828,0,11691.2333984375,4096,686,33336,65,93,130473.38446044922,95722.6748046875,2826.3278198242188,16408723456,4294963200,3816022016,114688
200,1772060014627,800,800,800,800,800,799,800,800,800,800,800,800,5,10,0,0,0,10.526315689086914,100,15.000000953674316,14.285715103149414,0,14.285715103149414,0,11691.378845214844,4096,686,30624,65,88,130478.14093017578,95726.88061523438,2826.3278198242188,16408723456,4294963200,3816308736,114688
200,1772060014827,800,800,800,800,800,799,800,800,800,800,800,800,10,21.052631378173828,0,0,0,20,100,20,21.052631378173828,0,21.052631378173828,0,11691.529968261719,4096,686,32893,65,92,130483.33508300781,95731.51470947266,2826.3278198242188,16408723456,4294963200,3812966400,114688
200,1772060015027,800,800,800,800,800,799,800,800,800,800,800,800,5,14.285715103149414,0,0,0,15.000000953674316,100,15.000000953674316,14.285715103149414,0,14.285715103149414,0,11691.674560546875,4096,686,31696,65,90,130488.02941894531,95735.65661621094,2826.3278198242188,16408723456,4294963200,3813187584,114688
200,1772060015227,800,800,800,800,800,799,800,800,800,800,800,800,10,21.052631378173828,0,0,0,20,100,20,21.052631378173828,0,20,0,11691.825256347656,4096,686,33029,65,91,130493.08905029297,95740.15936279297,2826.3278198242188,16408723456,4294963200,3810361344,114688
200,1772060015427,800,800,800,800,800,799,800,800,800,800,800,800,5,15.000000953674316,0,0,0,15.000000953674316,100,15.000000953674316,15.000000953674316,0,15.000000953674316,0,11691.972900390625,4096,686,31188,65,91,130497.943359375,95744.48864746094,2826.3278198242188,16408723456,4294963200,3812474880,114688
200,1772060015628,800,800,800,800,800,799,800,800,800,800,800,800,5,19.047618865966797,0,0,0,20,100,20,19.047618865966797,0,20,0,11692.118286132813,4096,686,32028,65,89,130502.97204589844,95748.93908691406,2826.3278198242188,16408723456,4294963200,3808567296,114688
199,1772060015828,800,800,800,800,800,799,800,800,800,800,800,800,10,68.42105102539063,0,10,0,19.047618865966797,100,19.047618865966797,15.789472579956055,10,15.789472579956055,0,11692.294738769531,4096,686,31095,65,92,130510.1030883789,95755.52728271484,2826.3278198242188,16408723456,4294963200,3826507776,114688
200,1772060016028,800,800,800,800,800,799,800,800,800,800,800,800,5,5,0,22.72727394104004,0,20,100,15.000000953674316,20,0,15.789472579956055,0,11692.440734863281,4096,686,32315,65,88,130514.98095703125,95759.82781982422,2826.3278198242188,16408723456,4294963200,3826364416,114688
199,1772060016228,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,20,0,15.789472579956055,0,15.789472579956055,100,0,15.000000953674316,0,19.047618865966797,0,11692.591125488281,4096,686,32043,65,91,130520.05731201172,95764.38195800781,2826.3278198242188,16408723456,4294963200,3815972864,114688
200,1772060016428,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,19.047618865966797,0,19.047618865966797,0,15.000000953674316,100,0,15.789472579956055,0,15.789472579956055,0,11692.738037109375,4096,686,32065,65,89,130525.01489257813,95768.73083496094,2826.3278198242188,16408723456,4294963200,3833778176,114688
