Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772061537578,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,12784.919616699219,4096,634,32033,61,86,157959.32598876953,119251.70416259766,2829.7288818359375,16408723456,4294963200,3507200000,114688
200,1772061537778,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12785.064697265625,4096,634,32897,61,89,157962.83947753906,119254.6693725586,2829.7288818359375,16408723456,4294963200,3507200000,114688
200,1772061537979,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12785.207641601563,4096,634,32603,61,89,157966.43908691406,119257.7182006836,2829.7288818359375,16408723456,4294963200,3507200000,114688
200,1772061538179,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,45,0,0,0,55,0,0,0,0,12785.351684570313,4096,634,32922,61,87,157969.95526123047,119260.68530273438,2829.7288818359375,16408723456,4294963200,3507200000,114688
200,1772061538379,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,12785.496459960938,4096,634,32062,61,88,157973.47869873047,119263.66027832031,2829.7288818359375,16408723456,4294963200,3507200000,114688
200,1772061538579,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12785.639892578125,4096,634,32066,61,86,157977.00579833984,119266.61883544922,2829.7288818359375,16408723456,4294963200,3507200000,114688
200,1772061538779,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,12785.784240722656,4096,634,33323,61,90,157980.50427246094,119269.5693359375,2829.7288818359375,16408723456,4294963200,3507200000,114688
200,1772061538979,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12785.928649902344,4096,634,31966,61,89,157984.0346069336,119272.54815673828,2829.7288818359375,16408723456,4294963200,3507200000,114688
200,1772061539179,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12786.073181152344,4096,634,31779,61,86,157987.58892822266,119275.55267333984,2829.7288818359375,16408723456,4294963200,3497762816,114688
200,1772061539379,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12786.215942382813,4096,634,33073,61,87,157991.07989501953,119278.49230957031,2829.7288818359375,16408723456,4294963200,3514019840,114688
200,1772061539579,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12786.359985351563,4096,634,32633,61,90,157994.60906982422,119281.47454833984,2829.7288818359375,16408723456,4294963200,3514019840,114688
200,1772061539779,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12786.503540039063,4096,634,32636,61,86,157998.07080078125,119284.38610839844,2829.7288818359375,16408723456,4294963200,3514019840,114688
200,1772061539979,800,800,800,799,800,800,800,800,800,800,800,800,13.636363983154297,0,0,100,0,0,0,0,0,0,0,0,12786.647155761719,4096,634,32971,61,90,158001.6069946289,119287.37243652344,2829.7288818359375,16408723456,4294963200,3514277888,114688
200,1772061540180,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12786.794067382813,4096,634,33152,61,88,158005.1401977539,119290.35064697266,2829.7335205078125,16408723456,4294963200,3514273792,114688
200,1772061540380,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12786.939270019531,4096,634,33049,61,87,158008.73065185547,119293.38641357422,2829.7335205078125,16408723456,4294963200,3514273792,114688
200,1772061540580,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12787.082092285156,4096,634,32344,61,90,158012.1587524414,119296.2474975586,2829.7335205078125,16408723456,4294963200,3514273792,114688
200,1772061540780,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12787.226867675781,4096,634,33412,61,87,158015.70111083984,119299.23992919922,2829.7335205078125,16408723456,4294963200,3514273792,114688
200,1772061540980,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12787.369201660156,4096,634,31920,61,89,158019.21350097656,119302.20318603516,2829.7335205078125,16408723456,4294963200,3514007552,114688
200,1772061541180,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12787.513732910156,4096,634,32645,61,88,158022.77514648438,119305.18756103516,2829.7335205078125,16408723456,4294963200,3511672832,114688
200,1772061541380,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12787.65625,4096,634,32346,61,88,158026.30596923828,119308.16888427734,2829.7335205078125,16408723456,4294963200,3511672832,114688
200,1772061541580,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,12787.80078125,4096,634,32350,61,89,158029.83081054688,119311.142578125,2829.7335205078125,16408723456,4294963200,3511672832,114688
200,1772061541780,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12787.943542480469,4096,634,32456,61,87,158033.36791992188,119314.12780761719,2829.7335205078125,16408723456,4294963200,3511672832,114688
200,1772061541980,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,12788.086853027344,4096,634,31797,61,89,158036.8988647461,119317.10516357422,2829.7335205078125,16408723456,4294963200,3511672832,114688
200,1772061542180,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12788.232849121094,4096,634,29287,61,88,158040.4764404297,119320.1361694336,2829.7335205078125,16408723456,4294963200,3502166016,114688
200,1772061542381,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12788.376159667969,4096,634,32642,61,81,158043.984375,119323.09393310547,2829.7335205078125,16408723456,4294963200,3502940160,114688
200,1772061542581,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12788.519226074219,4096,634,32889,61,89,158047.54132080078,119326.09692382813,2829.7335205078125,16408723456,4294963200,3502186496,114688
200,1772061542781,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12788.6640625,4096,634,32366,61,89,158051.11297607422,119329.10131835938,2829.7335205078125,16408723456,4294963200,3502186496,114688
200,1772061542981,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12788.806640625,4096,634,32086,62,87,158054.62963867188,119332.06829833984,2829.7335205078125,16408723456,4294963200,3502186496,114688
200,1772061543181,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,12788.950134277344,4096,634,32225,62,87,158058.17962646484,119335.0668334961,2829.7335205078125,16408723456,4294963200,3501092864,114688
200,1772061543381,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12789.094848632813,4096,634,33572,62,88,158061.74530029297,119338.07946777344,2829.7335205078125,16408723456,4294963200,3501092864,114688
200,1772061543581,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12789.237426757813,4096,634,32487,62,88,158065.20837402344,119340.99353027344,2829.7335205078125,16408723456,4294963200,3501088768,114688
200,1772061543781,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12789.382019042969,4096,634,32717,62,87,158068.7969970703,119344.03143310547,2829.7335205078125,16408723456,4294963200,3501088768,114688
200,1772061543981,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12789.524230957031,4096,634,32654,62,87,158072.2784423828,119346.96020507813,2829.7335205078125,16408723456,4294963200,3501088768,114688
200,1772061544181,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,12789.668823242188,4096,634,33468,62,89,158075.77947998047,119349.91040039063,2829.7335205078125,16408723456,4294963200,3500085248,114688
200,1772061544382,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12789.814697265625,4096,634,29845,62,89,158079.39575195313,119352.97412109375,2829.7335205078125,16408723456,4294963200,3500085248,114688
200,1772061544582,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12789.956848144531,4096,634,33030,62,80,158082.89013671875,119355.91809082031,2829.7335205078125,16408723456,4294963200,3500085248,114688
200,1772061544782,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12790.1015625,4096,634,32175,62,89,158086.45935058594,119358.9351196289,2829.7335205078125,16408723456,4294963200,3500085248,114688
200,1772061544982,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12790.246154785156,4096,634,32635,62,86,158090.0623779297,119361.96508789063,2829.7335205078125,16408723456,4294963200,3500335104,114688
200,1772061545182,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,12790.388854980469,4096,634,32188,62,89,158093.55157470703,119364.90380859375,2829.7335205078125,16408723456,4294963200,3491241984,114688
200,1772061545382,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12790.534484863281,4096,634,32458,62,86,158097.10089111328,119367.90106201172,2829.7335205078125,16408723456,4294963200,3507499008,114688
200,1772061545582,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12790.677368164063,4096,634,31985,62,88,158100.56982421875,119370.81750488281,2829.7335205078125,16408723456,4294963200,3507499008,114688
200,1772061545782,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12790.819885253906,4096,634,31872,62,89,158104.12408447266,119373.81903076172,2829.7335205078125,16408723456,4294963200,3507499008,114688
200,1772061545982,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12790.964416503906,4096,634,32506,62,86,158107.63525390625,119376.77734375,2829.7335205078125,16408723456,4294963200,3507499008,114688
200,1772061546182,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,12791.109497070313,4096,634,32052,62,88,158111.20672607422,119379.79876708984,2829.7335205078125,16408723456,4294963200,3507499008,114688
200,1772061546382,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12791.252624511719,4096,634,30987,62,88,158114.79528808594,119382.80767822266,2829.7335205078125,16408723456,4294963200,3508297728,114688
200,1772061546583,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12791.394836425781,4096,634,33374,62,87,158118.33172607422,119385.79132080078,2829.7335205078125,16408723456,4294963200,3508297728,114688
200,1772061546783,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12791.539733886719,4096,634,29855,62,83,158121.8878173828,119388.79693603516,2829.7335205078125,16408723456,4294963200,3507564544,114688
200,1772061546983,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12791.682556152344,4096,634,32524,62,87,158125.4100341797,119391.765625,2829.7335205078125,16408723456,4294963200,3507798016,114688
200,1772061547183,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12791.827209472656,4096,634,32337,62,89,158128.98126220703,119394.76599121094,2829.7335205078125,16408723456,4294963200,3499536384,114688
200,1772061547383,800,800,800,799,800,800,800,800,800,800,800,800,5,0,4.761904716491699,100,0,0,0,0,0,0,0,0,12791.97265625,4096,634,32048,62,89,158132.5043334961,119397.71368408203,2829.7335205078125,16408723456,4294963200,3499794432,114688
199,1772061547583,800,800,800,799,800,800,800,800,800,800,800,800,13.636363983154297,0,0,100,0,0,0,0,0,0,0,0,12792.115234375,4096,634,32583,62,86,158136.02752685547,119400.68585205078,2829.7335205078125,16408723456,4294963200,3499794432,114688
200,1772061547783,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12792.258728027344,4096,634,32646,62,89,158139.57818603516,119403.68444824219,2829.7335205078125,16408723456,4294963200,3499794432,114688
200,1772061547983,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12792.402648925781,4096,634,33344,62,87,158143.1182861328,119406.66900634766,2829.7335205078125,16408723456,4294963200,3499794432,114688
200,1772061548183,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12792.54736328125,4096,634,31927,62,88,158146.60430908203,119409.60205078125,2829.7335205078125,16408723456,4294963200,3501187072,114688
200,1772061548383,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12792.691101074219,4096,634,33432,62,88,158150.103515625,119412.54931640625,2829.7335205078125,16408723456,4294963200,3501187072,114688
200,1772061548583,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,12792.836791992188,4096,634,30925,62,83,158153.70867919922,119415.60028076172,2829.7335205078125,16408723456,4294963200,3501187072,114688
200,1772061548784,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,4.761904716491699,0,0,0,0,0,0,0,12792.980041503906,4096,634,32360,62,90,158157.1895751953,119418.50872802734,2829.7335205078125,16408723456,4294963200,3487342592,114688
200,1772061548984,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,5.263157844543457,0,0,0,0,0,0,0,12793.125122070313,4096,634,32583,62,87,158160.74127197266,119421.50677490234,2829.7335205078125,16408723456,4294963200,3512045568,114688
200,1772061549184,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,5,0,4.761904716491699,0,0,0,0,0,12793.267578125,4096,634,32606,62,88,158164.2421875,119424.45666503906,2829.7335205078125,16408723456,4294963200,3504017408,114688
200,1772061549384,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,5.263157844543457,0,0,0,0,0,0,0,12793.412536621094,4096,634,32225,62,86,158167.7788696289,119427.44079589844,2829.7335205078125,16408723456,4294963200,3505823744,114688
200,1772061549584,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,5,0,0,0,0,0,0,0,12793.555725097656,4096,634,32694,63,88,158171.27825927734,119430.38970947266,2829.7335205078125,16408723456,4294963200,3505823744,114688
200,1772061549784,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,9.523809432983398,0,0,0,0,0,0,0,12793.698547363281,4096,634,33701,63,87,158174.76342773438,119433.3207397461,2829.7335205078125,16408723456,4294963200,3505823744,114688
200,1772061549984,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,9.523809432983398,0,0,0,0,0,0,0,12793.8427734375,4096,634,32815,63,89,158178.26306152344,119436.271484375,2829.7335205078125,16408723456,4294963200,3505823744,114688
200,1772061550184,800,800,800,799,800,800,800,800,800,800,800,800,0,5,0,100,5.263157844543457,0,0,0,0,0,0,0,12793.992309570313,4096,634,32482,63,89,158181.79858398438,119439.24871826172,2829.7335205078125,16408723456,4294963200,3505823744,114688
200,1772061550384,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,5,0,0,0,0,0,0,0,12794.134826660156,4096,634,32440,63,88,158185.32122802734,119442.21783447266,2829.7335205078125,16408723456,4294963200,3505823744,114688
200,1772061550584,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,10,0,0,0,0,0,0,0,12794.28076171875,4096,634,32936,63,88,158188.84448242188,119445.18725585938,2829.7335205078125,16408723456,4294963200,3506073600,114688
200,1772061550785,800,800,800,799,800,800,800,800,800,800,800,800,4.761904716491699,0,0,100,5,0,0,0,0,0,4.761904716491699,0,12794.423217773438,4096,634,32490,63,87,158192.38079833984,119448.16772460938,2829.7335205078125,16408723456,4294963200,3506073600,114688
200,1772061550985,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,5,0,0,0,0,0,0,0,12794.567138671875,4096,634,31786,63,87,158195.92840576172,119451.14208984375,2829.7335205078125,16408723456,4294963200,3506073600,114688
200,1772061551185,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,5.263157844543457,0,0,0,0,0,0,0,12794.710571289063,4096,634,32270,63,88,158199.42614746094,119454.08862304688,2829.7335205078125,16408723456,4294963200,3506073600,114688
200,1772061551385,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,9.523809432983398,0,0,0,0,0,0,0,12794.85400390625,4096,634,32519,63,88,158202.93560791016,119457.04571533203,2829.7335205078125,16408723456,4294963200,3506073600,114688
200,1772061551585,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,5,0,0,0,0,0,0,0,12794.996154785156,4096,634,32513,63,89,158206.4913330078,119460.02716064453,2829.7335205078125,16408723456,4294963200,3506073600,114688
200,1772061551785,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,5,0,0,0,0,0,0,0,12795.141357421875,4096,634,32805,63,86,158210.05364990234,119463.03326416016,2829.7335205078125,16408723456,4294963200,3506073600,114688
200,1772061551985,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,10,0,0,0,0,0,0,0,12795.285461425781,4096,634,32576,63,88,158213.5623779297,119465.98864746094,2829.7335205078125,16408723456,4294963200,3506073600,114688
200,1772061552185,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,9.523809432983398,0,12795.428955078125,4096,634,32362,63,88,158217.07861328125,119468.95025634766,2829.7335205078125,16408723456,4294963200,3519680512,114688
200,1772061552385,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,5.263157844543457,0,12795.571594238281,4096,634,33199,63,87,158220.59405517578,119471.91271972656,2829.7335205078125,16408723456,4294963200,3520454656,114688
200,1772061552585,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,5,0,12795.716552734375,4096,634,32947,63,87,158224.0629272461,119474.82781982422,2829.7335205078125,16408723456,4294963200,3520454656,114688
200,1772061552786,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,5,0,12795.861694335938,4096,634,32906,63,87,158227.5928955078,119477.80633544922,2829.7335205078125,16408723456,4294963200,3520454656,114688
200,1772061552986,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,5,0,12796.007202148438,4096,634,32555,63,88,158231.2445678711,119480.87719726563,2829.7335205078125,16408723456,4294963200,3520454656,114688
200,1772061553186,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,10,0,12796.151916503906,4096,634,32512,63,88,158234.74768066406,119483.82653808594,2829.7335205078125,16408723456,4294963200,3520454656,114688
200,1772061553386,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,9.523809432983398,0,12796.295288085938,4096,634,32948,63,89,158238.24029541016,119486.76739501953,2829.7335205078125,16408723456,4294963200,3520454656,114688
200,1772061553586,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,5,0,12796.438354492188,4096,634,32003,63,86,158241.7373046875,119489.71252441406,2829.7335205078125,16408723456,4294963200,3520454656,114688
200,1772061553786,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,5.263157844543457,0,12796.581176757813,4096,634,32204,63,88,158245.25946044922,119492.68383789063,2829.7335205078125,16408723456,4294963200,3520454656,114688
200,1772061553986,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,5,0,12796.732055664063,4096,634,32058,63,88,158249.3035888672,119496.1732788086,2829.7335205078125,16408723456,4294963200,3522621440,114688
200,1772061554186,800,800,800,799,800,800,800,800,800,800,800,800,0,14.285715103149414,0,50,0,0,0,50,57.894737243652344,0,10,0,12796.902038574219,4096,634,32689,63,87,158254.9620361328,119501.26043701172,2829.7335205078125,16408723456,4294963200,3528937472,114688
200,1772061554386,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,12797.044189453125,4096,634,32667,63,87,158258.5164794922,119504.2642211914,2829.7335205078125,16408723456,4294963200,3528937472,114688
200,1772061554586,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,12797.188598632813,4096,634,32516,63,87,158262.0928955078,119507.26098632813,2829.7335205078125,16408723456,4294963200,3528937472,114688
200,1772061554786,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,4.761904716491699,12797.331848144531,4096,634,32152,63,89,158265.58728027344,119510.20178222656,2829.7335205078125,16408723456,4294963200,3528937472,114688
200,1772061554987,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,12797.477355957031,4096,634,31810,63,86,158269.16339111328,119513.1997680664,2829.7335205078125,16408723456,4294963200,3527614464,114688
200,1772061555187,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,12797.620239257813,4096,634,32433,63,89,158272.83563232422,119516.3198852539,2829.7335205078125,16408723456,4294963200,3517468672,114688
200,1772061555387,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,12797.763916015625,4096,634,33117,63,88,158276.41271972656,119519.34075927734,2829.7335205078125,16408723456,4294963200,3532165120,114688
200,1772061555587,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,12797.90771484375,4096,634,33586,63,88,158280.0177001953,119522.39227294922,2829.7335205078125,16408723456,4294963200,3532165120,114688
200,1772061555787,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,12798.0517578125,4096,634,32139,63,87,158283.52197265625,119525.34765625,2829.7335205078125,16408723456,4294963200,3532165120,114688
200,1772061555987,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,12798.197814941406,4096,634,32913,63,89,158287.1138305664,119528.38256835938,2829.7335205078125,16408723456,4294963200,3528540160,114688
200,1772061556187,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,12798.340148925781,4096,634,32534,63,89,158290.64190673828,119531.35821533203,2829.7335205078125,16408723456,4294963200,3528540160,114688
200,1772061556387,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,12798.484252929688,4096,634,33476,63,87,158294.17889404297,119534.33996582031,2829.7335205078125,16408723456,4294963200,3528540160,114688
200,1772061556587,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,12798.628784179688,4096,634,33559,63,88,158297.71411132813,119537.32092285156,2829.7335205078125,16408723456,4294963200,3528540160,114688
200,1772061556787,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,12798.772338867188,4096,634,32443,63,88,158301.35833740234,119540.38159179688,2829.7335205078125,16408723456,4294963200,3528540160,114688
199,1772061556988,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,10,0,12798.916809082031,4096,634,33450,63,87,158304.86639404297,119543.31414794922,2829.7335205078125,16408723456,4294963200,3524272128,114688
200,1772061557188,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,5,0,0,100,0,0,0,0,12799.061157226563,4096,634,32261,63,89,158308.42724609375,119546.31719970703,2829.7335205078125,16408723456,4294963200,3515887616,114688
200,1772061557388,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,5.263157844543457,0,0,100,0,0,0,0,12799.205322265625,4096,634,32523,63,87,158312.01824951172,119549.3550415039,2829.7335205078125,16408723456,4294963200,3530039296,114688
200,1772061557588,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,5,0,0,100,0,0,0,0,12799.349243164063,4096,634,32384,63,90,158315.5616455078,119552.34497070313,2829.7335205078125,16408723456,4294963200,3530039296,114688
200,1772061557788,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,9.523809432983398,0,0,100,0,0,0,0,12799.493408203125,4096,634,32739,63,88,158319.06469726563,119555.29479980469,2829.7335205078125,16408723456,4294963200,3530039296,114688
200,1772061557988,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,5.263157844543457,0,0,100,0,0,0,0,12799.635437011719,4096,634,32814,63,90,158322.54803466797,119558.22662353516,2829.7335205078125,16408723456,4294963200,3529175040,114688
200,1772061558188,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12799.780944824219,4096,634,33142,63,87,158326.17486572266,119561.27416992188,2829.7335205078125,16408723456,4294963200,3545432064,114688
200,1772061558388,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12799.9228515625,4096,634,32879,63,89,158329.74340820313,119564.28601074219,2829.7335205078125,16408723456,4294963200,3545432064,114688
200,1772061558588,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12800.066772460938,4096,634,31884,64,88,158333.26708984375,119567.25463867188,2829.7335205078125,16408723456,4294963200,3545432064,114688
200,1772061558788,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12800.209167480469,4096,634,32947,64,89,158336.84283447266,119570.27917480469,2829.7335205078125,16408723456,4294963200,3545432064,114688
200,1772061558988,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12800.353149414063,4096,634,32189,63,85,158340.4112548828,119573.29034423828,2829.7335205078125,16408723456,4294963200,3544948736,114688
200,1772061559189,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12800.496765136719,4096,634,33509,63,89,158343.9757080078,119576.30212402344,2829.7335205078125,16408723456,4294963200,3533197312,114688
200,1772061559389,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12800.641174316406,4096,634,33186,63,89,158347.5454711914,119579.31463623047,2829.7335205078125,16408723456,4294963200,3541196800,114688
