Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772064960353,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15229.846069335938,4096,634,32492,59,89,215716.48205566406,168183.73168945313,2838.1271362304688,16408723456,4294963200,3527921664,114688
200,1772064960553,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15229.989318847656,4096,634,32904,59,86,215720.05108642578,168186.7564086914,2838.1271362304688,16408723456,4294963200,3527921664,114688
200,1772064960753,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15230.134216308594,4096,634,32284,59,89,215723.56768798828,168189.72399902344,2838.1271362304688,16408723456,4294963200,3527921664,114688
200,1772064960953,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15230.276611328125,4096,634,32902,59,87,215727.14617919922,168192.75604248047,2838.1271362304688,16408723456,4294963200,3527921664,114688
200,1772064961153,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15230.4208984375,4096,634,32277,60,88,215730.6759033203,168195.736328125,2838.1271362304688,16408723456,4294963200,3527921664,114688
200,1772064961353,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15230.5654296875,4096,634,32474,60,89,215734.17401123047,168198.68939208984,2838.1271362304688,16408723456,4294963200,3527921664,114688
200,1772064961553,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15230.70849609375,4096,634,33212,60,86,215737.6651611328,168201.63275146484,2838.1271362304688,16408723456,4294963200,3527921664,114688
200,1772064961753,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,100,0,4.761904716491699,0,0,0,0,0,0,15230.851806640625,4096,634,31979,60,90,215741.26751708984,168204.68493652344,2838.1271362304688,16408723456,4294963200,3527921664,114688
200,1772064961954,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15230.995666503906,4096,634,32598,60,87,215744.77490234375,168207.64807128906,2838.1271362304688,16408723456,4294963200,3527921664,114688
200,1772064962154,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,100,0,0,0,0,0,0,0,0,15231.140625,4096,634,33006,60,87,215748.32061767578,168210.64196777344,2838.1271362304688,16408723456,4294963200,3527921664,114688
200,1772064962354,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15231.283447265625,4096,634,32623,60,88,215751.76922607422,168213.54302978516,2838.1271362304688,16408723456,4294963200,3527921664,114688
200,1772064962554,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,100,14.285715103149414,0,0,0,0,42.85714340209961,4.761904716491699,0,15231.447387695313,4096,634,32713,60,87,215757.43725585938,168218.63690185547,2838.1271362304688,16408723456,4294963200,3549437952,114688
200,1772064962754,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,15.789472579956055,4.761904716491699,0,15231.604919433594,4096,634,32841,60,87,215761.5623779297,168222.2094116211,2838.1271362304688,16408723456,4294963200,3549437952,114688
200,1772064962954,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15231.747802734375,4096,634,31836,60,90,215765.20434570313,168225.30364990234,2838.1271362304688,16408723456,4294963200,3548639232,114688
200,1772064963154,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15231.890258789063,4096,634,33099,60,87,215768.79626464844,168228.34790039063,2838.1271362304688,16408723456,4294963200,3537461248,114688
200,1772064963354,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15232.035583496094,4096,634,32360,60,88,215772.37622070313,168231.38037109375,2838.1271362304688,16408723456,4294963200,3541331968,114688
200,1772064963554,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15232.177612304688,4096,634,33465,60,87,215775.79077148438,168234.24737548828,2838.1271362304688,16408723456,4294963200,3541331968,114688
200,1772064963754,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15232.322509765625,4096,634,31898,60,90,215779.3447265625,168237.2562866211,2838.1271362304688,16408723456,4294963200,3541331968,114688
200,1772064963954,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15232.464660644531,4096,634,32538,60,88,215782.85485839844,168240.21936035156,2838.1271362304688,16408723456,4294963200,3539492864,114688
199,1772064964155,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15232.608581542969,4096,634,33082,60,87,215786.40228271484,168243.21557617188,2838.1271362304688,16408723456,4294963200,3538305024,114688
200,1772064964355,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15232.751220703125,4096,634,32483,60,89,215789.91845703125,168246.18377685547,2838.1271362304688,16408723456,4294963200,3538305024,114688
200,1772064964555,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15232.89599609375,4096,634,32718,60,88,215793.5357055664,168249.2514038086,2838.1271362304688,16408723456,4294963200,3538305024,114688
200,1772064964755,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,4.761904716491699,0,100,0,0,0,0,0,0,0,0,15233.039001464844,4096,634,32449,60,88,215797.05047607422,168252.19970703125,2838.1271362304688,16408723456,4294963200,3538305024,114688
200,1772064964955,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15233.182800292969,4096,634,32944,60,88,215800.54223632813,168255.14501953125,2838.1271362304688,16408723456,4294963200,3538305024,114688
200,1772064965155,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15233.327209472656,4096,634,29115,60,80,215804.13470458984,168258.18994140625,2838.1271362304688,16408723456,4294963200,3536953344,114688
200,1772064965355,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,100,0,0,0,0,0,0,0,0,15233.46923828125,4096,634,32167,60,89,215807.63934326172,168261.1484375,2838.1271362304688,16408723456,4294963200,3535917056,114688
200,1772064965555,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15233.6123046875,4096,634,33167,61,89,215811.18774414063,168264.11895751953,2838.1271362304688,16408723456,4294963200,3535917056,114688
200,1772064965755,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15233.757080078125,4096,634,32179,61,88,215814.74682617188,168267.1294555664,2838.1271362304688,16408723456,4294963200,3535917056,114688
200,1772064965955,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15233.900268554688,4096,634,32629,61,87,215818.24310302734,168270.07733154297,2838.1271362304688,16408723456,4294963200,3534770176,114688
200,1772064966155,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15234.044494628906,4096,634,32411,61,90,215821.7788696289,168273.06427001953,2838.1271362304688,16408723456,4294963200,3534356480,114688
200,1772064966355,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,100,0,0,0,0,0,0,0,0,15234.187194824219,4096,634,33237,61,88,215825.30078125,168276.0366821289,2838.1271362304688,16408723456,4294963200,3534356480,114688
200,1772064966556,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15234.330444335938,4096,634,32301,61,87,215828.76849365234,168278.9588623047,2838.1271362304688,16408723456,4294963200,3534094336,114688
200,1772064966756,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15234.474243164063,4096,634,32775,61,88,215832.30017089844,168281.939453125,2838.1271362304688,16408723456,4294963200,3534094336,114688
200,1772064966956,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,95,0,0,0,5,0,0,0,0,15234.618530273438,4096,634,32583,61,89,215835.82794189453,168284.91680908203,2838.1271362304688,16408723456,4294963200,3532832768,114688
200,1772064967156,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15234.762329101563,4096,634,32800,61,89,215839.36572265625,168287.88934326172,2838.1271362304688,16408723456,4294963200,3524575232,114688
200,1772064967356,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15234.906494140625,4096,634,29323,61,81,215842.9051513672,168290.88092041016,2838.1271362304688,16408723456,4294963200,3531767808,114688
200,1772064967556,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15235.051147460938,4096,634,33301,61,89,215846.4600830078,168293.8861694336,2838.1271362304688,16408723456,4294963200,3531767808,114688
200,1772064967756,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15235.193542480469,4096,634,32513,61,88,215849.97528076172,168296.85418701172,2838.1271362304688,16408723456,4294963200,3531767808,114688
200,1772064967956,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15235.337890625,4096,634,32911,61,88,215853.4945678711,168299.82470703125,2838.1271362304688,16408723456,4294963200,3531767808,114688
200,1772064968156,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15235.481384277344,4096,634,32024,61,87,215857.00390625,168302.76080322266,2838.1271362304688,16408723456,4294963200,3531501568,114688
200,1772064968356,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15235.623962402344,4096,634,32546,61,88,215860.51879882813,168305.72705078125,2838.1271362304688,16408723456,4294963200,3531501568,114688
200,1772064968557,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15235.768920898438,4096,634,32402,61,87,215864.01470947266,168308.67608642578,2838.1271362304688,16408723456,4294963200,3531501568,114688
200,1772064968757,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,0,0,0,0,100,0,0,0,0,15235.911560058594,4096,634,32171,61,88,215867.5316772461,168311.63897705078,2838.1271362304688,16408723456,4294963200,3531501568,114688
200,1772064968957,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15236.0556640625,4096,634,33290,61,89,215871.04724121094,168314.60455322266,2838.1271362304688,16408723456,4294963200,3530084352,114688
200,1772064969157,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15236.201232910156,4096,634,32275,61,87,215874.63720703125,168317.62518310547,2838.1271362304688,16408723456,4294963200,3530084352,114688
200,1772064969357,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15236.344665527344,4096,634,32544,61,89,215878.17462158203,168320.6131591797,2838.1271362304688,16408723456,4294963200,3530084352,114688
200,1772064969557,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15236.486450195313,4096,634,32511,61,88,215881.67846679688,168323.5689086914,2838.1271362304688,16408723456,4294963200,3530084352,114688
200,1772064969757,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15236.631286621094,4096,634,32810,61,83,215885.21520996094,168326.55682373047,2838.1271362304688,16408723456,4294963200,3530084352,114688
200,1772064969957,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,0,0,0,0,100,0,0,0,0,15236.774169921875,4096,634,32988,61,87,215888.73724365234,168329.5291748047,2838.1271362304688,16408723456,4294963200,3530276864,114688
200,1772064970157,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,5,15236.923400878906,4096,634,32855,61,89,215892.2564086914,168332.4956665039,2838.1271362304688,16408723456,4294963200,3522019328,114688
200,1772064970357,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15237.068542480469,4096,634,33402,61,88,215895.76678466797,168335.45513916016,2838.1271362304688,16408723456,4294963200,3538276352,114688
200,1772064970557,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15237.210815429688,4096,634,31941,61,86,215899.2855834961,168338.4178466797,2838.1271362304688,16408723456,4294963200,3538276352,114688
200,1772064970758,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15237.355590820313,4096,634,33290,61,90,215902.85986328125,168341.4165649414,2838.1271362304688,16408723456,4294963200,3535974400,114688
200,1772064970958,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15237.498413085938,4096,634,32817,61,87,215906.34448242188,168344.34887695313,2838.1271362304688,16408723456,4294963200,3535974400,114688
200,1772064971158,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15237.643798828125,4096,634,32934,62,87,215909.88037109375,168347.3345336914,2838.1271362304688,16408723456,4294963200,3534655488,114688
199,1772064971358,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15237.787231445313,4096,634,32298,62,89,215913.39349365234,168350.2798461914,2838.1271362304688,16408723456,4294963200,3534655488,114688
200,1772064971558,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15237.9306640625,4096,634,33088,61,85,215917.0004272461,168353.3350830078,2838.1271362304688,16408723456,4294963200,3534655488,114688
200,1772064971758,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15238.074157714844,4096,634,32520,61,87,215920.44439697266,168356.2310180664,2838.1271362304688,16408723456,4294963200,3534655488,114688
200,1772064971958,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15238.217102050781,4096,634,32906,61,89,215923.96905517578,168359.2045288086,2838.1271362304688,16408723456,4294963200,3534819328,114688
200,1772064972158,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15238.360168457031,4096,634,31782,61,86,215927.4780883789,168362.1625366211,2838.1271362304688,16408723456,4294963200,3534352384,114688
200,1772064972358,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15238.504943847656,4096,634,32109,61,90,215930.99383544922,168365.1268310547,2838.1271362304688,16408723456,4294963200,3534094336,114688
200,1772064972558,813,821,1008,800,985,799,800,818,800,800,800,804,20,0,0,0,0,0,0,100,0,0,0,0,15238.649291992188,4096,634,32518,62,90,215934.7080078125,168368.2798461914,2838.1271362304688,16408723456,4294963200,3534893056,114688
200,1772064972758,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15238.793029785156,4096,634,33077,62,86,215938.17413330078,168371.19580078125,2838.1271362304688,16408723456,4294963200,3534893056,114688
200,1772064972959,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15238.939697265625,4096,634,32505,62,89,215941.75329589844,168374.22247314453,2838.1271362304688,16408723456,4294963200,3533238272,114688
200,1772064973159,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,0,0,0,0,100,0,0,0,0,15239.081787109375,4096,634,32411,62,90,215945.23846435547,168377.15509033203,2838.1271362304688,16408723456,4294963200,3524743168,114688
200,1772064973359,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15239.226440429688,4096,634,32896,62,87,215948.78216552734,168380.15002441406,2838.1271362304688,16408723456,4294963200,3525513216,114688
200,1772064973559,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15239.369384765625,4096,634,32349,62,89,215952.2992553711,168383.09381103516,2838.1271362304688,16408723456,4294963200,3525513216,114688
200,1772064973759,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15239.51318359375,4096,634,32008,62,88,215955.82287597656,168386.06811523438,2838.1271362304688,16408723456,4294963200,3525513216,114688
200,1772064973959,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15239.657531738281,4096,634,31793,62,88,215959.33001708984,168389.0245361328,2838.1271362304688,16408723456,4294963200,3525513216,114688
200,1772064974159,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15239.801330566406,4096,634,32099,62,87,215962.79083251953,168391.93280029297,2838.1271362304688,16408723456,4294963200,3525279744,114688
200,1772064974359,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15239.943542480469,4096,634,32387,62,88,215966.32440185547,168394.91705322266,2838.1271362304688,16408723456,4294963200,3525279744,114688
200,1772064974559,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15240.087280273438,4096,634,33087,62,87,215969.87493896484,168397.91577148438,2838.1271362304688,16408723456,4294963200,3525279744,114688
200,1772064974759,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15240.230285644531,4096,634,32181,62,88,215973.4044189453,168400.89331054688,2838.1271362304688,16408723456,4294963200,3525279744,114688
200,1772064974960,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15240.375,4096,634,32205,62,89,215976.92834472656,168403.8637084961,2838.1271362304688,16408723456,4294963200,3525070848,114688
200,1772064975160,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15240.519226074219,4096,634,32139,62,88,215980.44232177734,168406.82452392578,2838.1271362304688,16408723456,4294963200,3525070848,114688
200,1772064975360,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15240.66455078125,4096,634,33382,62,86,215983.9599609375,168409.78979492188,2838.1271362304688,16408723456,4294963200,3525070848,114688
200,1772064975560,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15240.806518554688,4096,634,31885,62,89,215987.40325927734,168412.6841430664,2838.1271362304688,16408723456,4294963200,3525070848,114688
200,1772064975760,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,4.761904716491699,0,0,0,0,0,100,0,0,0,0,15240.951171875,4096,634,32200,62,87,215990.9913330078,168415.65307617188,2838.1271362304688,16408723456,4294963200,3522531328,114688
200,1772064975960,813,821,1008,800,985,799,800,818,800,800,800,804,13.636363983154297,0,0,0,0,0,0,100,0,0,0,0,15241.093322753906,4096,634,32142,62,89,215994.51837158203,168418.63079833984,2838.1271362304688,16408723456,4294963200,3522531328,114688
200,1772064976160,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15241.237426757813,4096,634,32940,62,86,215997.99786376953,168421.5565185547,2838.1271362304688,16408723456,4294963200,3514273792,114688
200,1772064976360,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15241.381958007813,4096,634,32310,62,90,216001.51873779297,168424.52502441406,2838.1271362304688,16408723456,4294963200,3522273280,114688
200,1772064976560,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15241.525024414063,4096,634,31567,62,89,216005.0160522461,168427.47265625,2838.1271362304688,16408723456,4294963200,3522273280,114688
200,1772064976760,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15241.668518066406,4096,634,33206,62,86,216008.5633544922,168430.46508789063,2838.1271362304688,16408723456,4294963200,3522269184,114688
200,1772064976960,813,821,1008,800,985,799,800,818,800,800,800,804,14.285715103149414,0,0,0,0,0,0,100,0,0,0,0,15241.8115234375,4096,634,32228,62,88,216012.08697509766,168433.4398803711,2838.1271362304688,16408723456,4294963200,3522269184,114688
200,1772064977161,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15241.955322265625,4096,634,32655,62,89,216015.59155273438,168436.3901977539,2838.1271362304688,16408723456,4294963200,3522269184,114688
200,1772064977361,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15242.097351074219,4096,634,32520,62,86,216019.0697631836,168439.31506347656,2838.1271362304688,16408723456,4294963200,3524132864,114688
200,1772064977561,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15242.241516113281,4096,634,32561,62,88,216022.61346435547,168442.30584716797,2838.1271362304688,16408723456,4294963200,3524132864,114688
200,1772064977761,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15242.383605957031,4096,634,32676,62,89,216026.0767211914,168445.21856689453,2838.1271362304688,16408723456,4294963200,3524132864,114688
200,1772064977961,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,0,0,0,0,100,0,0,0,0,15242.529113769531,4096,634,33515,62,86,216029.68548583984,168448.2553100586,2838.1271362304688,16408723456,4294963200,3524132864,114688
200,1772064978161,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15242.671203613281,4096,634,32548,62,89,216033.2059326172,168451.22381591797,2838.1271362304688,16408723456,4294963200,3524067328,114688
200,1772064978361,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15242.815124511719,4096,634,33164,62,87,216036.73693847656,168454.2035522461,2838.1271362304688,16408723456,4294963200,3524067328,114688
200,1772064978561,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15242.957397460938,4096,634,32259,62,90,216040.2596435547,168457.17352294922,2838.1271362304688,16408723456,4294963200,3524067328,114688
200,1772064978761,813,821,1008,800,985,799,800,818,800,800,800,804,13.636363983154297,0,0,0,0,0,0,100,0,0,0,0,15243.101623535156,4096,634,33015,62,87,216043.73498535156,168460.09790039063,2838.1271362304688,16408723456,4294963200,3524067328,114688
200,1772064978961,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15243.245178222656,4096,634,32845,62,90,216047.27996826172,168463.08856201172,2838.1271362304688,16408723456,4294963200,3524067328,114688
200,1772064979161,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15243.388000488281,4096,634,33353,62,87,216050.84228515625,168466.0985107422,2838.1271362304688,16408723456,4294963200,3514974208,114688
200,1772064979362,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15243.532470703125,4096,634,32670,62,88,216054.37713623047,168469.07818603516,2838.1271362304688,16408723456,4294963200,3531231232,114688
200,1772064979562,813,821,1008,800,985,799,800,818,800,800,800,804,14.285715103149414,0,0,0,0,0,0,100,0,0,0,0,15243.677307128906,4096,634,32497,63,88,216057.89025878906,168472.03778076172,2838.1271362304688,16408723456,4294963200,3531231232,114688
200,1772064979762,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15243.819702148438,4096,634,32617,63,87,216061.3920288086,168474.98724365234,2838.1271362304688,16408723456,4294963200,3531231232,114688
200,1772064979962,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15243.963439941406,4096,634,32826,63,89,216064.82354736328,168477.84796142578,2838.1271362304688,16408723456,4294963200,3531096064,114688
200,1772064980162,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15244.107849121094,4096,634,32690,63,89,216068.3739013672,168480.8477783203,2838.1271362304688,16408723456,4294963200,3531091968,114688
200,1772064980362,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15244.249755859375,4096,634,32814,63,88,216071.85552978516,168483.77557373047,2838.1271362304688,16408723456,4294963200,3531091968,114688
200,1772064980562,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15244.394226074219,4096,634,32172,63,87,216075.3856201172,168486.75201416016,2838.1271362304688,16408723456,4294963200,3531091968,114688
200,1772064980762,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,0,0,0,0,100,0,0,0,0,15244.53662109375,4096,634,32271,63,90,216078.92388916016,168489.73748779297,2838.1271362304688,16408723456,4294963200,3531091968,114688
200,1772064980962,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15244.681213378906,4096,634,32345,63,87,216082.4683227539,168492.70440673828,2838.1271362304688,16408723456,4294963200,3529064448,114688
200,1772064981162,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15244.823303222656,4096,634,32820,63,90,216086.01806640625,168495.69927978516,2838.1271362304688,16408723456,4294963200,3520745472,114688
200,1772064981363,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15244.965270996094,4096,634,32750,63,88,216089.5382080078,168498.66729736328,2838.1271362304688,16408723456,4294963200,3521003520,114688
200,1772064981563,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15245.10888671875,4096,634,32686,63,89,216093.03533935547,168501.61083984375,2838.1271362304688,16408723456,4294963200,3521003520,114688
200,1772064981763,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15245.253234863281,4096,634,32288,63,87,216096.56219482422,168504.5863647461,2838.1271362304688,16408723456,4294963200,3521003520,114688
200,1772064981963,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15245.397338867188,4096,634,32559,63,88,216100.05407714844,168507.52606201172,2838.1271362304688,16408723456,4294963200,3521003520,114688
