Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771961961834,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17516.48114013672,4096,674,32423,60,87,223739.65643310547,171476.7299194336,3266.510009765625,16408719360,4294963200,3660767232,237568
200,1771961962034,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,17516.623657226563,4096,674,32040,60,89,223743.24639892578,171479.77172851563,3266.510009765625,16408719360,4294963200,3660132352,237568
200,1771961962235,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,17516.76727294922,4096,674,32563,60,87,223746.93029785156,171482.9105834961,3266.510009765625,16408719360,4294963200,3660132352,237568
200,1771961962435,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,17516.909912109375,4096,674,32406,60,89,223750.42138671875,171485.85260009766,3266.510009765625,16408719360,4294963200,3660132352,237568
200,1771961962635,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,17517.053649902344,4096,674,33531,60,88,223754.0780029297,171488.93951416016,3266.510009765625,16408719360,4294963200,3660132352,237568
200,1771961962835,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17517.197814941406,4096,674,32418,60,89,223757.65942382813,171491.97381591797,3266.510009765625,16408719360,4294963200,3660132352,237568
200,1771961963035,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17517.339233398438,4096,674,32637,60,90,223761.14935302734,171494.9188232422,3266.510009765625,16408719360,4294963200,3660132352,237568
200,1771961963235,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17517.482299804688,4096,674,32198,60,88,223764.77282714844,171497.98651123047,3266.510009765625,16408719360,4294963200,3660132352,237568
200,1771961963435,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,17517.625427246094,4096,674,33080,60,90,223768.29620361328,171500.95147705078,3266.510009765625,16408719360,4294963200,3660132352,237568
200,1771961963635,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,17517.767333984375,4096,674,32363,60,88,223771.8436279297,171503.95391845703,3266.510009765625,16408719360,4294963200,3660132352,237568
200,1771961963835,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,17517.91131591797,4096,674,33153,60,89,223775.3851928711,171506.94512939453,3266.510009765625,16408719360,4294963200,3660132352,237568
200,1771961964035,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,17518.055908203125,4096,674,32760,60,89,223778.9766845703,171509.9891357422,3266.510009765625,16408719360,4294963200,3651858432,237568
200,1771961964235,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17518.197814941406,4096,674,31881,60,87,223782.5064086914,171512.97290039063,3266.510009765625,16408719360,4294963200,3659857920,237568
200,1771961964435,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17518.3408203125,4096,674,33282,60,88,223786.07696533203,171515.99487304688,3266.510009765625,16408719360,4294963200,3659853824,237568
200,1771961964635,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,10,0,17518.485473632813,4096,674,32720,60,88,223789.62896728516,171518.9760131836,3266.510009765625,16408719360,4294963200,3659853824,237568
200,1771961964835,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17518.627380371094,4096,674,33386,60,90,223793.13055419922,171521.93157958984,3266.510009765625,16408719360,4294963200,3659853824,237568
200,1771961965036,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17518.770263671875,4096,674,33177,60,89,223796.77893066406,171525.03631591797,3266.510009765625,16408719360,4294963200,3658448896,237568
200,1771961965236,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17518.913818359375,4096,674,32761,60,87,223800.3419189453,171528.0523071289,3266.510009765625,16408719360,4294963200,3658448896,237568
200,1771961965436,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,10,0,17519.056396484375,4096,674,32759,60,90,223803.88116455078,171531.04266357422,3266.510009765625,16408719360,4294963200,3658448896,237568
200,1771961965636,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17519.199645996094,4096,674,32789,61,87,223807.47229003906,171534.0869140625,3266.510009765625,16408719360,4294963200,3658448896,237568
200,1771961965836,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,17519.341430664063,4096,674,32803,61,89,223811.02642822266,171537.09246826172,3266.510009765625,16408719360,4294963200,3657003008,237568
200,1771961966036,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,17519.484130859375,4096,674,32416,61,88,223814.5228881836,171540.04138183594,3266.510009765625,16408719360,4294963200,3657003008,237568
200,1771961966236,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17519.62744140625,4096,674,32410,61,88,223818.0513305664,171543.0230102539,3266.510009765625,16408719360,4294963200,3657003008,237568
200,1771961966436,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17519.771728515625,4096,674,33006,61,89,223821.5994873047,171546.01928710938,3266.510009765625,16408719360,4294963200,3657003008,237568
200,1771961966636,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,17519.91326904297,4096,674,32959,61,88,223825.06060791016,171548.93438720703,3266.510009765625,16408719360,4294963200,3657003008,237568
200,1771961966836,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17520.057373046875,4096,674,33210,61,89,223828.56030273438,171551.86627197266,3266.510009765625,16408719360,4294963200,3656630272,237568
200,1771961967036,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,17520.199340820313,4096,674,32353,61,89,223832.07928466797,171554.81317138672,3266.510009765625,16408719360,4294963200,3656290304,237568
200,1771961967236,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,17520.340759277344,4096,674,32745,61,89,223835.56799316406,171557.755859375,3266.510009765625,16408719360,4294963200,3656290304,237568
200,1771961967436,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,4.761904716491699,100,0,0,13.636363983154297,0,17520.484375,4096,674,33103,61,89,223839.09887695313,171560.7364501953,3266.510009765625,16408719360,4294963200,3654836224,237568
200,1771961967636,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,17520.628051757813,4096,674,32503,61,87,223842.6280517578,171563.71685791016,3266.510009765625,16408719360,4294963200,3654836224,237568
200,1771961967837,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17520.77032470703,4096,674,32544,61,89,223846.1658935547,171566.70678710938,3266.510009765625,16408719360,4294963200,3653681152,237568
200,1771961968037,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17520.91241455078,4096,674,33014,61,90,223849.6958618164,171569.6883544922,3266.510009765625,16408719360,4294963200,3652325376,237568
200,1771961968237,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,17521.056213378906,4096,674,32660,61,87,223853.24139404297,171572.6851196289,3266.510009765625,16408719360,4294963200,3652325376,237568
200,1771961968437,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,17521.199768066406,4096,674,33424,61,90,223856.8159790039,171575.68853759766,3266.510009765625,16408719360,4294963200,3652325376,237568
200,1771961968637,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17521.342224121094,4096,674,32990,61,87,223860.34588623047,171578.67022705078,3266.510009765625,16408719360,4294963200,3652325376,237568
200,1771961968837,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17521.486755371094,4096,674,32478,61,89,223863.89038085938,171581.6661376953,3266.510009765625,16408719360,4294963200,3651489792,237568
200,1771961969037,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,10,0,17521.62908935547,4096,674,32647,61,88,223867.4637451172,171584.69372558594,3266.510009765625,16408719360,4294963200,3641962496,237568
200,1771961969237,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17521.773498535156,4096,674,32994,61,89,223870.99627685547,171587.67651367188,3266.510009765625,16408719360,4294963200,3658219520,237568
200,1771961969437,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17521.915588378906,4096,674,32577,61,88,223874.52758789063,171590.65625,3266.510009765625,16408719360,4294963200,3658219520,237568
200,1771961969637,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,10,0,17522.059814453125,4096,674,32559,61,90,223878.09228515625,171593.67456054688,3266.510009765625,16408719360,4294963200,3658219520,237568
200,1771961969837,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17522.201232910156,4096,674,33063,61,87,223881.62957763672,171596.66314697266,3266.510009765625,16408719360,4294963200,3657789440,237568
200,1771961970037,800,800,800,800,800,800,800,800,800,800,800,800,0,4.761904716491699,0,0,0,0,0,100,0,0,5,0,17522.34637451172,4096,674,32666,61,89,223885.1649169922,171599.65045166016,3266.510009765625,16408719360,4294963200,3657789440,237568
200,1771961970237,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,10,0,17522.49005126953,4096,674,32658,61,87,223888.69927978516,171602.63159179688,3266.510009765625,16408719360,4294963200,3657789440,237568
200,1771961970438,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17522.63165283203,4096,674,33191,61,90,223892.26458740234,171605.62524414063,3266.510009765625,16408719360,4294963200,3656675328,237568
200,1771961970638,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,17522.775024414063,4096,674,31766,62,88,223895.79571533203,171608.6089477539,3266.510009765625,16408719360,4294963200,3656675328,237568
200,1771961970838,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,17522.91796875,4096,674,32757,62,88,223899.31213378906,171611.5771484375,3266.510009765625,16408719360,4294963200,3656654848,237568
200,1771961971038,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17523.059204101563,4096,674,32653,62,89,223902.8389892578,171614.5565185547,3266.510009765625,16408719360,4294963200,3656728576,237568
200,1771961971238,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,17523.203247070313,4096,674,32107,61,86,223906.40106201172,171617.56799316406,3266.510009765625,16408719360,4294963200,3654590464,237568
200,1771961971438,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17523.345581054688,4096,674,32462,61,90,223909.91870117188,171620.5352783203,3266.510009765625,16408719360,4294963200,3654586368,237568
200,1771961971638,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,17523.48907470703,4096,674,32277,62,87,223913.451171875,171623.51788330078,3266.510009765625,16408719360,4294963200,3654586368,237568
200,1771961971838,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,17523.632751464844,4096,674,33309,62,89,223916.94848632813,171626.46612548828,3266.510009765625,16408719360,4294963200,3654586368,237568
200,1771961972038,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,17523.776733398438,4096,674,33410,62,90,223920.513671875,171629.45568847656,3266.510009765625,16408719360,4294963200,3670171648,237568
200,1771961972238,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17523.920959472656,4096,674,33292,62,89,223924.06353759766,171632.42706298828,3266.510009765625,16408719360,4294963200,3674042368,237568
200,1771961972438,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,17524.06512451172,4096,674,33077,62,89,223927.60357666016,171635.41973876953,3266.510009765625,16408719360,4294963200,3673067520,237568
200,1771961972638,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17524.209045410156,4096,674,32552,62,88,223931.13763427734,171638.3807373047,3266.510009765625,16408719360,4294963200,3673067520,237568
200,1771961972839,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17524.350708007813,4096,674,32730,62,89,223934.67657470703,171641.37231445313,3266.510009765625,16408719360,4294963200,3673067520,237568
200,1771961973039,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,17524.4951171875,4096,676,32934,62,85,223938.29077148438,171644.43658447266,3266.510009765625,16408719360,4294963200,3670806528,237568
200,1771961973239,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17524.639587402344,4096,676,32466,61,84,223941.81121826172,171647.40789794922,3266.510009765625,16408719360,4294963200,3670806528,237568
200,1771961973439,800,800,800,800,800,800,800,800,800,800,800,800,14.285715103149414,0,0,0,0,0,0,100,0,0,0,0,17524.782287597656,4096,676,32790,61,89,223945.37567138672,171650.41857910156,3266.510009765625,16408719360,4294963200,3670806528,237568
200,1771961973639,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17524.92578125,4096,676,32417,62,89,223948.88848876953,171653.38177490234,3266.510009765625,16408719360,4294963200,3670806528,237568
200,1771961973839,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,17525.068908691406,4096,676,33153,62,87,223952.45111083984,171656.3917236328,3266.510009765625,16408719360,4294963200,3670806528,237568
200,1771961974039,800,800,800,800,800,800,800,800,800,800,800,800,4.761904716491699,0,0,0,0,0,0,100,0,0,0,0,17525.212951660156,4096,676,32641,62,89,223955.97491455078,171659.3631591797,3266.510009765625,16408719360,4294963200,3694940160,237568
200,1771961974239,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,17525.3583984375,4096,676,32468,62,87,223959.5213623047,171662.34002685547,3266.510009765625,16408719360,4294963200,3694940160,237568
200,1771961974439,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,17525.501525878906,4096,676,32719,62,90,223963.04077148438,171665.30792236328,3266.510009765625,16408719360,4294963200,3696717824,237568
199,1771961974639,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,17525.64532470703,4096,676,32764,62,88,223966.5433959961,171668.26055908203,3266.510009765625,16408719360,4294963200,3696717824,237568
200,1771961974839,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,15.000000953674316,0,0,0,17525.790649414063,4096,676,33035,62,88,223970.21044921875,171671.36657714844,3266.510009765625,16408719360,4294963200,3696885760,237568
200,1771961975039,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,10,0,0,0,17525.933044433594,4096,676,32594,62,89,223973.76202392578,171674.36553955078,3266.510009765625,16408719360,4294963200,3685462016,237568
200,1771961975239,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,17526.076110839844,4096,676,33121,62,90,223977.208984375,171677.2607421875,3266.510009765625,16408719360,4294963200,3693461504,237568
200,1771961975440,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,17526.22039794922,4096,676,33373,62,88,223980.6763305664,171680.17755126953,3266.510009765625,16408719360,4294963200,3693461504,237568
200,1771961975640,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,17526.36328125,4096,676,32552,62,90,223984.17095947266,171683.12036132813,3266.510009765625,16408719360,4294963200,3693461504,237568
200,1771961975840,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,17526.50567626953,4096,676,33095,62,88,223987.67211914063,171686.0703125,3266.510009765625,16408719360,4294963200,3692929024,237568
200,1771961976040,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,4.761904716491699,0,0,0,17526.650268554688,4096,676,32873,62,90,223991.19073486328,171689.04010009766,3266.510009765625,16408719360,4294963200,3680571392,237568
200,1771961976240,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,17526.796020507813,4096,676,31050,62,90,223994.81689453125,171692.0906982422,3266.510009765625,16408719360,4294963200,3684442112,237568
200,1771961976440,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,17526.938720703125,4096,676,32818,62,84,223998.3344116211,171695.05670166016,3266.510009765625,16408719360,4294963200,3684442112,237568
200,1771961976640,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17527.08038330078,4096,676,32378,62,88,224001.83758544922,171698.0108642578,3266.510009765625,16408719360,4294963200,3684442112,237568
200,1771961976840,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,17527.224182128906,4096,676,32798,62,89,224005.357421875,171700.98022460938,3266.510009765625,16408719360,4294963200,3683512320,237568
200,1771961977040,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17527.366943359375,4096,676,32565,62,89,224008.93634033203,171704.00537109375,3266.510009765625,16408719360,4294963200,3675254784,237568
200,1771961977240,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,17527.510986328125,4096,676,33273,62,88,224012.4984741211,171706.98748779297,3266.510009765625,16408719360,4294963200,3683254272,237568
200,1771961977440,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,17527.65264892578,4096,676,32505,62,88,224015.98974609375,171709.92810058594,3266.510009765625,16408719360,4294963200,3683254272,237568
200,1771961977641,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,17527.795776367188,4096,676,33080,62,89,224019.47930908203,171712.8677368164,3266.510009765625,16408719360,4294963200,3683254272,237568
200,1771961977841,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17527.939086914063,4096,676,32168,62,88,224022.98046875,171715.79663085938,3266.510009765625,16408719360,4294963200,3683196928,237568
200,1771961978041,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,17528.08123779297,4096,676,32054,62,89,224026.50317382813,171718.7681274414,3266.510009765625,16408719360,4294963200,3683196928,237568
200,1771961978241,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,4.761904716491699,0,0,0,0,0,100,0,0,0,0,17528.224731445313,4096,676,32678,62,87,224029.9678955078,171721.68127441406,3266.510009765625,16408719360,4294963200,3683196928,237568
200,1771961978441,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,17528.366271972656,4096,676,33059,62,89,224033.46337890625,171724.62420654297,3266.510009765625,16408719360,4294963200,3683192832,237568
200,1771961978641,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17528.510314941406,4096,676,32464,63,90,224036.9656982422,171727.57458496094,3266.510009765625,16408719360,4294963200,3683192832,237568
200,1771961978841,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17528.65203857422,4096,676,33407,63,88,224040.4214477539,171730.47729492188,3266.510009765625,16408719360,4294963200,3683192832,237568
200,1771961979041,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,17528.79559326172,4096,676,32192,63,87,224043.90759277344,171733.41131591797,3266.510009765625,16408719360,4294963200,3674935296,237568
200,1771961979241,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,17528.94012451172,4096,676,32925,62,89,224047.38409423828,171736.33587646484,3266.510009765625,16408719360,4294963200,3682934784,237568
200,1771961979441,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17529.083435058594,4096,676,32339,62,89,224050.9052734375,171739.28619384766,3266.510009765625,16408719360,4294963200,3682934784,237568
200,1771961979641,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,17529.225158691406,4096,676,32848,63,87,224054.38208007813,171742.2088623047,3266.510009765625,16408719360,4294963200,3682934784,237568
200,1771961979841,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17529.369506835938,4096,676,33918,63,90,224057.86547851563,171745.1416015625,3266.510009765625,16408719360,4294963200,3682934784,237568
200,1771961980042,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17529.511657714844,4096,676,32249,63,87,224061.3392944336,171748.06323242188,3266.510009765625,16408719360,4294963200,3682934784,237568
200,1771961980242,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,17529.65509033203,4096,676,32248,63,88,224064.81506347656,171750.98797607422,3266.510009765625,16408719360,4294963200,3682934784,237568
200,1771961980442,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17529.79852294922,4096,676,32741,63,89,224068.33557128906,171753.9564819336,3266.510009765625,16408719360,4294963200,3682934784,237568
200,1771961980642,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17529.94073486328,4096,676,32887,63,88,224071.8003540039,171756.86590576172,3266.510009765625,16408719360,4294963200,3682934784,237568
200,1771961980842,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,17530.08416748047,4096,676,30438,63,81,224075.3858642578,171759.90478515625,3266.510009765625,16408719360,4294963200,3682934784,237568
200,1771961981042,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17530.228576660156,4096,676,32650,63,88,224078.9112548828,171762.87231445313,3266.510009765625,16408719360,4294963200,3682934784,237568
200,1771961981242,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,17530.37109375,4096,676,33226,63,89,224082.37957763672,171765.7713623047,3266.510009765625,16408719360,4294963200,3682934784,237568
200,1771961981442,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,17530.516174316406,4096,676,32855,63,87,224085.87518310547,171768.71801757813,3266.510009765625,16408719360,4294963200,3682934784,237568
200,1771961981642,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,17530.6591796875,4096,676,32808,63,90,224089.35217285156,171771.64001464844,3266.510009765625,16408719360,4294963200,3682934784,237568
200,1771961981842,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17530.80096435547,4096,676,33783,63,88,224092.7872314453,171774.52264404297,3266.510009765625,16408719360,4294963200,3682930688,237568
200,1771961982042,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17530.94317626953,4096,676,32984,63,88,224096.22882080078,171777.41381835938,3266.510009765625,16408719360,4294963200,3672813568,237568
200,1771961982243,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,17531.086791992188,4096,676,33345,63,90,224099.73608398438,171780.34008789063,3266.510009765625,16408719360,4294963200,3680813056,237568
200,1771961982443,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,17531.229736328125,4096,676,33174,63,90,224103.2186279297,171783.27313232422,3266.510009765625,16408719360,4294963200,3680813056,237568
200,1771961982643,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,17531.371704101563,4096,676,33007,63,88,224106.6703491211,171786.17059326172,3266.510009765625,16408719360,4294963200,3680813056,237568
200,1771961982843,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,17531.515991210938,4096,676,32583,63,88,224110.13732910156,171789.08380126953,3266.510009765625,16408719360,4294963200,3680813056,237568
200,1771961983043,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17531.659118652344,4096,676,32489,63,90,224113.6318359375,171792.0047607422,3266.510009765625,16408719360,4294963200,3680813056,237568
200,1771961983243,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,17531.801330566406,4096,676,33271,63,89,224117.09771728516,171794.91748046875,3266.510009765625,16408719360,4294963200,3680813056,237568
200,1771961983443,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17531.944946289063,4096,676,33206,63,88,224120.58282470703,171797.84887695313,3266.510009765625,16408719360,4294963200,3680813056,237568
200,1771961983643,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,17532.08740234375,4096,676,32950,63,89,224124.0317993164,171800.7455444336,3266.510009765625,16408719360,4294963200,3680813056,237568
200,1771961983843,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,17532.229064941406,4096,676,33284,63,89,224127.47174072266,171803.6326904297,3266.510009765625,16408719360,4294963200,3680813056,237568
