Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772061977745,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,20,4.761904716491699,100,19.047618865966797,20,19.047618865966797,0,20,0,0,0,13098.088562011719,4096,686,31051,63,88,164834.96228027344,125000.8070678711,2830.8292236328125,16408723456,4294963200,3825369088,114688
200,1772061977945,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,15.000000953674316,0,100,15.789472579956055,15.000000953674316,20,0,15.000000953674316,0,0,0,13098.233947753906,4096,686,32821,63,93,164839.6470336914,125004.91528320313,2830.8292236328125,16408723456,4294963200,3829239808,114688
200,1772061978145,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,20,0,100,20,20,20,0,21.052631378173828,0,0,0,13098.384765625,4096,686,32581,63,89,164844.76385498047,125009.47692871094,2830.8292236328125,16408723456,4294963200,3816984576,114688
200,1772061978345,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,15.000000953674316,0,100,15.000000953674316,15.000000953674316,14.285715103149414,0,14.285715103149414,0,0,0,13098.53076171875,4096,686,31271,63,91,164849.3374633789,125013.50366210938,2830.8292236328125,16408723456,4294963200,3831177216,114688
200,1772061978545,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10,20,0,100,20,20,21.052631378173828,0,20,0,0,0,13098.683471679688,4096,686,32945,63,89,164854.40826416016,125018.00146484375,2830.8292236328125,16408723456,4294963200,3831177216,114688
200,1772061978745,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,15.000000953674316,0,100,14.285715103149414,19.047618865966797,14.285715103149414,0,15.000000953674316,0,0,0,13098.827392578125,4096,686,30788,63,89,164859.00189208984,125022.04620361328,2830.8292236328125,16408723456,4294963200,3820920832,114688
199,1772061978945,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10,20,0,100,21.052631378173828,20,21.052631378173828,0,20,0,0,0,13098.977600097656,4096,686,32666,63,92,164864.01171875,125026.5033569336,2830.8292236328125,16408723456,4294963200,3823898624,114688
200,1772061979145,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,15.789472579956055,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.789472579956055,0,0,0,13099.126281738281,4096,686,30702,63,89,164868.85473632813,125030.80535888672,2830.8292236328125,16408723456,4294963200,3820081152,114688
200,1772061979345,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,19.047618865966797,0,100,19.047618865966797,20,15.000000953674316,0,19.047618865966797,0,0,0,13099.271240234375,4096,686,32479,63,91,164873.62036132813,125035.01037597656,2830.8292236328125,16408723456,4294963200,3818868736,114688
200,1772061979545,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10,20,0,100,21.052631378173828,20,25,0,20,0,0,0,13099.423950195313,4096,686,31562,63,90,164878.7703857422,125039.60577392578,2830.8292236328125,16408723456,4294963200,3817451520,114688
200,1772061979746,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,10.526315689086914,0,100,14.285715103149414,10.526315689086914,10,0,15.000000953674316,0,0,0,13099.567810058594,4096,686,31690,63,88,164883.22857666016,125043.5140991211,2830.8292236328125,16408723456,4294963200,3817451520,114688
200,1772061979946,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,23.809524536132813,0,100,21.052631378173828,23.809524536132813,23.809524536132813,0,20,0,0,0,13099.719543457031,4096,686,32889,63,93,164888.32916259766,125048.06042480469,2830.8292236328125,16408723456,4294963200,3817283584,114688
200,1772061980146,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,15.000000953674316,0,100,14.285715103149414,10.526315689086914,10.526315689086914,0,15.000000953674316,0,0,0,13099.866821289063,4096,686,30495,63,89,164892.92169189453,125052.10241699219,2830.8292236328125,16408723456,4294963200,3821150208,114688
200,1772061980346,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,20,0,100,23.809524536132813,20,20,0,20,0,0,0,13100.017883300781,4096,686,32431,63,91,164898.03680419922,125056.66345214844,2830.8292236328125,16408723456,4294963200,3821727744,114688
200,1772061980546,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,15.000000953674316,0,100,10.526315689086914,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,0,13100.164123535156,4096,686,31267,63,89,164902.58459472656,125060.66046142578,2830.8292236328125,16408723456,4294963200,3818819584,114688
200,1772061980746,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,20,0,100,20,20,20,0,20,0,0,0,13100.314086914063,4096,686,32779,63,88,164907.60723876953,125065.11279296875,2830.8292236328125,16408723456,4294963200,3818913792,114688
200,1772061980946,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,20,0,100,20,19.047618865966797,20,0,15.789472579956055,0,0,0,13100.464050292969,4096,686,32543,63,92,164912.4305419922,125069.38934326172,2830.8292236328125,16408723456,4294963200,3818913792,114688
200,1772061981146,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,0,0,100,15.000000953674316,15.789472579956055,15.000000953674316,0,19.047618865966797,10.526315689086914,0,0,13100.608215332031,4096,686,31647,63,89,164917.10235595703,125073.50610351563,2830.8292236328125,16408723456,4294963200,3810512896,114688
200,1772061981346,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,0,0,100,20,20,20,0,20,20,0,0,13100.760192871094,4096,686,32752,63,92,164922.2426147461,125078.0922241211,2830.8292236328125,16408723456,4294963200,3818512384,114688
200,1772061981546,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,13100.906005859375,4096,686,31057,63,89,164926.7992553711,125082.09887695313,2830.8292236328125,16408723456,4294963200,3820576768,114688
200,1772061981746,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,14.285715103149414,0,0,100,20,20,20,0,20,20,0,0,13101.055297851563,4096,686,32694,63,89,164931.86309814453,125086.60876464844,2830.8292236328125,16408723456,4294963200,3811942400,114688
200,1772061981947,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,14.285715103149414,0,0,13101.200866699219,4096,686,32608,63,92,164936.36499023438,125090.56005859375,2830.8292236328125,16408723456,4294963200,3812139008,114688
200,1772061982147,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,0,0,100,20,20,20,0,20,21.052631378173828,0,0,13101.3505859375,4096,686,31498,63,89,164941.45080566406,125095.07049560547,2830.8292236328125,16408723456,4294963200,3812655104,114688
200,1772061982347,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,10.526315689086914,14.285715103149414,0,0,13101.496887207031,4096,686,33147,63,92,164946.0438232422,125099.10479736328,2830.8292236328125,16408723456,4294963200,3809353728,114688
200,1772061982547,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,0,0,100,20,20,20,0,23.809524536132813,20,0,0,13101.647338867188,4096,686,30188,63,88,164951.04425048828,125103.53497314453,2830.8292236328125,16408723456,4294963200,3813482496,114688
200,1772061982747,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,0,0,100,20,19.047618865966797,15.000000953674316,0,15.000000953674316,15.789472579956055,0,0,13101.797058105469,4096,686,32298,63,91,164955.92572021484,125107.84558105469,2830.8292236328125,16408723456,4294963200,3814297600,114688
200,1772061982947,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10,0,0,100,15.000000953674316,15.789472579956055,20,0,15.789472579956055,19.047618865966797,0,0,13101.940490722656,4096,686,32381,63,90,164960.64324951172,125112.0121459961,2830.8292236328125,16408723456,4294963200,3814297600,114688
200,1772061983147,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,0,0,100,20,0,20,0,23.809524536132813,20,0,20,13102.091125488281,4096,686,31606,63,88,164965.7280883789,125116.5444946289,2830.8292236328125,16408723456,4294963200,3811188736,114688
200,1772061983347,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,0,0,100,15.000000953674316,0,10.526315689086914,0,15.000000953674316,15.000000953674316,0,15.000000953674316,13102.232971191406,4096,686,33490,63,94,164970.2413330078,125120.5126953125,2830.8292236328125,16408723456,4294963200,3811188736,114688
200,1772061983547,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,0,0,100,20,0,23.809524536132813,0,20,20,0,20,13102.383666992188,4096,686,30685,63,89,164975.2455444336,125124.96026611328,2830.8292236328125,16408723456,4294963200,3812220928,114688
200,1772061983747,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,0,0,100,15.000000953674316,0,10.526315689086914,0,15.000000953674316,15.000000953674316,0,15.000000953674316,13102.529846191406,4096,686,32934,63,91,164979.8389892578,125129.0044555664,2830.8292236328125,16408723456,4294963200,3814027264,114688
200,1772061983947,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,0,0,100,20,0,20,0,20,20,0,20,13102.681091308594,4096,686,32388,63,89,164984.84802246094,125133.45977783203,2830.8292236328125,16408723456,4294963200,3813580800,114688
200,1772061984148,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,19.047618865966797,0,100,15.000000953674316,0,19.047618865966797,0,19.047618865966797,0,0,15.000000953674316,13102.829772949219,4096,686,32007,63,88,164989.5971069336,125137.67553710938,2830.8292236328125,16408723456,4294963200,3803848704,114688
200,1772061984348,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,15.789472579956055,0,100,20,0,15.789472579956055,0,15.789472579956055,0,0,20,13102.976623535156,4096,686,33130,63,92,164994.48065185547,125141.98797607422,2830.8292236328125,16408723456,4294963200,3820105728,114688
200,1772061984548,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10,20,0,100,20,0,23.809524536132813,0,20,0,4.761904716491699,20,13103.126159667969,4096,686,30886,64,89,164999.6107788086,125146.56866455078,2830.8292236328125,16408723456,4294963200,3820105728,114688
200,1772061984748,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,15.000000953674316,0,100,15.000000953674316,0,10.526315689086914,0,15.000000953674316,0,0,15.000000953674316,13103.2724609375,4096,686,31998,64,91,165004.126953125,125150.52734375,2830.8292236328125,16408723456,4294963200,3820105728,114688
200,1772061984948,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,20,0,100,20,0,20,0,20,0,0,20,13103.421752929688,4096,686,31655,64,89,165009.27337646484,125155.12078857422,2830.8292236328125,16408723456,4294963200,3817701376,114688
200,1772061985148,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,15.000000953674316,0,100,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,0,10.526315689086914,13103.567504882813,4096,686,32545,64,88,165013.85125732422,125159.15026855469,2830.8292236328125,16408723456,4294963200,3819044864,114688
200,1772061985348,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,20,0,100,20,0,20,0,20,0,0,23.809524536132813,13103.720703125,4096,686,32179,64,92,165018.9610595703,125163.68756103516,2830.8292236328125,16408723456,4294963200,3821625344,114688
200,1772061985548,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,15.000000953674316,0,100,10.526315689086914,0,15.000000953674316,0,15.000000953674316,0,0,10.526315689086914,13103.864990234375,4096,686,31810,63,88,165023.5435180664,125167.72058105469,2830.8292236328125,16408723456,4294963200,3818868736,114688
200,1772061985748,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10,20,0,100,23.809524536132813,0,20,0,20,0,0,20,13104.013854980469,4096,686,33112,63,93,165028.6322631836,125172.25524902344,2830.8292236328125,16408723456,4294963200,3818758144,114688
200,1772061985948,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,10,0,100,10.526315689086914,0,18.18181800842285,0,10,0,0,15.000000953674316,13104.158386230469,4096,686,30465,63,88,165033.24114990234,125176.3139038086,2830.8292236328125,16408723456,4294963200,3816497152,114688
200,1772061986148,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,25,0,100,4.761904716491699,0,21.052631378173828,0,25,0,15.000000953674316,20,13104.309020996094,4096,686,32167,64,91,165038.25469970703,125180.77587890625,2830.8292236328125,16408723456,4294963200,3821486080,114688
200,1772061986348,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,15.000000953674316,0,100,0,0,15.000000953674316,0,15.000000953674316,0,15.789472579956055,19.047618865966797,13104.459899902344,4096,686,32200,64,90,165043.06829833984,125185.05419921875,2830.8292236328125,16408723456,4294963200,3822018560,114688
200,1772061986549,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,20,0,100,0,0,20,0,15.789472579956055,0,19.047618865966797,15.789472579956055,13104.605407714844,4096,686,31911,64,88,165047.88568115234,125189.30047607422,2830.8292236328125,16408723456,4294963200,3819368448,114688
200,1772061986749,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,14.285715103149414,20,0,100,0,0,19.047618865966797,0,20,0,20,20,13104.756713867188,4096,686,30349,64,92,165052.99243164063,125193.87677001953,2830.8292236328125,16408723456,4294963200,3816689664,114688
200,1772061986949,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,15.000000953674316,0,100,0,0,15.000000953674316,0,15.000000953674316,0,15.000000953674316,15.000000953674316,13104.900939941406,4096,686,32833,64,89,165057.61297607422,125197.92297363281,2830.8292236328125,16408723456,4294963200,3821338624,114688
200,1772061987149,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,20,0,100,0,0,21.052631378173828,0,20,0,23.809524536132813,20,13105.051513671875,4096,686,32106,64,92,165062.76849365234,125202.52038574219,2830.8292236328125,16408723456,4294963200,3818348544,114688
200,1772061987349,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,15.000000953674316,0,100,0,0,14.285715103149414,0,14.285715103149414,0,15.000000953674316,15.000000953674316,13105.197143554688,4096,686,31828,64,88,165067.3458251953,125206.529296875,2830.8292236328125,16408723456,4294963200,3820412928,114688
200,1772061987549,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,20,0,100,0,0,20,0,21.052631378173828,0,20,20,13105.348327636719,4096,686,32997,64,90,165072.4949951172,125211.10034179688,2830.8292236328125,16408723456,4294963200,3820412928,114688
200,1772061987749,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,14.285715103149414,0,100,0,0,10.526315689086914,0,14.285715103149414,0,15.000000953674316,15.000000953674316,13105.493591308594,4096,686,30549,64,91,165077.08135986328,125215.13598632813,2830.8292236328125,16408723456,4294963200,3812069376,114688
200,1772061987949,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10.526315689086914,21.052631378173828,0,100,0,0,23.809524536132813,0,21.052631378173828,0,20,20,13105.643493652344,4096,686,32320,64,88,165082.17279052734,125219.6685180664,2830.8292236328125,16408723456,4294963200,3812659200,114688
200,1772061988149,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,14.285715103149414,15.000000953674316,0,100,0,14.285715103149414,10.526315689086914,0,14.285715103149414,0,10.526315689086914,0,13105.788513183594,4096,686,31807,64,93,165086.82385253906,125223.77947998047,2830.8292236328125,16408723456,4294963200,3814408192,114688
200,1772061988349,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,20,0,100,0,21.052631378173828,20,0,20,0,23.809524536132813,0,13105.937438964844,4096,686,32266,64,87,165091.8110961914,125228.17840576172,2830.8292236328125,16408723456,4294963200,3814514688,114688
200,1772061988549,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10,19.047618865966797,0,100,0,19.047618865966797,20,0,20,0,15.789472579956055,0,13106.084167480469,4096,686,32680,64,92,165096.84564208984,125232.6752319336,2830.8292236328125,16408723456,4294963200,3822370816,114688
199,1772061988750,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,15.789472579956055,0,100,0,15.000000953674316,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,13106.230712890625,4096,686,31684,64,89,165101.5571899414,125236.81677246094,2830.8292236328125,16408723456,4294963200,3823374336,114688
200,1772061988950,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,20,0,100,0,21.052631378173828,20,0,20,0,20,0,13106.382568359375,4096,686,33003,64,88,165106.7149658203,125241.4164428711,2830.8292236328125,16408723456,4294963200,3816136704,114688
200,1772061989150,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,14.285715103149414,0,100,15.000000953674316,14.285715103149414,15.000000953674316,0,19.047618865966797,0,0,0,13106.527526855469,4096,686,30146,64,92,165111.24548339844,125245.40057373047,2830.8292236328125,16408723456,4294963200,3802890240,114688
200,1772061989350,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10,21.052631378173828,0,100,20,21.052631378173828,20,0,20,0,0,0,13106.678955078125,4096,686,32484,64,88,165116.45458984375,125250.0512084961,2830.8292236328125,16408723456,4294963200,3815018496,114688
200,1772061989550,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,10,0,100,10.526315689086914,14.285715103149414,15.000000953674316,0,15.000000953674316,0,0,0,13106.82177734375,4096,686,31967,64,93,165121.0369873047,125254.08605957031,2830.8292236328125,16408723456,4294963200,3812134912,114688
200,1772061989750,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,21.052631378173828,0,100,20,15.789472579956055,20,0,15.789472579956055,0,0,0,13106.970703125,4096,686,32516,64,89,165126.18133544922,125258.65710449219,2830.8292236328125,16408723456,4294963200,3815309312,114688
200,1772061989950,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,14.285715103149414,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,0,13107.116577148438,4096,686,32803,64,91,165130.76531982422,125262.69158935547,2830.8292236328125,16408723456,4294963200,3815264256,114688
200,1772061990150,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,10,0,100,20,20,20,0,20,15.000000953674316,0,0,13107.268432617188,4096,686,31706,64,89,165135.8048095703,125267.17553710938,2830.8292236328125,16408723456,4294963200,3817328640,114688
200,1772061990350,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,13107.416320800781,4096,686,32635,64,89,165140.51580810547,125271.34558105469,2830.8292236328125,16408723456,4294963200,3815833600,114688
200,1772061990550,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,0,0,100,20,20,20,0,20,20,0,0,13107.562744140625,4096,686,30246,64,92,165145.4214477539,125275.68731689453,2830.8292236328125,16408723456,4294963200,3808780288,114688
200,1772061990750,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,0,0,100,22.72727394104004,20,15.000000953674316,0,20,15.789472579956055,0,0,13107.712829589844,4096,686,32851,64,88,165150.33978271484,125280.06719970703,2830.8292236328125,16408723456,4294963200,3810197504,114688
200,1772061990951,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,0,0,100,15.789472579956055,15.000000953674316,20,0,15.000000953674316,15.000000953674316,0,0,13107.858703613281,4096,686,31705,64,92,165155.02996826172,125284.18920898438,2830.8292236328125,16408723456,4294963200,3812208640,114688
200,1772061991151,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,14.285715103149414,0,0,100,20,20,20,0,20,20,0,0,13108.010559082031,4096,686,32146,64,88,165160.09991455078,125288.70037841797,2830.8292236328125,16408723456,4294963200,3812323328,114688
200,1772061991351,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,13108.153869628906,4096,686,32923,64,88,165164.6492919922,125292.7046508789,2830.8292236328125,16408723456,4294963200,3812323328,114688
200,1772061991551,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,0,0,100,20,20,20,0,20,20,0,0,13108.302490234375,4096,686,30916,64,92,165169.74542236328,125297.24139404297,2830.8292236328125,16408723456,4294963200,3812323328,114688
200,1772061991751,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,0,0,100,14.285715103149414,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,13108.447143554688,4096,686,32547,64,91,165174.33489990234,125301.28240966797,2830.8292236328125,16408723456,4294963200,3812323328,114688
200,1772061991951,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,0,0,100,20,20,20,0,20,20,0,0,13108.596496582031,4096,686,31903,64,89,165179.4425048828,125305.8168334961,2830.8292236328125,16408723456,4294963200,3814387712,114688
200,1772061992151,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,10.526315689086914,0,100,10.526315689086914,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,0,13108.741516113281,4096,686,32082,64,93,165184.10186767578,125309.93017578125,2830.8292236328125,16408723456,4294963200,3806101504,114688
200,1772061992351,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,23.809524536132813,0,100,20,20,20,0,20,0,0,0,13108.889099121094,4096,686,32764,64,89,165189.04229736328,125314.31408691406,2830.8292236328125,16408723456,4294963200,3820740608,114688
200,1772061992551,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,19.047618865966797,0,100,20,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,0,13109.037719726563,4096,686,31849,64,91,165193.92419433594,125318.65240478516,2830.8292236328125,16408723456,4294963200,3824119808,114688
200,1772061992751,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,15.789472579956055,0,100,15.000000953674316,20,19.047618865966797,0,20,0,0,0,13109.184020996094,4096,686,32469,64,90,165198.6700439453,125322.80859375,2830.8292236328125,16408723456,4294963200,3824353280,114688
200,1772061992951,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,20,0,100,20,20,20,0,20,0,0,0,13109.335998535156,4096,686,30025,64,88,165203.7622680664,125327.35974121094,2830.8292236328125,16408723456,4294963200,3826171904,114688
200,1772061993151,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,13109.481506347656,4096,686,32424,64,91,165208.34783935547,125331.37866210938,2830.8292236328125,16408723456,4294963200,3818811392,114688
200,1772061993352,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,0,0,100,20,23.809524536132813,21.052631378173828,0,20,20,0,0,13109.636108398438,4096,686,31071,64,87,165213.53314208984,125336.02471923828,2830.8292236328125,16408723456,4294963200,3818323968,114688
200,1772061993552,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,0,0,100,15.000000953674316,10.526315689086914,10,0,10.526315689086914,15.000000953674316,0,0,13109.779418945313,4096,686,33013,64,92,165218.03814697266,125339.96124267578,2830.8292236328125,16408723456,4294963200,3818823680,114688
200,1772061993752,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,0,0,100,20,23.809524536132813,23.809524536132813,0,23.809524536132813,20,0,0,13109.928527832031,4096,686,32828,64,90,165223.162109375,125344.52862548828,2830.8292236328125,16408723456,4294963200,3818823680,114688
200,1772061993952,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,0,0,100,15.000000953674316,10,10.526315689086914,0,14.285715103149414,18.18181800842285,0,0,13110.073852539063,4096,686,31777,64,92,165227.75103759766,125348.56951904297,2830.8292236328125,16408723456,4294963200,3818315776,114688
200,1772061994152,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,0,0,100,0,21.052631378173828,20,0,21.052631378173828,21.052631378173828,20,0,13110.224182128906,4096,686,32731,64,88,165232.85626220703,125353.11737060547,2830.8292236328125,16408723456,4294963200,3822735360,114688
200,1772061994352,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,0,0,100,0,14.285715103149414,15.000000953674316,0,14.285715103149414,10,15.000000953674316,0,13110.36865234375,4096,686,30411,64,89,165237.46142578125,125357.15118408203,2830.8292236328125,16408723456,4294963200,3822546944,114688
200,1772061994552,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,0,0,100,0,21.052631378173828,20,0,21.052631378173828,23.809524536132813,20,0,13110.51953125,4096,686,32633,65,92,165242.509765625,125361.64727783203,2830.8292236328125,16408723456,4294963200,3821408256,114688
200,1772061994752,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,0,4.761904716491699,20,0,14.285715103149414,15.000000953674316,75,15.000000953674316,10.526315689086914,15.000000953674316,0,13110.666687011719,4096,686,31450,65,89,165247.09747314453,125365.69909667969,2830.8292236328125,16408723456,4294963200,3825975296,114688
200,1772061994952,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,0,4.761904716491699,20,0,14.285715103149414,15.000000953674316,75,15.000000953674316,10.526315689086914,15.000000953674316,0,13110.815063476563,4096,686,32613,65,92,165252.0728149414,125370.10247802734,2830.8292236328125,16408723456,4294963200,3825778688,114688
200,1772061995152,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,7.500000476837158,0,0,0,7.500000476837158,20,20,100,19.51219367980957,20,10,0,13110.965454101563,4096,686,30456,64,88,165256.9229736328,125374.4097290039,2830.8292236328125,16408723456,4294963200,3827343360,114688
200,1772061995352,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,0,0,0,20,15.000000953674316,15.000000953674316,100,15.789472579956055,19.047618865966797,0,0,13111.111267089844,4096,686,32431,64,92,165261.71801757813,125378.64099121094,2830.8292236328125,16408723456,4294963200,3823894528,114688
200,1772061995552,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,0,0,0,23.809524536132813,20,20,100,20,15.789472579956055,4.761904716491699,0,13111.261596679688,4096,686,31332,65,88,165266.70916748047,125383.09600830078,2830.8292236328125,16408723456,4294963200,3822649344,114688
199,1772061995753,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,0,0,0,10.526315689086914,15.000000953674316,15.000000953674316,100,15.000000953674316,15.000000953674316,0,0,13111.405151367188,4096,686,32617,65,89,165271.30895996094,125387.12628173828,2830.8292236328125,16408723456,4294963200,3824713728,114688
