Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771964108423,800,800,800,800,800,800,800,800,800,799,799,800,9.523809432983398,15.000000953674316,0,100,15.000000953674316,15.000000953674316,10.526315689086914,0,15.000000953674316,0,0,0,19066.109741210938,4096,686,30390,64,92,9.51422119140625,204289.9923095703,3271.9473876953125,16408719360,4294963200,3982843904,233472
200,1771964108623,800,800,800,800,800,800,800,800,800,799,799,800,5,20,0,100,20,20,20,0,20,0,0,0,19066.2607421875,4096,686,32705,64,90,14.61798095703125,204294.54174804688,3271.9473876953125,16408719360,4294963200,3984138240,233472
200,1771964108824,800,800,800,800,800,800,800,800,800,799,799,800,5,15.000000953674316,0,100,15.000000953674316,9.523809432983398,15.000000953674316,5.263157844543457,10.526315689086914,0,0,0,19066.407836914063,4096,686,31828,63,87,19.1436767578125,204298.50018310547,3271.9473876953125,16408719360,4294963200,3983925248,233472
200,1771964109024,800,800,800,800,800,800,800,800,800,799,799,800,5.263157844543457,20,0,100,20,10.526315689086914,20,9.523809432983398,23.809524536132813,0,0,0,19066.557556152344,4096,686,31849,63,92,24.12091064453125,204302.92681884766,3271.9473876953125,16408719360,4294963200,3979833344,233472
200,1771964109224,800,800,800,800,800,800,800,800,800,799,799,800,5,15.000000953674316,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,10.526315689086914,0,0,0,19066.7041015625,4096,686,32801,63,88,28.7384033203125,204306.99487304688,3271.9473876953125,16408719360,4294963200,3984994304,233472
200,1771964109424,800,800,800,800,800,800,800,800,800,799,799,800,14.285715103149414,20,0,100,0,20,20,20,20,0,0,0,19066.851806640625,4096,686,31165,64,91,33.48150634765625,204311.18475341797,3271.9473876953125,16408719360,4294963200,3982733312,233472
200,1771964109624,800,800,800,800,800,800,800,800,800,799,799,800,5,20,0,100,5,20,20,15.000000953674316,20,0,0,0,19067.00146484375,4096,686,32758,64,88,38.130859375,204315.29736328125,3271.9473876953125,16408719360,4294963200,3983798272,233472
200,1771964109824,800,800,800,800,800,800,800,800,800,799,799,800,5,10,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,5,0,0,19067.146850585938,4096,686,31212,64,90,42.86126708984375,204319.46087646484,3271.9473876953125,16408719360,4294963200,3990376448,233472
200,1771964110024,800,800,800,800,800,800,800,800,800,799,799,800,15.000000953674316,0,0,100,20,20,20,0,23.809524536132813,20,0,0,19067.303649902344,4096,686,32615,64,90,48.003173828125,204324.0584716797,3271.9473876953125,16408719360,4294963200,3976081408,233472
200,1771964110224,800,800,800,800,800,800,800,800,800,799,799,800,5,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,10.526315689086914,15.000000953674316,0,0,19067.447326660156,4096,686,33059,64,88,52.52935791015625,204328.025390625,3271.9473876953125,16408719360,4294963200,3984080896,233472
200,1771964110424,800,800,800,800,800,800,800,800,800,799,799,800,5,0,0,90,20,20,20,10,20,20,0,0,19067.599182128906,4096,686,31638,64,92,57.61590576171875,204332.5576171875,3271.9473876953125,16408719360,4294963200,3983908864,233472
200,1771964110624,800,800,800,800,800,800,800,800,800,799,799,800,5,0,0,0,15.000000953674316,15.000000953674316,15.000000953674316,100,15.000000953674316,15.000000953674316,0,0,19067.747009277344,4096,686,32807,64,88,62.22747802734375,204336.59881591797,3271.9473876953125,16408719360,4294963200,3983912960,233472
200,1771964110824,800,800,800,800,800,800,800,800,800,799,799,800,10,0,0,0,15.000000953674316,20,20,100,23.809524536132813,20,5.263157844543457,0,19067.899536132813,4096,686,30601,64,91,67.3343505859375,204341.15264892578,3271.9473876953125,16408719360,4294963200,3983659008,233472
200,1771964111024,800,800,800,800,800,800,800,800,800,799,799,800,5,0,0,0,0,15.000000953674316,15.000000953674316,100,10.526315689086914,15.000000953674316,14.285715103149414,0,19068.045349121094,4096,686,32110,64,88,71.86279296875,204345.13220214844,3271.9473876953125,16408719360,4294963200,3983400960,233472
200,1771964111225,800,800,800,800,800,800,800,800,800,799,799,800,5,0,0,0,15.000000953674316,20,20,100,20,20,5,0,19068.19647216797,4096,686,31215,64,90,76.94232177734375,204349.6553955078,3271.9473876953125,16408719360,4294963200,3985465344,233472
200,1771964111425,800,800,800,800,800,800,800,800,800,799,799,800,5.263157844543457,0,0,0,15.000000953674316,15.000000953674316,15.000000953674316,100,15.000000953674316,15.000000953674316,0,0,19068.342895507813,4096,686,32700,64,91,81.50152587890625,204353.6688232422,3271.9473876953125,16408719360,4294963200,3985465344,233472
200,1771964111625,800,800,800,800,800,800,800,800,800,799,799,800,5,0,0,0,20,20,20,100,20,20,0,0,19068.491638183594,4096,686,32335,64,89,86.49285888671875,204358.10522460938,3271.9473876953125,16408719360,4294963200,3985465344,233472
200,1771964111825,800,800,800,800,800,800,800,800,800,799,799,800,9.523809432983398,0,0,0,15.000000953674316,15.000000953674316,15.000000953674316,100,19.047618865966797,15.000000953674316,0,0,19068.64178466797,4096,686,31729,64,91,91.26629638671875,204362.34924316406,3271.9473876953125,16408719360,4294963200,3985453056,233472
200,1771964112025,800,800,800,800,800,800,800,800,800,799,799,800,5.263157844543457,0,0,0,0,20,20,100,15.789472579956055,20,20,0,19068.78839111328,4096,686,32828,64,88,96.106689453125,204366.61950683594,3271.9473876953125,16408719360,4294963200,3985772544,233472
200,1771964112225,800,800,800,800,800,800,800,800,800,799,799,800,5,0,0,0,0,20,20,100,20,20,20,0,19068.937744140625,4096,686,30575,64,91,101.19580078125,204371.18072509766,3271.9473876953125,16408719360,4294963200,3986804736,233472
200,1771964112425,800,800,800,800,800,800,800,800,800,799,799,800,10,0,0,0,0,15.000000953674316,10.526315689086914,100,14.285715103149414,15.000000953674316,14.285715103149414,0,19069.082092285156,4096,686,32658,64,90,105.79925537109375,204375.18420410156,3271.9473876953125,16408719360,4294963200,3986804736,233472
200,1771964112625,800,800,800,800,800,800,800,800,800,799,799,800,5,0,0,0,0,20,23.809524536132813,100,21.052631378173828,20,21.052631378173828,0,19069.23504638672,4096,686,31609,64,89,111.00518798828125,204379.81829833984,3271.9473876953125,16408719360,4294963200,3988611072,233472
200,1771964112825,800,800,800,800,800,800,800,800,800,799,799,800,13.636363983154297,0,0,0,0,14.285715103149414,10.526315689086914,100,14.285715103149414,10.526315689086914,10,0,19069.37921142578,4096,686,32067,64,91,115.56146240234375,204383.8231201172,3271.9473876953125,16408719360,4294963200,3989192704,233472
200,1771964113025,800,800,800,800,800,800,800,800,800,799,799,800,5,4.761904716491699,0,0,0,21.052631378173828,23.809524536132813,100,21.052631378173828,23.809524536132813,23.809524536132813,0,19069.529907226563,4096,686,32445,64,88,120.59747314453125,204388.30303955078,3271.9473876953125,16408719360,4294963200,3969921024,233472
200,1771964113225,800,800,800,800,800,800,800,800,800,799,799,800,5.263157844543457,0,0,0,0,10,10.526315689086914,100,14.285715103149414,10,10.526315689086914,0,19069.676025390625,4096,686,31759,64,92,125.17950439453125,204392.3353881836,3271.9473876953125,16408719360,4294963200,3982823424,233472
200,1771964113425,800,800,800,800,800,800,800,800,800,799,799,800,5,0,0,0,0,25,23.809524536132813,100,20,21.052631378173828,20,0,19069.825805664063,4096,686,32936,64,89,130.26788330078125,204396.869140625,3271.9473876953125,16408719360,4294963200,3983855616,233472
200,1771964113626,800,800,800,800,800,800,800,800,800,799,799,800,5,0,0,0,0,10,10.526315689086914,100,15.000000953674316,14.285715103149414,15.000000953674316,0,19069.970275878906,4096,686,30962,64,91,134.910888671875,204400.93041992188,3271.9473876953125,16408719360,4294963200,3982102528,233472
200,1771964113826,800,800,800,800,800,800,800,800,800,799,799,800,5.263157844543457,0,0,0,0,23.809524536132813,23.809524536132813,100,20,20,20,0,19070.117736816406,4096,686,32862,64,92,139.916748046875,204405.36639404297,3271.9473876953125,16408719360,4294963200,3983507456,233472
200,1771964114026,800,800,800,800,800,800,800,800,800,799,799,800,9.523809432983398,0,0,0,0,15.789472579956055,15.789472579956055,100,20,20,20,4.761904716491699,19070.26837158203,4096,686,30918,64,89,144.9439697265625,204409.82293701172,3271.9473876953125,16408719360,4294963200,3983507456,233472
200,1771964114226,800,800,800,800,800,800,800,800,800,799,799,800,10,0,0,0,0,15.000000953674316,19.047618865966797,100,15.000000953674316,15.000000953674316,15.000000953674316,0,19070.41436767578,4096,686,32082,64,92,149.5738525390625,204413.90002441406,3271.9473876953125,16408719360,4294963200,3980300288,233472
200,1771964114426,800,800,800,800,800,800,800,800,800,799,799,800,5,0,0,0,0,20,20,100,20,21.052631378173828,20,0,19070.566833496094,4096,686,31338,64,87,154.737548828125,204418.51013183594,3271.9473876953125,16408719360,4294963200,3980300288,233472
200,1771964114626,800,800,800,800,800,800,800,800,800,799,799,800,5,0,0,0,0,15.000000953674316,14.285715103149414,100,10.526315689086914,14.285715103149414,15.000000953674316,0,19070.71026611328,4096,686,32897,64,92,159.25927734375,204422.48419189453,3271.9473876953125,16408719360,4294963200,3980300288,233472
200,1771964114826,800,800,800,800,800,800,800,800,800,799,799,800,5.263157844543457,5,0,0,0,20,21.052631378173828,100,20,15.000000953674316,20,0,19070.86083984375,4096,686,32683,64,89,164.4031982421875,204427.07220458984,3271.9473876953125,16408719360,4294963200,3980128256,233472
200,1771964115026,800,800,800,800,800,800,800,800,800,799,799,800,9.523809432983398,15.000000953674316,0,0,0,15.000000953674316,14.285715103149414,100,15.000000953674316,0,15.000000953674316,0,19071.006713867188,4096,686,31599,64,90,168.9158935546875,204431.03491210938,3271.9473876953125,16408719360,4294963200,3980541952,233472
200,1771964115226,800,800,800,800,800,800,800,800,800,799,799,800,5,20,0,0,0,20,21.052631378173828,100,20,0,20,0,19071.15789794922,4096,686,32753,64,90,174.00341796875,204435.56774902344,3271.9473876953125,16408719360,4294963200,3981316096,233472
200,1771964115426,800,800,800,800,800,800,800,800,800,799,799,800,5.263157844543457,15.000000953674316,0,0,0,15.000000953674316,14.285715103149414,100,15.000000953674316,0,15.000000953674316,0,19071.303588867188,4096,686,30291,64,89,178.56781005859375,204439.58123779297,3271.9473876953125,16408719360,4294963200,3979821056,233472
200,1771964115626,800,800,800,800,800,800,800,800,800,799,799,800,9.523809432983398,20,0,0,0,20,20,100,23.809524536132813,0,20,0,19071.455322265625,4096,686,32102,64,91,183.67755126953125,204444.11779785156,3271.9473876953125,16408719360,4294963200,3981963264,233472
200,1771964115827,800,800,800,800,800,800,800,800,800,799,799,800,5,10.526315689086914,0,0,0,15.000000953674316,15.000000953674316,100,15.000000953674316,0,15.000000953674316,0,19071.6015625,4096,686,30788,64,88,188.27020263671875,204448.1611328125,3271.9473876953125,16408719360,4294963200,3983929344,233472
199,1771964116027,800,800,800,800,800,800,800,800,800,799,799,800,0,23.809524536132813,0,0,0,0,20,100,5,23.809524536132813,20,20,19071.750854492188,4096,686,32756,64,92,193.00225830078125,204452.3384399414,3271.9473876953125,16408719360,4294963200,3995299840,233472
200,1771964116227,800,800,800,800,800,800,800,800,800,799,799,800,15.789472579956055,0,0,0,0,0,15.789472579956055,100,5.263157844543457,15.000000953674316,15.000000953674316,15.000000953674316,19071.899169921875,4096,686,32479,64,88,197.728271484375,204456.5219116211,3271.9473876953125,16408719360,4294963200,4002365440,233472
199,1771964116427,800,800,800,800,800,800,800,800,800,799,799,800,19.047618865966797,0,0,0,0,0,15.000000953674316,100,5,20,20,15.789472579956055,19072.04345703125,4096,686,31891,64,91,202.61761474609375,204460.8494873047,3271.9473876953125,16408719360,4294963200,3996327936,233472
200,1771964116627,800,800,800,800,800,800,800,800,800,799,799,800,15.789472579956055,0,0,0,0,0,20,100,5,15.789472579956055,15.000000953674316,20,19072.195190429688,4096,686,32861,64,89,207.55694580078125,204465.2528076172,3271.9473876953125,16408719360,4294963200,3998162944,233472
199,1771964116827,800,800,800,800,800,800,800,800,800,799,799,800,19.047618865966797,0,0,0,0,0,15.000000953674316,100,14.285715103149414,19.047618865966797,20,15.000000953674316,19072.34130859375,4096,686,30956,64,88,212.2705078125,204469.39721679688,3271.9473876953125,16408719360,4294963200,3999039488,233472
200,1771964117027,800,800,800,800,800,800,800,800,800,799,799,800,21.052631378173828,0,0,0,0,0,23.809524536132813,100,5,20,20,23.809524536132813,19072.49267578125,4096,686,32694,64,92,217.3031005859375,204473.8828125,3271.9473876953125,16408719360,4294963200,3996946432,233472
200,1771964117227,800,800,800,800,800,800,800,800,800,799,799,800,14.285715103149414,0,0,0,0,4.761904716491699,10.526315689086914,100,5,15.000000953674316,15.000000953674316,10.526315689086914,19072.63848876953,4096,686,30358,64,88,221.86712646484375,204477.88842773438,3271.9473876953125,16408719360,4294963200,3994894336,233472
200,1771964117427,800,800,800,800,800,800,800,800,800,799,799,800,21.052631378173828,0,0,0,0,0,20,100,5.263157844543457,20,20,23.809524536132813,19072.789978027344,4096,686,32400,64,92,227.02294921875,204482.4857788086,3271.9473876953125,16408719360,4294963200,3998507008,233472
200,1771964117627,800,800,800,800,800,800,800,800,800,799,799,800,14.285715103149414,0,0,0,0,0,15.000000953674316,100,9.523809432983398,15.000000953674316,15.000000953674316,10.526315689086914,19072.933654785156,4096,686,31756,64,88,231.5760498046875,204486.49237060547,3271.9473876953125,16408719360,4294963200,3988725760,233472
200,1771964117827,800,800,800,800,800,800,800,800,800,799,799,800,21.052631378173828,0,0,0,5,0,20,100,5,20,10.526315689086914,20,19073.08624267578,4096,686,31507,64,91,236.69677734375,204491.03924560547,3271.9473876953125,16408719360,4294963200,3988701184,233472
200,1771964118027,800,800,800,800,800,800,800,800,800,799,799,800,10,0,0,0,15.000000953674316,0,15.000000953674316,100,5.263157844543457,10.526315689086914,0,15.000000953674316,19073.23046875,4096,686,32993,64,90,241.20068359375,204494.99322509766,3271.9473876953125,16408719360,4294963200,3988701184,233472
200,1771964118227,800,800,800,800,800,800,800,800,800,799,799,800,20,0,0,0,20,0,20,100,5,20,0,20,19073.38067626953,4096,686,31454,64,88,246.29620361328125,204499.5341796875,3271.9473876953125,16408719360,4294963200,3988729856,233472
200,1771964118427,800,800,800,800,800,800,800,800,800,799,799,800,15.000000953674316,0,0,0,10.526315689086914,0,15.000000953674316,100,9.523809432983398,15.000000953674316,0,15.000000953674316,19073.525939941406,4096,686,32964,64,92,250.88494873046875,204503.57135009766,3271.9473876953125,16408719360,4294963200,3986984960,233472
200,1771964118627,800,800,800,800,800,800,800,800,800,799,799,800,20,0,0,0,20,0,20,100,5.263157844543457,20,0,20,19073.674194335938,4096,686,30360,64,89,255.98321533203125,204508.11712646484,3271.9473876953125,16408719360,4294963200,3986173952,233472
200,1771964118828,800,800,800,800,800,800,800,800,800,799,799,800,15.000000953674316,0,0,0,14.285715103149414,0,15.000000953674316,100,9.523809432983398,15.000000953674316,0,10,19073.820556640625,4096,686,32368,64,91,260.63067626953125,204512.18603515625,3271.9473876953125,16408719360,4294963200,3991212032,233472
199,1771964119028,800,800,800,800,800,800,800,800,800,799,799,800,20,0,0,0,21.052631378173828,0,20,100,5,15.789472579956055,0,20,19073.967834472656,4096,686,31959,64,89,265.614013671875,204516.61297607422,3271.9473876953125,16408719360,4294963200,3991240704,233472
200,1771964119228,800,800,800,800,800,800,800,800,800,799,799,800,15.000000953674316,0,0,0,19.047618865966797,0,15.000000953674316,100,5.263157844543457,19.047618865966797,0,19.047618865966797,19074.11846923828,4096,686,32515,64,91,270.3509521484375,204520.82885742188,3271.9473876953125,16408719360,4294963200,3981357056,233472
200,1771964119428,800,800,800,800,800,800,800,800,800,799,799,800,20,0,0,0,20,0,20,100,9.523809432983398,20,0,20,19074.26611328125,4096,686,32621,65,89,275.2666015625,204525.15954589844,3271.9473876953125,16408719360,4294963200,3984859136,233472
200,1771964119628,800,800,800,800,800,800,800,800,800,799,799,800,20,0,0,0,15.000000953674316,0,15.000000953674316,100,5,19.047618865966797,0,20,19074.415893554688,4096,686,31749,65,90,280.0662841796875,204529.44171142578,3271.9473876953125,16408719360,4294963200,3986866176,233472
199,1771964119828,800,800,800,800,800,800,800,800,800,799,799,800,19.047618865966797,0,0,0,19.047618865966797,5,20,100,5,15.789472579956055,0,10,19074.563415527344,4096,686,32880,65,90,284.89215087890625,204533.66143798828,3271.9473876953125,16408719360,4294963200,3987775488,233472
200,1771964120028,800,800,800,800,800,800,800,800,800,799,799,800,15.789472579956055,0,0,0,20,20,20,100,5.263157844543457,20,0,0,19074.711486816406,4096,686,30664,65,89,289.9447021484375,204538.1664428711,3271.9473876953125,16408719360,4294963200,3987361792,233472
200,1771964120228,800,800,800,800,800,800,800,800,800,799,799,800,15.000000953674316,0,0,0,15.000000953674316,15.000000953674316,15.000000953674316,100,9.523809432983398,15.000000953674316,0,0,19074.853637695313,4096,686,32053,65,92,294.51373291015625,204542.18359375,3271.9473876953125,16408719360,4294963200,3988697088,233472
200,1771964120428,800,800,800,800,800,800,800,800,800,799,799,800,20,0,0,0,20,20,20,100,5,20,0,0,19075.005859375,4096,686,30737,64,88,299.6046142578125,204546.71661376953,3271.9473876953125,16408719360,4294963200,3990761472,233472
200,1771964120628,800,800,800,800,800,800,800,800,800,799,799,800,15.000000953674316,0,0,0,10.526315689086914,15.000000953674316,15.000000953674316,100,10,14.285715103149414,0,0,19075.151794433594,4096,686,32441,64,92,304.16412353515625,204550.7254638672,3271.9473876953125,16408719360,4294963200,3991793664,233472
200,1771964120828,800,800,800,800,800,800,800,800,800,799,799,800,20,0,0,0,20,20,20,100,5,21.052631378173828,0,0,19075.301513671875,4096,686,32256,65,89,309.2982177734375,204555.30444335938,3271.9473876953125,16408719360,4294963200,3982696448,233472
200,1771964121028,800,800,800,800,800,800,800,800,800,799,799,800,15.000000953674316,0,0,0,15.000000953674316,15.000000953674316,10,100,9.523809432983398,10,0,0,19075.44708251953,4096,686,32012,65,91,313.88385009765625,204559.34112548828,3271.9473876953125,16408719360,4294963200,3980386304,233472
200,1771964121228,800,800,800,800,800,800,800,800,800,799,799,800,20,0,0,0,20,20,21.052631378173828,100,5.263157844543457,21.052631378173828,0,0,19075.59783935547,4096,686,32982,65,89,319.01800537109375,204563.916015625,3271.9473876953125,16408719360,4294963200,3982462976,233472
200,1771964121428,800,800,800,800,800,800,800,800,800,799,799,800,15.000000953674316,0,0,0,15.000000953674316,10.526315689086914,14.285715103149414,100,5,14.285715103149414,0,0,19075.74432373047,4096,686,31900,65,88,323.60308837890625,204567.95147705078,3271.9473876953125,16408719360,4294963200,3984527360,233472
200,1771964121628,800,800,800,800,800,800,800,800,800,799,799,800,20,0,0,0,20,23.809524536132813,21.052631378173828,100,5,21.052631378173828,0,0,19075.897583007813,4096,686,32893,65,88,328.63702392578125,204572.4285888672,3271.9473876953125,16408719360,4294963200,3984527360,233472
200,1771964121829,800,800,800,800,800,800,800,800,800,799,799,800,15.000000953674316,0,0,0,15.000000953674316,10.526315689086914,14.285715103149414,100,5.263157844543457,14.285715103149414,0,0,19076.04266357422,4096,686,30611,64,92,333.224609375,204576.44598388672,3271.9473876953125,16408719360,4294963200,3984482304,233472
200,1771964122029,800,800,800,800,800,800,800,800,800,799,799,800,5.263157844543457,20,0,0,20,23.809524536132813,20,100,0,23.809524536132813,0,0,19076.19073486328,4096,686,32866,64,89,337.953369140625,204580.623046875,3271.9473876953125,16408719360,4294963200,4004970496,233472
200,1771964122229,800,800,800,800,800,800,800,800,800,799,799,800,20,0,0,0,15.000000953674316,15.000000953674316,15.789472579956055,100,0,15.789472579956055,0,0,19076.33868408203,4096,686,32274,64,92,342.777587890625,204584.90411376953,3271.9473876953125,16408719360,4294963200,4004970496,233472
200,1771964122429,800,800,800,800,800,800,800,800,800,799,799,800,20,0,10,0,20,15.789472579956055,19.047618865966797,100,0,15.000000953674316,0,0,19076.483642578125,4096,686,32604,65,89,347.56805419921875,204589.13354492188,3271.9473876953125,16408719360,4294963200,4023287808,233472
200,1771964122629,800,800,800,800,800,800,800,800,800,799,799,800,20,0,5,0,20,20,20,100,0,20,0,0,19076.630981445313,4096,686,31145,65,92,352.6683349609375,204593.69439697266,3271.9473876953125,16408719360,4294963200,4021100544,233472
200,1771964122829,800,800,800,800,800,800,800,800,800,799,799,800,15.000000953674316,0,5,0,15.000000953674316,9.523809432983398,15.000000953674316,100,0,15.000000953674316,0,5,19076.775634765625,4096,686,32560,65,90,357.32061767578125,204597.78192138672,3271.9473876953125,16408719360,4294963200,4019429376,233472
200,1771964123029,800,800,800,800,800,800,800,800,800,799,799,800,20,0,5,0,20,0,20,100,0,20,0,23.809524536132813,19076.926513671875,4096,686,32168,65,89,362.4715576171875,204602.37634277344,3271.9473876953125,16408719360,4294963200,4012486656,233472
200,1771964123229,800,800,800,800,800,800,800,800,800,799,799,800,15.000000953674316,0,10,0,15.000000953674316,0,15.000000953674316,100,0,15.000000953674316,0,10.526315689086914,19077.072998046875,4096,686,31837,65,92,367.0306396484375,204606.36267089844,3271.9473876953125,16408719360,4294963200,4012908544,233472
200,1771964123429,800,800,800,800,800,800,800,800,800,799,799,800,20,0,5,0,20,0,23.809524536132813,100,0,20,0,20,19077.22576904297,4096,686,32510,65,87,372.16900634765625,204610.943359375,3271.9473876953125,16408719360,4294963200,4017123328,233472
200,1771964123629,800,800,800,800,800,800,800,800,800,799,799,800,10.526315689086914,0,9.523809432983398,0,10.526315689086914,0,10.526315689086914,100,4.761904716491699,19.047618865966797,0,15.000000953674316,19077.37335205078,4096,686,31713,65,91,376.78558349609375,204615.01080322266,3271.9473876953125,16408719360,4294963200,4008296448,233472
200,1771964123829,800,800,800,800,800,800,800,800,800,799,799,800,23.809524536132813,10,5.263157844543457,0,23.809524536132813,0,23.809524536132813,100,0,15.000000953674316,0,21.052631378173828,19077.52947998047,4096,686,32967,65,86,382.01531982421875,204619.6820678711,3271.9473876953125,16408719360,4294963200,4006809600,233472
200,1771964124029,800,800,800,800,800,800,800,800,800,799,799,800,10.526315689086914,10.526315689086914,5,0,10.526315689086914,0,10.526315689086914,100,0,0,0,15.000000953674316,19077.67266845703,4096,686,31742,65,92,386.48919677734375,204623.57794189453,3271.9473876953125,16408719360,4294963200,4007325696,233472
200,1771964124229,800,800,800,800,800,800,800,800,800,799,799,800,20,23.809524536132813,5,0,23.809524536132813,0,23.809524536132813,100,0,0,0,20,19077.82196044922,4096,686,32346,65,90,391.59515380859375,204628.13037109375,3271.9473876953125,16408719360,4294963200,4007325696,233472
200,1771964124430,800,800,800,800,800,800,800,800,800,799,799,800,19.047618865966797,10,10,0,10.526315689086914,0,10.526315689086914,100,0,0,0,15.000000953674316,19077.9677734375,4096,686,29909,65,92,396.15728759765625,204632.140625,3271.9473876953125,16408719360,4294963200,4001021952,233472
200,1771964124630,800,800,800,800,800,800,800,800,800,799,799,800,23.809524536132813,25,5,0,23.809524536132813,0,23.809524536132813,100,0,0,0,20,19078.117614746094,4096,686,32615,65,88,401.2412109375,204636.67150878906,3271.9473876953125,16408719360,4294963200,4001382400,233472
200,1771964124830,800,800,800,800,800,800,800,800,800,799,799,800,10.526315689086914,10,5,0,10,0,10.526315689086914,100,0,0,0,14.285715103149414,19078.262145996094,4096,686,31332,65,91,405.79229736328125,204640.67462158203,3271.9473876953125,16408719360,4294963200,3996467200,233472
200,1771964125030,800,800,800,800,800,800,800,800,800,799,799,800,20,25,5.263157844543457,0,5,0,20,100,0,0,20,21.052631378173828,19078.413146972656,4096,686,32705,65,90,410.8482666015625,204645.1522216797,3271.9473876953125,16408719360,4294963200,3995181056,233472
200,1771964125230,800,800,800,800,800,800,800,800,800,799,799,800,15.000000953674316,10,9.523809432983398,0,0,0,15.000000953674316,100,0,0,14.285715103149414,14.285715103149414,19078.558532714844,4096,686,32273,65,89,415.444091796875,204649.19653320313,3271.9473876953125,16408719360,4294963200,3996209152,233472
200,1771964125430,800,800,800,800,800,800,800,800,800,799,799,800,20,20,5,0,0,0,20,100,0,0,21.052631378173828,21.052631378173828,19078.709533691406,4096,686,31732,65,91,420.4771728515625,204653.6724243164,3271.9473876953125,16408719360,4294963200,3994173440,233472
200,1771964125630,800,800,800,800,800,800,800,800,800,799,799,800,15.000000953674316,15.000000953674316,5.263157844543457,0,0,0,15.000000953674316,100,0,0,14.285715103149414,14.285715103149414,19078.85546875,4096,686,33093,65,88,425.05902099609375,204657.7055053711,3271.9473876953125,16408719360,4294963200,3997270016,233472
200,1771964125830,800,800,800,800,800,800,800,800,800,799,799,800,20,20,9.523809432983398,0,0,0,20,100,0,0,21.052631378173828,21.052631378173828,19079.00616455078,4096,686,31284,65,92,430.11993408203125,204662.21160888672,3271.9473876953125,16408719360,4294963200,3997863936,233472
200,1771964126030,800,800,800,800,800,800,800,800,800,799,799,800,20,15.000000953674316,0,0,0,0,15.000000953674316,100,0,0,14.285715103149414,14.285715103149414,19079.152893066406,4096,686,32428,65,87,434.68731689453125,204666.22857666016,3271.9473876953125,16408719360,4294963200,4009369600,233472
200,1771964126230,800,800,800,800,800,800,800,800,800,799,799,800,5,23.809524536132813,0,0,20,0,20,100,0,0,21.052631378173828,21.052631378173828,19079.300903320313,4096,686,30571,65,91,439.419921875,204670.4058227539,3271.9473876953125,16408719360,4294963200,4010917888,233472
200,1771964126430,800,800,800,800,800,800,800,800,800,799,799,800,20,10.526315689086914,0,0,0,0,15.000000953674316,100,0,0,15.000000953674316,14.285715103149414,19079.449768066406,4096,686,32596,65,90,444.115478515625,204674.56610107422,3271.9473876953125,16408719360,4294963200,4002930688,233472
199,1771964126630,800,800,800,800,800,800,800,800,800,799,799,800,20,20,0,0,0,0,20,100,0,5,20,20,19079.594848632813,4096,686,32024,65,90,448.95855712890625,204678.84063720703,3271.9473876953125,16408719360,4294963200,4020678656,233472
200,1771964126830,800,800,800,800,800,800,800,800,800,799,799,800,20,20,0,0,0,5,20,100,0,5.263157844543457,19.047618865966797,15.000000953674316,19079.744384765625,4096,686,32339,65,91,453.93634033203125,204683.2905883789,3271.9473876953125,16408719360,4294963200,4021448704,233472
199,1771964127031,800,800,800,800,800,800,800,800,800,799,799,800,15.000000953674316,19.047618865966797,0,0,5,15.789472579956055,15.000000953674316,100,0,5,5.263157844543457,0,19079.89031982422,4096,686,32411,65,88,458.58343505859375,204687.33331298828,3271.9473876953125,16408719360,4294963200,4023693312,233472
200,1771964127231,800,800,800,800,800,800,800,800,800,799,799,800,20,20,0,0,20,15.000000953674316,15.789472579956055,100,0,10,0,0,19080.0390625,4096,686,31915,65,92,463.61822509765625,204691.81353759766,3271.9473876953125,16408719360,4294963200,4012265472,233472
200,1771964127431,800,800,800,800,800,800,800,800,800,799,799,800,15.000000953674316,15.000000953674316,0,0,15.000000953674316,15.000000953674316,19.047618865966797,100,0,5,0,0,19080.185791015625,4096,686,32670,65,88,468.28173828125,204695.9288330078,3271.9473876953125,16408719360,4294963200,4023345152,233472
200,1771964127631,800,800,800,800,800,800,800,800,800,799,799,800,20,20,0,0,21.052631378173828,25,20,100,0,5,0,0,19080.335510253906,4096,686,31596,65,92,473.4036865234375,204700.49670410156,3271.9473876953125,16408719360,4294963200,4020359168,233472
