Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1771936141781,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,57.142860412597656,0,0,0,20,10,20,19.047618865966797,20,19.047618865966797,0,100,7022.77099609375,4096,686,28015,60,87,78877.64166259766,56464.659423828125,1593.3190307617188,16408719360,4294963200,3781873664,180224
199,1771936141981,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,0,0,0,25,10,25,26.3157901763916,25,26.3157901763916,0,100,7022.922424316406,4096,686,27575,60,84,78880.45825195313,56466.93798828125,1593.3190307617188,16408719360,4294963200,3781873664,180224
199,1771936142181,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,0,0,0,20,10.526315689086914,20,23.809524536132813,23.809524536132813,23.809524536132813,0,100,7023.0694580078125,4096,686,27315,60,90,78883.06243896484,56468.99871826172,1593.3190307617188,16408719360,4294963200,3781033984,180224
199,1771936142381,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,0,0,0,23.809524536132813,9.523809432983398,20,15.789472579956055,15.789472579956055,15.789472579956055,0,100,7023.215026855469,4096,686,26494,60,90,78885.61456298828,56471.01348876953,1593.3190307617188,16408719360,4294963200,3782668288,180224
199,1771936142581,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,0,0,0,15.789472579956055,5.263157844543457,20,19.047618865966797,20,19.047618865966797,0,100,7023.361755371094,4096,686,28173,60,88,78888.23022460938,56473.0673828125,1593.3190307617188,16408719360,4294963200,3775606784,180224
199,1771936142782,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,0,0,0,23.809524536132813,14.285715103149414,20,21.052631378173828,20,21.052631378173828,0,100,7023.512023925781,4096,686,27751,60,84,78890.93951416016,56475.24560546875,1593.3190307617188,16408719360,4294963200,3778269184,180224
199,1771936142982,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,0,0,0,25,10,25,28.571430206298828,25,25,0,100,7023.660827636719,4096,686,27254,60,90,78893.67248535156,56477.42932128906,1593.3190307617188,16408719360,4294963200,3778703360,180224
200,1771936143182,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,0,0,0,25,10,25,28.571430206298828,25,25,0,100,7023.806396484375,4096,686,26769,60,90,78896.21362304688,56479.43194580078,1593.3190307617188,16408719360,4294963200,3775971328,180224
200,1771936143382,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5,0,0,0,20,0,20,20,20,20,0,100,7023.952392578125,4096,686,28659,60,88,78898.81085205078,56481.48974609375,1593.3190307617188,16408719360,4294963200,3778625536,180224
200,1771936143582,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,0,0,0,20,0,20,20,23.809524536132813,20,0,100,7024.105529785156,4096,686,28027,60,86,78901.54626464844,56483.670166015625,1593.3190307617188,16408719360,4294963200,3780349952,180224
200,1771936143782,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,9.523809432983398,0,0,0,28.571430206298828,0,25,28.571430206298828,25,30.000001907348633,0,100,7024.254455566406,4096,686,27115,60,88,78904.40411376953,56485.97186279297,1593.3190307617188,16408719360,4294963200,3778527232,180224
200,1771936143982,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,0,0,0,20,0,20,15.789472579956055,20,15.000000953674316,0,100,7024.397888183594,4096,686,27386,60,88,78906.95684814453,56487.98797607422,1593.3190307617188,16408719360,4294963200,3779043328,180224
200,1771936144182,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,20,0,0,15.789472579956055,0,20,20,20,5,0,100,7024.546447753906,4096,686,28468,60,91,78909.54486083984,56490.036193847656,1593.3190307617188,16408719360,4294963200,3775275008,180224
200,1771936144382,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,9.523809432983398,20,0,0,20,0,20,19.047618865966797,19.047618865966797,0,0,100,7024.695129394531,4096,686,27949,60,86,78912.16723632813,56492.1083984375,1593.3190307617188,16408719360,4294963200,3770343424,180224
199,1771936144582,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,25,0,0,25,0,25,26.3157901763916,26.3157901763916,0,0,100,7024.84521484375,4096,686,27451,60,86,78915.04089355469,56494.4453125,1593.3190307617188,16408719360,4294963200,3772407808,180224
200,1771936144782,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,14.285715103149414,20,0,0,23.809524536132813,0,20,20,20,0,0,100,7024.988952636719,4096,686,28178,60,91,78917.64459228516,56496.507751464844,1593.3190307617188,16408719360,4294963200,3772407808,180224
200,1771936144982,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5,20,0,0,15.789472579956055,0,20,20,20,0,0,100,7025.135070800781,4096,686,27568,60,92,78920.22583007813,56498.55090332031,1593.3190307617188,16408719360,4294963200,3772407808,180224
200,1771936145183,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,10,0,0,20,0,20,19.047618865966797,19.047618865966797,5.263157844543457,0,100,7025.282775878906,4096,686,27203,60,85,78922.84362792969,56500.63006591797,1593.3190307617188,16408719360,4294963200,3770265600,180224
200,1771936145383,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5,0,0,0,25,0,21.052631378173828,25,26.3157901763916,25,0,100,7025.434020996094,4096,686,26639,60,90,78925.64239501953,56502.893981933594,1593.3190307617188,16408719360,4294963200,3767668736,180224
200,1771936145583,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,9.523809432983398,0,0,0,23.809524536132813,0,23.809524536132813,21.052631378173828,21.052631378173828,25,0,100,7025.580261230469,4096,686,27914,60,90,78928.33331298828,56505.03771972656,1593.3190307617188,16408719360,4294963200,3766992896,180224
200,1771936145783,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,0,0,0,15.789472579956055,65,20,20,19.047618865966797,20,0,35,7025.726623535156,4096,686,27606,60,89,78930.91619873047,56507.08221435547,1593.3190307617188,16408719360,4294963200,3763322880,180224
199,1771936145983,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,0,0,0,20,100,15.789472579956055,19.047618865966797,23.809524536132813,15.000000953674316,0,0,7025.872985839844,4096,686,27513,60,84,78933.5239868164,56509.152893066406,1593.3190307617188,16408719360,4294963200,3765387264,180224
200,1771936146183,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,9.523809432983398,0,0,0,10,100,23.809524536132813,21.052631378173828,21.052631378173828,25,15.000000953674316,0,7026.023742675781,4096,686,26893,60,90,78936.27606201172,56511.37762451172,1593.3190307617188,16408719360,4294963200,3765059584,180224
200,1771936146383,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,0,0,0,0,100,25,25,25,25,25,0,7026.1712646484375,4096,686,28586,60,91,78939.02087402344,56513.565490722656,1593.3190307617188,16408719360,4294963200,3765821440,180224
200,1771936146583,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,9.523809432983398,0,0,0,0,100,20,20,20,20,20,0,7026.318420410156,4096,686,28022,60,88,78941.60174560547,56515.59899902344,1593.3190307617188,16408719360,4294963200,3765821440,180224
200,1771936146783,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,0,0,0,0,100,15.789472579956055,19.047618865966797,19.047618865966797,15.000000953674316,15.000000953674316,0,7026.465637207031,4096,686,27375,60,87,78944.19427490234,56517.65252685547,1593.3190307617188,16408719360,4294963200,3767885824,180224
200,1771936146983,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,9.523809432983398,0,0,0,0,100,23.809524536132813,21.052631378173828,21.052631378173828,28.571430206298828,28.571430206298828,0,7026.617004394531,4096,686,27655,60,90,78946.92407226563,56519.84411621094,1593.3190307617188,16408719360,4294963200,3755855872,180224
199,1771936147183,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,0,0,0,0,100,25,25,25,25,25,0,7026.763854980469,4096,686,27939,60,90,78949.71453857422,56522.092041015625,1593.3190307617188,16408719360,4294963200,3760713728,180224
200,1771936147383,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,0,0,0,0,100,15.789472579956055,20,20,15.789472579956055,15.789472579956055,0,7026.908874511719,4096,686,27382,60,86,78952.27325439453,56524.11297607422,1593.3190307617188,16408719360,4294963200,3746799616,180224
200,1771936147584,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,9.523809432983398,0,0,0,0,100,20,19.047618865966797,19.047618865966797,19.047618865966797,20,0,7027.055419921875,4096,686,26592,60,88,78954.86810302734,56526.168701171875,1593.3190307617188,16408719360,4294963200,3766927360,180224
200,1771936147784,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,0,0,0,0,100,20,15.789472579956055,20,20,19.047618865966797,0,7027.2034912109375,4096,686,27406,60,90,78957.51007080078,56528.281799316406,1593.3190307617188,16408719360,4294963200,3766996992,180224
200,1771936147984,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5,0,0,0,0,100,28.571430206298828,30.000001907348633,26.3157901763916,30.000001907348633,30.000001907348633,0,7027.350036621094,4096,686,28310,60,91,78960.3628540039,56530.5830078125,1593.3190307617188,16408719360,4294963200,3766996992,180224
200,1771936148184,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,0,0,9.523809432983398,0,100,15.789472579956055,19.047618865966797,19.047618865966797,15.000000953674316,15.789472579956055,0,7027.497497558594,4096,686,27517,60,87,78962.9359741211,56532.617614746094,1593.3190307617188,16408719360,4294963200,3766804480,180224
200,1771936148384,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,9.523809432983398,0,0,0,0,100,19.047618865966797,15.789472579956055,20,20,19.047618865966797,0,7027.641784667969,4096,686,26780,60,91,78965.50634765625,56534.65185546875,1593.3190307617188,16408719360,4294963200,3766804480,180224
193,1771936148591,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,0,0,0,0,100,28.571430206298828,28.571430206298828,25,25,25,0,7027.796813964844,4096,686,28303,60,91,78968.44458007813,56537.03674316406,1593.3190307617188,16408719360,4294963200,3767328768,180224
200,1771936148784,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,0,0,0,0,100,28.571430206298828,28.571430206298828,25,25,25,0,7027.938903808594,4096,686,28262,60,86,78971.05773925781,56539.09167480469,1593.3190307617188,16408719360,4294963200,3760427008,180224
199,1771936148984,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,7.692307949066162,0,0,0,0,100,20.512821197509766,20,20,20,20,0,7028.081298828125,4096,686,27742,60,89,78973.62615966797,56541.113830566406,1593.3190307617188,16408719360,4294963200,3760422912,180224
200,1771936149184,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,14.285715103149414,20,0,0,0,100,19.047618865966797,20,20,0,20,0,7028.229064941406,4096,686,27235,60,90,78976.24322509766,56543.19091796875,1593.3190307617188,16408719360,4294963200,3762872320,180224
199,1771936149384,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5,20,0,0,0,100,20,20,15.789472579956055,0,20,0,7028.38037109375,4096,686,27739,60,89,78978.93225097656,56545.341552734375,1593.3190307617188,16408719360,4294963200,3763298304,180224
200,1771936149584,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,25,0,0,0,100,26.3157901763916,28.571430206298828,28.571430206298828,0,26.3157901763916,0,7028.527160644531,4096,686,27935,60,84,78981.75970458984,56547.624938964844,1593.3190307617188,16408719360,4294963200,3758575616,180224
200,1771936149784,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,20,0,0,0,100,20,15.789472579956055,20,0,19.047618865966797,0,7028.671936035156,4096,686,27216,60,91,78984.31518554688,56549.64276123047,1593.3190307617188,16408719360,4294963200,3758575616,180224
200,1771936149985,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5,15.789472579956055,0,0,0,100,19.047618865966797,20,15.789472579956055,0,20,0,7028.8173828125,4096,686,27653,60,90,78986.9037475586,56551.69287109375,1593.3190307617188,16408719360,4294963200,3760758784,180224
200,1771936150185,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,19.047618865966797,0,0,0,100,15.789472579956055,20,20,0,20,0,7028.96484375,4096,686,27985,60,89,78989.5347290039,56553.78369140625,1593.3190307617188,16408719360,4294963200,3750150144,180224
200,1771936150385,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,9.523809432983398,30.000001907348633,0,0,0,100,30.000001907348633,28.571430206298828,30.000001907348633,0,26.3157901763916,0,7029.1141357421875,4096,686,27392,60,87,78992.44305419922,56556.14978027344,1593.3190307617188,16408719360,4294963200,3758923776,180224
200,1771936150585,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,20,0,0,0,100,20,15.789472579956055,15.000000953674316,0,19.047618865966797,0,7029.2607421875,4096,686,26624,60,89,78995.0209350586,56558.18811035156,1593.3190307617188,16408719360,4294963200,3760291840,180224
200,1771936150785,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,14.285715103149414,15.789472579956055,0,0,0,100,15.000000953674316,20,20,0,20,0,7029.4061279296875,4096,686,28129,60,89,78997.59008789063,56560.21887207031,1593.3190307617188,16408719360,4294963200,3756576768,180224
199,1771936150985,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5,20,0,0,0,100,20,20,20,0,15.789472579956055,0,7029.552551269531,4096,686,27962,60,89,79000.2113647461,56562.30047607422,1593.3190307617188,16408719360,4294963200,3757608960,180224
200,1771936151185,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,28.571430206298828,0,0,9.523809432983398,100,30.000001907348633,25,28.571430206298828,0,23.809524536132813,0,7029.7012939453125,4096,686,27804,60,87,79003.10375976563,56564.65979003906,1593.3190307617188,16408719360,4294963200,3755401216,180224
200,1771936151385,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,9.523809432983398,15.789472579956055,0,0,0,100,19.047618865966797,20,15.789472579956055,0,15.789472579956055,0,7029.845153808594,4096,686,27659,60,90,79005.6577758789,56566.656677246094,1593.3190307617188,16408719360,4294963200,3755143168,180224
200,1771936151585,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,23.809524536132813,0,0,0,100,15.789472579956055,20,20,0,20,0,7029.989990234375,4096,686,28037,60,92,79008.24670410156,56568.70635986328,1593.3190307617188,16408719360,4294963200,3755143168,180224
200,1771936151785,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,19.047618865966797,0,0,0,100,20,20,20,0,20,0,7030.138122558594,4096,686,27325,60,86,79010.87561035156,56570.79479980469,1593.3190307617188,16408719360,4294963200,3756687360,180224
200,1771936151985,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,13.636363983154297,30.000001907348633,0,0,0,100,30.000001907348633,25,28.571430206298828,0,28.571430206298828,0,7030.287414550781,4096,686,26697,60,90,79013.78393554688,56573.16076660156,1593.3190307617188,16408719360,4294963200,3751559168,180224
200,1771936152186,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,15.789472579956055,5,0,15.789472579956055,100,10,20,20,0,0,0,7030.431091308594,4096,686,28249,60,91,79016.34155273438,56575.180236816406,1593.3190307617188,16408719360,4294963200,3752439808,180224
200,1771936152386,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,9.523809432983398,20,20,0,20,100,0,20,20,0,0,0,7030.575378417969,4096,686,28191,60,88,79018.92858886719,56577.22979736328,1593.3190307617188,16408719360,4294963200,3740024832,180224
200,1771936152586,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,20,20,0,20,100,0,15.789472579956055,15.789472579956055,0,0,0,7030.723571777344,4096,686,27954,60,88,79021.57775878906,56579.353576660156,1593.3190307617188,16408719360,4294963200,3763331072,180224
200,1771936152786,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5,25,26.3157901763916,0,25,100,0,28.571430206298828,28.571430206298828,0,0,0,7030.8731689453125,4096,686,26990,60,90,79024.44830322266,56581.66778564453,1593.3190307617188,16408719360,4294963200,3763765248,180224
200,1771936152986,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,14.285715103149414,20,20,0,20,100,0,20,20,0,0,0,7031.018981933594,4096,686,27837,60,90,79027.00909423828,56583.68994140625,1593.3190307617188,16408719360,4294963200,3755380736,180224
200,1771936153186,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,20,19.047618865966797,0,20,100,0,15.789472579956055,20,0,0,0,7031.16357421875,4096,686,28122,60,84,79029.59075927734,56585.733459472656,1593.3190307617188,16408719360,4294963200,3754721280,180224
200,1771936153386,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5,15.789472579956055,15.789472579956055,0,15.000000953674316,100,0,20,15.789472579956055,0,0,4.761904716491699,7031.310974121094,4096,686,27590,60,89,79032.23388671875,56587.812561035156,1593.3190307617188,16408719360,4294963200,3759624192,180224
200,1771936153586,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,25,25,0,26.3157901763916,100,0,25,25,0,0,0,7031.463317871094,4096,686,27235,60,88,79035.06665039063,56590.09069824219,1593.3190307617188,16408719360,4294963200,3756232704,180224
200,1771936153786,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,23.809524536132813,25,0,27.272727966308594,100,0,23.809524536132813,23.809524536132813,0,0,0,7031.610290527344,4096,686,27941,60,90,79037.74603271484,56592.20428466797,1593.3190307617188,16408719360,4294963200,3758555136,180224
200,1771936153986,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5,15.789472579956055,19.047618865966797,0,15.789472579956055,100,0,20,20,0,0,0,7031.7557373046875,4096,686,27914,60,84,79040.31610107422,56594.23614501953,1593.3190307617188,16408719360,4294963200,3757441024,180224
200,1771936154186,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,14.285715103149414,10,20,0,10,100,4.761904716491699,20,15.789472579956055,10,10,0,7031.9044189453125,4096,686,26926,60,89,79042.9193725586,56596.297607421875,1593.3190307617188,16408719360,4294963200,3756519424,180224
200,1771936154387,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,0,25,0,0,100,0,23.809524536132813,25,21.052631378173828,21.052631378173828,0,7032.053771972656,4096,686,28040,60,92,79045.71533203125,56598.556640625,1593.3190307617188,16408719360,4294963200,3748261888,180224
200,1771936154587,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,0,20,0,0,100,0,21.052631378173828,23.809524536132813,25,25,0,7032.202087402344,4096,686,27976,60,89,79048.40673828125,56600.701232910156,1593.3190307617188,16408719360,4294963200,3758325760,180224
200,1771936154787,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5,0,20,0,0,100,0,20,15.789472579956055,20,20,0,7032.348388671875,4096,686,27586,60,86,79050.98529052734,56602.73956298828,1593.3190307617188,16408719360,4294963200,3758333952,180224
200,1771936154987,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,0,20,0,0,100,0,20,20,15.000000953674316,15.000000953674316,0,7032.4921875,4096,686,26850,60,90,79053.56213378906,56604.78015136719,1593.3190307617188,16408719360,4294963200,3751911424,180224
200,1771936155187,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,9.523809432983398,0,21.052631378173828,0,14.285715103149414,100,0,20,23.809524536132813,25,10,0,7032.64306640625,4096,686,28020,60,91,79056.32745361328,56607.01330566406,1593.3190307617188,16408719360,4294963200,3759681536,180224
200,1771936155387,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,0,23.809524536132813,0,25,100,0,25,21.052631378173828,25,0,0,7032.789855957031,4096,686,27549,60,86,79059.0765991211,56609.20983886719,1593.3190307617188,16408719360,4294963200,3759345664,180224
200,1771936155587,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,0,20,0,15.789472579956055,100,0,20,20,15.789472579956055,0,0,7032.934326171875,4096,686,27094,60,87,79061.63739013672,56611.231689453125,1593.3190307617188,16408719360,4294963200,3754446848,180224
200,1771936155787,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,13.636363983154297,0,15.789472579956055,0,20,100,0,15.789472579956055,20,19.047618865966797,0,0,7033.080017089844,4096,686,26672,60,90,79064.23138427734,56613.286560058594,1593.3190307617188,16408719360,4294963200,3756265472,180224
199,1771936155987,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,0,20,0,20,100,0,19.047618865966797,20,20,0,0,7033.2298583984375,4096,686,28314,60,91,79066.89709472656,56615.40704345703,1593.3190307617188,16408719360,4294963200,3761684480,180224
200,1771936156187,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,0,20,0,20,100,0,19.047618865966797,20,20,0,0,7033.375793457031,4096,686,28126,60,85,79069.75213623047,56617.71466064453,1593.3190307617188,16408719360,4294963200,3760369664,180224
200,1771936156387,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,7.692307949066162,0,22.5,0,22.5,100,0,23.076923370361328,22.5,22.5,0,0,7033.5208740234375,4096,686,27489,60,90,79072.34106445313,56619.74249267578,1593.3190307617188,16408719360,4294963200,3761143808,180224
200,1771936156588,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,9.523809432983398,0,20,0,20,100,0,20,20,23.809524536132813,0,0,7033.666015625,4096,686,26900,60,90,79074.9169921875,56621.779724121094,1593.3190307617188,16408719360,4294963200,3754856448,180224
200,1771936156788,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,0,20,0,15.000000953674316,100,0,22.72727394104004,20,20,0,0,7033.814392089844,4096,686,28436,60,89,79077.56048583984,56623.88348388672,1593.3190307617188,16408719360,4294963200,3764404224,180224
200,1771936156988,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5,0,25,0,26.3157901763916,100,0,25,25,21.052631378173828,0,0,7033.966125488281,4096,686,27989,60,83,79080.40411376953,56626.190490722656,1593.3190307617188,16408719360,4294963200,3757551616,180224
200,1771936157188,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,0,5,0,23.809524536132813,100,15.789472579956055,21.052631378173828,23.809524536132813,25,0,0,7034.11181640625,4096,686,28080,60,91,79083.05871582031,56628.298828125,1593.3190307617188,16408719360,4294963200,3756929024,180224
200,1771936157388,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,9.523809432983398,0,0,0,20,100,20,20,15.789472579956055,19.047618865966797,0,0,7034.256896972656,4096,686,27289,60,91,79085.61712646484,56630.3193359375,1593.3190307617188,16408719360,4294963200,3754426368,180224
199,1771936157588,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,0,0,0,15.000000953674316,100,20,19.047618865966797,20,15.789472579956055,0,0,7034.402160644531,4096,686,28145,60,89,79088.22589111328,56632.38977050781,1593.3190307617188,16408719360,4294963200,3757957120,180224
200,1771936157788,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,0,0,0,30.000001907348633,100,25,25,25,28.571430206298828,4.761904716491699,0,7034.55419921875,4096,686,27464,60,87,79091.05743408203,56634.69024658203,1593.3190307617188,16408719360,4294963200,3762216960,180224
199,1771936157988,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,0,0,0,20,100,20,21.052631378173828,23.809524536132813,21.052631378173828,0,0,7034.700439453125,4096,686,26576,60,89,79093.71984863281,56636.79943847656,1593.3190307617188,16408719360,4294963200,3749998592,180224
200,1771936158188,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5,0,0,0,20,100,20,20,15.789472579956055,15.000000953674316,0,0,7034.846374511719,4096,686,27372,60,89,79096.29473876953,56638.83642578125,1593.3190307617188,16408719360,4294963200,3751727104,180224
200,1771936158388,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,0,0,0,15.000000953674316,100,20,15.000000953674316,20,20,0,0,7034.990966796875,4096,686,27942,60,88,79098.90716552734,56640.90069580078,1593.3190307617188,16408719360,4294963200,3750981632,180224
200,1771936158588,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5,0,0,0,25,100,20,25,23.809524536132813,23.809524536132813,0,0,7035.1416015625,4096,686,27354,60,88,79101.6586303711,56643.11340332031,1593.3190307617188,16408719360,4294963200,3750981632,180224
199,1771936158788,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,0,0,0,25,100,25,25,21.052631378173828,25,0,4.761904716491699,7035.287170410156,4096,686,26750,60,88,79104.40209960938,56645.316162109375,1593.3190307617188,16408719360,4294963200,3751284736,180224
200,1771936158989,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,0,0,0,20,100,20,15.000000953674316,20,15.789472579956055,0,0,7035.43359375,4096,686,28354,60,91,79107.00494384766,56647.35382080078,1593.3190307617188,16408719360,4294963200,3757727744,180224
200,1771936159189,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,20,0,0,19.047618865966797,100,20,20,20,4.761904716491699,0,0,7035.581115722656,4096,686,27841,60,90,79109.6259765625,56649.43438720703,1593.3190307617188,16408719360,4294963200,3750531072,180224
200,1771936159389,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5,20,0,0,21.052631378173828,100,20,20,20,0,0,0,7035.728576660156,4096,686,28026,60,83,79112.33807373047,56651.61462402344,1593.3190307617188,16408719360,4294963200,3750531072,180224
200,1771936159589,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,25,0,0,25,100,25,30.000001907348633,25,0,0,0,7035.876403808594,4096,686,26947,60,91,79115.15869140625,56653.88604736328,1593.3190307617188,16408719360,4294963200,3756982272,180224
200,1771936159789,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5,23.809524536132813,0,0,20,100,20,15.000000953674316,20,0,0,0,7036.022399902344,4096,686,28242,60,90,79117.73760986328,56655.92706298828,1593.3190307617188,16408719360,4294963200,3750129664,180224
199,1771936159989,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,20,0,0,15.000000953674316,100,19.047618865966797,20,20,0,0,0,7036.1678466796875,4096,686,28050,60,88,79120.30767822266,56657.959228515625,1593.3190307617188,16408719360,4294963200,3750449152,180224
199,1771936160189,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5,20,0,0,5,100,20,20,19.047618865966797,0,14.285715103149414,0,7036.31640625,4096,686,27306,60,86,79122.95642089844,56660.088806152344,1593.3190307617188,16408719360,4294963200,3742904320,180224
200,1771936160389,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,25,0,0,0,100,30.000001907348633,26.3157901763916,26.3157901763916,0,30.000001907348633,0,7036.467102050781,4096,686,26758,60,91,79125.85668945313,56662.42840576172,1593.3190307617188,16408719360,4294963200,3766083584,180224
