Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771883247655,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,100,45,47.619049072265625,45,0,47.619049072265625,45,0,0,12514.39794921875,4096,636,26837,57,78,142327.02728271484,103914.03704833984,4449.432189941406,16408723456,4294963200,3866259456,21835776
199,1771883247855,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,9.523809432983398,0,0,100,40,40,40,0,36.842105865478516,40,0,0,12514.554992675781,4096,636,27361,57,73,142330.15466308594,103916.62005615234,4449.432189941406,16408723456,4294963200,3862376448,21835776
200,1771883248055,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,40,0,100,45,42.105262756347656,45,0,45,4.761904716491699,0,0,12514.715270996094,4096,636,27580,57,81,142333.43548583984,103919.36248779297,4449.432189941406,16408723456,4294963200,3862511616,21835776
199,1771883248255,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,42.105262756347656,0,100,40,42.85714340209961,42.105262756347656,0,40,0,0,0,12514.873840332031,4096,636,27574,57,72,142336.6123046875,103921.9898071289,4449.432189941406,16408723456,4294963200,3861807104,21835776
199,1771883248455,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5,40,0,10,40,40,38.095237731933594,90,40,0,0,0,12515.036987304688,4096,636,27273,57,78,142339.7237548828,103924.56701660156,4449.432189941406,16408723456,4294963200,3863707648,21835776
200,1771883248655,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,45,0,0,47.619049072265625,42.105262756347656,45,100,45,0,0,0,12515.197998046875,4096,636,26110,58,73,142343.0521850586,103927.34735107422,4449.432189941406,16408723456,4294963200,3868995584,21835776
199,1771883248855,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,40,0,0,36.842105865478516,40,40,100,40,0,0,0,12515.354614257813,4096,636,27316,58,75,142346.17712402344,103929.92272949219,4449.432189941406,16408723456,4294963200,3863175168,21835776
200,1771883249055,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,13.636363983154297,42.85714340209961,0,0,45,42.85714340209961,42.105262756347656,100,45,0,0,0,12515.511596679688,4096,636,26908,58,77,142349.37670898438,103932.59204101563,4449.432189941406,16408723456,4294963200,3852513280,21835776
200,1771883249256,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10.526315689086914,42.105262756347656,0,0,40,42.105262756347656,45.45454788208008,100,40,0,0,0,12515.670166015625,4096,636,26626,58,75,142352.61627197266,103935.27380371094,4449.432189941406,16408723456,4294963200,3871387648,21835776
200,1771883249456,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5,36.3636360168457,0,0,40,35,36.842105865478516,100,40,0,0,0,12515.830139160156,4096,636,25416,58,76,142355.72857666016,103937.81677246094,4449.432189941406,16408723456,4294963200,3872153600,21835776
200,1771883249656,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,50,0,0,45,50,47.619049072265625,100,45,0,0,0,12515.989624023438,4096,636,27285,58,76,142359.0902709961,103940.63354492188,4449.432189941406,16408723456,4294963200,3866738688,21835776
199,1771883249856,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,36.842105865478516,0,0,40,38.095237731933594,36.842105865478516,100,40,0,0,0,12516.145812988281,4096,636,25595,58,76,142362.1796875,103943.17181396484,4449.432189941406,16408723456,4294963200,3872157696,21835776
200,1771883250056,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,42.85714340209961,0,0,42.105262756347656,45,45,100,45,0,0,0,12516.309936523438,4096,636,27138,58,75,142365.4464111328,103945.89422607422,4449.432189941406,16408723456,4294963200,3874058240,21835776
200,1771883250256,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,13.636363983154297,42.105262756347656,0,0,42.85714340209961,42.105262756347656,40,100,40,0,0,0,12516.466857910156,4096,636,26238,58,76,142368.63885498047,103948.54174804688,4449.432189941406,16408723456,4294963200,3875401728,21835776
199,1771883250456,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,38.095237731933594,0,0,36.842105865478516,38.095237731933594,36.842105865478516,100,40,0,0,0,12516.624389648438,4096,636,27741,58,71,142371.73114013672,103951.0913696289,4449.432189941406,16408723456,4294963200,3874193408,21835776
200,1771883250656,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,42.105262756347656,0,0,47.619049072265625,42.105262756347656,47.619049072265625,100,42.105262756347656,0,0,0,12516.788024902344,4096,636,27297,58,77,142375.01330566406,103953.83386230469,4449.432189941406,16408723456,4294963200,3875172352,21835776
200,1771883250856,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,9.523809432983398,42.105262756347656,0,0,40,40,40,100,42.85714340209961,0,0,0,12516.945495605469,4096,636,26507,58,74,142378.19158935547,103956.4603881836,4449.432189941406,16408723456,4294963200,3872497664,21835776
199,1771883251056,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,38.095237731933594,0,0,36.842105865478516,40,36.842105865478516,100,36.842105865478516,0,0,0,12517.105651855469,4096,636,27088,58,77,142381.28790283203,103959.02435302734,4449.432189941406,16408723456,4294963200,3877519360,21835776
200,1771883251256,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,14.285715103149414,47.36842346191406,0,0,47.619049072265625,45,47.619049072265625,100,45,0,0,0,12517.267333984375,4096,636,25157,58,76,142384.6107788086,103961.796875,4449.432189941406,16408723456,4294963200,3877785600,21835776
199,1771883251457,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5,38.095237731933594,0,0,36.842105865478516,40,36.842105865478516,100,40,0,0,0,12517.423950195313,4096,636,27634,58,74,142387.70642089844,103964.3412475586,4449.432189941406,16408723456,4294963200,3868635136,21835776
200,1771883251657,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,42.105262756347656,0,42.105262756347656,42.85714340209961,42.105262756347656,42.85714340209961,57.142860412597656,42.85714340209961,0,4.761904716491699,0,12517.586547851563,4096,636,25502,58,77,142390.9242553711,103967.02655029297,4449.432189941406,16408723456,4294963200,3855683584,21835776
200,1771883251857,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,42.85714340209961,35,100,42.105262756347656,42.85714340209961,10,0,45,0,5.263157844543457,0,12517.744079589844,4096,636,27901,58,74,142394.16821289063,103969.70300292969,4449.432189941406,16408723456,4294963200,3881345024,21835776
199,1771883252057,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,40,38.095237731933594,100,38.095237731933594,40,0,0,40,0,9.523809432983398,0,12517.902770996094,4096,636,26586,58,77,142397.25384521484,103972.244140625,4449.432189941406,16408723456,4294963200,3875225600,21835776
200,1771883252257,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,50,47.36842346191406,100,47.36842346191406,47.619049072265625,0,0,45,0,10,0,12518.063781738281,4096,636,27980,58,73,142400.61267089844,103975.06048583984,4449.432189941406,16408723456,4294963200,3877548032,21835776
199,1771883252457,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,35,38.095237731933594,100,38.095237731933594,36.842105865478516,0,0,40,0,10,0,12518.220397949219,4096,636,27321,58,79,142403.6932373047,103977.59716796875,4449.432189941406,16408723456,4294963200,3877548032,21835776
200,1771883252657,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,45,42.105262756347656,100,45,45,0,0,40,0,5,0,12518.381774902344,4096,636,27937,59,74,142406.95928955078,103980.32019042969,4449.432189941406,16408723456,4294963200,3876560896,21835776
200,1771883252857,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,40,42.85714340209961,100,42.105262756347656,40,0,0,45,0,10,0,12518.537536621094,4096,636,27518,59,78,142410.16204833984,103982.97448730469,4449.432189941406,16408723456,4294963200,3876196352,21835776
199,1771883253057,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,40,36.842105865478516,100,38.095237731933594,40,0,0,36.842105865478516,0,10,0,12518.697570800781,4096,636,27409,59,73,142413.2686767578,103985.54400634766,4449.432189941406,16408723456,4294963200,3874451456,21835776
200,1771883253257,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,45,45,100,45,45,0,0,45,0,10,0,12518.85888671875,4096,636,27000,59,76,142416.5623779297,103988.29217529297,4449.432189941406,16408723456,4294963200,3868426240,21835776
200,1771883253457,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,40,40,100,40,40,0,0,42.85714340209961,0,5,0,12519.01806640625,4096,636,25904,59,76,142419.72216796875,103990.89849853516,4449.432189941406,16408723456,4294963200,3872178176,21835776
200,1771883253657,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,36.842105865478516,40,100,36.842105865478516,36.842105865478516,0,0,35,0,5.263157844543457,0,12519.177062988281,4096,636,27961,59,73,142422.82330322266,103993.45501708984,4449.432189941406,16408723456,4294963200,3867578368,21835776
200,1771883253858,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,45,45,100,45,45,0,0,45,0,10,0,12519.341125488281,4096,636,26765,59,77,142426.13580322266,103996.2308959961,4449.432189941406,16408723456,4294963200,3868110848,21835776
200,1771883254058,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,40,40,100,42.85714340209961,40,0,0,40,0,13.636363983154297,0,12519.501403808594,4096,636,25852,59,74,142429.32080078125,103998.84735107422,4449.432189941406,16408723456,4294963200,3863633920,21835776
200,1771883254258,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,40,40,100,40,38.095237731933594,0,0,40,0,5.263157844543457,0,12519.659301757813,4096,636,28148,59,74,142432.404296875,104001.38720703125,4449.432189941406,16408723456,4294963200,3863633920,21835776
200,1771883254458,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,45,45,100,45,45,0,0,45,0,5.263157844543457,0,12519.821044921875,4096,636,27203,59,76,142435.69860839844,104004.13446044922,4449.432189941406,16408723456,4294963200,3863633920,21835776
199,1771883254658,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,40,40,100,40,40,0,0,40,0,13.636363983154297,0,12519.979064941406,4096,636,26536,59,76,142438.8515625,104006.71881103516,4449.432189941406,16408723456,4294963200,3863629824,21835776
199,1771883254858,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,38.095237731933594,40,100,40,0,0,0,40,0,5.263157844543457,40,12520.140258789063,4096,636,26886,59,72,142441.98376464844,104009.30725097656,4449.432189941406,16408723456,4294963200,3869839360,21835776
200,1771883255058,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,10,45,100,45,0,0,0,45,36.842105865478516,5,45,12520.298400878906,4096,636,25854,59,78,142445.310546875,104012.09014892578,4449.432189941406,16408723456,4294963200,3870339072,21835776
200,1771883255258,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,0,38.095237731933594,100,40,0,0,0,40,40,10,40,12520.458251953125,4096,636,27263,59,73,142448.4119873047,104014.64123535156,4449.432189941406,16408723456,4294963200,3868696576,21835776
200,1771883255458,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,0,36.842105865478516,100,40,0,0,0,36.842105865478516,38.095237731933594,10,40,12520.619201660156,4096,636,26801,59,76,142451.51141357422,104017.1948852539,4449.432189941406,16408723456,4294963200,3864190976,21835776
200,1771883255658,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,0,45,100,42.105262756347656,0,0,0,45,45,10,42.105262756347656,12520.781921386719,4096,636,25636,59,75,142454.81158447266,104019.95520019531,4449.432189941406,16408723456,4294963200,3867172864,21835776
200,1771883255858,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,0,40,100,40,0,0,0,42.85714340209961,40,5,40,12520.940612792969,4096,636,26658,59,71,142457.98370361328,104022.572265625,4449.432189941406,16408723456,4294963200,3867611136,21835776
200,1771883256059,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,4.761904716491699,0,40,100,40,0,0,0,35,36.842105865478516,5.263157844543457,40.90909194946289,12521.103454589844,4096,636,26823,59,77,142461.15405273438,104025.19427490234,4449.432189941406,16408723456,4294963200,3856695296,21835776
200,1771883256259,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,0,47.36842346191406,100,14.285715103149414,0,0,0,47.36842346191406,50,42.85714340209961,47.36842346191406,12521.264404296875,4096,636,28406,59,75,142464.52124023438,104028.00115966797,4449.432189941406,16408723456,4294963200,3865726976,21835776
199,1771883256459,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5,0,38.095237731933594,100,0,0,0,0,40,35,40,40,12521.419860839844,4096,636,27403,59,76,142467.63256835938,104030.5576171875,4449.432189941406,16408723456,4294963200,3879424000,21835776
199,1771883256659,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,40,100,0,0,0,0,40,40,36.842105865478516,40,12521.584594726563,4096,636,26918,59,77,142470.75732421875,104033.14965820313,4449.432189941406,16408723456,4294963200,3875364864,21835776
200,1771883256859,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,14.285715103149414,0,45,100,0,0,0,0,45,45,47.619049072265625,45,12521.744384765625,4096,636,27345,59,72,142474.1089477539,104035.93200683594,4449.432189941406,16408723456,4294963200,3875999744,21835776
199,1771883257059,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,40,100,0,0,0,0,38.095237731933594,40,36.842105865478516,35,12521.902709960938,4096,636,25853,59,76,142477.22784423828,104038.5025024414,4449.432189941406,16408723456,4294963200,3866861568,21835776
199,1771883257259,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5,0,42.85714340209961,100,0,0,0,0,42.105262756347656,42.105262756347656,40,45,12522.063720703125,4096,636,27223,59,74,142480.44104003906,104041.17138671875,4449.432189941406,16408723456,4294963200,3868770304,21835776
200,1771883257459,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,42.105262756347656,100,0,0,0,0,45,42.85714340209961,45,45,12522.221923828125,4096,636,27022,59,77,142483.6937866211,104043.87518310547,4449.432189941406,16408723456,4294963200,3868770304,21835776
199,1771883257659,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5,0,40,100,0,0,0,0,38.095237731933594,40,40,35,12522.380798339844,4096,636,27564,59,76,142486.7850341797,104046.42077636719,4449.432189941406,16408723456,4294963200,3868766208,21835776
200,1771883257859,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,0,45,100,0,0,0,0,45,47.619049072265625,47.619049072265625,45,12522.537536621094,4096,636,27755,59,75,142490.09692382813,104049.19323730469,4449.432189941406,16408723456,4294963200,3863109632,21835776
199,1771883258059,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,14.285715103149414,0,40,100,30.000001907348633,0,0,0,40,40,10,40,12522.697692871094,4096,636,26339,59,77,142493.28216552734,104051.82568359375,4449.432189941406,16408723456,4294963200,3859103744,21835776
200,1771883258259,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,0,40,100,42.105262756347656,0,0,0,42.105262756347656,40,0,40,12522.85302734375,4096,636,28075,59,72,142496.45678710938,104054.46447753906,4449.432189941406,16408723456,4294963200,3859103744,21835776
200,1771883258459,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,45,100,42.85714340209961,0,0,0,42.85714340209961,45,0,45,12523.008178710938,4096,636,26583,59,81,142499.71649169922,104057.17028808594,4449.432189941406,16408723456,4294963200,3859890176,21835776
199,1771883258660,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5,0,36.842105865478516,14.285715103149414,36.842105865478516,0,0,89.47368621826172,40,36.842105865478516,0,40,12523.168579101563,4096,636,27274,59,72,142502.8246459961,104059.73132324219,4449.432189941406,16408723456,4294963200,3860115456,21835776
200,1771883258860,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,14.285715103149414,0,4.761904716491699,0,42.85714340209961,0,36.842105865478516,100,40,40,0,42.85714340209961,12523.330627441406,4096,636,25944,59,77,142506.0059814453,104062.3784790039,4449.432189941406,16408723456,4294963200,3849785344,21835776
200,1771883259060,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,0,0,0,45,0,42.85714340209961,100,45,45,0,42.105262756347656,12523.488525390625,4096,636,27570,59,75,142509.27392578125,104065.08752441406,4449.432189941406,16408723456,4294963200,3857231872,21835776
199,1771883259260,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5,0,0,0,40,0,40,100,40,38.095237731933594,0,40,12523.649047851563,4096,636,27115,59,76,142512.38061523438,104067.6361694336,4449.432189941406,16408723456,4294963200,3857231872,21835776
200,1771883259460,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,0,45,0,45,100,45,47.36842346191406,0,45,12523.808837890625,4096,636,27437,59,77,142515.7191772461,104070.4291381836,4449.432189941406,16408723456,4294963200,3858264064,21835776
200,1771883259660,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,0,40,0,36.842105865478516,100,36.842105865478516,40,0,40,12523.967834472656,4096,636,27468,59,75,142518.8519897461,104073.01525878906,4449.432189941406,16408723456,4294963200,3856281600,21835776
199,1771883259860,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,9.523809432983398,0,0,0,36.842105865478516,0,40,100,40,35,0,35,12524.126281738281,4096,636,25788,59,77,142521.958984375,104075.55163574219,4449.432189941406,16408723456,4294963200,3859120128,21835776
200,1771883260060,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,35,0,0,47.619049072265625,0,45,100,45,10,0,47.619049072265625,12524.289001464844,4096,636,26860,59,71,142525.2762451172,104078.32452392578,4449.432189941406,16408723456,4294963200,3861442560,21835776
200,1771883260260,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,40,0,0,40,0,40,100,42.85714340209961,0,0,42.105262756347656,12524.4501953125,4096,636,26071,59,77,142528.44451904297,104080.94067382813,4449.432189941406,16408723456,4294963200,3861962752,21835776
199,1771883260460,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5,40,0,0,35,0,40,100,40,0,0,35,12524.609130859375,4096,636,26640,59,74,142531.54974365234,104083.49969482422,4449.432189941406,16408723456,4294963200,3865620480,21835776
200,1771883260660,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,42.85714340209961,0,0,45,0,42.85714340209961,100,40,0,0,45,12524.774353027344,4096,636,26944,59,71,142534.75994873047,104086.16888427734,4449.432189941406,16408723456,4294963200,3857633280,21835776
200,1771883260860,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,14.285715103149414,45,0,0,45,0,45,100,45,0,0,40,12524.929504394531,4096,636,27561,59,78,142538.01049804688,104088.86462402344,4449.432189941406,16408723456,4294963200,3858366464,21835776
199,1771883261061,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,36.842105865478516,0,0,35,0,36.842105865478516,100,36.842105865478516,0,0,40,12525.090209960938,4096,636,26801,59,75,142541.13134765625,104091.43853759766,4449.432189941406,16408723456,4294963200,3856564224,21835776
200,1771883261261,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,13.636363983154297,42.85714340209961,0,0,45,0,42.85714340209961,100,42.85714340209961,0,0,42.105262756347656,12525.253540039063,4096,636,27468,60,76,142544.37670898438,104094.14678955078,4449.432189941406,16408723456,4294963200,3861553152,21835776
200,1771883261461,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,42.105262756347656,0,0,42.105262756347656,0,45,100,42.105262756347656,0,0,45.45454788208008,12525.412841796875,4096,636,25804,60,76,142547.61669921875,104096.8257446289,4449.432189941406,16408723456,4294963200,3864403968,21835776
200,1771883261661,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,40,0,0,38.095237731933594,0,35,100,38.095237731933594,0,0,36.842105865478516,12525.571960449219,4096,636,27452,60,73,142550.71563720703,104099.37921142578,4449.432189941406,16408723456,4294963200,3864403968,21835776
200,1771883261861,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5,45,0,0,47.36842346191406,0,50,100,47.36842346191406,0,0,47.619049072265625,12525.736755371094,4096,636,27085,60,79,142554.07775878906,104102.1820678711,4449.432189941406,16408723456,4294963200,3864403968,21835776
199,1771883262061,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,40,0,0,38.095237731933594,0,36.842105865478516,100,40,0,0,36.842105865478516,12525.893859863281,4096,636,27605,60,72,142557.1918334961,104104.74981689453,4449.432189941406,16408723456,4294963200,3860615168,21835776
199,1771883262261,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,38.095237731933594,0,0,40,0,38.095237731933594,100,38.095237731933594,0,0,40,12526.055908203125,4096,636,27346,60,77,142560.2967529297,104107.31274414063,4449.432189941406,16408723456,4294963200,3869720576,21835776
200,1771883262461,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,47.36842346191406,0,0,45,0,47.36842346191406,100,47.36842346191406,0,0,45,12526.213623046875,4096,636,25801,60,76,142563.6390991211,104110.10723876953,4449.432189941406,16408723456,4294963200,3859955712,21835776
199,1771883262661,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5,38.095237731933594,0,0,40,0,38.095237731933594,100,38.095237731933594,0,0,40,12526.366088867188,4096,636,27750,60,77,142566.71948242188,104112.63879394531,4449.432189941406,16408723456,4294963200,3859955712,21835776
200,1771883262861,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,45,0,0,45,0,45,100,45,0,0,45,12526.527282714844,4096,636,26472,60,77,142570.00634765625,104115.384765625,4449.432189941406,16408723456,4294963200,3865456640,21835776
199,1771883263061,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,40,0,0,40,0,40,100,42.85714340209961,0,0,40,12526.680603027344,4096,636,27745,60,76,142573.14904785156,104117.97650146484,4449.432189941406,16408723456,4294963200,3861647360,21835776
199,1771883263261,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,40,15.000000953674316,20,20,10,40,100,40,0,21.052631378173828,30.000001907348633,12526.855041503906,4096,636,25911,60,76,142576.6710205078,104120.9501953125,4449.432189941406,16408723456,4294963200,3859005440,21835776
200,1771883263462,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,42.105262756347656,14.285715103149414,45,0,45,42.105262756347656,100,42.105262756347656,5,52.38095474243164,0,12527.039794921875,4096,636,27036,60,70,142580.22137451172,104123.9467163086,4449.432189941406,16408723456,4294963200,3889205248,21835776
200,1771883263662,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5,47.619049072265625,0,45,52.6315803527832,40,45,47.36842346191406,45,0,0,0,12527.197021484375,4096,636,27358,60,76,142583.38446044922,104126.55438232422,4449.432189941406,16408723456,4294963200,3895259136,21835776
199,1771883263862,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,36.842105865478516,0,38.095237731933594,100,42.85714340209961,38.095237731933594,0,35,0,0,0,12527.355285644531,4096,636,25707,60,77,142586.49969482422,104129.12408447266,4449.432189941406,16408723456,4294963200,3915128832,21835776
200,1771883264062,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5,42.85714340209961,0,45,100,15.000000953674316,45,0,45,0,0,30.000001907348633,12527.516479492188,4096,636,26845,60,74,142589.7725830078,104131.86334228516,4449.432189941406,16408723456,4294963200,3899846656,21835776
199,1771883264262,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,42.105262756347656,0,42.105262756347656,100,0,40,0,40,0,0,40,12527.671630859375,4096,636,26110,60,79,142592.96795654297,104134.48944091797,4449.432189941406,16408723456,4294963200,3906805760,21835776
200,1771883264462,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,42.85714340209961,0,42.85714340209961,100,0,45,0,45,0,0,42.85714340209961,12527.833679199219,4096,636,27056,60,76,142596.20794677734,104137.18475341797,4449.432189941406,16408723456,4294963200,3898019840,21835776
200,1771883264662,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5,42.105262756347656,0,42.105262756347656,100,0,42.105262756347656,0,45,0,0,45,12527.988891601563,4096,636,25649,60,78,142599.44134521484,104139.87017822266,4449.432189941406,16408723456,4294963200,3903377408,21835776
199,1771883264862,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,40,0,40,100,0,38.095237731933594,0,40,0,0,40,12528.149658203125,4096,636,27184,60,76,142602.64135742188,104142.50219726563,4449.432189941406,16408723456,4294963200,3909496832,21835776
200,1771883265062,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,45,0,45,100,36.842105865478516,47.36842346191406,0,45,0,0,5,12528.309753417969,4096,636,25745,60,78,142606.0111694336,104145.29846191406,4449.432189941406,16408723456,4294963200,3885338624,21835776
200,1771883265262,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,40,0,38.095237731933594,100,40,38.095237731933594,0,38.095237731933594,0,0,0,12528.466979980469,4096,636,27250,60,72,142609.13720703125,104147.87322998047,4449.432189941406,16408723456,4294963200,3890147328,21835776
199,1771883265462,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5,40,0,40,100,40,40,0,40,0,0,0,12528.630981445313,4096,636,28098,60,76,142612.29260253906,104150.48736572266,4449.432189941406,16408723456,4294963200,3896856576,21835776
200,1771883265662,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,45,0,47.36842346191406,100,45,45,0,47.36842346191406,0,0,0,12528.79296875,4096,636,26545,60,75,142615.62744140625,104153.27368164063,4449.432189941406,16408723456,4294963200,3891015680,21835776
199,1771883265863,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,36.842105865478516,0,35,100,35,36.842105865478516,0,35,0,0,0,12528.949279785156,4096,636,28007,60,77,142618.72943115234,104155.82250976563,4449.432189941406,16408723456,4294963200,3892805632,21835776
200,1771883266063,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,9.523809432983398,42.85714340209961,9.523809432983398,47.619049072265625,100,45,45,0,45,0,0,0,12529.117553710938,4096,636,25904,60,76,142621.99182128906,104158.5443725586,4449.432189941406,16408723456,4294963200,3884204032,21835776
200,1771883266263,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,45,0,40,100,40,40,0,40,0,0,0,12529.274658203125,4096,636,27193,60,76,142625.22003173828,104161.21276855469,4449.432189941406,16408723456,4294963200,3893493760,21835776
200,1771883266463,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,35,0,40,100,40,42.85714340209961,0,40,0,0,0,12529.43408203125,4096,636,26138,60,77,142628.33282470703,104163.7788696289,4449.432189941406,16408723456,4294963200,3888644096,21835776
200,1771883266663,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,50,0,45,100,47.619049072265625,45,0,47.619049072265625,0,0,0,12529.594665527344,4096,636,27222,60,74,142631.67449951172,104166.5845336914,4449.432189941406,16408723456,4294963200,3885928448,21835776
199,1771883266863,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,9.523809432983398,40,0,40,100,40,40,0,40,0,0,0,12529.752502441406,4096,636,27032,60,78,142634.83294677734,104169.17352294922,4449.432189941406,16408723456,4294963200,3894419456,21835776
