Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771963643715,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,18738.64569091797,4096,674,33162,61,88,255579.82080078125,198894.37982177734,3270.5686645507813,16408719360,4294963200,3661279232,233472
200,1771963643915,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,18738.790466308594,4096,674,32603,61,86,255583.37518310547,198897.3865966797,3270.5686645507813,16408719360,4294963200,3661279232,233472
200,1771963644115,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18738.933166503906,4096,674,32533,61,88,255586.91778564453,198900.37884521484,3270.5686645507813,16408719360,4294963200,3668324352,233472
200,1771963644315,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18739.07684326172,4096,674,32934,61,87,255590.3856201172,198903.29620361328,3270.5686645507813,16408719360,4294963200,3668324352,233472
200,1771963644516,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18739.21990966797,4096,674,32738,61,89,255593.8846435547,198906.2470703125,3270.5686645507813,16408719360,4294963200,3668324352,233472
200,1771963644716,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18739.36279296875,4096,674,32638,61,89,255597.41967773438,198909.21258544922,3270.5686645507813,16408719360,4294963200,3668324352,233472
200,1771963644916,800,800,800,800,800,800,800,800,800,800,800,800,10,0,4.761904716491699,100,0,0,0,0,0,0,0,0,18739.506286621094,4096,674,33418,61,88,255600.92626953125,198912.1714477539,3270.5686645507813,16408719360,4294963200,3668324352,233472
200,1771963645116,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18739.649475097656,4096,674,32537,61,89,255604.5092163086,198915.2020263672,3270.5686645507813,16408719360,4294963200,3660066816,233472
200,1771963645316,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18739.791381835938,4096,674,33531,61,87,255608.07318115234,198918.2182006836,3270.5686645507813,16408719360,4294963200,3668066304,233472
200,1771963645516,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18739.936401367188,4096,674,33014,61,90,255611.60540771484,198921.20111083984,3270.5686645507813,16408719360,4294963200,3665711104,233472
200,1771963645716,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18740.078552246094,4096,674,32267,61,87,255615.03643798828,198924.08276367188,3270.5686645507813,16408719360,4294963200,3665711104,233472
200,1771963645916,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,18740.22149658203,4096,674,32515,61,89,255618.56591796875,198927.06121826172,3270.5686645507813,16408719360,4294963200,3665711104,233472
200,1771963646116,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,18740.365478515625,4096,674,32403,61,89,255622.095703125,198930.041015625,3270.5686645507813,16408719360,4294963200,3665453056,233472
200,1771963646316,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,18740.510620117188,4096,674,32161,62,85,255625.65435791016,198933.0288696289,3270.5686645507813,16408719360,4294963200,3665448960,233472
200,1771963646516,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,18740.65301513672,4096,674,33160,62,89,255629.15966796875,198935.9835205078,3270.5686645507813,16408719360,4294963200,3665448960,233472
200,1771963646716,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,4.761904716491699,0,5,0,0,0,18740.79522705078,4096,674,32390,62,88,255632.65954589844,198938.93487548828,3270.5686645507813,16408719360,4294963200,3665448960,233472
200,1771963646917,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,18740.93878173828,4096,674,32458,62,89,255636.18908691406,198941.9141845703,3270.5686645507813,16408719360,4294963200,3665448960,233472
200,1771963647117,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,18741.082946777344,4096,674,33177,62,88,255639.8123779297,198944.98681640625,3270.5686645507813,16408719360,4294963200,3655430144,233472
200,1771963647317,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,18741.2255859375,4096,674,32095,62,90,255643.3403930664,198947.9630126953,3270.5686645507813,16408719360,4294963200,3671687168,233472
200,1771963647517,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,18741.369201660156,4096,674,33175,62,87,255646.85162353516,198950.9242553711,3270.5686645507813,16408719360,4294963200,3671687168,233472
200,1771963647717,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,18741.512268066406,4096,674,32360,62,87,255650.41149902344,198953.9298095703,3270.5686645507813,16408719360,4294963200,3671687168,233472
200,1771963647917,800,800,800,800,800,800,800,800,800,800,800,800,0,35,0,100,14.285715103149414,0,0,0,9.523809432983398,0,0,0,18741.67529296875,4096,674,33059,62,88,255655.4901123047,198958.4556274414,3270.5686645507813,16408719360,4294963200,3687333888,233472
200,1771963648117,800,800,800,800,800,800,800,800,800,800,800,800,0,21.052631378173828,4.761904716491699,100,0,0,0,0,5.263157844543457,0,0,0,18741.833557128906,4096,674,33394,62,88,255660.23699951172,198962.64581298828,3270.5686645507813,16408719360,4294963200,3695939584,233472
200,1771963648317,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,18741.979125976563,4096,674,32370,62,89,255666.28936767578,198968.1205444336,3270.5686645507813,16408719360,4294963200,3695939584,233472
200,1771963648517,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,18742.121032714844,4096,674,33932,62,89,255671.38037109375,198972.65838623047,3270.5686645507813,16408719360,4294963200,3695939584,233472
200,1771963648717,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,4.761904716491699,18742.265563964844,4096,674,32851,62,89,255677.04022216797,198977.76385498047,3270.5686645507813,16408719360,4294963200,3695681536,233472
200,1771963648917,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,18742.407836914063,4096,674,33591,62,91,255682.77215576172,198982.9139404297,3270.5686645507813,16408719360,4294963200,3695230976,233472
200,1771963649117,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,18742.551025390625,4096,674,32883,62,91,255688.4555053711,198988.0438232422,3270.5686645507813,16408719360,4294963200,3692453888,233472
200,1771963649317,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,18742.694946289063,4096,674,32548,62,89,255694.12384033203,198993.16278076172,3270.5686645507813,16408719360,4294963200,3692453888,233472
200,1771963649518,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,18742.838439941406,4096,674,32761,62,90,255699.74096679688,198998.22247314453,3270.5686645507813,16408719360,4294963200,3692453888,233472
200,1771963649718,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,0,18742.98046875,4096,674,32379,62,91,255705.3881225586,199003.31463623047,3270.5686645507813,16408719360,4294963200,3692449792,233472
200,1771963649918,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,9.523809432983398,0,0,0,95,5.263157844543457,0,0,0,18743.124084472656,4096,674,33605,62,89,255710.9955444336,199008.36993408203,3270.5686645507813,16408719360,4294963200,3690254336,233472
200,1771963650118,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,13.636363983154297,0,0,0,18743.269409179688,4096,674,32967,62,91,255716.71295166016,199013.50360107422,3270.5686645507813,16408719360,4294963200,3681996800,233472
200,1771963650318,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,18743.411560058594,4096,674,33822,62,89,255722.35681152344,199018.59063720703,3270.5686645507813,16408719360,4294963200,3682770944,233472
200,1771963650518,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,18743.555725097656,4096,674,32274,62,91,255728.0337524414,199023.71649169922,3270.5686645507813,16408719360,4294963200,3682770944,233472
200,1771963650718,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,18743.698303222656,4096,674,33468,63,88,255733.69805908203,199028.82543945313,3270.5686645507813,16408719360,4294963200,3682770944,233472
200,1771963650918,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,18743.842224121094,4096,674,33245,63,90,255739.35522460938,199033.92559814453,3270.5686645507813,16408719360,4294963200,3682770944,233472
200,1771963651118,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,18743.984313964844,4096,674,32877,63,89,255744.9868774414,199039.00061035156,3270.5686645507813,16408719360,4294963200,3680493568,233472
200,1771963651318,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,18744.129150390625,4096,674,32856,63,91,255750.70196533203,199044.16082763672,3270.5686645507813,16408719360,4294963200,3680493568,233472
200,1771963651518,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,5,0,0,0,95,5,0,0,0,18744.271362304688,4096,674,33303,63,89,255756.3348388672,199049.2427368164,3270.5686645507813,16408719360,4294963200,3680493568,233472
200,1771963651718,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,18744.414978027344,4096,674,32844,63,89,255761.95489501953,199054.30603027344,3270.5686645507813,16408719360,4294963200,3680493568,233472
200,1771963651918,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,18744.55780029297,4096,674,33175,63,91,255767.54541015625,199059.3455810547,3270.5686645507813,16408719360,4294963200,3678810112,233472
200,1771963652118,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,18744.702758789063,4096,674,32986,63,88,255773.23181152344,199064.4443359375,3270.5686645507813,16408719360,4294963200,3678810112,233472
200,1771963652319,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,18744.845458984375,4096,674,33123,63,91,255778.8563232422,199069.51599121094,3270.5686645507813,16408719360,4294963200,3678810112,233472
200,1771963652519,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,18744.988525390625,4096,674,32694,63,90,255784.49322509766,199074.59838867188,3270.5686645507813,16408719360,4294963200,3678810112,233472
200,1771963652719,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,18745.131713867188,4096,674,33343,63,89,255790.0771484375,199079.63159179688,3270.5686645507813,16408719360,4294963200,3678810112,233472
200,1771963652919,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,18745.275329589844,4096,674,32851,63,91,255795.8129272461,199084.787109375,3270.5686645507813,16408719360,4294963200,3676794880,233472
200,1771963653119,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,18745.420288085938,4096,674,33154,63,88,255801.60693359375,199090.03381347656,3270.5686645507813,16408719360,4294963200,3691147264,233472
200,1771963653319,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,18745.56329345703,4096,674,33426,64,89,255807.29907226563,199095.16888427734,3270.5686645507813,16408719360,4294963200,3688960000,233472
200,1771963653519,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,18745.70770263672,4096,674,32559,64,90,255812.89672851563,199100.2030029297,3270.5686645507813,16408719360,4294963200,3688960000,233472
200,1771963653719,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,18745.851318359375,4096,674,32700,64,90,255818.49365234375,199105.25103759766,3270.5686645507813,16408719360,4294963200,3688960000,233472
198,1771963653920,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,18745.99658203125,4096,674,33458,64,92,255824.25006103516,199110.40155029297,3270.5686645507813,16408719360,4294963200,3682791424,233472
199,1771963654119,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,18746.138427734375,4096,674,33386,64,88,255829.8692626953,199115.4373779297,3270.5686645507813,16408719360,4294963200,3682582528,233472
200,1771963654319,800,800,800,800,800,800,800,800,800,800,800,800,7.317072868347168,0,0,0,0,0,0,100,0,0,0,0,18746.280517578125,4096,674,33331,64,92,255835.4669189453,199120.48016357422,3270.5686645507813,16408719360,4294963200,3682582528,233472
200,1771963654519,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,18746.423095703125,4096,674,32722,64,91,255840.97271728516,199125.43133544922,3270.5686645507813,16408719360,4294963200,3682582528,233472
200,1771963654720,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,18746.56719970703,4096,674,33029,64,90,255846.57403564453,199130.4794921875,3270.5686645507813,16408719360,4294963200,3682582528,233472
200,1771963654920,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,18746.709594726563,4096,674,33806,64,89,255852.14782714844,199135.50091552734,3270.5686645507813,16408719360,4294963200,3682582528,233472
200,1771963655120,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,18746.853271484375,4096,676,32935,64,84,255857.75506591797,199140.5496826172,3270.5686645507813,16408719360,4294963200,3682582528,233472
200,1771963655320,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,18746.998962402344,4096,676,33189,64,89,255863.4702758789,199145.70892333984,3270.5686645507813,16408719360,4294963200,3682582528,233472
200,1771963655520,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,18747.14080810547,4096,676,32951,64,92,255868.97735595703,199150.65747070313,3270.5686645507813,16408719360,4294963200,3680796672,233472
200,1771963655720,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,18747.28466796875,4096,676,33087,64,88,255874.61236572266,199155.71307373047,3270.5686645507813,16408719360,4294963200,3680796672,233472
200,1771963655920,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,18747.42791748047,4096,676,32745,64,91,255880.25604248047,199160.80029296875,3270.5686645507813,16408719360,4294963200,3681026048,233472
200,1771963656120,800,800,800,800,800,800,800,800,800,800,800,800,4.761904716491699,0,0,0,0,0,0,100,5,0,0,0,18747.570068359375,4096,676,33169,64,88,255885.85107421875,199165.84210205078,3270.5686645507813,16408719360,4294963200,3673645056,233472
200,1771963656320,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,10,0,0,0,18747.71533203125,4096,676,33017,64,92,255891.45404052734,199170.88653564453,3270.5686645507813,16408719360,4294963200,3681644544,233472
199,1771963656520,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,18747.85723876953,4096,676,33323,64,90,255897.05114746094,199175.9278564453,3270.5686645507813,16408719360,4294963200,3681386496,233472
200,1771963656720,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,18748.001037597656,4096,676,32693,64,90,255902.6678466797,199180.98822021484,3270.5686645507813,16408719360,4294963200,3681382400,233472
200,1771963656920,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,18748.145751953125,4096,676,34037,64,91,255908.30926513672,199186.07373046875,3270.5686645507813,16408719360,4294963200,3679662080,233472
200,1771963657121,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,18748.28729248047,4096,676,32701,64,90,255913.83709716797,199191.04040527344,3270.5686645507813,16408719360,4294963200,3676745728,233472
200,1771963657321,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,18748.429565429688,4096,676,33431,64,91,255919.3911743164,199196.0469970703,3270.5686645507813,16408719360,4294963200,3676745728,233472
200,1771963657521,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,18748.574340820313,4096,676,32645,64,90,255924.9575805664,199201.0239868164,3270.5686645507813,16408719360,4294963200,3676745728,233472
200,1771963657721,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,18748.716369628906,4096,676,33334,64,91,255930.52996826172,199206.04162597656,3270.5686645507813,16408719360,4294963200,3676745728,233472
200,1771963657921,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,10,0,0,0,18748.859924316406,4096,676,33507,64,89,255936.1293334961,199211.08660888672,3270.5686645507813,16408719360,4294963200,3676745728,233472
200,1771963658121,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,18749.005126953125,4096,676,32927,64,89,255941.8565673828,199216.25701904297,3270.5686645507813,16408719360,4294963200,3674193920,233472
200,1771963658321,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,18749.147094726563,4096,676,33428,65,90,255947.34741210938,199221.19036865234,3270.5686645507813,16408719360,4294963200,3674193920,233472
200,1771963658521,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,18749.290405273438,4096,676,32998,65,90,255952.85137939453,199226.14099121094,3270.5686645507813,16408719360,4294963200,3674193920,233472
200,1771963658721,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,18749.43182373047,4096,676,33340,65,90,255958.33349609375,199231.06481933594,3270.5686645507813,16408719360,4294963200,3674193920,233472
200,1771963658921,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,18749.57598876953,4096,676,32524,65,89,255963.91381835938,199236.09509277344,3270.5686645507813,16408719360,4294963200,3674193920,233472
200,1771963659121,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,18749.719970703125,4096,676,33494,65,90,255969.57836914063,199241.166015625,3270.5686645507813,16408719360,4294963200,3667259392,233472
200,1771963659321,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,18749.86328125,4096,676,32975,65,89,255975.14569091797,199246.1795654297,3270.5686645507813,16408719360,4294963200,3675258880,233472
200,1771963659521,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,18750.006958007813,4096,676,33097,65,91,255980.62432861328,199251.068359375,3270.5686645507813,16408719360,4294963200,3675258880,233472
200,1771963659721,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,18750.148986816406,4096,676,33152,65,89,255986.20056152344,199256.09356689453,3270.5686645507813,16408719360,4294963200,3675258880,233472
200,1771963659922,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,18750.2919921875,4096,676,32529,65,91,255991.77032470703,199261.10662841797,3270.5686645507813,16408719360,4294963200,3675258880,233472
200,1771963660122,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,18750.435180664063,4096,676,33455,65,88,255997.28125,199266.0643310547,3270.5686645507813,16408719360,4294963200,3673509888,233472
200,1771963660322,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,18750.578125,4096,676,33003,65,90,256002.82354736328,199271.04693603516,3270.5686645507813,16408719360,4294963200,3673509888,233472
200,1771963660522,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,18750.720947265625,4096,676,33259,65,92,256008.3983154297,199276.0658569336,3270.5686645507813,16408719360,4294963200,3671781376,233472
200,1771963660722,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,18750.863891601563,4096,676,33129,65,88,256013.9174194336,199281.02630615234,3270.5686645507813,16408719360,4294963200,3671781376,233472
200,1771963660922,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,18751.005798339844,4096,676,33600,65,91,256019.51232910156,199286.06536865234,3270.5686645507813,16408719360,4294963200,3671781376,233472
200,1771963661122,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,4.761904716491699,0,0,18751.15069580078,4096,676,32851,65,90,256025.06903076172,199291.04162597656,3270.5686645507813,16408719360,4294963200,3668946944,233472
200,1771963661322,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,18751.293212890625,4096,676,32866,65,90,256030.66668701172,199296.0848388672,3270.5686645507813,16408719360,4294963200,3668688896,233472
200,1771963661522,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,0,18751.43438720703,4096,676,33054,65,91,256036.2657470703,199301.123046875,3270.5686645507813,16408719360,4294963200,3668688896,233472
200,1771963661722,800,800,800,800,800,800,800,800,800,800,800,800,13.636363983154297,0,0,0,0,0,0,100,0,0,0,0,18751.578735351563,4096,676,32977,65,90,256041.810546875,199306.11279296875,3270.5686645507813,16408719360,4294963200,3668688896,233472
200,1771963661923,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,18751.72149658203,4096,676,32738,65,91,256047.46899414063,199311.21215820313,3270.5686645507813,16408719360,4294963200,3667177472,233472
200,1771963662123,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,18751.863037109375,4096,676,32641,65,89,256053.0170288086,199316.20349121094,3270.5686645507813,16408719360,4294963200,3655696384,233472
200,1771963662323,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,18752.007080078125,4096,676,33870,65,89,256058.6400756836,199321.27044677734,3270.5686645507813,16408719360,4294963200,3663695872,233472
200,1771963662523,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,18752.14923095703,4096,676,33017,65,92,256064.25018310547,199326.32025146484,3270.5686645507813,16408719360,4294963200,3663695872,233472
200,1771963662723,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,18752.29412841797,4096,676,33015,65,84,256069.97100830078,199331.4910888672,3270.5686645507813,16408719360,4294963200,3663695872,233472
200,1771963662923,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,18752.4375,4096,676,33243,65,88,256075.50616455078,199336.43420410156,3270.5686645507813,16408719360,4294963200,3662372864,233472
200,1771963663123,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,18752.581176757813,4096,676,33069,65,91,256080.9732055664,199341.3458251953,3270.5686645507813,16408719360,4294963200,3662372864,233472
200,1771963663323,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,18752.72412109375,4096,676,33349,65,89,256086.53271484375,199346.3494873047,3270.5686645507813,16408719360,4294963200,3659706368,233472
200,1771963663523,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,18752.86749267578,4096,676,33120,65,90,256090.5008544922,199349.75512695313,3270.5686645507813,16408719360,4294963200,3659706368,233472
200,1771963663723,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,18753.009216308594,4096,676,33072,65,89,256093.99444580078,199352.6939086914,3270.5686645507813,16408719360,4294963200,3659702272,233472
200,1771963663923,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,18753.153442382813,4096,676,33281,65,88,256097.46350097656,199355.60626220703,3270.5686645507813,16408719360,4294963200,3659702272,233472
200,1771963664123,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,18753.298461914063,4096,676,33294,65,89,256101.0184326172,199358.60668945313,3270.5686645507813,16408719360,4294963200,3658547200,233472
200,1771963664323,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,18753.440979003906,4096,676,32832,65,91,256104.55291748047,199361.55541992188,3270.5686645507813,16408719360,4294963200,3658547200,233472
200,1771963664523,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,18753.583618164063,4096,676,33241,65,87,256108.0587158203,199364.50701904297,3270.5686645507813,16408719360,4294963200,3658547200,233472
200,1771963664724,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,18753.728393554688,4096,676,33051,65,90,256111.56622314453,199367.4561767578,3270.5686645507813,16408719360,4294963200,3658547200,233472
200,1771963664924,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,18753.872192382813,4096,676,33416,65,87,256115.08923339844,199370.40661621094,3270.5686645507813,16408719360,4294963200,3658547200,233472
200,1771963665124,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,10,0,0,0,18754.01593017578,4096,676,33288,65,89,256118.62255859375,199373.3843383789,3270.5686645507813,16408719360,4294963200,3647954944,233472
200,1771963665324,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,18754.160400390625,4096,676,32594,65,89,256122.0848388672,199376.29205322266,3270.5686645507813,16408719360,4294963200,3655954432,233472
200,1771963665524,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,18754.30389404297,4096,676,32633,65,90,256125.5541381836,199379.20446777344,3270.5686645507813,16408719360,4294963200,3655954432,233472
200,1771963665724,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,18754.445678710938,4096,676,33007,65,86,256128.97583007813,199382.07244873047,3270.5686645507813,16408719360,4294963200,3654868992,233472
