Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771967882866,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21781.606201171875,4096,674,33871,61,89,67350.93347167969,261829.45867919922,3286.8843994140625,16408719360,4294963200,3634794496,233472
200,1771967883066,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,21781.74786376953,4096,674,32300,61,89,67356.69714355469,261834.7045288086,3286.8843994140625,16408719360,4294963200,3624665088,233472
200,1771967883267,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,0,0,0,9.523809432983398,21781.887145996094,4096,674,32942,61,90,67362.34997558594,261839.8427734375,3286.8843994140625,16408719360,4294963200,3632664576,233472
200,1771967883467,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,0,0,0,5,21782.027770996094,4096,674,33269,61,90,67367.99340820313,261844.9712524414,3286.8843994140625,16408719360,4294963200,3632664576,233472
200,1771967883667,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,0,0,0,5,21782.167541503906,4096,674,33052,62,90,67373.63275146484,261850.09185791016,3286.8843994140625,16408719360,4294963200,3632664576,233472
200,1771967883867,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,0,0,0,5,21782.30792236328,4096,674,32956,62,90,67379.27722167969,261855.21850585938,3286.8843994140625,16408719360,4294963200,3632664576,233472
200,1771967884067,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,21782.446838378906,4096,674,32979,62,91,67384.95178222656,261860.3739013672,3286.8843994140625,16408719360,4294963200,3632664576,233472
200,1771967884267,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,0,0,0,5,21782.58660888672,4096,674,33156,62,89,67390.63659667969,261865.54266357422,3286.8843994140625,16408719360,4294963200,3632664576,233472
200,1771967884467,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,0,0,0,5,21782.726928710938,4096,674,32829,62,91,67396.29522705078,261870.6792602539,3286.8843994140625,16408719360,4294963200,3632664576,233472
200,1771967884667,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,0,0,0,14.285715103149414,21782.86749267578,4096,674,32525,62,88,67402.0185546875,261875.84912109375,3286.8843994140625,16408719360,4294963200,3632664576,233472
200,1771967884867,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,0,0,0,5,21783.00537109375,4096,674,33581,62,91,67407.58715820313,261880.93231201172,3286.8843994140625,16408719360,4294963200,3632664576,233472
200,1771967885067,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21783.14764404297,4096,674,32850,62,90,67413.3070678711,261886.1099243164,3286.8843994140625,16408719360,4294963200,3646513152,233472
200,1771967885267,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21783.286254882813,4096,674,33755,62,88,67418.93377685547,261891.21209716797,3286.8843994140625,16408719360,4294963200,3646513152,233472
200,1771967885467,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21783.427307128906,4096,674,33002,62,91,67424.6040649414,261896.36291503906,3286.8843994140625,16408719360,4294963200,3646513152,233472
200,1771967885668,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21783.56573486328,4096,674,33621,62,90,67430.1812133789,261901.42114257813,3286.8843994140625,16408719360,4294963200,3646509056,233472
200,1771967885868,800,799,800,800,800,800,800,800,800,799,800,799,10,0,0,0,0,0,0,100,0,0,0,0,21783.705993652344,4096,674,32980,62,91,67435.9614868164,261906.6875,3286.8843994140625,16408719360,4294963200,3646509056,233472
200,1771967886068,800,799,800,800,800,800,800,800,800,799,800,799,9.523809432983398,4.761904716491699,0,0,0,0,0,100,0,0,0,0,21783.846557617188,4096,674,33260,62,90,67441.62084960938,261911.82934570313,3286.8843994140625,16408719360,4294963200,3646509056,233472
200,1771967886268,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21783.98516845703,4096,674,32893,62,89,67447.26477050781,261916.94110107422,3286.8843994140625,16408719360,4294963200,3646509056,233472
200,1771967886468,800,799,800,800,800,800,800,800,800,799,800,799,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21784.12579345703,4096,674,32641,62,89,67452.92498779297,261922.08520507813,3286.8843994140625,16408719360,4294963200,3646509056,233472
200,1771967886668,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21784.264038085938,4096,674,32436,63,91,67458.56201171875,261927.1719970703,3286.8843994140625,16408719360,4294963200,3646509056,233472
200,1771967886868,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21784.406799316406,4096,674,32850,63,88,67464.22717285156,261932.32257080078,3286.8843994140625,16408719360,4294963200,3650637824,233472
200,1771967887068,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21784.544860839844,4096,674,32807,63,91,67469.85089111328,261937.42791748047,3286.8843994140625,16408719360,4294963200,3650019328,233472
200,1771967887268,800,799,800,800,800,800,800,800,800,799,800,799,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21784.682983398438,4096,674,32404,63,89,67475.50561523438,261942.56756591797,3286.8843994140625,16408719360,4294963200,3649761280,233472
200,1771967887468,800,799,800,800,800,800,800,800,800,799,800,799,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21784.823974609375,4096,674,33214,63,91,67481.11608886719,261947.62701416016,3286.8843994140625,16408719360,4294963200,3649761280,233472
200,1771967887668,800,799,800,800,800,800,800,800,800,799,800,799,10,0,0,0,0,0,0,100,0,0,0,0,21784.963745117188,4096,674,33374,63,89,67486.78204345703,261952.77111816406,3286.8843994140625,16408719360,4294963200,3649761280,233472
200,1771967887869,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21785.103637695313,4096,674,33377,63,91,67492.3491821289,261957.81927490234,3286.8843994140625,16408719360,4294963200,3649761280,233472
200,1771967888069,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21785.244262695313,4096,674,33095,63,90,67497.92706298828,261962.87860107422,3286.8843994140625,16408719360,4294963200,3641208832,233472
200,1771967888269,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21785.383544921875,4096,674,32588,63,89,67503.5687866211,261967.97198486328,3286.8843994140625,16408719360,4294963200,3649208320,233472
200,1771967888469,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21785.522705078125,4096,674,32908,63,91,67509.17156982422,261973.05883789063,3286.8843994140625,16408719360,4294963200,3649208320,233472
200,1771967888669,800,799,800,800,800,800,800,800,800,799,800,799,10,0,0,0,0,0,0,100,0,0,0,0,21785.66357421875,4096,674,32884,63,90,67514.77081298828,261978.13732910156,3286.8843994140625,16408719360,4294963200,3649208320,233472
200,1771967888869,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21785.802734375,4096,674,32993,63,90,67520.44128417969,261983.2821044922,3286.8843994140625,16408719360,4294963200,3649208320,233472
200,1771967889069,800,799,800,800,800,800,800,800,800,799,800,799,10,0,0,0,0,0,0,100,0,0,0,0,21785.941528320313,4096,674,33038,63,91,67526.1489868164,261988.47076416016,3286.8843994140625,16408719360,4294963200,3647725568,233472
200,1771967889269,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21786.082092285156,4096,674,33105,63,90,67531.75164794922,261993.55126953125,3286.8843994140625,16408719360,4294963200,3647721472,233472
200,1771967889469,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21786.220642089844,4096,674,32442,63,90,67537.36822509766,261998.64904785156,3286.8843994140625,16408719360,4294963200,3647721472,233472
200,1771967889669,800,799,800,800,800,800,800,800,800,799,800,799,10,0,0,0,0,0,0,100,0,0,0,0,21786.361389160156,4096,674,33021,63,89,67542.96478271484,262003.7275390625,3286.8843994140625,16408719360,4294963200,3647721472,233472
200,1771967889869,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21786.500366210938,4096,674,32991,63,91,67548.5859375,262008.82299804688,3286.8843994140625,16408719360,4294963200,3647721472,233472
200,1771967890069,800,799,800,800,800,800,800,800,800,799,800,799,10,5,0,0,0,0,0,100,0,0,0,0,21786.647216796875,4096,674,32948,63,88,67552.89672851563,262012.58392333984,3286.8843994140625,16408719360,4294963200,3647721472,233472
200,1771967890270,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21786.786682128906,4096,674,32943,63,89,67556.40435791016,262015.5721435547,3286.8843994140625,16408719360,4294963200,3647721472,233472
200,1771967890470,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21786.927490234375,4096,674,32782,63,88,67559.95574951172,262018.60205078125,3286.8843994140625,16408719360,4294963200,3647721472,233472
200,1771967890670,800,799,800,800,800,800,800,800,800,799,800,799,10,0,0,0,0,0,0,100,0,0,0,0,21787.066040039063,4096,674,33316,64,88,67563.4984741211,262021.6239013672,3286.8843994140625,16408719360,4294963200,3647721472,233472
200,1771967890870,800,799,800,800,800,800,800,800,800,799,800,799,10,0,0,0,0,0,0,100,0,0,0,0,21787.207458496094,4096,674,31884,64,89,67566.9907836914,262024.5968017578,3286.8843994140625,16408719360,4294963200,3643400192,233472
200,1771967891070,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21787.347900390625,4096,674,32205,63,88,67570.49737548828,262027.5841064453,3286.8843994140625,16408719360,4294963200,3651399680,233472
200,1771967891270,800,799,800,800,800,800,800,800,800,799,800,799,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21787.48651123047,4096,674,33010,63,88,67574.0121459961,262030.58209228516,3286.8843994140625,16408719360,4294963200,3651399680,233472
200,1771967891470,800,799,800,800,800,800,800,800,800,799,800,799,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21787.625244140625,4096,674,32126,63,88,67577.51281738281,262033.56018066406,3286.8843994140625,16408719360,4294963200,3651399680,233472
200,1771967891670,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21787.763793945313,4096,674,32784,63,90,67580.99243164063,262036.5029296875,3286.8843994140625,16408719360,4294963200,3651399680,233472
200,1771967891870,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21787.90460205078,4096,674,32672,63,86,67584.6142578125,262039.6055908203,3286.8843994140625,16408719360,4294963200,3651399680,233472
200,1771967892070,800,799,800,800,800,800,800,800,800,799,800,799,10,0,0,0,0,0,0,100,0,0,0,0,21788.04315185547,4096,674,32190,64,89,67588.12420654297,262042.59552001953,3286.8843994140625,16408719360,4294963200,3651399680,233472
200,1771967892270,800,799,800,800,800,800,800,800,800,799,800,799,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21788.184936523438,4096,674,32370,64,86,67591.69982910156,262045.62677001953,3286.8843994140625,16408719360,4294963200,3651387392,233472
200,1771967892471,800,799,800,800,800,800,800,800,800,799,800,799,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21788.323974609375,4096,674,32455,64,89,67595.20513916016,262048.61431884766,3286.8847045898438,16408719360,4294963200,3651387392,233472
200,1771967892671,800,799,800,800,800,800,800,800,800,799,800,799,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21788.463012695313,4096,674,32747,63,90,67598.71307373047,262051.57623291016,3286.8847045898438,16408719360,4294963200,3651387392,233472
199,1771967892871,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21788.602416992188,4096,674,33360,63,90,67602.24340820313,262054.56524658203,3286.8847045898438,16408719360,4294963200,3643125760,233472
200,1771967893071,800,799,800,800,800,800,800,800,800,799,800,799,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21788.742614746094,4096,674,33031,63,90,67605.78240966797,262057.58862304688,3286.8847045898438,16408719360,4294963200,3633569792,233472
200,1771967893271,800,799,800,800,800,800,800,800,800,799,800,799,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21788.88134765625,4096,674,32982,63,89,67609.30139160156,262060.58233642578,3286.8847045898438,16408719360,4294963200,3641569280,233472
200,1771967893471,800,799,800,800,800,800,800,800,800,799,800,799,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21789.02227783203,4096,674,32617,63,88,67612.79736328125,262063.54345703125,3286.8847045898438,16408719360,4294963200,3641569280,233472
200,1771967893671,800,799,800,800,800,800,800,800,800,799,800,799,10,0,0,0,0,0,0,100,0,0,0,0,21789.1630859375,4096,674,32271,64,89,67616.36938476563,262066.59442138672,3286.8847045898438,16408719360,4294963200,3641569280,233472
200,1771967893871,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21789.30322265625,4096,676,31393,64,89,67619.9320678711,262069.63946533203,3286.8847045898438,16408719360,4294963200,3641569280,233472
199,1771967894071,800,799,800,800,800,800,800,800,800,799,800,799,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21789.442443847656,4096,676,33067,63,81,67623.4096069336,262072.59887695313,3286.8847045898438,16408719360,4294963200,3641569280,233472
200,1771967894271,800,799,800,800,800,800,800,800,800,799,800,799,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21789.582275390625,4096,676,32604,63,87,67626.87872314453,262075.54974365234,3286.8847045898438,16408719360,4294963200,3641569280,233472
200,1771967894471,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21789.72216796875,4096,676,33188,63,90,67630.3833618164,262078.5336303711,3286.8847045898438,16408719360,4294963200,3641569280,233472
200,1771967894672,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21789.86083984375,4096,676,32165,63,87,67633.88372802734,262081.51593017578,3286.8847045898438,16408719360,4294963200,3641569280,233472
200,1771967894872,800,799,800,800,800,800,800,800,800,799,800,799,10,0,0,0,0,0,0,100,0,0,0,0,21790.002197265625,4096,676,32556,63,89,67637.36981201172,262084.48333740234,3286.8847045898438,16408719360,4294963200,3640434688,233472
200,1771967895072,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21790.14453125,4096,676,32786,63,90,67640.89331054688,262087.46661376953,3286.8847045898438,16408719360,4294963200,3640434688,233472
200,1771967895272,800,799,800,800,800,800,800,800,800,799,800,799,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21790.284118652344,4096,676,32513,63,87,67644.3970336914,262090.45379638672,3286.8847045898438,16408719360,4294963200,3640434688,233472
200,1771967895472,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21790.42498779297,4096,676,33397,63,90,67647.88079833984,262093.4161376953,3286.8847045898438,16408719360,4294963200,3640434688,233472
200,1771967895672,800,799,800,800,800,800,800,800,800,799,800,799,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21790.56658935547,4096,676,32127,63,88,67651.39184570313,262096.40747070313,3286.8847045898438,16408719360,4294963200,3640434688,233472
200,1771967895872,800,799,800,800,800,800,800,800,800,799,800,799,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21790.706420898438,4096,676,32818,63,88,67654.90142822266,262099.3983154297,3286.8847045898438,16408719360,4294963200,3639443456,233472
200,1771967896072,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,5,0,0,0,21790.847229003906,4096,676,33244,63,91,67658.33172607422,262102.30792236328,3286.8847045898438,16408719360,4294963200,3651547136,233472
200,1771967896272,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,21790.98858642578,4096,676,32513,63,87,67661.74517822266,262105.2045288086,3286.8847045898438,16408719360,4294963200,3651547136,233472
200,1771967896472,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,21791.128479003906,4096,676,33158,63,90,67665.18267822266,262108.1206665039,3286.8847045898438,16408719360,4294963200,3651547136,233472
200,1771967896672,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,10,0,0,0,21791.269592285156,4096,676,32250,63,90,67668.68579101563,262111.0830078125,3286.8847045898438,16408719360,4294963200,3651547136,233472
200,1771967896872,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,5,0,0,0,21791.410217285156,4096,676,32636,63,88,67672.10479736328,262113.9832763672,3286.8847045898438,16408719360,4294963200,3651547136,233472
200,1771967897073,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,21791.55224609375,4096,676,32920,63,89,67675.66192626953,262117.02154541016,3286.8847045898438,16408719360,4294963200,3642654720,233472
200,1771967897273,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,21791.69451904297,4096,676,32811,63,84,67679.14343261719,262119.98345947266,3286.8847045898438,16408719360,4294963200,3646525440,233472
200,1771967897473,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,5,0,0,0,21791.833740234375,4096,676,32968,63,87,67682.56665039063,262122.88708496094,3286.8847045898438,16408719360,4294963200,3646525440,233472
200,1771967897673,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,10,0,0,0,21791.975158691406,4096,676,32890,63,89,67686.0365600586,262125.8389892578,3286.8847045898438,16408719360,4294963200,3646525440,233472
200,1771967897873,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,5,0,0,0,21792.11456298828,4096,676,32584,63,86,67689.5220336914,262128.7763671875,3286.8847045898438,16408719360,4294963200,3646525440,233472
200,1771967898073,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,4.761904716491699,0,100,5.263157844543457,0,0,0,21792.25341796875,4096,676,32967,63,88,67692.97277832031,262131.70849609375,3286.8847045898438,16408719360,4294963200,3644805120,233472
200,1771967898273,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,21792.39501953125,4096,676,32652,63,90,67696.45147705078,262134.66412353516,3286.8847045898438,16408719360,4294963200,3644805120,233472
200,1771967898473,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,21792.534729003906,4096,676,32911,63,87,67699.88269042969,262137.55908203125,3286.8847045898438,16408719360,4294963200,3644805120,233472
200,1771967898673,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,5,0,0,0,21792.67510986328,4096,676,32191,63,89,67703.32025146484,262140.48016357422,3286.8847045898438,16408719360,4294963200,3644805120,233472
200,1771967898873,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,21792.816040039063,4096,676,32535,63,87,67706.77514648438,262143.4139404297,3286.8847045898438,16408719360,4294963200,3644805120,233472
200,1771967899073,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,21792.956420898438,4096,676,33039,64,86,67710.236328125,2.35565185546875,3286.8847045898438,16408719360,4294963200,3643297792,233472
200,1771967899273,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,5,0,0,0,21793.097229003906,4096,676,33141,64,90,67713.69744873047,5.2958984375,3286.8847045898438,16408719360,4294963200,3643297792,233472
200,1771967899474,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,21793.236083984375,4096,676,32570,64,89,67717.1577758789,8.23541259765625,3286.8847045898438,16408719360,4294963200,3643297792,233472
200,1771967899674,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,21793.37725830078,4096,676,33308,64,88,67720.62341308594,11.1812744140625,3286.8847045898438,16408719360,4294963200,3643293696,233472
200,1771967899874,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,10,0,0,0,21793.517700195313,4096,676,32060,64,89,67724.08679199219,14.122802734375,3286.8847045898438,16408719360,4294963200,3643293696,233472
200,1771967900074,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21793.6572265625,4096,676,32728,64,87,67727.50555419922,17.0216064453125,3286.8847045898438,16408719360,4294963200,3642662912,233472
200,1771967900274,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21793.798950195313,4096,676,32895,64,88,67730.98278808594,19.96124267578125,3286.8847045898438,16408719360,4294963200,3650662400,233472
200,1771967900474,800,799,800,800,800,800,800,800,800,799,800,799,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21793.940368652344,4096,676,33155,64,89,67734.41522216797,22.8734130859375,3286.8847045898438,16408719360,4294963200,3650662400,233472
200,1771967900674,800,799,800,800,800,800,800,800,800,799,800,799,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21794.078979492188,4096,676,32924,64,88,67737.8501586914,25.79058837890625,3286.8847045898438,16408719360,4294963200,3650662400,233472
200,1771967900874,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21794.219299316406,4096,676,33097,64,89,67741.31146240234,28.73260498046875,3286.8847045898438,16408719360,4294963200,3650662400,233472
200,1771967901074,800,799,800,800,800,800,800,800,800,799,800,799,5.263157844543457,0,10.526315689086914,0,0,0,0,100,4.761904716491699,0,61.11111068725586,0,21794.392211914063,4096,676,31964,64,87,67747.0580444336,33.94476318359375,3286.8847045898438,16408719360,4294963200,3655163904,233472
200,1771967901274,800,799,800,800,800,800,800,800,800,799,800,799,10,0,0,0,0,0,0,100,0,0,0,0,21794.53369140625,4096,676,32730,64,86,67750.69952392578,37.06591796875,3286.8847045898438,16408719360,4294963200,3655163904,233472
200,1771967901474,800,799,800,800,800,800,800,800,800,799,800,799,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21794.672973632813,4096,676,32267,64,90,67754.22082519531,40.066650390625,3286.8847045898438,16408719360,4294963200,3655163904,233472
200,1771967901675,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,4.761904716491699,0,0,21794.81640625,4096,676,29412,64,79,67757.87030029297,43.19830322265625,3286.8847045898438,16408719360,4294963200,3655163904,233472
200,1771967901875,800,799,800,800,800,800,800,800,800,799,800,799,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21794.957275390625,4096,676,33330,64,88,67761.39862060547,46.18560791015625,3286.8847045898438,16408719360,4294963200,3652079616,233472
200,1771967902075,800,799,800,800,800,800,800,800,800,799,800,799,5,0,0,0,0,0,0,100,0,0,0,0,21795.09619140625,4096,676,32369,64,89,67764.8823852539,49.14825439453125,3286.8847045898438,16408719360,4294963200,3652014080,233472
200,1771967902275,800,799,800,800,800,800,800,800,800,799,800,799,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21795.237426757813,4096,676,33089,64,87,67768.39459228516,52.14215087890625,3286.8847045898438,16408719360,4294963200,3652014080,233472
200,1771967902475,800,799,800,800,800,800,800,800,800,799,800,799,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21795.377502441406,4096,676,32091,64,90,67771.93341064453,55.13604736328125,3286.8847045898438,16408719360,4294963200,3652014080,233472
200,1771967902675,800,799,800,800,800,800,800,800,800,799,800,799,10,0,0,0,0,0,0,100,0,0,0,0,21795.518310546875,4096,676,32492,63,88,67775.39056396484,58.06988525390625,3286.8847045898438,16408719360,4294963200,3652812800,233472
200,1771967902875,800,799,800,800,800,800,800,800,800,799,800,799,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21795.658203125,4096,676,33538,63,88,67778.8150024414,60.97698974609375,3286.8847045898438,16408719360,4294963200,3651522560,233472
200,1771967903075,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,5,0,0,0,21795.799743652344,4096,676,33396,64,90,67782.41223144531,64.02789306640625,3286.8847045898438,16408719360,4294963200,3657703424,233472
200,1771967903275,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,21795.939086914063,4096,676,32942,64,90,67785.82684326172,66.9193115234375,3286.8847045898438,16408719360,4294963200,3657445376,233472
200,1771967903475,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,21796.078063964844,4096,676,33345,64,88,67789.29956054688,69.8712158203125,3286.8847045898438,16408719360,4294963200,3657445376,233472
200,1771967903675,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,5,0,0,0,21796.220275878906,4096,676,33451,64,89,67792.82507324219,72.85675048828125,3286.8847045898438,16408719360,4294963200,3656056832,233472
200,1771967903875,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,5,0,0,0,21796.359741210938,4096,676,33790,64,88,67796.2954711914,75.8082275390625,3286.8847045898438,16408719360,4294963200,3656056832,233472
200,1771967904075,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,10,0,0,0,21796.500366210938,4096,676,32836,64,89,67799.75579833984,78.7484130859375,3286.8847045898438,16408719360,4294963200,3643637760,233472
200,1771967904276,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,5,0,0,0,21796.64141845703,4096,676,32849,64,89,67803.20928955078,81.67987060546875,3286.8847045898438,16408719360,4294963200,3659894784,233472
200,1771967904476,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,21796.781005859375,4096,676,32727,64,88,67806.63684082031,84.58477783203125,3286.8847045898438,16408719360,4294963200,3659894784,233472
200,1771967904676,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,5,0,0,0,21796.92059326172,4096,676,32446,64,89,67810.04315185547,87.4703369140625,3286.8847045898438,16408719360,4294963200,3659894784,233472
200,1771967904876,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,5,0,0,0,21797.061096191406,4096,676,33021,64,88,67813.4400024414,90.347900390625,3286.8847045898438,16408719360,4294963200,3658174464,233472
